SPY,XLE,XLP,IEF,EUR=X,GLD
109.18,48.8,24.02,84.7,0.7618,167.350006
109.22,49.13,23.88,84.39,0.7573,171.020004
108.87,49.24,23.82,84.73,0.7551,172.940002
109.35,49.49,23.94,84.85,0.75439,173.020004
109.59,49.69,24.02,84.91,0.74774,172.229996
109.78,49.53,24.02,85.19,0.74255,171.699997
110.1,49.37,24.1,85.23,0.7459,173.490005
109.66,48.81,24.14,84.9,0.74195,164.289993
110.23,49.27,24.11,84.62,0.7507,166.610001
109.9,48.71,24.13,84.96,0.7506,166.339996
109.45,48.4,24.24,84.79,0.75837,165.649994
107.85,47.61,24.03,85.15,0.7561,162.699997
108.6,48.01,24.07,84.98,0.762,163.630005
109.68,48.4,24.24,84.73,0.76104,165.279999
110.1,48.36,24.32,84.67,0.7533,166.380005
110.11,48.09,24.41,84.64,0.7619,165.070007
112.1,48.67,24.59,84.04,0.7594,162.300003
111.98,48.2,24.51,83.08,0.7645,159.570007
112.63,48.28,24.56,83.05,0.7679,161.080002
112.78,48.94,24.54,83.03,0.7646,161.300003
113.22,49.16,24.56,82.52,0.75889,161.589996
112.89,48.42,24.54,82.56,0.7559,160.130005
112.71,47.85,24.58,82.98,0.75542,160.210007
111.9,46.77,24.6,83.08,0.7565,159.570007
112.26,47.28,24.66,83.39,0.7573,161.529999
113.83,47.63,24.83,83.29,0.75284,164.399994
113.48,47.16,24.81,83.75,0.7485,163.240005
112.92,46.57,24.75,83.61,0.75026,161.509995
112.73,46.57,24.75,83.96,0.7504,161.279999
113.19,46.95,24.89,83.54,0.7511,162.119995
114.02,47.4,25.09,83.74,0.7486,162.940002
113.55,46.99,24.95,83.13,0.75,159.889999
112.43,46.39,24.87,83.55,0.75613,157.210007
112.37,46.13,24.87,83.92,0.7608,158.309998
111.11,45.55,24.64,84.78,0.76458,159.369995
109.24,44.65,24.42,85.18,0.7627,161.100006
110.13,44.66,24.55,84.85,0.7649,161.070007
111.57,45.64,24.56,84.68,0.7622,162.699997
110.24,44.95,24.56,85.19,0.7582,160.850006
110.17,44.65,24.67,85.16,0.7659,160.460007
111.8,45.38,24.91,85.07,0.7618,160.25
111.42,45.28,24.91,85.24,0.7613,159.309998
110.71,45.23,24.83,85.34,0.7622,159.429993
110.89,45.12,25.06,85.35,0.7607,159.539993
109.96,45.07,24.67,85.52,0.7573,159.070007
110.38,45.41,24.68,85.3,0.76034,159.300003
111.89,45.86,24.84,85.2,0.7577,159.619995
112.67,46.34,25.07,85.48,0.7557,161.029999
112.85,46.32,25.03,85.57,0.7581,161.380005
112.44,46.61,24.97,85.64,0.7552,161.880005
113.14,47.28,25.03,85.48,0.7553,161.320007
112.8,46.51,25.05,85.65,0.7553,160.589996
111.94,45.74,25.09,85.64,0.7606,158.970001
110.13,44.69,24.89,85.98,0.7601,159.470001
110.21,44.56,24.93,85.96,0.77099,159.080002
109.77,44.41,24.87,86.15,0.7656,156.0
109.12,44.2,24.75,86.22,0.7695,154.470001
109.34,44.39,24.92,86.1,0.773,154.770004
109.01,44.06,24.86,86.39,0.7731,153.559998
107.81,43.33,24.75,86.77,0.7752,151.330002
107.19,42.61,24.72,86.79,0.7793,149.740005
106.78,42.37,24.8,86.86,0.7852,149.460007
105.19,42.1,24.63,87.18,0.7855,152.800003
104.29,41.84,24.48,87.12,0.7875,154.550003
106.09,42.8,24.58,86.9,0.7829,154.649994
106.27,42.69,24.61,86.71,0.7806,152.080002
106.33,42.85,24.54,86.94,0.7896,151.619995
106.54,42.82,24.78,86.75,0.7961,151.410004
106.19,42.61,24.75,87.0,0.7977,152.679993
107.48,43.33,24.93,86.93,0.7984,151.020004
105.92,42.0,24.72,87.76,0.8014,151.910004
105.68,41.63,24.67,88.1,0.8081,151.619995
103.02,40.59,24.22,88.85,0.8089,157.5
102.97,40.56,24.3,88.34,0.8063,157.320007
103.75,40.91,24.27,88.05,0.7994,157.139999
106.09,42.17,24.6,87.47,0.8024,157.210007
106.15,42.2,24.69,87.68,0.7953,154.5
106.99,42.2,24.9,87.75,0.7955,154.729996
105.64,41.63,24.78,87.99,0.7908,155.360001
106.85,42.22,24.9,87.51,0.8014,156.460007
106.17,41.68,24.86,87.98,0.7997,157.119995
107.29,42.33,25.21,87.74,0.7953,157.75
108.39,43.14,25.25,88.15,0.7919,157.839996
108.6,42.75,25.31,88.12,0.7871,157.929993
109.65,43.37,25.29,87.82,0.7938,157.160004
109.47,43.2,25.16,87.64,0.7886,155.970001
107.02,41.43,24.86,87.83,0.7886,152.020004
107.84,41.71,24.94,87.45,0.7967,152.639999
106.11,40.78,24.78,87.93,0.7976,153.759995
106.64,41.22,24.84,87.73,0.7997,152.619995
107.61,42.07,24.99,87.86,0.8008,152.830002
107.3,42.36,25.1,88.14,0.8017,151.050003
109.97,43.64,25.57,87.73,0.8038,155.190002
110.3,43.66,25.72,88.14,0.79019,155.089996
111.03,44.7,25.84,87.92,0.7948,157.460007
110.53,44.12,25.74,88.16,0.79896,155.679993
109.48,43.58,25.71,88.47,0.807,153.710007
109.34,43.39,25.68,88.71,0.8149,154.039993
108.39,42.71,25.71,88.75,0.8118,152.149994
108.4,43.29,25.67,88.67,0.8159,152.990005
107.88,43.14,25.7,88.87,0.81651,152.589996
109.69,43.9,25.98,88.8,0.82016,154.139999
109.43,44.04,25.85,88.99,0.8164,154.210007
110.18,44.6,25.96,88.77,0.8151,153.470001
111.0,44.98,25.97,88.86,0.8133,153.050003
111.29,45.12,25.93,88.73,0.8145,153.380005
110.27,45.23,25.77,89.08,0.81454,153.669998
109.16,44.79,25.55,89.22,0.8246,153.029999
108.22,44.08,25.47,89.39,0.8248,153.520004
108.24,44.11,25.48,89.44,0.82906,155.669998
110.03,45.36,25.89,89.17,0.8237,156.770004
112.06,46.17,26.19,88.52,0.8143,157.539993
112.06,46.3,26.32,88.81,0.8127,157.429993
111.27,45.79,26.2,88.96,0.8157,156.490005
111.18,46.02,26.07,88.64,0.8134,155.139999
110.41,45.25,25.86,88.85,0.8169,154.130005
112.6,46.31,26.29,88.39,0.821,155.550003
112.82,46.44,26.28,88.44,0.8046,156.300003
113.38,47.13,26.14,87.98,0.8071,156.279999
113.52,47.17,26.32,87.86,0.8073,156.479996
113.62,47.49,26.21,87.79,0.80819,156.990005
113.8,47.58,26.2,88.04,0.8134,157.179993
113.75,47.4,26.2,87.99,0.81452,155.990005
113.76,47.32,26.3,87.55,0.8112,155.130005
113.89,47.31,26.31,87.11,0.8113,155.630005
114.73,47.73,26.38,86.9,0.8137,156.559998
114.89,47.71,26.4,87.01,0.8092,156.720001
114.89,47.55,26.4,87.06,0.81086,157.259995
114.55,47.4,26.24,87.13,0.8095,158.830002
114.59,47.57,26.16,87.81,0.8015,160.539993
113.66,47.05,25.95,87.96,0.7978,161.889999
114.34,47.32,26.18,87.92,0.7961,161.970001
114.37,47.34,26.22,88.15,0.79972,161.360001
114.26,47.38,26.23,88.18,0.7999,161.639999
114.34,47.06,26.17,88.12,0.7954,160.589996
113.52,46.56,26.07,88.29,0.798,160.520004
114.06,47.03,26.08,88.86,0.7993,164.220001
113.96,46.67,26.23,88.65,0.7945,164.479996
113.86,46.49,26.19,88.62,0.7978,164.309998
116.17,47.47,26.51,88.02,0.7935,164.889999
116.62,48.29,26.3,88.13,0.7916,168.440002
115.96,48.08,26.27,88.17,0.7815,167.289993
116.28,48.59,26.19,88.01,0.7836,167.899994
116.67,48.89,26.05,87.58,0.7781,167.919998
118.45,49.68,26.51,87.83,0.775,171.309998
118.97,50.34,26.31,87.01,0.7696,171.800003
118.57,49.96,26.39,87.19,0.7624,170.399994
118.47,49.61,26.53,87.41,0.76277,171.720001
118.54,49.13,26.61,87.61,0.7665,171.740005
118.55,49.26,26.75,87.66,0.7658,171.470001
118.5,49.32,26.63,87.85,0.7708,171.960007
118.32,49.07,26.72,88.04,0.7711,171.050003
117.06,48.53,26.54,88.37,0.7727,170.770004
116.4,48.07,26.54,88.74,0.77519,169.809998
117.5,48.72,26.63,88.55,0.7763,172.339996
116.95,48.49,26.54,88.55,0.7744,171.889999
117.26,48.74,26.71,88.71,0.7807,172.289993
117.38,48.82,26.73,88.66,0.7759,172.100006
117.86,48.22,26.81,88.75,0.7742,172.410004
118.71,48.7,26.94,88.39,0.7738,173.610001
118.72,48.59,27.04,87.99,0.7682,172.619995
118.31,48.67,26.96,88.28,0.7683,172.050003
117.14,48.74,26.7,88.1,0.7706,170.990005
116.39,47.83,26.59,88.31,0.7777,170.839996
116.46,48.18,26.53,88.39,0.7777,171.320007
116.08,47.92,26.55,88.4,0.7732,170.059998
117.04,48.16,26.73,88.43,0.7726,168.350006
118.23,48.93,26.8,88.01,0.7711,169.419998
118.76,49.54,26.91,87.45,0.7629,169.539993
118.46,49.54,26.77,87.3,0.7624,168.789993
116.48,48.76,26.45,87.67,0.76516,166.970001
116.5,48.51,26.46,87.37,0.7679,167.580002
114.88,47.38,26.11,87.79,0.7651,165.429993
114.56,47.02,26.11,87.6,0.7708,164.860001
114.89,47.46,26.27,87.28,0.7713,166.020004
114.82,47.52,26.18,87.84,0.7729,165.929993
114.82,47.51,26.21,88.2,0.77145,166.830002
116.03,47.71,26.23,88.02,0.7713,166.070007
114.99,46.93,26.07,88.1,0.7723,162.600006
115.23,47.28,26.03,88.31,0.77955,163.229996
116.13,48.04,26.22,87.91,0.7811,166.300003
113.5,46.79,25.91,88.64,0.78076,166.490005
112.14,45.94,25.63,89.04,0.7837,167.990005
112.23,45.93,25.63,89.05,0.7846,167.820007
112.32,46.02,25.63,89.1,0.78592,167.449997
111.93,45.83,25.61,89.21,0.7868,167.100006
110.42,45.28,25.33,89.23,0.7868,167.139999
110.23,45.34,25.32,89.19,0.7854,166.089996
110.78,45.52,25.48,89.25,0.7822,165.880005
113.02,46.57,25.9,89.07,0.78373,167.869995
113.07,46.38,26.0,88.7,0.78312,167.389999
113.28,46.63,26.03,88.57,0.78037,167.559998
114.82,47.29,26.42,88.52,0.77669,169.610001
114.58,46.83,26.23,88.67,0.77125,169.429993
114.0,46.44,26.2,88.87,0.77,168.710007
114.91,46.86,26.46,88.99,0.7729,166.550003
115.45,46.97,26.6,89.08,0.772,167.179993
115.47,46.93,26.69,89.06,0.7708,166.050003
114.91,46.67,26.59,89.03,0.76942,166.130005
114.74,46.5,26.54,89.18,0.7659,164.419998
114.95,46.82,26.58,89.26,0.7634,164.119995
115.34,46.97,26.61,89.31,0.7651,164.5
115.69,47.26,26.8,89.05,0.7714,165.160004
115.73,47.21,26.77,89.13,0.77483,165.800003
116.52,47.48,26.78,88.96,0.7729,165.649994
116.58,47.65,26.72,88.58,0.76845,165.770004
115.86,47.21,26.68,88.41,0.7653,164.369995
115.43,47.03,26.63,88.61,0.7646,164.130005
116.79,47.46,26.69,88.14,0.75954,164.440002
118.09,48.33,26.68,87.8,0.7596,162.080002
117.21,48.0,26.42,87.92,0.7558,161.690002
117.89,48.33,26.57,87.98,0.7567,159.729996
116.82,47.84,26.34,88.21,0.75542,160.330002
116.46,47.47,26.26,88.12,0.75861,160.619995
115.97,47.26,26.03,88.31,0.7587,160.779999
115.81,47.17,26.08,88.49,0.7561,161.160004
114.56,46.35,25.8,88.69,0.7547,160.539993
116.51,47.41,26.14,88.22,0.75599,162.020004
119.49,48.46,26.81,87.82,0.7577,163.169998
119.22,48.44,26.74,87.37,0.7586,161.199997
119.75,48.98,26.82,87.41,0.7673,160.440002
119.42,48.6,26.64,87.46,0.76526,159.429993
119.07,48.44,26.56,87.67,0.7619,160.559998
119.38,48.36,26.62,87.72,0.76439,160.490005
120.33,48.8,26.78,87.47,0.766,161.979996
120.32,48.86,26.9,87.75,0.7534,161.059998
120.24,48.87,26.98,87.72,0.74839,161.539993
120.32,49.09,27.07,87.93,0.7475,162.559998
120.3,49.3,27.03,88.04,0.7514,162.649994
121.08,49.62,27.21,87.64,0.7524,163.350006
121.35,50.11,27.32,87.89,0.7478,163.089996
122.0,50.59,27.33,87.96,0.75123,163.669998
122.2,50.41,27.32,88.0,0.75109,163.210007
122.23,50.56,27.4,87.85,0.7514,161.419998
122.92,51.04,27.53,87.27,0.74798,160.649994
122.77,50.95,27.55,87.09,0.74261,160.289993
123.26,51.77,27.7,86.96,0.7437,160.990005
122.77,51.52,27.65,87.01,0.7412,162.190002
122.47,51.34,27.61,87.08,0.73701,161.199997
123.73,51.82,27.84,86.79,0.7347,161.449997
122.34,51.33,27.58,87.29,0.73267,162.0
123.57,51.77,27.91,86.98,0.7401,161.960007
123.66,51.81,27.94,87.24,0.7363,162.389999
123.5,51.67,28.09,87.28,0.73943,161.839996
124.19,52.16,28.07,87.35,0.74686,161.570007
124.16,51.9,28.07,87.26,0.74804,159.699997
124.37,52.04,28.04,87.17,0.74607,159.889999
124.47,52.23,28.07,86.86,0.74338,159.050003
124.59,52.68,28.13,87.23,0.7438,158.350006
124.44,52.07,28.17,87.15,0.7489,155.759995
125.37,52.68,28.45,87.01,0.74922,155.330002
123.81,51.57,28.4,87.2,0.7465,151.440002
123.06,51.22,28.49,87.37,0.7534,152.619995
124.26,51.75,28.65,87.48,0.7579,152.970001
121.9,50.4,28.26,88.15,0.75781,154.339996
122.73,50.9,28.33,87.99,0.7654,156.220001
124.28,51.67,28.54,87.95,0.76535,154.570007
124.03,51.57,28.53,88.07,0.7604,153.0
124.44,51.63,28.62,88.29,0.7657,152.440002
125.1,51.52,28.84,88.08,0.76823,152.300003
126.22,51.85,28.94,87.99,0.7671,152.380005
126.4,51.91,28.87,87.71,0.76637,153.229996
126.63,52.18,28.87,87.38,0.7705,152.690002
127.17,52.43,28.92,86.93,0.7627,152.710007
127.65,52.46,28.95,86.97,0.76994,152.990005
127.36,52.52,28.92,87.21,0.7673,154.190002
127.54,52.4,29.0,87.14,0.7675,153.660004
128.22,53.11,29.1,87.16,0.7717,153.679993
128.05,53.07,28.97,87.47,0.7685,154.0
127.35,52.65,28.88,87.75,0.77563,155.380005
127.05,52.07,29.12,88.03,0.7725,156.080002
127.94,52.36,29.4,87.69,0.77737,155.369995
126.84,52.09,29.31,87.92,0.7727,156.25
127.86,52.51,29.58,87.95,0.7749,155.550003
127.33,52.31,29.56,88.02,0.76781,155.240005
128.35,52.86,29.83,88.11,0.7777,154.720001
128.35,53.03,29.81,88.49,0.7776,155.360001
128.74,52.88,29.93,88.32,0.7826,154.449997
128.23,52.77,29.92,88.56,0.7809,154.669998
128.87,52.47,30.24,88.38,0.7782,152.429993
127.56,51.49,29.91,88.75,0.78,150.729996
128.08,51.43,30.07,89.11,0.7782,150.289993
127.5,51.54,29.85,89.39,0.7735,152.809998
128.36,51.89,30.19,89.1,0.7697,152.160004
128.81,52.33,30.16,89.13,0.7675,153.339996
130.39,52.61,30.38,88.76,0.76451,150.75
130.81,52.83,30.53,88.86,0.76597,151.050003
130.49,52.01,30.64,89.36,0.7625,143.949997
127.47,49.89,30.15,89.55,0.7634,131.309998
129.35,50.5,30.71,89.3,0.76601,132.800003
127.46,49.39,30.45,89.46,0.7588,132.869995
126.66,49.81,30.39,89.51,0.76717,134.300003
127.76,49.71,30.87,89.46,0.7661,135.470001
128.33,50.25,30.94,89.51,0.76595,137.899994
129.65,50.83,31.18,89.45,0.7656,136.880005
129.74,51.51,30.68,89.5,0.76956,138.369995
130.26,51.55,30.78,89.4,0.7682,141.630005
130.03,51.46,30.78,89.72,0.7688,140.910004
130.9,51.98,30.87,89.69,0.76672,142.300003
131.22,52.19,30.81,89.67,0.7636,142.770004
130.07,51.37,30.78,89.96,0.7594,141.110001
131.27,52.05,30.9,89.96,0.7586,141.919998
132.6,52.99,31.03,89.19,0.7654,142.089996
132.94,53.35,30.81,89.08,0.762,142.149994
133.62,53.76,31.04,88.96,0.7651,140.380005
134.22,53.85,31.08,89.06,0.7647,142.460007
133.85,53.8,30.86,89.05,0.7598,140.809998
134.28,53.52,30.98,88.54,0.7672,139.600006
134.39,53.51,31.03,88.39,0.77129,138.429993
135.78,54.27,31.4,88.03,0.76994,137.809998
136.51,54.12,31.71,88.26,0.77297,134.630005
135.87,53.85,31.52,88.68,0.77625,134.089996
137.18,54.75,31.57,88.2,0.7762,131.070007
137.17,55.53,31.24,88.14,0.77908,135.119995
137.37,55.41,31.27,88.37,0.77573,132.880005
136.35,54.77,31.22,87.67,0.77405,131.940002
135.96,54.8,31.09,87.76,0.77869,134.610001
135.84,54.48,31.38,87.79,0.77369,133.759995
136.66,55.05,31.44,86.76,0.77316,133.490005
135.77,54.93,30.84,87.12,0.77843,134.830002
136.27,54.81,30.71,87.12,0.77233,136.699997
134.31,53.67,30.14,86.88,0.76664,133.919998
135.05,54.19,30.47,87.01,0.76944,136.509995
134.4,53.77,30.48,86.79,0.76494,135.229996
132.52,53.14,30.11,87.21,0.76491,135.520004
133.72,53.54,30.24,87.32,0.76375,136.529999
135.42,54.21,30.62,86.64,0.75497,133.279999
135.42,54.06,30.62,86.42,0.7562,133.940002
134.03,53.24,30.54,86.64,0.7562,133.25
132.92,52.91,30.39,86.25,0.7562,134.25
134.94,53.8,30.71,86.9,0.74965,133.740005
134.09,53.28,30.63,87.02,0.74806,134.429993
135.13,54.05,30.9,86.81,0.74914,133.770004
136.2,54.35,31.02,86.76,0.74833,132.130005
134.31,53.85,30.4,85.57,0.74683,130.589996
130.99,52.28,29.48,85.18,0.75234,123.599998
131.41,52.37,29.87,84.28,0.75554,125.050003
129.75,51.59,29.75,84.08,0.76305,123.93
130.99,52.26,29.79,83.98,0.76148,123.470001
132.29,52.58,30.1,84.32,0.76454,118.279999
133.07,52.68,30.24,84.77,0.76844,115.940002
132.52,52.46,30.05,84.67,0.76711,119.110001
133.3,52.83,30.27,84.7,0.7684,121.129997
133.17,52.95,30.31,84.74,0.76525,120.050003
133.23,52.91,30.25,84.57,0.77048,120.739998
134.67,53.57,30.32,83.15,0.77473,118.089996
135.44,53.92,30.63,83.64,0.77948,119.510002
136.41,54.47,30.85,83.78,0.77694,120.620003
136.46,54.13,30.89,83.48,0.78236,120.949997
138.32,54.57,31.38,84.32,0.75828,124.239998
138.38,54.87,31.39,84.25,0.76349,124.129997
138.91,54.83,31.43,84.51,0.7657,124.18
138.39,54.49,31.32,84.56,0.76577,124.889999
138.74,54.73,31.38,84.93,0.76039,123.32
139.5,55.32,31.48,84.53,0.76237,124.010002
139.75,56.09,31.67,84.99,0.76274,125.110001
140.02,55.91,31.6,84.99,0.75988,128.839996
139.72,56.0,31.54,84.89,0.75813,129.710007
139.21,55.38,31.33,84.32,0.75624,127.480003
139.55,55.75,31.5,84.44,0.7581,128.669998
139.7,55.6,31.46,84.51,0.75334,128.779999
139.27,55.14,31.39,84.34,0.75259,128.470001
139.27,55.04,31.36,84.32,0.75394,128.119995
139.37,55.22,31.35,84.37,0.75387,127.959999
140.98,56.11,31.61,83.63,0.7518,126.610001
141.22,55.87,31.63,84.34,0.75689,126.360001
141.01,55.73,31.65,84.08,0.75307,125.699997
140.21,55.39,31.61,84.1,0.75429,123.970001
139.76,55.2,31.46,84.41,0.75142,124.150002
140.27,55.5,31.63,84.53,0.74957,126.860001
139.87,55.33,31.49,84.59,0.74738,126.860001
139.7,55.1,31.4,84.42,0.74966,129.130005
140.11,55.2,31.42,83.66,0.75228,127.739998
139.39,54.94,31.2,83.74,0.75383,129.0
137.44,54.64,30.7,83.27,0.75391,131.690002
136.99,54.42,30.52,82.95,0.74884,132.580002
136.11,53.55,30.39,82.59,0.75024,132.009995
136.78,53.88,30.39,83.04,0.74997,132.449997
135.94,53.59,30.16,82.52,0.7451,132.070007
137.18,54.39,30.29,82.49,0.74946,132.809998
137.64,54.77,30.46,82.95,0.74878,134.899994
137.13,54.68,30.1,83.12,0.74702,135.449997
134.93,54.34,29.95,83.59,0.74743,136.75
135.4,55.24,29.72,83.25,0.74671,136.710007
135.62,54.67,29.84,83.33,0.74991,135.869995
135.19,54.65,29.93,83.17,0.7555,134.619995
135.8,55.05,29.91,82.7,0.75815,136.419998
136.92,55.34,30.1,82.43,0.75907,134.660004
137.1,55.53,30.05,81.8,0.75754,132.199997
137.16,55.52,30.13,82.3,0.76229,134.149994
138.48,56.15,30.34,82.46,0.75906,133.910004
139.5,56.17,30.37,82.08,0.75426,131.740005
139.94,56.6,30.59,82.49,0.75379,131.699997
139.57,56.26,30.6,82.5,0.751,127.669998
139.88,56.24,30.85,82.61,0.75194,127.82
140.69,56.23,31.13,82.79,0.74854,126.449997
141.32,56.48,31.23,82.96,0.74974,126.5
142.95,57.17,31.6,83.99,0.74862,132.009995
142.72,57.03,31.46,83.7,0.73948,131.75
141.72,56.56,31.24,83.78,0.73887,127.959999
141.06,56.29,31.1,84.1,0.73885,127.550003
140.73,56.34,30.96,84.4,0.7408,127.660004
140.32,56.33,30.7,84.63,0.74229,128.789993
140.86,56.43,30.86,84.45,0.73981,127.790001
140.21,56.23,30.67,84.57,0.7415,128.970001
139.47,55.8,30.34,84.71,0.74099,128.179993
140.57,56.16,30.52,84.52,0.73936,124.589996
140.44,56.29,30.46,84.66,0.73946,127.059998
139.14,55.8,30.3,84.78,0.73578,127.18
140.2,56.36,30.35,84.55,0.73399,126.529999
138.99,55.9,30.25,84.62,0.73692,127.639999
137.37,55.3,30.25,84.58,0.74074,127.400002
137.47,55.1,30.27,84.43,0.7354,126.110001
140.43,56.13,30.84,84.25,0.73963,124.269997
141.34,56.73,30.93,84.37,0.73928,122.599998
141.9,57.11,31.06,84.09,0.73764,122.830002
140.87,56.91,30.78,84.11,0.73754,123.730003
142.84,57.76,31.23,84.51,0.73955,123.540001
143.79,57.88,31.58,84.99,0.73951,127.419998
144.76,58.51,31.63,85.0,0.73169,126.849998
144.77,58.25,31.56,84.94,0.73089,126.980003
145.61,58.58,31.96,85.53,0.73121,129.339996
144.91,57.66,32.02,85.68,0.72577,128.690002
145.39,57.94,31.96,85.51,0.72564,129.899994
146.06,58.29,32.03,85.66,0.72443,130.460007
146.29,58.33,32.45,85.58,0.72436,130.559998
147.07,58.74,32.73,85.69,0.7252,129.770004
146.34,58.35,32.45,85.47,0.72764,129.600006
145.93,58.14,32.28,85.37,0.72865,127.739998
146.27,57.94,32.41,84.89,0.73639,126.949997
146.79,58.66,32.44,85.06,0.74107,126.809998
146.32,58.12,32.5,84.68,0.73981,126.559998
147.07,58.3,32.85,84.94,0.74222,127.199997
145.21,57.4,32.37,85.16,0.73975,126.160004
147.17,58.25,32.53,84.2,0.74576,124.279999
147.2,58.36,32.43,84.16,0.74918,123.870003
146.9,57.82,32.48,84.09,0.74575,122.449997
148.08,58.33,32.76,84.44,0.74405,122.849998
148.81,58.68,32.99,84.84,0.74131,124.269997
149.46,59.0,33.03,84.78,0.74355,124.32
148.94,58.55,32.93,85.08,0.74162,122.900002
148.62,58.65,32.81,84.76,0.7405,122.949997
148.15,58.51,32.67,84.3,0.73706,120.120003
149.35,59.07,32.73,84.37,0.74439,119.940002
150.09,59.38,32.9,84.61,0.74229,119.919998
149.94,58.84,32.85,84.68,0.73788,120.459999
149.99,58.7,32.82,84.86,0.73923,119.82
150.35,58.3,32.84,84.67,0.73704,119.459999
150.25,58.18,32.79,84.62,0.73508,120.699997
149.86,58.22,32.61,84.26,0.7361,117.580002
149.21,58.36,32.77,84.41,0.73844,117.959999
149.2,58.17,32.7,84.02,0.7358,119.959999
148.54,57.98,32.4,83.81,0.73603,118.300003
150.2,58.16,32.84,83.89,0.73153,118.550003
150.58,58.24,32.96,83.99,0.72958,119.720001
150.04,58.06,32.67,84.34,0.72779,121.82
148.36,57.24,32.73,84.01,0.72651,120.860001
147.87,57.48,32.28,83.77,0.72537,118.290001
147.85,57.3,32.22,83.9,0.72723,119.379997
148.77,57.79,32.22,83.86,0.72784,119.690002
148.3,57.46,32.06,84.12,0.72659,118.650002
150.83,58.33,32.6,83.81,0.72615,117.610001
150.66,58.5,32.54,83.46,0.73073,114.82
151.53,58.6,32.68,83.71,0.73229,115.940002
152.34,58.67,32.65,83.45,0.73108,115.57
152.68,58.99,32.7,83.12,0.72993,116.099998
153.45,59.41,32.83,83.05,0.73161,116.739998
153.45,59.7,32.91,83.0,0.73013,117.120003
153.42,59.27,32.99,83.23,0.72726,115.389999
154.15,59.85,33.01,82.85,0.72411,116.120003
152.67,59.0,32.61,83.18,0.72639,118.0
152.64,58.78,32.55,83.13,0.73171,119.290001
152.2,58.86,32.42,83.36,0.73551,119.5
153.14,59.31,32.6,83.49,0.73357,118.82
153.17,58.9,32.35,83.08,0.73441,118.120003
153.27,58.71,32.52,83.3,0.73681,118.459999
153.69,58.76,32.57,84.0,0.73491,120.260002
151.64,57.59,32.38,84.25,0.73143,121.019997
153.3,58.34,32.55,83.93,0.73153,119.889999
154.12,58.17,32.56,83.85,0.73161,119.660004
153.92,58.25,32.57,84.09,0.73533,119.790001
153.27,58.16,32.32,84.29,0.73432,120.93
153.72,58.64,32.44,84.2,0.73806,119.699997
153.82,58.91,32.44,83.96,0.73751,119.190002
152.56,58.24,32.15,84.53,0.73843,121.790001
149.31,57.02,31.86,84.87,0.73051,122.290001
148.57,56.82,31.73,84.61,0.73057,120.959999
149.46,57.25,31.98,84.74,0.73128,120.949997
148.02,56.93,31.42,85.14,0.73233,122.470001
149.59,57.12,31.46,85.06,0.73214,119.769997
148.71,56.38,31.31,85.39,0.73753,120.089996
145.37,55.37,30.63,85.85,0.74139,121.32
146.38,55.94,30.79,85.59,0.73937,120.989998
146.2,55.39,30.82,85.28,0.73987,121.290001
148.13,56.22,31.15,85.13,0.73882,121.239998
149.96,56.83,31.44,85.35,0.73572,122.169998
150.24,56.55,31.56,85.39,0.73425,122.919998
151.88,57.29,31.93,85.02,0.73281,124.360001
151.96,57.15,31.79,84.82,0.73319,124.43
152.74,57.42,31.95,85.22,0.73583,125.489998
153.59,58.17,32.14,85.16,0.73106,127.150002
153.77,58.44,31.95,85.37,0.72969,127.400002
152.75,58.51,31.89,85.2,0.72664,126.269997
153.65,58.9,32.02,85.11,0.72831,127.599998
153.48,58.43,31.95,85.22,0.7288,127.580002
154.33,59.31,32.07,85.13,0.72791,128.990005
154.27,59.28,32.19,85.43,0.72801,129.210007
154.28,58.91,32.16,85.68,0.72748,128.110001
155.09,58.97,32.31,85.78,0.73089,128.199997
155.48,59.27,32.53,85.69,0.72953,127.620003
154.39,58.89,32.35,86.12,0.72585,130.289993
156.56,59.53,32.79,85.46,0.72796,128.679993
156.7,58.98,32.68,85.55,0.72774,128.889999
157.06,59.4,32.68,85.18,0.72811,130.169998
157.13,59.52,32.77,84.81,0.72134,129.089996
157.04,59.61,32.8,84.9,0.72053,129.130005
156.27,58.94,32.78,84.99,0.72052,129.860001
