IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
83.91,75.18,46.2,0.7456,77.75,1127.0,169.399994,33.41
84.33,74.93,45.9,0.74606,77.672997,1127.099976,165.979996,32.889999
83.75,74.64,46.3,0.74932,77.68,1131.199951,166.399994,33.060001
84.04,74.65,46.05,0.74785,77.612,1145.599976,161.990005,32.599998
84.43,74.9,45.88,0.75924,77.939003,1134.5,158.449997,33.049999
84.78,75.03,45.8,0.7681,77.960999,1163.300049,152.889999,31.719999
84.71,75.15,45.96,0.76994,78.108002,1156.699951,152.330002,31.43
85.12,75.57,46.18,0.76748,77.839996,1154.900024,155.229996,31.620001
85.41,75.84,46.12,0.76705,77.809998,1156.5,154.869995,31.610001
84.64,75.78,46.69,0.76877,78.010002,1175.800049,156.979996,32.43
84.36,75.46,46.83,0.76406,77.839996,1155.5,157.160004,32.810001
84.47,75.86,47.01,0.76687,78.07,1150.0,156.039993,32.91
84.12,75.62,47.22,0.76593,78.160004,1152.099976,156.309998,33.029999
84.17,75.91,47.41,0.76625,78.029999,1147.5,154.910004,33.41
84.7,76.05,47.19,0.76499,77.870003,1155.5,151.029999,33.080002
84.81,76.01,47.47,0.77356,77.945999,1155.699951,150.339996,33.139999
85.11,76.33,47.5,0.77184,77.658997,1155.400024,151.990005,32.98
84.57,76.27,47.65,0.77274,76.93,1152.599976,155.919998,34.16
84.3,76.33,47.57,0.76593,76.722,1144.800049,156.710007,34.32
84.32,76.0,47.36,0.77331,76.709999,1147.199951,157.779999,33.799999
84.65,76.3,47.21,0.78149,77.151001,1153.400024,157.199997,33.950001
84.66,76.18,47.28,0.78862,76.910004,1163.599976,156.5,33.990002
84.49,76.4,47.44,0.78272,76.860001,1156.199951,158.639999,34.25
84.98,76.39,47.39,0.7842,76.849998,1156.099976,159.669998,34.029999
84.81,76.56,47.33,0.78592,76.858002,1155.800049,160.380005,33.48
85.19,76.83,47.28,0.78,76.778999,1150.599976,159.259995,33.48
85.27,77.07,47.37,0.78945,76.82,1151.599976,160.5,33.759998
85.0,76.92,47.51,0.78456,76.82,1142.400024,161.600006,33.700001
84.49,76.9,47.57,0.77724,76.766998,1135.099976,161.220001,33.77
84.2,76.7,47.57,0.77131,77.080002,1130.400024,162.070007,33.380001
84.02,76.59,47.74,0.77611,76.959999,1138.0,163.160004,33.77
84.11,76.86,47.86,0.76764,77.0,1126.0,162.009995,33.68
84.52,77.12,48.28,0.76681,77.686996,1127.300049,166.419998,33.93
84.97,77.73,48.4,0.76293,77.769997,1117.699951,167.270004,34.040001
85.23,77.84,48.22,0.76378,77.459999,1125.199951,168.970001,34.139999
85.52,77.74,48.07,0.75712,76.732002,1118.5,168.029999,33.82
85.84,77.97,48.19,0.76106,76.360001,1125.699951,169.309998,33.77
85.54,78.28,48.28,0.7647,76.269997,1123.0,169.559998,33.75
85.66,78.44,48.31,0.7593,76.189003,1125.400024,171.050003,33.73
84.98,78.33,48.45,0.7612,76.18,1117.599976,167.639999,34.009998
85.22,78.53,48.46,0.76178,76.551003,1114.199951,167.179993,34.169998
84.67,78.38,48.56,0.7621,76.550003,1119.199951,169.699997,34.32
84.71,78.46,48.6,0.7548,76.790001,1116.199951,168.5,34.459999
84.52,78.21,48.62,0.7548,77.059998,1116.5,168.020004,34.57
84.99,78.14,48.2,0.7531,77.632004,1118.300049,167.139999,34.259998
84.94,78.41,48.34,0.75547,77.699997,1119.099976,167.509995,34.41
85.11,78.47,48.34,0.76,77.510002,1119.5,167.119995,34.48
85.18,78.36,48.18,0.7614,78.360001,1125.5,168.110001,34.619999
84.79,78.23,48.39,0.76581,78.480003,1123.699951,168.0,34.880001
84.7,78.1,48.37,0.7618,78.823997,1125.599976,167.350006,34.990002
84.39,77.98,48.55,0.7573,79.585999,1120.699951,171.020004,35.48
84.73,78.46,48.71,0.7551,79.830002,1123.300049,172.940002,35.66
84.85,78.57,48.88,0.75439,80.279999,1127.099976,173.020004,35.950001
84.91,78.63,49.03,0.74774,79.93,1126.300049,172.229996,36.349998
85.19,78.92,49.04,0.74255,81.471001,1121.900024,171.699997,35.990002
85.23,79.17,49.14,0.7459,80.463997,1125.199951,173.490005,35.810001
84.9,79.24,49.2,0.74195,80.480003,1124.599976,164.289993,35.869999
84.62,79.05,49.29,0.7507,81.276001,1118.599976,166.610001,36.43
84.96,79.08,49.08,0.7506,81.120003,1113.699951,166.339996,35.84
84.79,78.94,48.81,0.75837,81.626999,1095.699951,165.649994,35.900002
85.15,78.82,48.16,0.7561,81.517998,1117.5,162.699997,35.279999
84.98,78.78,48.29,0.762,80.660004,1122.800049,163.630005,35.439999
84.73,78.8,48.67,0.76104,81.337997,1122.0,165.279999,35.619999
84.67,78.76,48.72,0.7533,81.580002,1114.5,166.380005,35.799999
84.64,78.6,48.72,0.7619,82.373001,1115.699951,165.070007,35.740002
84.04,78.39,49.08,0.7594,82.362999,1122.800049,162.300003,35.860001
83.08,77.45,48.96,0.7645,82.959999,1122.099976,159.570007,35.639999
83.05,77.28,48.79,0.7679,83.839996,1131.800049,161.080002,35.459999
83.03,77.4,48.61,0.7646,83.491997,1123.300049,161.300003,36.0
82.52,77.29,48.79,0.75889,83.449997,1124.5,161.589996,36.07
82.56,77.24,48.76,0.7559,83.370003,1119.099976,160.130005,35.52
82.98,77.6,48.6,0.75542,83.650002,1126.599976,160.210007,35.68
83.08,77.47,48.72,0.7565,83.203003,1129.199951,159.570007,35.279999
83.39,77.53,48.62,0.7573,82.510002,1132.300049,161.529999,35.669998
83.29,77.7,48.91,0.75284,82.588997,1107.900024,164.399994,35.810001
83.75,78.3,49.0,0.7485,82.987,1132.099976,163.240005,35.73
83.61,78.15,48.84,0.75026,83.047997,1135.300049,161.509995,35.349998
83.96,78.3,48.83,0.7504,82.832001,1136.199951,161.279999,34.75
83.54,78.12,48.73,0.7511,82.273003,1138.0,162.119995,34.779999
83.74,78.32,48.82,0.7486,82.870003,1129.599976,162.940002,35.389999
83.13,77.57,48.78,0.75,81.540001,1124.699951,159.889999,35.209999
83.55,77.72,48.6,0.75613,82.830002,1125.400024,157.210007,34.75
83.92,77.85,48.48,0.7608,82.440002,1130.0,158.309998,34.849998
84.78,78.36,48.23,0.76458,81.330002,1127.699951,159.369995,34.57
85.18,78.31,47.99,0.7627,81.642998,1125.199951,161.100006,34.02
84.85,78.23,48.28,0.7649,80.694,1138.400024,161.070007,34.330002
84.68,78.26,48.72,0.7622,81.008003,1142.599976,162.699997,34.759998
85.19,78.64,48.56,0.7582,80.93,1133.5,160.850006,34.560001
85.16,78.64,48.63,0.7659,80.902,1119.900024,160.460007,34.32
85.07,78.74,48.85,0.7618,80.380997,1134.800049,160.25,34.470001
85.24,78.72,48.83,0.7613,81.059998,1133.099976,159.309998,34.130001
85.34,78.78,48.74,0.7622,81.300003,1139.599976,159.429993,34.049999
85.35,78.76,48.81,0.7607,81.609001,1139.800049,159.539993,34.34
85.52,78.77,48.71,0.7573,81.599998,1138.900024,159.070007,34.169998
85.3,78.63,48.82,0.76034,81.080002,1140.599976,159.300003,34.060001
85.2,78.76,49.18,0.7577,81.389999,1138.300049,159.619995,34.290001
85.48,78.89,49.21,0.7557,81.300003,1136.900024,161.029999,34.400002
85.57,79.01,49.19,0.7581,81.057999,1131.699951,161.380005,34.580002
85.64,78.96,49.29,0.7552,80.349998,1131.699951,161.880005,34.66
85.48,78.81,49.33,0.7553,79.920998,1129.0,161.320007,34.75
85.65,79.07,49.52,0.7553,80.209999,1129.099976,160.589996,34.32
85.64,79.12,49.48,0.7606,80.121002,1129.400024,158.970001,33.799999
85.98,79.21,49.39,0.7601,80.209999,1130.099976,159.470001,33.080002
85.96,79.34,49.47,0.77099,79.818001,1120.300049,159.080002,32.900002
86.15,79.54,49.46,0.7656,79.919998,1137.5,156.0,32.779999
86.22,79.4,49.28,0.7695,79.860001,1137.0,154.470001,32.59
86.1,79.24,49.23,0.773,79.709999,1143.300049,154.770004,32.52
86.39,79.48,49.35,0.7731,79.869003,1141.699951,153.559998,32.279999
86.77,79.5,48.99,0.7752,80.029999,1147.699951,151.330002,31.879999
86.79,79.4,48.75,0.7793,79.849998,1152.599976,149.740005,31.870001
86.86,79.44,48.27,0.7852,80.324997,1155.0,149.460007,31.790001
87.18,78.84,47.6,0.7855,80.349998,1165.400024,152.800003,31.68
87.12,78.54,47.6,0.7875,79.407997,1164.800049,154.550003,31.59
86.9,78.63,48.1,0.7829,79.169998,1168.699951,154.649994,32.0
86.71,78.42,48.09,0.7806,79.410004,1165.699951,152.080002,31.540001
86.94,78.61,48.04,0.7896,80.003998,1165.5,151.619995,31.190001
86.75,78.62,48.05,0.7961,79.419998,1179.900024,151.410004,31.25
87.0,78.82,47.9,0.7977,79.660004,1176.099976,152.679993,31.23
86.93,78.93,48.43,0.7984,79.560997,1183.599976,151.020004,31.09
87.76,79.0,48.21,0.8014,79.5,1175.099976,151.910004,30.41
88.1,79.56,47.7,0.8081,78.982002,1179.699951,151.619995,30.23
88.85,80.05,47.29,0.8089,78.528,1179.0,157.5,29.32
88.34,79.44,47.33,0.8063,78.099998,1184.599976,157.320007,29.6
88.05,79.27,47.63,0.7994,78.361,1177.5,157.139999,29.52
87.47,79.04,48.13,0.8024,78.730003,1177.400024,157.210007,30.02
87.68,79.2,48.31,0.7953,79.269997,1173.300049,154.5,29.82
87.75,79.49,48.5,0.7955,79.690002,1163.699951,154.729996,29.950001
87.99,79.48,48.18,0.7908,79.559998,1134.099976,155.360001,29.27
87.51,79.25,48.52,0.8014,79.306999,1170.199951,156.460007,29.549999
87.98,79.54,48.38,0.7997,79.527,1168.0,157.119995,29.309999
87.74,79.44,48.74,0.7953,79.372002,1165.300049,157.75,29.73
88.15,79.77,48.83,0.7919,79.421997,1163.199951,157.839996,29.65
88.12,79.73,48.85,0.7871,79.052002,1131.0,157.929993,29.540001
87.82,79.66,49.19,0.7938,79.0,1156.400024,157.160004,29.83
87.64,79.69,49.38,0.7886,79.033997,1152.0,155.970001,29.07
87.83,79.82,48.98,0.7886,79.420998,1150.709961,152.020004,28.469999
87.45,79.75,49.31,0.7967,80.019997,1153.199951,152.639999,28.809999
87.93,79.96,49.23,0.7976,80.559998,1160.599976,153.759995,28.9
87.73,80.04,49.16,0.7997,79.650002,1161.0,152.619995,29.07
87.86,80.15,49.46,0.8008,79.459999,1157.300049,152.830002,29.35
88.14,80.27,49.45,0.8017,79.684998,1154.400024,151.050003,29.02
87.73,80.25,49.92,0.8038,79.313004,1157.099976,155.190002,30.440001
88.14,80.68,49.98,0.79019,79.838997,1114.699951,155.089996,30.33
87.92,80.75,50.16,0.7948,79.440002,1142.599976,157.460007,31.360001
88.16,80.95,50.16,0.79896,79.940002,1136.400024,155.679993,31.43
88.47,81.16,50.1,0.807,79.860001,1132.599976,153.710007,30.700001
88.71,81.21,50.11,0.8149,79.477997,1126.300049,154.039993,31.18
88.75,81.19,49.89,0.8118,79.557999,1142.0,152.149994,30.799999
88.67,81.33,50.05,0.8159,79.349998,1139.0,152.990005,31.24
88.87,81.74,49.94,0.81651,79.610001,1139.800049,152.589996,31.25
88.8,81.77,50.1,0.82016,79.309998,1153.300049,154.139999,31.59
88.99,81.99,49.91,0.8164,79.169998,1119.800049,154.210007,32.099998
88.77,81.99,50.14,0.8151,78.82,1145.199951,153.470001,32.09
88.86,82.44,50.35,0.8133,79.096001,1144.300049,153.050003,32.59
88.73,82.59,50.48,0.8145,78.799004,1141.199951,153.380005,33.34
89.08,82.65,50.24,0.81454,78.739998,1137.400024,153.669998,33.189999
89.22,82.38,50.16,0.8246,78.449997,1144.599976,153.029999,32.34
89.39,82.51,49.85,0.8248,78.310997,1149.099976,153.520004,32.200001
89.44,82.67,49.75,0.82906,78.107002,1148.199951,155.669998,32.34
89.17,82.8,50.26,0.8237,78.102997,1148.199951,156.770004,32.360001
88.52,82.41,50.55,0.8143,78.323997,1145.699951,157.539993,32.779999
88.81,82.62,50.55,0.8127,78.5,1115.199951,157.429993,32.810001
88.96,83.05,50.43,0.8157,78.100998,1136.599976,156.490005,32.23
88.64,82.95,50.71,0.8134,78.120003,1129.400024,155.139999,32.459999
88.85,83.01,50.5,0.8169,78.379997,1126.0,154.130005,32.09
88.39,82.81,50.71,0.821,78.220001,1130.900024,155.550003,32.990002
88.44,82.92,50.68,0.8046,78.610001,1097.800049,156.300003,33.09
87.98,82.49,50.58,0.8071,78.199997,1127.199951,156.279999,33.419998
87.86,82.25,50.61,0.8073,78.610001,1127.800049,156.479996,33.549999
87.79,82.2,50.62,0.80819,78.400002,1129.0,156.990005,33.720001
88.04,82.43,50.57,0.8134,78.610001,1126.099976,157.179993,33.529999
87.99,82.26,50.6,0.81452,78.25,1105.900024,155.990005,33.299999
87.55,81.89,50.68,0.8112,78.330002,1127.900024,155.130005,33.459999
87.11,81.51,50.44,0.8113,78.815002,1129.099976,155.630005,33.740002
86.9,81.26,50.62,0.8137,78.989998,1129.599976,156.559998,33.950001
87.01,81.37,50.62,0.8092,79.25,1132.5,156.720001,34.110001
87.06,81.6,50.68,0.81086,79.510002,1134.599976,157.259995,34.169998
87.13,81.74,50.8,0.8095,79.330002,1134.400024,158.830002,34.450001
87.81,82.21,50.75,0.8015,79.241997,1129.599976,160.539993,34.610001
87.96,82.27,50.73,0.7978,78.539001,1127.199951,161.889999,34.32
87.92,82.36,50.96,0.7961,78.599998,1130.699951,161.970001,34.09
88.15,82.46,50.92,0.79972,78.730003,1112.199951,161.360001,34.049999
88.18,82.58,50.88,0.7999,78.75,1134.199951,161.639999,34.119999
88.12,82.41,50.95,0.7954,78.57,1133.699951,160.589996,34.09
88.29,82.43,50.93,0.798,78.720001,1134.0,160.520004,34.09
88.86,83.0,51.06,0.7993,78.529999,1133.599976,164.220001,34.540001
88.65,82.81,51.06,0.7945,78.338997,1130.5,164.479996,34.450001
88.62,82.84,51.07,0.7978,78.470001,1132.400024,164.309998,34.279999
88.02,82.48,51.37,0.7935,78.419998,1135.300049,164.889999,34.220001
88.13,82.65,51.45,0.7916,78.889999,1133.0,168.440002,34.639999
88.17,82.64,51.37,0.7815,78.219002,1097.599976,167.289993,34.639999
88.01,82.71,51.72,0.7836,78.225998,1127.900024,167.899994,34.740002
87.58,82.54,51.88,0.7781,77.75,1127.5,167.919998,34.75
87.83,82.99,52.21,0.775,77.830002,1126.0,171.309998,34.93
87.01,82.49,52.21,0.7696,77.648003,1127.900024,171.800003,35.349998
87.19,82.77,52.16,0.7624,78.333,1116.900024,170.399994,34.380001
87.41,83.03,52.18,0.76277,78.672997,1115.400024,171.720001,34.110001
87.61,83.16,52.12,0.7665,78.769997,1117.900024,171.740005,33.349998
87.66,83.1,51.87,0.7658,78.397003,1114.800049,171.470001,33.650002
87.85,83.25,51.8,0.7708,78.199997,1117.800049,171.960007,33.810001
88.04,83.37,51.73,0.7711,78.080002,1119.199951,171.050003,33.5
88.37,83.54,51.27,0.7727,77.863998,1119.5,170.770004,33.490002
88.74,83.77,51.02,0.77519,77.727997,1117.199951,169.809998,33.189999
88.55,83.73,51.57,0.7763,77.697998,1118.400024,172.339996,33.650002
88.55,83.92,51.33,0.7744,77.610001,1115.400024,171.889999,33.799999
88.71,84.14,51.24,0.7807,77.959,1099.699951,172.289993,33.880001
88.66,84.17,51.37,0.7759,78.041,1111.300049,172.100006,33.709999
88.75,84.22,51.5,0.7742,78.214996,1112.099976,172.410004,32.93
88.39,84.15,51.72,0.7738,78.415001,1112.300049,173.610001,33.860001
87.99,84.02,51.69,0.7682,78.484001,1111.300049,172.619995,33.529999
88.28,84.24,51.61,0.7683,78.702003,1082.699951,172.050003,33.450001
88.1,84.33,51.47,0.7706,78.286003,1110.199951,170.990005,33.970001
88.31,84.49,51.35,0.7777,78.219002,1110.5,170.839996,33.869999
88.39,84.76,51.63,0.7777,78.074997,1112.599976,171.320007,34.279999
88.4,84.86,51.72,0.7732,78.402,1112.099976,170.059998,33.900002
88.43,85.12,51.95,0.7726,78.468002,1111.699951,168.350006,33.82
88.01,85.07,52.14,0.7711,78.789001,1109.5,169.419998,33.790001
87.45,84.9,52.26,0.7629,78.824997,1105.699951,169.539993,33.869999
87.3,84.74,52.23,0.7624,79.059998,1103.699951,168.789993,33.970001
87.67,84.89,51.97,0.76516,79.307999,1103.900024,166.970001,33.459999
87.37,84.69,51.98,0.7679,79.257004,1104.5,167.580002,33.169998
87.79,84.84,51.78,0.7651,79.989998,1103.400024,165.429993,32.560001
87.6,84.61,51.74,0.7708,79.82,1102.5,164.860001,32.419998
87.28,84.37,51.82,0.7713,79.837997,1103.0,166.020004,32.490002
87.84,84.78,51.7,0.7729,80.235001,1097.0,165.929993,32.549999
88.2,85.05,51.76,0.77145,79.683998,1090.300049,166.830002,32.439999
88.02,84.67,51.73,0.7713,79.860001,1089.199951,166.070007,32.450001
88.1,84.51,51.66,0.7723,80.220001,1089.800049,162.600006,31.879999
88.31,84.55,51.58,0.77955,80.5,1091.5,163.229996,32.080002
87.91,84.14,51.65,0.7811,80.160004,1089.800049,166.300003,32.779999
88.64,84.31,51.35,0.78076,80.290001,1089.099976,166.490005,31.98
89.04,84.23,51.18,0.7837,79.970001,1085.699951,167.990005,31.950001
89.05,84.02,51.09,0.7846,79.478996,1088.300049,167.820007,32.360001
89.1,84.04,51.11,0.78592,79.459999,1057.099976,167.449997,32.169998
89.21,84.07,50.99,0.7868,79.598,1088.900024,167.100006,32.040001
89.23,84.24,50.71,0.7868,79.459999,1088.5,167.139999,32.209999
89.19,84.08,50.69,0.7854,80.199997,1085.400024,166.089996,32.049999
89.25,84.11,50.83,0.7822,81.120003,1087.599976,165.880005,32.310001
89.07,84.37,51.47,0.78373,81.526001,1090.0,167.869995,32.939999
88.7,84.11,51.48,0.78312,81.349998,1085.300049,167.389999,32.630001
88.57,84.17,51.46,0.78037,81.754997,1081.900024,167.559998,32.77
88.52,84.2,51.64,0.77669,82.359001,1084.199951,169.610001,32.93
88.67,84.34,51.65,0.77125,82.545998,1058.099976,169.429993,32.75
88.87,84.39,51.7,0.77,81.873001,1084.699951,168.710007,32.73
88.99,84.38,51.71,0.7729,82.080002,1085.699951,166.550003,32.669998
89.08,84.44,51.94,0.772,82.150002,1084.400024,167.179993,32.869999
89.06,84.43,52.02,0.7708,82.151001,1082.099976,166.050003,32.959999
89.03,84.52,52.28,0.76942,82.456001,1055.699951,166.130005,33.139999
89.18,84.6,52.28,0.7659,82.133003,1081.7,164.419998,32.77
89.26,84.77,52.36,0.7634,81.816002,1082.599976,164.119995,32.73
89.31,84.76,52.46,0.7651,82.435997,1081.699951,164.5,32.349998
89.05,84.56,52.38,0.7714,82.43,1082.599976,165.160004,32.240002
89.13,84.63,52.43,0.77483,82.559998,1082.900024,165.800003,32.07
88.96,84.32,52.48,0.7729,82.349998,1076.599976,165.649994,32.150002
88.58,84.07,52.63,0.76845,82.519997,1074.099976,165.770004,32.349998
88.41,83.93,52.45,0.7653,83.209999,1072.5,164.369995,32.040001
88.61,84.0,52.41,0.7646,83.667,1073.099976,164.130005,32.27
88.14,83.73,52.61,0.75954,84.157997,1045.699951,164.440002,32.27
87.8,83.52,52.64,0.7596,83.903,1071.300049,162.080002,32.400002
87.92,83.84,52.58,0.7558,84.361,1071.699951,161.690002,32.580002
87.98,83.93,52.77,0.7567,84.225998,1071.300049,159.729996,32.490002
88.21,84.07,52.62,0.75542,84.419998,1073.599976,160.330002,32.419998
88.12,84.02,52.43,0.75861,84.410004,1075.400024,160.619995,32.299999
88.31,84.14,52.55,0.7587,85.0,1072.099976,160.779999,32.779999
88.49,84.41,52.66,0.7561,85.667999,1072.400024,161.160004,32.75
88.69,84.6,52.52,0.7547,86.507004,1071.599976,160.539993,32.549999
88.22,84.15,52.75,0.75599,85.959999,1038.099976,162.020004,32.790001
87.82,84.35,53.24,0.7577,86.599998,1062.5,163.169998,32.889999
87.37,83.89,53.08,0.7586,87.275002,1062.599976,161.199997,32.73
87.41,83.85,53.11,0.7673,87.739998,1061.900024,160.440002,32.66
87.46,83.98,53.16,0.76526,88.197998,1033.099976,159.429993,32.84
87.67,84.06,53.12,0.7619,87.252998,1062.199951,160.559998,32.919998
87.72,84.03,53.22,0.76439,86.867996,1062.900024,160.490005,32.849998
87.47,84.07,53.31,0.766,88.133003,1059.5,161.979996,32.990002
87.75,84.23,53.41,0.7534,89.246002,1057.599976,161.059998,32.880001
87.72,84.06,53.33,0.74839,89.523003,1023.200012,161.539993,33.16
87.93,83.99,53.34,0.7475,89.459999,1055.300049,162.559998,32.98
88.04,83.99,53.25,0.7514,88.75,1056.300049,162.649994,33.080002
87.64,83.85,53.45,0.7524,88.629997,1057.800049,163.350006,33.279999
87.89,83.93,53.52,0.7478,89.820999,1057.099976,163.089996,33.439999
87.96,83.93,53.55,0.75123,89.599998,1063.400024,163.669998,33.57
88.0,84.03,53.49,0.75109,88.528999,1062.900024,163.210007,33.509998
87.85,83.91,53.61,0.7514,88.580002,1066.300049,161.419998,33.630001
87.27,83.53,53.59,0.74798,90.557999,1068.300049,160.649994,33.59
87.09,83.46,53.57,0.74261,91.179001,1074.099976,160.289993,33.73
86.96,83.27,53.47,0.7437,90.459999,1090.900024,160.990005,33.950001
87.01,83.0,53.09,0.7412,90.790001,1083.199951,162.190002,34.27
87.08,83.06,52.93,0.73701,91.021004,1085.400024,161.199997,34.290001
86.79,82.84,53.1,0.7347,91.707001,1087.300049,161.449997,34.360001
87.29,83.12,52.88,0.73267,92.769997,1069.0,162.0,34.169998
86.98,82.96,53.0,0.7401,92.153,1088.5,161.960007,34.380001
87.24,83.17,52.92,0.7363,93.57,1085.800049,162.389999,34.360001
87.28,83.2,52.82,0.73943,93.434998,1088.5,161.839996,34.189999
87.35,83.38,52.83,0.74686,93.633003,1089.300049,161.570007,34.299999
87.26,83.34,52.82,0.74804,92.535004,1077.199951,159.699997,34.279999
87.17,83.26,53.01,0.74607,94.191002,1094.900024,159.889999,34.360001
86.86,83.06,53.09,0.74338,93.305,1092.400024,159.050003,34.34
87.23,83.29,53.06,0.7438,93.255997,1085.800049,158.350006,34.349998
87.15,83.26,53.07,0.7489,92.957001,1084.199951,155.759995,34.240002
87.01,83.23,53.12,0.74922,93.650002,1082.800049,155.330002,34.139999
87.2,83.37,53.07,0.7465,93.708,1079.300049,151.440002,33.560001
87.37,83.51,53.13,0.7534,93.660004,1079.599976,152.619995,33.09
87.48,83.56,53.26,0.7579,93.150002,1085.900024,152.970001,33.200001
88.15,84.06,53.09,0.75781,94.220001,1060.5,154.339996,32.990002
87.99,83.95,53.35,0.7654,92.397003,1084.900024,156.220001,32.959999
87.95,83.93,53.44,0.76535,92.110001,1089.099976,154.570007,32.799999
88.07,83.95,53.42,0.7604,92.303001,1083.900024,153.0,32.540001
88.29,84.14,53.53,0.7657,92.582001,1083.199951,152.440002,32.43
88.08,84.08,53.53,0.76823,93.564003,1060.300049,152.300003,32.220001
87.99,83.94,53.64,0.7671,93.401001,1089.900024,152.380005,32.509998
87.71,83.7,53.61,0.76637,93.289001,1085.5,153.229996,32.220001
87.38,83.42,53.69,0.7705,93.927002,1083.400024,152.690002,32.490002
86.93,83.13,53.75,0.7627,94.928001,1086.599976,152.710007,32.549999
86.97,83.19,53.72,0.76994,96.169998,1076.199951,152.990005,32.52
87.21,83.35,53.69,0.7673,96.619003,1093.0,154.190002,32.59
87.14,83.28,53.7,0.7675,95.82,1094.5,153.660004,32.349998
