SPY,IEF,EUR=X,GLD
299.96,115.25,0.8869,170.089996
298.25,115.62,0.8819,169.630005
301.3,115.4,0.8859,169.190002
298.69,115.52,0.88417,169.399994
302.56,115.51,0.881407,170.190002
305.34,115.47,0.87637,170.339996
304.33,115.56,0.875872,168.729996
305.21,115.53,0.8778,170.119995
307.68,115.6,0.8739,170.940002
308.34,115.73,0.8727,173.0
310.09,115.77,0.867,175.630005
306.39,115.88,0.8644,177.179993
304.42,115.82,0.86236,178.699997
306.64,115.64,0.85818,182.229996
304.69,115.92,0.84967,183.75
308.44,116.07,0.85333,185.130005
307.34,116.23,0.84869,183.759995
309.77,116.26,0.8423,185.429993
311.92,116.2,0.84873,185.639999
313.13,116.6,0.8501,189.589996
315.07,116.21,0.84635,191.350006
317.18,116.34,0.84226,193.889999
317.4,116.1,0.842,190.809998
318.35,115.97,0.8487,190.149994
315.73,115.58,0.85195,179.940002
320.13,115.23,0.85204,179.100006
319.55,115.0,0.847903,183.330002
319.56,115.05,0.84627,182.539993
320.57,115.24,0.8437,186.5
321.27,115.44,0.842,188.179993
319.93,115.29,0.83697,182.240005
320.92,115.62,0.844345,183.5
322.06,115.71,0.8422,182.029999
325.33,115.55,0.8476,181.0
326.46,115.27,0.84785,181.220001
329.74,115.22,0.84495,183.360001
330.46,114.82,0.8444,181.240005
332.59,115.01,0.84605,184.389999
331.39,115.13,0.83905,184.830002
334.51,115.51,0.83759,185.050003
339.35,115.67,0.8387,182.619995
327.67,115.82,0.84407,181.139999
324.99,115.18,0.84461,181.639999
316.11,115.42,0.8459,181.289993
322.36,115.37,0.8496,183.050003
316.76,115.51,0.847,182.460007
316.92,115.69,0.84571,182.449997
321.1,115.58,0.8444,183.889999
322.72,115.53,0.84246,183.449997
321.44,115.46,0.84428,183.970001
318.61,115.5,0.84721,182.960007
314.94,115.39,0.84401,183.199997
311.44,115.6,0.8442,179.520004
314.61,115.6,0.849762,178.649994
307.31,115.6,0.85409,174.789993
308.13,115.66,0.85774,175.440002
313.11,115.75,0.85666,174.940002
318.31,115.74,0.85945,176.699997
316.58,115.82,0.85625,178.190002
318.98,115.51,0.85164,177.119995
321.03,115.57,0.8528,178.699997
317.98,115.46,0.85143,178.539993
323.62,114.73,0.85321,179.410004
319.02,114.99,0.848,177.300003
324.57,114.66,0.85196,177.220001
327.45,114.87,0.8498,177.850006
330.37,114.81,0.849834,181.080002
335.69,114.94,0.84625,180.559998
333.5,115.19,0.8463,177.720001
331.4,115.23,0.85163,178.270004
330.99,115.11,0.8515,178.919998
330.79,115.04,0.85418,178.300003
325.76,114.85,0.85357,178.389999
327.07,114.61,0.8497,179.25
326.45,114.45,0.84532,180.600006
328.24,114.05,0.8436,178.830002
329.35,114.22,0.84638,178.639999
323.27,114.52,0.84399,178.550003
322.15,114.78,0.84678,179.020004
311.14,114.77,0.8486,176.130005
314.3,114.28,0.85116,175.399994
311.03,113.91,0.85626,176.199997
314.51,114.11,0.85895,177.910004
320.07,113.85,0.8589,178.919998
327.22,114.81,0.85018,178.820007
333.6,114.79,0.85232,182.929993
333.52,114.4,0.8462,183.190002
337.72,113.56,0.84083,175.080002
337.22,113.23,0.8455,175.660004
339.73,113.42,0.84611,174.899994
336.43,114.06,0.848875,175.960007
341.09,113.91,0.847214,177.160004
345.35,113.82,0.84422,177.149994
343.49,114.12,0.84321,176.5
339.35,114.08,0.84291,175.490005
340.78,114.2,0.84405,175.160004
338.45,114.4,0.84271,175.690002
340.48,114.17,0.84271,172.229996
345.96,113.99,0.8444,169.589996
345.43,114.03,0.8403,169.509995
346.39,114.37,0.839208,167.789993
344.86,114.3,0.83532,166.669998
348.63,113.69,0.83765,170.179993
349.36,113.5,0.8282,171.460007
349.27,113.8,0.82545,172.809998
352.28,113.36,0.82334,172.320007
351.56,113.71,0.82499,174.889999
352.58,113.82,0.82555,175.5
349.42,113.66,0.8257,172.5
349.31,113.92,0.8279,172.169998
348.9,114.15,0.823432,172.490005
347.34,114.08,0.824171,171.539993
352.03,113.97,0.82312,173.940002
352.58,113.87,0.822754,174.899994
354.56,113.79,0.8197,176.740005
353.14,113.69,0.81548,176.440002
351.88,113.77,0.81859,175.880005
351.28,113.96,0.8172,174.490005
351.6,113.72,0.82057,175.649994
352.97,113.88,0.82025,176.350006
356.0,113.89,0.81933,175.710007
355.32,113.87,0.8181,176.350006
355.83,113.95,0.81613,177.699997
357.64,114.03,0.813015,178.360001
352.77,114.05,0.81628,182.330002
355.2,113.79,0.81622,182.869995
357.32,113.12,0.81299,179.899994
362.63,112.72,0.8103,179.479996
364.7,112.4,0.8149,173.339996
362.24,112.18,0.8206,173.0
362.31,112.16,0.822321,174.119995
363.29,112.55,0.819075,173.369995
362.02,112.3,0.8222,173.279999
359.38,112.6,0.82296,171.130005
362.2,112.67,0.828,172.580002
367.21,112.71,0.8238,175.389999
367.55,112.55,0.82538,175.279999
366.24,112.72,0.821943,173.899994
367.69,113.18,0.82173,174.050003
367.12,113.14,0.8233,173.619995
358.14,113.27,0.822166,172.520004
361.22,112.98,0.8261,172.679993
353.99,112.78,0.82508,172.610001
359.88,112.92,0.82482,174.229996
364.97,112.64,0.82859,172.110001
365.26,112.36,0.83063,171.850006
369.41,112.32,0.8304,168.149994
370.87,112.08,0.83565,169.809998
373.54,112.13,0.82996,171.520004
373.29,112.22,0.829628,172.080002
373.13,112.5,0.825083,172.710007
373.73,112.42,0.825,171.210007
375.58,112.05,0.8243,170.690002
375.26,111.24,0.824253,168.240005
375.34,111.31,0.82696,166.330002
373.74,111.3,0.830013,166.320007
373.08,110.86,0.827,167.009995
370.21,110.68,0.82465,169.509995
370.66,110.76,0.821909,169.119995
374.75,110.61,0.8229,169.0
365.72,109.14,0.8216,165.820007
363.83,110.11,0.82234,161.809998
372.65,109.99,0.82716,161.529999
369.75,110.19,0.8298,162.410004
364.85,109.6,0.82744,160.619995
360.33,109.06,0.82983,159.039993
366.96,108.91,0.83558,159.139999
365.14,108.48,0.83853,157.490005
370.35,108.99,0.84376,160.839996
372.65,109.22,0.840484,161.660004
376.43,109.18,0.8385,161.520004
376.94,108.39,0.8343,161.490005
379.19,108.53,0.83682,162.199997
378.71,108.51,0.83852,162.350006
380.0,108.33,0.84022,163.509995
374.47,107.65,0.83453,162.559998
373.78,107.58,0.83905,163.240005
376.76,107.94,0.84153,163.0
373.8,108.47,0.83801,161.809998
371.9,108.61,0.84458,162.369995
373.99,108.47,0.84652,161.779999
380.02,108.11,0.84914,162.240005
379.82,107.74,0.84832,160.309998
378.82,107.64,0.849545,157.570007
380.35,107.49,0.85298,159.960007
384.46,107.96,0.8526,161.979996
389.98,107.66,0.84975,161.919998
389.75,108.18,0.8461,163.220001
390.2,108.12,0.84216,162.759995
392.05,108.49,0.8422,164.509995
394.9,108.2,0.83923,163.270004
395.05,108.14,0.8403,162.279999
396.22,108.58,0.8393,163.429993
394.86,108.45,0.83653,162.720001
399.1,109.15,0.8343,165.350006
400.44,108.85,0.8353,166.350006
398.47,108.74,0.83546,165.889999
395.55,109.06,0.8302,166.479996
399.3,109.12,0.83109,168.130005
395.65,109.2,0.83072,167.039993
399.94,109.06,0.83231,166.399994
400.77,108.95,0.82714,166.839996
400.69,108.52,0.8277,166.419998
400.57,108.66,0.827109,166.910004
403.13,108.47,0.824,166.220001
400.48,108.56,0.8246,165.660004
401.34,108.75,0.83141,167.809998
398.86,108.89,0.8291,166.580002
398.99,109.03,0.83229,167.270004
402.18,109.07,0.83278,170.059998
405.1,109.11,0.8286,171.589996
401.09,108.89,0.82162,172.110001
397.51,108.71,0.82366,172.139999
389.07,108.19,0.823418,170.429993
393.74,108.55,0.827917,171.130005
399.79,108.79,0.828,172.690002
398.77,108.68,0.82302,174.699997
395.33,108.68,0.82258,175.039993
394.3,108.36,0.818063,175.160004
398.54,108.81,0.8215,175.960007
398.21,108.84,0.81797,176.039993
402.27,108.95,0.8208,176.350006
401.38,109.35,0.81869,177.949997
402.18,109.23,0.816387,177.639999
402.39,109.03,0.82017,177.710007
403.11,109.03,0.82013,178.380005
402.75,109.01,0.81747,177.899994
403.38,109.13,0.81848,178.770004
401.89,108.85,0.81901,175.270004
405.56,109.45,0.824198,177.160004
405.17,109.37,0.8218,177.869995
405.26,109.68,0.8201,177.320007
404.65,110.03,0.8215,176.979996
406.53,110.42,0.820883,177.740005
407.2,110.25,0.82152,175.740005
408.12,109.91,0.82575,174.710007
407.37,109.93,0.82493,174.050003
405.09,109.18,0.8246,171.110001
404.96,109.57,0.83364,165.850006
399.5,110.19,0.83939,164.929993
405.21,109.83,0.8422,166.949997
407.38,110.04,0.83945,166.25
406.89,109.82,0.83775,166.139999
409.3,109.8,0.838,166.039993
410.75,109.57,0.8382,166.589996
411.58,109.91,0.83737,166.580002
411.8,109.97,0.8383,164.830002
412.15,110.14,0.8402,165.630005
414.43,110.06,0.8434,166.199997
417.6,110.46,0.84415,167.289993
416.84,111.04,0.8429,168.119995
418.31,111.37,0.8457,168.759995
414.9,111.65,0.847932,168.649994
419.33,111.09,0.844024,169.210007
420.83,111.03,0.84225,169.0
419.4,110.69,0.8428,169.220001
420.02,111.17,0.84923,171.039993
418.59,111.64,0.84507,171.070007
415.31,111.62,0.84661,169.410004
409.17,112.57,0.846453,169.610001
415.04,112.43,0.8479,169.389999
418.4,111.78,0.8486,168.759995
419.27,112.04,0.84798,169.089996
423.59,111.86,0.84942,168.559998
424.63,111.79,0.84937,168.160004
422.69,112.27,0.8469,168.440002
422.52,112.36,0.8458,169.289993
424.27,112.02,0.84417,171.169998
422.21,112.33,0.840831,169.820007
421.32,112.82,0.84267,169.610001
424.75,112.85,0.84213,169.490005
422.66,112.82,0.8425,169.529999
425.34,112.41,0.84478,168.860001
426.04,111.76,0.8449,164.639999
425.69,111.52,0.8511,161.720001
426.22,111.31,0.8519,161.770004
427.28,111.43,0.853,164.0
428.56,111.32,0.851651,164.039993
429.34,111.96,0.85206,166.389999
430.35,112.2,0.84784,167.220001
427.53,112.15,0.8489,166.970001
422.85,112.09,0.85399,167.100006
423.51,112.34,0.85446,166.610001
426.88,112.23,0.856414,166.699997
430.63,112.26,0.85488,168.729996
431.32,111.96,0.85146,168.649994
432.22,111.52,0.85084,167.479996
429.67,111.52,0.8493,167.669998
433.51,111.88,0.8506,170.190002
435.42,112.1,0.847529,169.350006
434.77,111.89,0.84768,169.690002
435.0,111.94,0.84672,169.699997
436.34,112.07,0.84453,169.25
436.24,111.8,0.842,171.059998
434.68,111.36,0.8421,167.710007
434.15,111.67,0.84434,167.289993
432.29,111.98,0.846088,168.029999
428.88,111.63,0.8456,167.179993
429.98,111.76,0.8466,167.740005
427.66,112.19,0.8466,168.820007
431.23,111.99,0.8471,167.830002
430.55,111.64,0.846024,164.029999
426.35,111.32,0.8498,163.770004
419.24,111.88,0.85252,164.940002
418.85,111.81,0.8525,166.039993
422.93,111.92,0.85303,165.419998
428.07,110.9,0.8556,163.509995
428.78,110.57,0.85177,163.300003
427.55,110.27,0.85302,163.639999
418.93,109.85,0.854935,162.050003
419.64,109.97,0.8557,161.320007
414.51,110.1,0.86195,164.220001
419.44,110.55,0.86397,164.589996
414.03,110.42,0.86153,165.360001
418.34,110.07,0.8607,164.589996
420.07,110.1,0.86236,165.029999
423.71,109.66,0.8654,164.160004
422.93,109.42,0.86507,164.229996
419.87,109.16,0.8646,163.919998
418.84,109.65,0.86552,164.660004
420.34,109.86,0.867,167.589996
427.42,110.12,0.8621,168.0
430.67,109.58,0.8627,165.330002
431.95,109.42,0.86229,164.919998
435.28,109.03,0.86104,165.449997
436.99,108.98,0.8597,166.899994
438.13,108.7,0.858,166.75
437.67,108.97,0.86019,167.770004
440.02,109.11,0.8591,168.929993
440.42,109.24,0.8612,167.679993
438.47,109.85,0.8622,168.119995
442.7,109.57,0.86206,168.080002
443.59,109.61,0.8559,166.649994
444.36,109.61,0.8653,167.520004
446.15,109.87,0.8621,167.160004
448.88,109.53,0.8636,165.770004
450.99,110.12,0.8609,167.649994
452.56,110.73,0.8654,169.839996
452.94,110.25,0.86439,170.449997
451.45,110.75,0.8627,171.289993
447.82,109.81,0.8624,173.149994
447.96,109.45,0.87063,174.119995
451.34,109.68,0.8733,174.449997
451.5,109.25,0.874,174.179993
453.28,109.16,0.87978,172.919998
452.18,109.55,0.8833,174.5
453.72,109.62,0.8833,173.940002
452.91,109.91,0.87963,172.610001
451.63,109.11,0.88686,168.740005
452.23,108.66,0.88951,167.279999
453.44,108.99,0.88929,167.119995
443.32,110.4,0.89209,166.850006
448.76,110.15,0.88549,166.619995
440.03,110.81,0.88547,165.5
435.14,111.02,0.88259,166.160004
441.81,110.78,0.88343,165.240005
437.96,111.43,0.88447,166.630005
443.15,110.88,0.88458,166.220001
452.32,110.46,0.886,166.809998
453.51,110.1,0.8868,166.899994
450.45,110.38,0.8814,165.880005
454.69,110.46,0.88548,166.580002
450.66,110.98,0.88403,167.0
447.56,110.79,0.8861,165.440002
454.56,110.63,0.888,166.149994
450.55,110.95,0.88568,168.160004
445.75,111.2,0.88229,167.800003
441.01,111.1,0.8894,167.089996
448.85,110.66,0.88672,167.020004
453.33,110.77,0.88593,168.589996
456.15,110.54,0.8827,168.970001
462.61,110.58,0.88306,169.369995
462.23,110.56,0.88261,168.639999
462.82,109.99,0.8838,168.589996
461.54,110.36,0.88027,169.800003
460.38,110.23,0.883,170.960007
463.05,109.21,0.87924,168.330002
462.89,109.15,0.88478,169.570007
454.0,108.69,0.88624,169.059998
453.58,108.42,0.8839,166.990005
451.78,108.06,0.8852,167.75
451.22,108.04,0.88075,168.259995
455.33,108.29,0.88258,170.289993
456.56,108.31,0.87978,170.740005
450.27,108.66,0.874,170.160004
450.45,107.91,0.87282,169.669998
442.48,107.1,0.87638,169.389999
437.88,107.36,0.88264,172.080002
433.04,107.59,0.88157,171.649994
424.54,108.21,0.88388,171.089996
426.34,108.11,0.88172,172.029999
421.13,107.97,0.88307,172.580002
420.08,107.2,0.8846,169.789993
418.0,107.65,0.8894,167.600006
428.38,107.9,0.8971,167.100006
436.1,107.9,0.89667,168.089996
439.05,107.76,0.8905,168.229996
443.31,107.98,0.887,168.839996
432.89,107.52,0.88496,168.600006
434.93,106.69,0.87445,168.860001
433.53,106.72,0.87297,170.110001
437.1,106.37,0.8739,170.630005
443.5,106.52,0.87556,171.210007
435.53,105.54,0.87554,170.559998
426.94,106.63,0.876,173.809998
425.54,105.89,0.87989,174.740005
432.41,105.58,0.88446,173.080002
432.89,105.8,0.88053,174.860001
423.64,106.36,0.8791,177.25
420.9,106.71,0.87978,177.119995
416.38,106.7,0.8842,177.490005
409.0,106.14,0.88268,178.289993
415.15,106.39,0.88451,177.139999
424.31,106.36,0.8936,176.550003
423.23,107.57,0.89437,178.380005
416.78,108.62,0.89159,181.619995
424.45,106.99,0.89825,179.729996
422.34,107.45,0.8999,180.800003
418.9,108.52,0.9036,183.679993
406.55,108.05,0.91958,186.410004
403.47,107.35,0.92036,191.509995
414.29,106.69,0.91758,185.820007
412.42,106.2,0.90303,186.399994
407.18,106.17,0.90794,185.089996
404.2,104.83,0.91474,182.300003
413.09,104.78,0.91381,178.889999
422.25,104.64,0.91163,180.009995
427.53,104.43,0.90728,180.889999
432.21,104.74,0.90094,179.300003
432.09,103.38,0.90554,180.669998
437.14,102.81,0.90767,179.360001
431.51,103.5,0.90664,181.809998
438.02,102.93,0.90857,183.130005
440.16,101.87,0.9083,182.380005
443.29,102.1,0.91059,179.059998
448.77,102.61,0.9096,179.139999
446.0,103.01,0.90159,180.580002
439.14,103.21,0.89591,180.649994
440.38,102.53,0.90315,179.5
444.15,102.47,0.9052,180.369995
438.54,101.24,0.91109,179.240005
434.16,100.89,0.91689,179.660004
436.35,100.64,0.91758,180.339996
435.18,100.13,0.9204,181.470001
427.74,99.65,0.9187,182.369995
426.16,100.13,0.91929,183.770004
431.04,100.35,0.92369,184.649994
425.67,99.45,0.91772,184.039993
425.84,99.16,0.92462,184.610001
432.72,98.5,0.92749,181.820007
432.4,99.27,0.9264,182.710007
425.93,98.73,0.92167,182.059998
414.25,98.77,0.92292,180.289993
416.65,99.41,0.92498,177.050003
404.58,100.07,0.93334,177.320007
405.72,99.51,0.93953,175.979996
415.97,99.37,0.94741,176.929993
400.59,98.84,0.952,176.910004
403.01,98.1,0.94913,173.630005
404.85,98.22,0.95156,174.089996
417.18,98.86,0.9498,175.800003
402.35,97.86,0.9414,175.130005
399.95,97.31,0.94879,175.419998
387.15,98.03,0.94947,172.880005
388.04,98.36,0.94645,171.419998
381.88,98.96,0.9494,172.820007
381.48,99.29,0.95125,170.169998
390.6,98.77,0.96343,168.789993
389.01,99.18,0.96148,170.399994
397.02,98.43,0.95795,169.330002
381.01,99.13,0.94806,169.419998
378.68,99.49,0.95486,171.910004
378.84,99.95,0.94527,172.029999
385.93,99.35,0.94609,172.830002
382.99,100.2,0.93615,174.130005
386.37,100.41,0.9314,173.080002
394.09,100.36,0.93575,172.759995
403.76,100.5,0.93171,172.850006
401.5,99.45,0.9282,171.139999
398.25,98.89,0.93161,172.229996
405.83,99.04,0.9386,174.350006
399.17,98.84,0.93014,172.580002
400.39,98.1,0.93231,171.820007
404.23,98.5,0.93533,172.940002
399.84,98.13,0.9347,172.779999
390.33,98.04,0.93304,172.229996
379.01,97.08,0.94169,174.539993
364.62,95.36,0.95329,169.929993
363.52,94.59,0.96014,168.570007
368.7,95.91,0.9578,170.770004
356.5,96.54,0.95637,172.690002
357.27,96.57,0.94815,171.270004
366.26,96.07,0.9505,170.630005
365.6,97.28,0.94943,171.309998
369.18,97.83,0.9466,170.259995
380.92,97.49,0.95056,170.089996
379.46,96.94,0.94642,169.899994
371.71,97.06,0.9451,169.619995
371.41,97.84,0.95025,169.490005
368.39,98.59,0.95725,168.460007
372.29,99.65,0.95441,168.320007
372.99,100.02,0.95848,164.75
374.25,99.17,0.97488,162.139999
379.85,98.56,0.9817,162.229996
379.54,97.96,0.9833,162.300003
375.21,98.73,0.98366,161.429993
371.89,98.97,0.99527,160.830002
369.93,99.39,0.9967,161.600006
369.03,98.84,0.99674,159.330002
376.09,99.18,0.99744,159.009995
372.98,98.89,0.99046,159.160004
383.06,98.43,0.98569,159.539993
385.5,98.34,0.97739,158.039993
389.42,99.46,0.98205,160.270004
385.81,100.6,0.97837,160.669998
386.28,100.24,0.98037,160.229996
381.71,100.28,0.978,160.039993
391.62,100.48,0.98721,161.669998
396.53,101.48,0.9795,163.639999
402.31,101.51,0.98113,164.100006
401.12,102.11,0.9796,165.029999
398.48,100.7,0.97453,164.050003
404.72,101.11,0.98467,164.449997
404.44,101.62,0.98448,167.169998
403.76,100.15,0.97582,165.289993
403.29,100.74,0.9832,166.690002
401.69,100.44,0.98062,167.199997
410.13,100.5,0.97961,166.779999
410.13,99.84,0.9708,166.339996
417.07,100.23,0.9693,167.869995
418.79,100.55,0.975,165.710007
419.61,100.43,0.98406,165.419998
416.63,99.76,0.98322,164.350006
417.84,99.95,0.9823,163.919998
412.23,99.09,0.99109,162.720001
403.64,98.66,0.99649,161.639999
402.67,98.41,1.00609,162.770004
403.95,98.08,1.00332,163.25
409.66,98.71,1.0031,163.75
395.79,98.6,1.00288,161.759995
393.17,98.04,1.00617,161.860001
388.86,98.01,0.9986,160.509995
385.9,97.6,0.9975,159.270004
387.11,96.83,0.99611,157.869995
383.03,97.37,1.00479,159.259995
381.58,96.28,1.0048,158.330002
388.44,96.91,1.01031,159.940002
390.98,96.55,1.00043,158.979996
397.05,96.56,0.9988,159.820007
401.32,96.33,0.99291,160.630005
383.87,95.79,0.98721,158.539993
385.33,95.84,1.0018,157.929993
380.96,95.51,1.0016,154.979996
378.05,95.59,1.00117,155.839996
380.98,95.31,0.99777,155.960007
376.61,94.72,0.99705,155.070007
370.04,95.1,1.00293,155.789993
366.93,93.67,1.01722,155.699997
360.78,93.78,1.0161,153.009995
357.22,92.22,1.032,151.229996
356.3,91.59,1.0391,151.539993
363.31,93.66,1.04208,154.690002
355.73,93.22,1.03006,154.660004
350.22,92.98,1.01734,154.669998
359.47,94.08,1.02117,158.429993
370.61,94.28,1.01708,160.699997
369.75,93.38,1.00157,159.809998
365.93,92.87,1.00898,159.630005
355.73,92.41,1.02155,157.880005
353.01,91.87,1.02722,155.479996
350.77,92.1,1.02986,155.160004
349.62,92.4,1.03091,155.990005
358.84,92.02,1.03008,154.910004
350.67,91.5,1.0255,152.979996
359.68,91.6,1.02676,153.419998
363.9,91.83,1.0156,153.75
361.32,90.87,1.0138,151.690002
358.29,90.19,1.02391,151.449997
367.0,90.4,1.02261,154.149994
371.49,90.28,1.01419,153.649994
377.42,91.4,1.01148,154.0
374.58,91.87,1.00364,154.979996
372.58,92.52,0.99089,154.740005
381.44,92.05,1.00323,153.160004
378.69,91.63,1.00452,151.910004
377.03,91.61,1.0115,153.460007
367.57,91.46,1.01236,152.389999
363.79,91.06,1.01891,151.809998
369.02,90.86,1.02568,156.470001
372.55,90.54,1.00717,155.850006
374.56,91.14,0.99814,159.449997
366.84,91.46,0.99198,158.649994
387.0,93.51,0.99805,163.479996
390.75,93.31,0.98114,164.559998
387.43,93.09,0.96819,164.919998
390.73,93.78,0.96906,165.5
387.75,94.47,0.96545,165.119995
386.56,93.83,0.962,163.919998
388.32,93.5,0.96509,162.789993
386.91,93.44,0.96797,161.880005
392.11,93.98,0.97602,162.070007
394.58,94.48,0.96983,163.080002
394.5,94.45,0.96079,163.220001
388.2,94.49,0.96455,161.929993
387.53,94.09,0.9666,162.729996
399.74,94.94,0.96857,164.809998
399.45,95.97,0.9592,167.839996
398.99,96.17,0.94981,167.259995
391.81,95.2,0.94839,164.389999
386.16,95.78,0.95266,164.839996
385.5,96.62,0.9552,166.330002
388.52,96.07,0.95118,166.470001
385.62,95.36,0.947,167.059998
391.18,95.22,0.95037,165.679993
394.14,96.08,0.94861,168.509995
391.62,96.35,0.94103,168.100006
382.04,96.53,0.93665,165.350006
377.53,96.29,0.9398,166.789993
374.33,95.51,0.94473,166.320007
374.84,94.81,0.9421,169.080002
380.45,94.93,0.941,168.800003
375.02,94.9,0.9425,166.759995
377.18,94.47,0.9431,167.259995
375.69,93.68,0.93983,168.669998
371.02,93.46,0.9401,167.910004
377.7,93.92,0.9408,168.850006
376.7,93.53,0.93802,169.639999
375.12,94.26,0.93653,171.059998
378.01,94.98,0.94815,172.669998
373.7,94.84,0.94283,170.520004
382.27,96.06,0.95037,173.710007
382.05,96.31,0.93841,174.100006
384.73,95.7,0.93169,174.740005
389.6,96.32,0.93119,174.619995
391.02,97.18,0.92885,176.639999
392.53,96.66,0.92079,178.759995
391.81,96.36,0.92335,177.589996
385.63,97.67,0.9265,177.080002
382.82,97.48,0.92611,179.889999
389.95,96.84,0.92303,179.289993
394.63,96.52,0.92038,179.630005
394.21,97.08,0.9196,180.279999
394.36,97.19,0.91843,181.110001
398.69,96.84,0.91558,179.470001
399.61,96.69,0.9179,179.220001
394.59,96.39,0.91984,178.759995
400.39,96.87,0.9216,179.410004
404.65,97.57,0.92073,181.669998
410.54,97.53,0.90803,177.899994
406.18,96.49,0.917,173.460007
403.69,95.65,0.92671,173.820007
408.97,95.42,0.9319,173.979996
404.5,95.77,0.93199,174.410004
401.0,95.34,0.9332,173.029999
401.93,94.88,0.9309,173.360001
406.65,95.11,0.93653,172.479996
406.46,94.67,0.93193,172.610001
407.78,94.39,0.93147,170.889999
402.17,94.08,0.9353,170.75
401.16,94.34,0.93758,171.259995
393.12,93.31,0.9361,170.619995
392.57,93.48,0.93879,169.660004
394.66,93.84,0.94288,169.570007
390.45,93.28,0.94357,168.350006
391.78,93.56,0.94744,169.009995
390.33,93.71,0.9424,169.779999
388.83,92.96,0.94542,170.759995
391.85,92.57,0.9373,170.660004
398.14,93.32,0.94342,172.490005
398.41,93.15,0.94107,171.619995
392.31,93.16,0.9356,168.619995
392.95,93.13,0.9478,168.539993
385.7,93.71,0.94791,170.199997
380.13,95.44,0.94476,173.869995
379.59,96.59,0.93601,177.860001
385.87,95.68,0.9324,176.830002
383.45,97.07,0.93217,178.210007
390.18,96.19,0.94488,178.570007
385.62,97.33,0.94214,183.770004
389.33,96.94,0.93643,183.839996
394.44,96.09,0.93291,180.369995
387.71,97.36,0.92814,183.440002
388.76,97.92,0.91993,185.740005
391.31,97.95,0.92293,183.649994
392.04,96.74,0.9278,181.949997
391.16,96.68,0.92532,183.440002
396.85,96.52,0.92255,182.529999
399.17,96.66,0.9222,184.179993
404.8,97.19,0.91704,183.220001
406.34,97.65,0.92564,184.539993
404.09,98.28,0.9164,187.979996
403.03,98.69,0.9124,187.830002
404.6,98.72,0.91715,186.490005
405.02,97.75,0.91629,185.110001
405.13,97.71,0.92002,186.279999
403.48,97.99,0.91596,187.190002
408.83,97.67,0.9091,189.720001
407.84,97.19,0.9046,186.360001
409.3,96.57,0.9102,185.529999
409.57,96.73,0.9153,186.25
409.5,96.52,0.91113,185.360001
407.26,97.08,0.91306,186.089996
407.58,96.84,0.9115,184.25
408.0,97.32,0.90973,184.809998
401.53,98.28,0.9042,185.75
399.83,97.9,0.91088,184.740005
407.79,97.26,0.9052,184.75
411.27,97.98,0.90645,184.800003
410.85,96.83,0.90819,183.970001
406.23,98.09,0.91164,187.520004
403.45,98.73,0.90819,189.110001
400.59,98.71,0.90343,190.440002
408.0,98.18,0.9072,187.460007
408.11,97.58,0.90755,187.690002
406.32,97.46,0.90941,189.020004
408.22,98.19,0.91202,188.75
407.51,98.55,0.91041,187.130005
406.98,97.96,0.91641,186.809998
408.38,97.75,0.92143,187.210007
405.65,97.43,0.91965,184.869995
410.57,97.12,0.92033,184.229996
414.53,96.52,0.92265,181.839996
413.93,96.15,0.92804,183.639999
414.09,95.97,0.92398,183.210007
409.45,96.13,0.92498,183.429993
406.48,95.89,0.92853,181.949997
410.0,95.29,0.9296,180.199997
415.31,95.46,0.93245,180.919998
415.47,96.21,0.93391,182.039993
413.17,96.58,0.9317,182.320007
417.09,96.84,0.935,183.759995
423.12,96.07,0.9293,181.050003
422.31,96.04,0.9347,182.139999
423.23,96.1,0.93355,182.339996
421.77,95.4,0.93475,180.149994
424.32,96.04,0.93393,182.529999
425.08,95.7,0.92741,182.039993
428.94,95.86,0.93015,181.880005
431.76,95.18,0.92911,180.539993
432.28,95.3,0.92684,180.639999
437.64,96.04,0.92225,181.910004
436.15,95.63,0.91358,181.630005
433.88,95.92,0.91539,179.75
431.66,96.0,0.91572,179.490005
433.22,95.46,0.9097,177.710007
429.94,95.86,0.9125,178.199997
428.19,96.09,0.91687,178.509995
432.88,95.76,0.91655,177.690002
433.1,96.14,0.91264,177.279999
434.81,95.16,0.9161,177.089996
439.94,95.36,0.92013,178.270004
440.44,94.95,0.9168,178.470001
439.79,94.49,0.9187,177.839996
436.35,93.72,0.9211,177.309998
435.24,93.6,0.91822,178.639999
436.35,94.09,0.9116,178.779999
439.12,94.29,0.9086,179.449997
442.66,95.21,0.90793,181.880005
446.17,96.0,0.8973,182.009995
445.89,95.52,0.89099,181.429993
447.44,95.68,0.89065,181.559998
450.77,95.79,0.88987,183.639999
451.77,96.12,0.89056,183.669998
448.77,95.36,0.89244,182.740005
448.77,95.43,0.8979,182.179993
450.78,95.21,0.89885,181.399994
452.01,95.03,0.9039,182.410004
452.08,95.36,0.90494,183.300003
449.08,94.32,0.90266,180.419998
453.48,94.62,0.91085,181.860001
454.34,94.74,0.90709,182.350006
453.04,94.19,0.90929,180.46
446.74,94.0,0.90844,179.6
445.46,93.31,0.91373,179.54
443.44,94.3,0.91311,180.19
447.31,94.07,0.90887,179.78
445.37,94.55,0.90883,178.64
442.39,94.6,0.9125,177.79
442.55,93.88,0.91094,177.6
442.29,93.38,0.91061,177.6
444.73,93.24,0.91371,177.06
