DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
100.36,56.94,0.7573,1120.699951,171.020004,3.8335
100.2,56.68,0.7551,1123.300049,172.940002,3.83
100.54,57.06,0.75439,1127.099976,173.020004,3.8045
100.57,57.25,0.74774,1126.300049,172.229996,3.8625
100.6,57.33,0.74255,1121.900024,171.699997,3.88
100.76,57.91,0.7459,1125.199951,173.490005,3.912
100.32,57.65,0.74195,1124.599976,164.289993,3.8705
100.53,58.11,0.7507,1118.599976,166.610001,3.9245
100.52,58.07,0.7506,1113.699951,166.339996,3.8955
100.42,57.47,0.75837,1095.699951,165.649994,3.8525
98.89,56.9,0.7561,1117.5,162.699997,3.731
99.49,57.34,0.762,1122.800049,163.630005,3.7605
100.03,57.96,0.76104,1122.0,165.279999,3.786
100.21,58.2,0.7533,1114.5,166.380005,3.8525
100.45,58.23,0.7619,1115.699951,165.070007,3.8315
102.17,59.31,0.7594,1122.800049,162.300003,3.8965
102.32,59.52,0.7645,1122.099976,159.570007,3.842
102.74,59.69,0.7679,1131.800049,161.080002,3.892
102.65,59.64,0.7646,1123.300049,161.300003,3.874
102.67,60.07,0.75889,1124.5,161.589996,3.906
102.13,60.17,0.7559,1119.099976,160.130005,3.828
101.83,60.18,0.75542,1126.599976,160.210007,3.8495
101.19,60.06,0.7565,1129.199951,159.570007,3.7675
101.53,60.02,0.7573,1132.300049,161.529999,3.8095
102.69,61.07,0.75284,1107.900024,164.399994,3.8855
102.36,61.16,0.7485,1132.099976,163.240005,3.879
101.82,60.92,0.75026,1135.300049,161.509995,3.787
101.94,60.68,0.7504,1136.199951,161.279999,3.794
102.46,60.57,0.7511,1138.0,162.119995,3.824
102.85,61.2,0.7486,1129.599976,162.940002,3.9185
102.36,61.18,0.75,1124.699951,159.889999,3.9155
101.46,60.34,0.75613,1125.400024,157.210007,3.7855
101.36,60.72,0.7608,1130.0,158.309998,3.7915
100.38,60.26,0.76458,1127.699951,159.369995,3.716
98.74,59.29,0.7627,1125.199951,161.100006,3.646
99.39,59.58,0.7649,1138.400024,161.070007,3.636
100.84,60.26,0.7622,1142.599976,162.699997,3.7165
99.82,59.35,0.7582,1133.5,160.850006,3.623
100.34,58.69,0.7659,1119.900024,160.460007,3.624
101.79,59.88,0.7618,1134.800049,160.25,3.644
101.18,59.73,0.7613,1133.099976,159.309998,3.628
100.7,59.05,0.7622,1139.599976,159.429993,3.6265
101.16,58.89,0.7607,1139.800049,159.539993,3.696
100.41,58.35,0.7573,1138.900024,159.070007,3.623
100.96,58.04,0.76034,1140.599976,159.300003,3.6715
101.68,59.58,0.7577,1138.300049,159.619995,3.7005
102.62,59.93,0.7557,1136.900024,161.029999,3.768
102.73,60.29,0.7581,1131.699951,161.380005,3.82
102.58,59.86,0.7552,1131.699951,161.880005,3.8335
103.15,59.96,0.7553,1129.0,161.320007,3.84
103.04,60.13,0.7553,1129.099976,160.589996,3.7855
102.59,59.49,0.7606,1129.400024,158.970001,3.7335
101.25,58.01,0.7601,1130.099976,159.470001,3.724
101.05,58.07,0.77099,1120.300049,159.080002,3.7775
100.46,57.85,0.7656,1137.5,156.0,3.6855
99.89,57.67,0.7695,1137.0,154.470001,3.6695
99.96,57.56,0.773,1143.300049,154.770004,3.6915
99.76,57.55,0.7731,1141.699951,153.559998,3.6485
98.8,57.01,0.7752,1147.699951,151.330002,3.557
98.31,56.82,0.7793,1152.599976,149.740005,3.522
98.2,56.43,0.7852,1155.0,149.460007,3.485
96.95,55.24,0.7855,1165.400024,152.800003,3.4795
96.3,54.52,0.7875,1164.800049,154.550003,3.4695
97.47,56.05,0.7829,1168.699951,154.649994,3.504
97.49,55.99,0.7806,1165.699951,152.080002,3.4875
97.39,56.09,0.7896,1165.5,151.619995,3.398
97.71,55.73,0.7961,1179.900024,151.410004,3.429
97.04,55.65,0.7977,1176.099976,152.679993,3.448
98.09,56.36,0.7984,1183.599976,151.020004,3.4635
96.83,55.89,0.8014,1175.099976,151.910004,3.3865
96.6,55.65,0.8081,1179.699951,151.619995,3.3625
94.5,54.17,0.8089,1179.0,157.5,3.31
94.32,54.58,0.8063,1184.599976,157.320007,3.304
94.57,54.8,0.7994,1177.5,157.139999,3.2885
96.78,56.06,0.8024,1177.400024,157.210007,3.379
97.24,55.83,0.7953,1173.300049,154.5,3.3695
97.96,56.37,0.7955,1163.699951,154.729996,3.2835
96.82,55.42,0.7908,1134.099976,155.360001,3.345
98.08,56.09,0.8014,1170.199951,156.460007,3.334
97.53,55.71,0.7997,1168.0,157.119995,3.34
98.69,55.91,0.7953,1165.300049,157.75,3.354
99.62,56.61,0.7919,1163.199951,157.839996,3.385
99.46,57.14,0.7871,1131.0,157.929993,3.396
100.18,57.73,0.7938,1156.400024,157.160004,3.4325
100.11,57.78,0.7886,1152.0,155.970001,3.3865
98.13,56.34,0.7886,1150.709961,152.020004,3.295
98.75,56.93,0.7967,1153.199951,152.639999,3.305
97.6,55.84,0.7976,1160.599976,153.759995,3.314
97.85,56.19,0.7997,1161.0,152.619995,3.3155
98.58,56.53,0.8008,1157.300049,152.830002,3.3465
98.42,55.9,0.8017,1154.400024,151.050003,3.326
100.49,57.66,0.8038,1157.099976,155.190002,3.49
100.42,57.83,0.79019,1114.699951,155.089996,3.465
101.04,58.32,0.7948,1142.599976,157.460007,3.5345
100.75,58.35,0.79896,1136.400024,155.679993,3.488
99.8,57.62,0.807,1132.599976,153.710007,3.4045
99.54,57.52,0.8149,1126.300049,154.039993,3.426
98.85,56.95,0.8118,1142.0,152.149994,3.393
98.5,56.64,0.8159,1139.0,152.990005,3.443
98.24,56.11,0.81651,1139.800049,152.589996,3.4115
99.84,56.96,0.82016,1153.300049,154.139999,3.5005
99.45,56.8,0.8164,1119.800049,154.210007,3.481
100.0,57.09,0.8151,1145.199951,153.470001,3.453
100.89,57.87,0.8133,1144.300049,153.050003,3.473
101.17,58.51,0.8145,1141.199951,153.380005,3.534
100.33,57.73,0.81454,1137.400024,153.669998,3.4485
99.45,57.03,0.8246,1144.599976,153.029999,3.3815
98.62,56.58,0.8248,1149.099976,153.520004,3.353
99.13,56.2,0.82906,1148.199951,155.669998,3.375
100.75,56.95,0.8237,1148.199951,156.770004,3.394
102.29,58.3,0.8143,1145.699951,157.539993,3.426
102.18,58.25,0.8127,1115.199951,157.429993,3.415
101.62,58.24,0.8157,1136.599976,156.490005,3.4195
101.44,58.07,0.8134,1129.400024,155.139999,3.3765
100.72,57.86,0.8169,1126.0,154.130005,3.2925
102.44,58.95,0.821,1130.900024,155.550003,3.371
102.57,59.4,0.8046,1097.800049,156.300003,3.393
102.95,59.9,0.8071,1127.199951,156.279999,3.445
103.08,59.87,0.8073,1127.800049,156.479996,3.4275
103.1,60.05,0.80819,1129.0,156.990005,3.437
103.38,60.09,0.8134,1126.099976,157.179993,3.409
103.14,60.23,0.81452,1105.900024,155.990005,3.3585
103.17,60.26,0.8112,1127.900024,155.130005,3.3595
103.21,60.41,0.8113,1129.099976,155.630005,3.3515
103.88,61.13,0.8137,1129.599976,156.559998,3.386
104.04,61.4,0.8092,1132.5,156.720001,3.422
104.01,61.49,0.81086,1134.599976,157.259995,3.3735
103.53,61.25,0.8095,1134.400024,158.830002,3.4565
103.29,61.5,0.8015,1129.599976,160.539993,3.46
102.43,60.99,0.7978,1127.199951,161.889999,3.496
103.22,61.37,0.7961,1130.699951,161.970001,3.488
102.97,61.47,0.79972,1112.199951,161.360001,3.4845
102.81,61.47,0.7999,1134.199951,161.639999,3.47
102.86,61.47,0.7954,1133.699951,160.589996,3.4625
102.07,60.85,0.798,1134.0,160.520004,3.4405
102.83,61.26,0.7993,1133.599976,164.220001,3.454
102.32,61.19,0.7945,1130.5,164.479996,3.4685
102.43,61.13,0.7978,1132.400024,164.309998,3.532
104.35,62.49,0.7935,1135.300049,164.889999,3.5235
104.45,62.4,0.7916,1133.0,168.440002,3.656
104.08,61.6,0.7815,1097.599976,167.289993,3.7
104.56,61.5,0.7836,1127.900024,167.899994,3.7145
104.78,61.68,0.7781,1127.5,167.919998,3.71
106.37,62.51,0.775,1126.0,171.309998,3.727
106.74,63.07,0.7696,1127.900024,171.800003,3.8515
106.48,63.1,0.7624,1116.900024,170.399994,3.81
106.54,63.15,0.76277,1115.400024,171.720001,3.8025
106.64,63.27,0.7665,1117.900024,171.740005,3.829
106.81,63.21,0.7658,1114.800049,171.470001,3.7725
106.65,63.22,0.7708,1117.800049,171.960007,3.8035
106.54,62.85,0.7711,1119.199951,171.050003,3.7455
105.76,61.97,0.7727,1119.5,170.770004,3.7735
105.42,61.47,0.77519,1117.199951,169.809998,3.714
105.97,62.31,0.7763,1118.400024,172.339996,3.748
105.54,61.8,0.7744,1115.400024,171.889999,3.773
106.11,61.71,0.7807,1099.699951,172.289993,3.793
105.87,61.89,0.7759,1111.300049,172.100006,3.807
106.03,62.29,0.7742,1112.099976,172.410004,3.794
106.69,62.5,0.7738,1112.300049,173.610001,3.794
107.04,62.17,0.7682,1111.300049,172.619995,3.786
106.8,61.6,0.7683,1082.699951,172.050003,3.727
105.96,60.62,0.7706,1110.199951,170.990005,3.729
104.93,60.31,0.7777,1110.5,170.839996,3.729
104.81,60.12,0.7777,1112.599976,171.320007,3.759
104.81,60.1,0.7732,1112.099976,170.059998,3.7145
105.51,60.54,0.7726,1111.699951,168.350006,3.7115
106.52,61.39,0.7711,1109.5,169.419998,3.708
106.62,61.36,0.7629,1105.699951,169.539993,3.7525
106.57,60.65,0.7624,1103.699951,168.789993,3.747
104.94,59.2,0.76516,1103.900024,166.970001,3.6485
104.93,59.5,0.7679,1104.5,167.580002,3.6255
103.07,58.93,0.7651,1103.400024,165.429993,3.576
102.88,58.73,0.7708,1102.5,164.860001,3.576
103.1,58.73,0.7713,1103.0,166.020004,3.5645
103.11,58.9,0.7729,1097.0,165.929993,3.5635
102.96,58.54,0.77145,1090.300049,166.830002,3.527
104.05,59.37,0.7713,1089.199951,166.070007,3.555
103.02,58.74,0.7723,1089.800049,162.600006,3.483
103.17,59.12,0.77955,1091.5,163.229996,3.4705
104.1,59.23,0.7811,1089.800049,166.300003,3.506
101.9,57.83,0.78076,1089.099976,166.490005,3.443
100.9,56.92,0.7837,1085.699951,167.990005,3.4705
100.85,57.17,0.7846,1088.300049,167.820007,3.4495
100.94,57.16,0.78592,1057.099976,167.449997,3.473
100.54,56.76,0.7868,1088.900024,167.100006,3.473
99.15,56.09,0.7868,1088.5,167.139999,3.4555
98.95,55.91,0.7854,1085.400024,166.089996,3.4645
99.28,56.15,0.7822,1087.599976,165.880005,3.4535
100.88,57.48,0.78373,1090.0,167.869995,3.5275
100.94,57.5,0.78312,1085.300049,167.389999,3.515
101.29,57.62,0.78037,1081.900024,167.559998,3.496
102.67,58.49,0.77669,1084.199951,169.610001,3.5275
102.37,58.74,0.77125,1058.099976,169.429993,3.536
101.71,58.55,0.77,1084.699951,168.710007,3.5365
102.47,59.05,0.7729,1085.699951,166.550003,3.522
102.86,59.4,0.772,1084.400024,167.179993,3.5885
102.83,59.3,0.7708,1082.099976,166.050003,3.6295
102.4,59.19,0.76942,1055.699951,166.130005,3.64
102.27,59.15,0.7659,1081.7,164.419998,3.6335
102.94,58.49,0.7634,1082.599976,164.119995,3.667
103.34,58.87,0.7651,1081.699951,164.5,3.627
103.99,58.52,0.7714,1082.599976,165.160004,3.6475
104.13,58.69,0.77483,1082.900024,165.800003,3.6905
104.73,59.46,0.7729,1076.599976,165.649994,3.671
104.74,59.33,0.76845,1074.099976,165.770004,3.7
104.19,58.86,0.7653,1072.5,164.369995,3.6445
103.91,58.3,0.7646,1073.099976,164.130005,3.665
104.68,59.08,0.75954,1045.699951,164.440002,3.649
105.56,59.98,0.7596,1071.300049,162.080002,3.6365
104.82,59.72,0.7558,1071.699951,161.690002,3.595
105.27,59.72,0.7567,1071.300049,159.729996,3.525
104.49,59.09,0.75542,1073.599976,160.330002,3.5555
103.84,58.97,0.75861,1075.400024,160.619995,3.534
103.71,58.46,0.7587,1072.099976,160.779999,3.583
103.55,58.36,0.7561,1072.400024,161.160004,3.59
102.34,57.8,0.7547,1071.599976,160.539993,3.5775
103.53,59.03,0.75599,1038.099976,162.020004,3.641
106.06,60.9,0.7577,1062.5,163.169998,3.7245
105.95,60.59,0.7586,1062.599976,161.199997,3.7015
106.29,60.39,0.7673,1061.900024,160.440002,3.6785
105.86,60.4,0.76526,1033.099976,159.429993,3.663
105.5,60.29,0.7619,1062.199951,160.559998,3.657
106.01,60.51,0.76439,1062.900024,160.490005,3.6565
106.67,60.88,0.766,1059.5,161.979996,3.6945
106.82,60.96,0.7534,1057.599976,161.059998,3.6395
106.95,60.68,0.74839,1023.200012,161.539993,3.6195
107.1,60.39,0.7475,1055.300049,162.559998,3.623
106.95,60.63,0.7514,1056.300049,162.649994,3.591
107.7,60.92,0.7524,1057.800049,163.350006,3.647
108.02,60.78,0.7478,1057.099976,163.089996,3.6635
108.53,60.88,0.75123,1063.400024,163.669998,3.691
109.1,61.26,0.75109,1062.900024,163.210007,3.671
109.55,60.41,0.7514,1066.300049,161.419998,3.6645
110.02,60.72,0.74798,1068.300049,160.649994,3.6395
110.05,60.86,0.74261,1074.099976,160.289993,3.649
110.51,60.87,0.7437,1090.900024,160.990005,3.6775
110.14,60.74,0.7412,1083.199951,162.190002,3.74
109.86,60.6,0.73701,1085.400024,161.199997,3.7235
110.91,61.32,0.7347,1087.300049,161.449997,3.7755
109.98,60.25,0.73267,1069.0,162.0,3.7585
110.64,61.14,0.7401,1088.5,161.960007,3.7615
110.79,60.94,0.7363,1085.800049,162.389999,3.7335
110.56,60.99,0.73943,1088.5,161.839996,3.72
110.91,61.62,0.74686,1089.300049,161.570007,3.7535
110.74,61.64,0.74804,1077.199951,159.699997,3.718
111.16,61.38,0.74607,1094.900024,159.889999,3.7365
111.02,61.6,0.74338,1092.400024,159.050003,3.734
111.01,61.58,0.7438,1085.800049,158.350006,3.73
110.97,61.4,0.7489,1084.199951,155.759995,3.731
111.38,61.84,0.74922,1082.800049,155.330002,3.6445
110.51,60.89,0.7465,1079.300049,151.440002,3.6055
110.22,60.24,0.7534,1079.599976,152.619995,3.5505
111.25,60.85,0.7579,1085.900024,152.970001,3.53
109.54,60.1,0.75781,1060.5,154.339996,3.541
110.43,60.32,0.7654,1084.900024,156.220001,3.5665
111.88,60.94,0.76535,1089.099976,154.570007,3.545
111.63,60.81,0.7604,1083.900024,153.0,3.5275
111.99,61.07,0.7657,1083.199951,152.440002,3.4815
112.26,61.34,0.76823,1060.300049,152.300003,3.483
113.27,62.24,0.7671,1089.900024,152.380005,3.4965
113.66,62.09,0.76637,1085.5,153.229996,3.474
113.9,62.25,0.7705,1083.400024,152.690002,3.5015
114.4,62.33,0.7627,1086.599976,152.710007,3.4915
114.87,62.51,0.76994,1076.199951,152.990005,3.5
114.91,62.28,0.7673,1093.0,154.190002,3.538
114.95,62.2,0.7675,1094.5,153.660004,3.5095
115.65,62.41,0.7717,1097.699951,153.679993,3.5235
115.48,62.23,0.7685,1106.699951,154.0,3.508
114.96,62.1,0.77563,1125.800049,155.380005,3.417
115.07,61.98,0.7725,1113.5,156.080002,3.3955
115.47,62.41,0.77737,1112.199951,155.369995,3.4355
114.74,61.71,0.7727,1114.800049,156.25,3.423
115.54,62.31,0.7749,1115.199951,155.550003,3.454
114.99,62.08,0.76781,1089.900024,155.240005,3.435
115.85,62.41,0.7777,1110.199951,154.720001,3.4325
115.59,62.5,0.7776,1106.599976,155.360001,3.435
115.88,62.65,0.7826,1110.5,154.449997,3.395
115.93,62.22,0.7809,1090.0,154.669998,3.3675
116.64,62.71,0.7782,1086.400024,152.429993,3.372
115.74,62.14,0.78,1117.099976,150.729996,3.3255
116.24,62.16,0.7782,1116.800049,150.289993,3.3455
115.87,61.64,0.7735,1123.599976,152.809998,3.34
116.38,61.97,0.7697,1136.5,152.160004,3.368
116.83,62.39,0.7675,1141.300049,153.339996,3.438
117.84,63.6,0.76451,1138.400024,150.75,3.414
118.33,63.58,0.76597,1134.300049,151.050003,3.428
118.35,63.53,0.7625,1128.900024,143.949997,3.349
116.27,62.28,0.7634,1104.0,131.309998,3.28
117.51,63.11,0.76601,1118.599976,132.800003,3.3065
116.38,61.87,0.7588,1112.800049,132.869995,3.188
115.77,61.02,0.76717,1120.0,134.300003,3.2045
115.85,61.85,0.7661,1101.699951,135.470001,3.1515
115.99,62.49,0.76595,1099.199951,137.899994,3.132
117.17,63.09,0.7656,1118.699951,136.880005,3.094
116.89,63.06,0.76956,1118.5,138.369995,3.158
117.14,63.4,0.7682,1115.699951,141.630005,3.238
117.24,63.2,0.7688,1110.599976,140.910004,3.185
118.02,63.78,0.76672,1108.800049,142.300003,3.2255
118.15,64.24,0.7636,1103.199951,142.770004,3.1875
117.12,63.94,0.7594,1100.699951,141.110001,3.0825
118.1,64.75,0.7586,1099.5,141.919998,3.1045
119.22,65.51,0.7654,1101.5,142.089996,3.3135
119.27,65.77,0.762,1072.800049,142.149994,3.31
119.93,65.73,0.7651,1093.800049,140.380005,3.3005
120.48,66.05,0.7647,1089.300049,142.460007,3.371
120.4,65.96,0.7598,1056.199951,140.809998,3.3415
120.56,66.36,0.7672,1091.099976,139.600006,3.356
120.41,66.44,0.77129,1084.300049,138.429993,3.362
121.43,66.78,0.76994,1112.199951,137.809998,3.2905
121.95,66.92,0.77297,1108.900024,134.630005,3.267
121.68,66.85,0.77625,1113.800049,134.089996,3.292
122.58,67.49,0.7762,1116.699951,131.070007,3.321
122.5,67.39,0.77908,1093.599976,135.119995,3.357
122.87,67.47,0.77573,1116.5,132.880005,3.339
122.34,66.88,0.77405,1110.400024,131.940002,3.3775
122.28,66.72,0.77869,1113.099976,134.610001,3.2995
122.28,66.68,0.77369,1127.699951,133.759995,3.2915
123.17,67.12,0.77316,1121.400024,133.490005,3.3115
122.34,66.8,0.77843,1127.0,134.830002,3.291
122.55,67.16,0.77233,1131.099976,136.699997,3.3105
120.95,66.54,0.76664,1127.599976,133.919998,3.289
121.91,66.66,0.76944,1107.5,136.509995,3.327
121.38,66.31,0.76494,1118.800049,135.229996,3.365
119.51,65.45,0.76491,1122.400024,135.520004,3.367
120.26,65.77,0.76375,1117.800049,136.529999,3.316
121.92,66.67,0.75497,1118.199951,133.279999,3.266
121.83,66.69,0.7562,1097.099976,133.940002,3.239
121.03,66.03,0.7562,1097.099976,133.25,3.193
119.95,65.27,0.7562,1097.099976,134.25,3.225
121.47,66.09,0.74965,1127.199951,133.740005,3.185
120.59,65.66,0.74806,1129.199951,134.429993,3.2045
121.49,66.29,0.74914,1126.5,133.770004,3.202
122.55,66.84,0.74833,1125.969971,132.130005,3.157
120.94,66.09,0.74683,1133.5,130.589996,3.1435
118.13,64.52,0.75234,1129.599976,123.599998,3.0615
118.49,64.18,0.75554,1144.900024,125.050003,3.0965
117.33,63.54,0.76305,1156.900024,123.93,3.026
118.15,64.01,0.76148,1160.599976,123.470001,3.071
119.34,64.58,0.76454,1152.300049,118.279999,3.041
120.23,64.85,0.76844,1155.099976,115.940002,3.0525
119.15,64.95,0.76711,1147.199951,119.110001,3.0505
119.85,65.35,0.7684,1121.900024,121.129997,3.155
119.45,65.37,0.76525,1134.300049,120.050003,3.142
119.94,65.64,0.77048,1133.0,120.739998,3.174
121.13,66.14,0.77473,1138.900024,118.089996,3.08
121.93,66.2,0.77948,1141.599976,119.510002,3.1115
122.55,66.6,0.77694,1147.400024,120.620003,3.076
122.49,66.99,0.78236,1140.900024,120.949997,3.101
123.83,68.32,0.75828,1134.599976,124.239998,3.1835
123.66,68.62,0.76349,1123.400024,124.129997,3.1705
124.03,68.77,0.7657,1123.800049,124.18,3.161
123.76,68.68,0.76577,1120.900024,124.889999,3.1995
123.87,68.85,0.76039,1113.800049,123.32,3.1405
124.6,68.68,0.76237,1116.099976,124.010002,3.1425
124.58,67.97,0.76274,1123.599976,125.110001,3.15
124.58,68.17,0.75988,1118.400024,128.839996,3.1895
124.78,67.67,0.75813,1117.599976,129.710007,3.198
124.57,67.89,0.75624,1116.300049,127.480003,3.1815
124.58,68.32,0.7581,1115.0,128.669998,3.1885
124.62,68.68,0.75334,1115.400024,128.779999,3.109
124.43,68.55,0.75259,1086.900024,128.470001,3.1165
124.42,68.92,0.75394,1111.400024,128.119995,3.041
124.36,69.05,0.75387,1113.300049,127.959999,3.1185
125.2,69.75,0.7518,1122.5,126.610001,3.164
125.45,70.14,0.75689,1122.400024,126.360001,3.1695
125.12,70.18,0.75307,1123.599976,125.699997,3.167
124.37,69.77,0.75429,1112.900024,123.970001,3.172
124.12,69.64,0.75142,1113.099976,124.150002,3.1775
124.24,69.98,0.74957,1114.199951,126.860001,3.2705
123.77,69.7,0.74738,1111.599976,126.860001,3.3085
123.71,69.87,0.74966,1110.599976,129.130005,3.3065
124.04,70.26,0.75228,1113.199951,127.739998,3.3185
123.14,69.99,0.75383,1117.599976,129.0,3.3405
121.37,68.81,0.75391,1117.599976,131.690002,3.338
121.18,68.78,0.74884,1117.300049,132.580002,3.3645
120.57,68.66,0.75024,1112.5,132.009995,3.3365
120.58,68.96,0.74997,1117.5,132.449997,3.3395
119.68,68.73,0.7451,1119.5,132.070007,3.3115
120.3,69.4,0.74946,1117.800049,132.809998,3.333
120.64,69.87,0.74878,1120.099976,134.899994,3.352
120.14,69.9,0.74702,1112.800049,135.449997,3.322
118.77,68.47,0.74743,1111.0,136.75,3.3325
119.2,68.74,0.74671,1116.400024,136.710007,3.307
119.37,69.22,0.74991,1113.900024,135.869995,3.244
119.05,68.77,0.7555,1111.699951,134.619995,3.225
119.26,69.16,0.75815,1097.599976,136.419998,3.2965
120.12,69.9,0.75907,1101.400024,134.660004,3.2365
120.07,70.02,0.75754,1093.199951,132.199997,3.241
120.05,70.1,0.76229,1096.699951,134.149994,3.258
121.16,70.92,0.75906,1092.199951,133.910004,3.2755
122.22,71.27,0.75426,1085.699951,131.740005,3.2615
123.31,71.13,0.75379,1085.099976,131.699997,3.2565
123.22,71.09,0.751,1085.0,127.669998,3.2125
123.75,71.13,0.75194,1082.0,127.82,3.207
124.76,70.94,0.74854,1080.300049,126.449997,3.227
125.04,71.42,0.74974,1080.699951,126.5,3.228
126.16,72.27,0.74862,1081.5,132.009995,3.2835
125.87,72.44,0.73948,1080.900024,131.75,3.35
124.48,72.2,0.73887,1070.400024,127.959999,3.3275
124.01,72.05,0.73885,1074.599976,127.550003,3.308
123.48,72.05,0.7408,1073.0,127.660004,3.2655
122.97,71.8,0.74229,1073.5,128.789993,3.2805
123.39,72.36,0.73981,1075.599976,127.790001,3.304
122.8,72.27,0.7415,1074.599976,128.970001,3.3255
121.82,72.1,0.74099,1075.800049,128.179993,3.321
122.32,72.83,0.73936,1073.300049,124.589996,3.272
121.8,72.8,0.73946,1072.5,127.059998,3.3115
120.75,71.95,0.73578,1073.199951,127.18,3.262
121.36,72.57,0.73399,1070.699951,126.529999,3.2935
120.21,71.97,0.73692,1069.099976,127.639999,3.2895
119.02,70.58,0.74074,1075.75,127.400002,3.282
119.22,70.36,0.7354,1074.099976,126.110001,3.2215
121.79,71.85,0.73963,1074.599976,124.269997,3.241
122.76,72.42,0.73928,1070.699951,122.599998,3.265
123.27,72.93,0.73764,1069.199951,122.830002,3.3
122.09,72.64,0.73754,1070.199951,123.730003,3.304
123.85,73.47,0.73955,1063.5,123.540001,3.3005
123.82,73.89,0.73951,1066.0,127.419998,3.289
124.06,75.08,0.73169,1061.699951,126.849998,3.293
124.0,75.25,0.73089,1040.099976,126.980003,3.296
124.58,75.36,0.73121,1061.0,129.339996,3.3285
124.23,74.9,0.72577,1057.0,128.690002,3.2665
125.02,75.23,0.72564,1057.0,129.899994,3.261
125.55,75.77,0.72443,1062.150024,130.460007,3.2655
125.48,75.79,0.72436,1061.099976,130.559998,3.261
126.4,75.92,0.7252,1060.5,129.770004,3.2755
125.89,75.84,0.72764,1061.699951,129.600006,3.3205
125.42,75.67,0.72865,1058.199951,127.739998,3.2945
125.88,75.69,0.73639,1060.5,126.949997,3.2935
126.04,75.8,0.74107,1039.5,126.809998,3.2475
125.9,75.88,0.73981,1061.5,126.559998,3.2525
126.98,75.86,0.74222,1060.5,127.199997,3.235
125.87,74.44,0.73975,1059.0,126.160004,3.249
127.2,75.44,0.74576,1062.400024,124.279999,3.253
127.29,75.32,0.74918,1046.900024,123.870003,3.262
127.1,75.44,0.74575,1071.400024,122.449997,3.2365
127.66,76.35,0.74405,1072.400024,122.849998,3.164
128.2,76.59,0.74131,1069.599976,124.269997,3.161
128.9,76.74,0.74355,1067.599976,124.32,3.173
129.01,75.99,0.74162,1034.699951,122.900002,3.1535
128.93,75.77,0.7405,1054.0,122.949997,3.162
128.47,75.59,0.73706,1054.199951,120.120003,3.1615
129.35,76.35,0.74439,1055.900024,119.940002,3.1975
