DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
107.1,60.39,87.93,53.34,0.7475,162.559998,3.623,93.279999
106.95,60.63,88.04,53.25,0.7514,162.649994,3.591,94.239998
107.7,60.92,87.64,53.45,0.7524,163.350006,3.647,95.489998
108.02,60.78,87.89,53.52,0.7478,163.089996,3.6635,95.559998
108.53,60.88,87.96,53.55,0.75123,163.669998,3.691,96.239998
109.1,61.26,88.0,53.49,0.75109,163.210007,3.671,95.230003
109.55,60.41,87.85,53.61,0.7514,161.419998,3.6645,95.949997
110.02,60.72,87.27,53.59,0.74798,160.649994,3.6395,95.879997
110.05,60.86,87.09,53.57,0.74261,160.289993,3.649,96.440002
110.51,60.87,86.96,53.47,0.7437,160.990005,3.6775,97.57
110.14,60.74,87.01,53.09,0.7412,162.190002,3.74,97.940002
109.86,60.6,87.08,52.93,0.73701,161.199997,3.7235,97.489998
110.91,61.32,86.79,53.1,0.7347,161.449997,3.7755,97.769997
109.98,60.25,87.29,52.88,0.73267,162.0,3.7585,96.169998
110.64,61.14,86.98,53.0,0.7401,161.960007,3.7615,96.639999
110.79,60.94,87.24,52.92,0.7363,162.389999,3.7335,96.620003
110.56,60.99,87.28,52.82,0.73943,161.839996,3.72,95.830002
110.91,61.62,87.35,52.83,0.74686,161.570007,3.7535,95.720001
110.74,61.64,87.26,52.82,0.74804,159.699997,3.718,97.029999
111.16,61.38,87.17,53.01,0.74607,159.889999,3.7365,97.510002
111.02,61.6,86.86,53.09,0.74338,159.050003,3.734,97.010002
111.01,61.58,87.23,53.06,0.7438,158.350006,3.73,97.309998
110.97,61.4,87.15,53.07,0.7489,155.759995,3.731,95.860001
111.38,61.84,87.01,53.12,0.74922,155.330002,3.6445,96.660004
110.51,60.89,87.2,53.07,0.7465,151.440002,3.6055,94.459999
110.22,60.24,87.37,53.13,0.7534,152.619995,3.5505,92.839996
111.25,60.85,87.48,53.26,0.7579,152.970001,3.53,93.129997
109.54,60.1,88.15,53.09,0.75781,154.339996,3.541,93.110001
110.43,60.32,87.99,53.35,0.7654,156.220001,3.5665,92.629997
111.88,60.94,87.95,53.44,0.76535,154.570007,3.545,92.760002
111.63,60.81,88.07,53.42,0.7604,153.0,3.5275,92.050003
111.99,61.07,88.29,53.53,0.7657,152.440002,3.4815,90.68
112.26,61.34,88.08,53.53,0.76823,152.300003,3.483,90.120003
113.27,62.24,87.99,53.64,0.7671,152.380005,3.4965,90.82
113.66,62.09,87.71,53.61,0.76637,153.229996,3.474,90.43
113.9,62.25,87.38,53.69,0.7705,152.690002,3.5015,91.559998
114.4,62.33,86.93,53.75,0.7627,152.710007,3.4915,91.949997
114.87,62.51,86.97,53.72,0.76994,152.990005,3.5,92.059998
114.91,62.28,87.21,53.69,0.7673,154.190002,3.538,92.540001
114.95,62.2,87.14,53.7,0.7675,153.660004,3.5095,92.519997
115.65,62.41,87.16,53.91,0.7717,153.679993,3.5235,93.029999
115.48,62.23,87.47,53.9,0.7685,154.0,3.508,93.449997
114.96,62.1,87.75,53.91,0.77563,155.380005,3.417,93.739998
115.07,61.98,88.03,53.82,0.7725,156.080002,3.3955,92.160004
115.47,62.41,87.69,54.0,0.77737,155.369995,3.4355,92.959999
114.74,61.71,87.92,53.9,0.7727,156.25,3.423,92.449997
115.54,62.31,87.95,53.86,0.7749,155.550003,3.454,93.709999
114.99,62.08,88.02,53.78,0.76781,155.240005,3.435,94.809998
115.85,62.41,88.11,53.88,0.7777,154.720001,3.4325,96.339996
115.59,62.5,88.49,53.79,0.7776,155.360001,3.435,96.580002
115.88,62.65,88.32,53.89,0.7826,154.449997,3.395,97.230003
115.93,62.22,88.56,53.98,0.7809,154.669998,3.3675,97.07
116.64,62.71,88.38,53.94,0.7782,152.429993,3.372,97.190002
115.74,62.14,88.75,53.94,0.78,150.729996,3.3255,94.449997
116.24,62.16,89.11,53.93,0.7782,150.289993,3.3455,93.260002
115.87,61.64,89.39,53.98,0.7735,152.809998,3.34,92.699997
116.38,61.97,89.1,54.03,0.7697,152.160004,3.368,93.360001
116.83,62.39,89.13,54.21,0.7675,153.339996,3.438,94.199997
117.84,63.6,88.76,54.38,0.76451,150.75,3.414,94.639999
118.33,63.58,88.86,54.38,0.76597,151.050003,3.428,93.510002
118.35,63.53,89.36,54.4,0.7625,143.949997,3.349,91.290001
116.27,62.28,89.55,54.05,0.7634,131.309998,3.28,88.709999
117.51,63.11,89.3,54.42,0.76601,132.800003,3.3065,88.720001
116.38,61.87,89.46,54.34,0.7588,132.869995,3.188,86.68
115.77,61.02,89.51,54.25,0.76717,134.300003,3.2045,87.730003
115.85,61.85,89.46,54.22,0.7661,135.470001,3.1515,88.010002
115.99,62.49,89.51,54.35,0.76595,137.899994,3.132,88.760002
117.17,63.09,89.45,54.56,0.7656,136.880005,3.094,89.18
116.89,63.06,89.5,54.66,0.76956,138.369995,3.158,91.43
117.14,63.4,89.4,54.81,0.7682,141.630005,3.238,93.639999
117.24,63.2,89.72,54.75,0.7688,140.910004,3.185,93.0
118.02,63.78,89.69,54.86,0.76672,142.300003,3.2255,94.5
118.15,64.24,89.67,55.03,0.7636,142.770004,3.1875,93.459999
117.12,63.94,89.96,54.92,0.7594,141.110001,3.0825,91.029999
118.1,64.75,89.96,55.27,0.7586,141.919998,3.1045,93.989998
119.22,65.51,89.19,55.36,0.7654,142.089996,3.3135,95.610001
119.27,65.77,89.08,55.4,0.762,142.149994,3.31,96.160004
119.93,65.73,88.96,55.36,0.7651,140.380005,3.3005,95.620003
120.48,66.05,89.06,55.55,0.7647,142.460007,3.371,96.620003
120.4,65.96,89.05,55.39,0.7598,140.809998,3.3415,96.389999
120.56,66.36,88.54,55.1,0.7672,139.600006,3.356,96.040001
120.41,66.44,88.39,54.88,0.77129,138.429993,3.362,95.169998
121.43,66.78,88.03,54.93,0.76994,137.809998,3.2905,94.209999
121.95,66.92,88.26,54.94,0.77297,134.630005,3.267,94.300003
121.68,66.85,88.68,55.07,0.77625,134.089996,3.292,95.160004
122.58,67.49,88.2,55.07,0.7762,131.070007,3.321,96.019997
122.5,67.39,88.14,55.13,0.77908,135.119995,3.357,96.709999
122.87,67.47,88.37,55.23,0.77573,132.880005,3.339,96.160004
122.34,66.88,87.67,54.89,0.77405,131.940002,3.3775,94.279999
122.28,66.72,87.76,54.74,0.77869,134.610001,3.2995,94.25
122.28,66.68,87.79,54.64,0.77369,133.759995,3.2915,94.150002
123.17,67.12,86.76,54.44,0.77316,133.490005,3.3115,95.010002
122.34,66.8,87.12,54.22,0.77843,134.830002,3.291,93.129997
122.55,67.16,87.12,54.33,0.77233,136.699997,3.3105,93.610001
120.95,66.54,86.88,53.61,0.76664,133.919998,3.289,91.970001
121.91,66.66,87.01,53.56,0.76944,136.509995,3.327,93.449997
121.38,66.31,86.79,53.56,0.76494,135.229996,3.365,93.309998
119.51,65.45,87.21,53.1,0.76491,135.520004,3.367,93.739998
120.26,65.77,87.32,53.51,0.76375,136.529999,3.316,94.760002
121.92,66.67,86.64,53.55,0.75497,133.279999,3.266,96.029999
121.83,66.69,86.42,53.44,0.7562,133.940002,3.239,95.769997
121.03,66.03,86.64,53.11,0.7562,133.25,3.193,95.379997
119.95,65.27,86.25,53.15,0.7562,134.25,3.225,95.879997
121.47,66.09,86.9,53.76,0.74965,133.740005,3.185,96.690002
120.59,65.66,87.02,53.82,0.74806,134.429993,3.2045,97.849998
121.49,66.29,86.81,53.82,0.74914,133.770004,3.202,97.769997
122.55,66.84,86.76,53.95,0.74833,132.130005,3.157,98.440002
120.94,66.09,85.57,53.14,0.74683,130.589996,3.1435,98.239998
118.13,64.52,85.18,52.62,0.75234,123.599998,3.0615,95.400002
118.49,64.18,84.28,52.28,0.75554,125.050003,3.0965,93.690002
117.33,63.54,84.08,51.64,0.76305,123.93,3.026,95.18
118.15,64.01,83.98,52.37,0.76148,123.470001,3.071,95.32
119.34,64.58,84.32,52.81,0.76454,118.279999,3.041,95.5
120.23,64.85,84.77,53.06,0.76844,115.940002,3.0525,97.050003
119.15,64.95,84.67,52.7,0.76711,119.110001,3.0505,96.559998
119.85,65.35,84.7,52.99,0.7684,121.129997,3.155,97.989998
119.45,65.37,84.74,52.82,0.76525,120.050003,3.142,99.599998
119.94,65.64,84.57,52.95,0.77048,120.739998,3.174,101.239998
121.13,66.14,83.15,52.38,0.77473,118.089996,3.08,103.220001
121.93,66.2,83.64,53.1,0.77948,119.510002,3.1115,103.139999
122.55,66.6,83.78,53.13,0.77694,120.620003,3.076,103.529999
122.49,66.99,83.48,53.34,0.78236,120.949997,3.101,106.519997
123.83,68.32,84.32,54.01,0.75828,124.239998,3.1835,104.910004
123.66,68.62,84.25,53.96,0.76349,124.129997,3.1705,105.949997
124.03,68.77,84.51,54.19,0.7657,124.18,3.161,106.32
123.76,68.68,84.56,54.05,0.76577,124.889999,3.1995,106.0
123.87,68.85,84.93,54.45,0.76039,123.32,3.1405,106.480003
124.6,68.68,84.53,54.78,0.76237,124.010002,3.1425,108.040001
124.58,67.97,84.99,54.74,0.76274,125.110001,3.15,108.050003
124.58,68.17,84.99,54.78,0.75988,128.839996,3.1895,106.910004
124.78,67.67,84.89,54.65,0.75813,129.710007,3.198,107.230003
124.57,67.89,84.32,54.19,0.75624,127.480003,3.1815,105.389999
124.58,68.32,84.44,54.07,0.7581,128.669998,3.1885,105.489998
124.62,68.68,84.51,54.09,0.75334,128.779999,3.109,104.699997
124.43,68.55,84.34,53.97,0.75259,128.470001,3.1165,104.550003
124.42,68.92,84.32,54.05,0.75394,128.119995,3.041,103.080002
124.36,69.05,84.37,54.21,0.75387,127.959999,3.1185,105.029999
125.2,69.75,83.63,53.69,0.7518,126.610001,3.164,107.889999
125.45,70.14,84.34,54.02,0.75689,126.360001,3.1695,106.940002
125.12,70.18,84.08,53.75,0.75307,125.699997,3.167,106.559998
124.37,69.77,84.1,53.69,0.75429,123.970001,3.172,105.300003
124.12,69.64,84.41,53.52,0.75142,124.150002,3.1775,104.370003
124.24,69.98,84.53,53.64,0.74957,126.860001,3.2705,103.400002
123.77,69.7,84.59,53.65,0.74738,126.860001,3.3085,105.970001
123.71,69.87,84.42,53.6,0.74966,129.130005,3.3065,106.110001
124.04,70.26,83.66,53.6,0.75228,127.739998,3.3185,106.830002
123.14,69.99,83.74,53.49,0.75383,129.0,3.3405,106.849998
121.37,68.81,83.27,53.22,0.75391,131.690002,3.338,107.330002
121.18,68.78,82.95,53.04,0.74884,132.580002,3.3645,107.459999
120.57,68.66,82.59,52.68,0.75024,132.009995,3.3365,107.099998
120.58,68.96,83.04,53.17,0.74997,132.449997,3.3395,104.970001
119.68,68.73,82.52,52.98,0.7451,132.070007,3.3115,103.849998
120.3,69.4,82.49,53.26,0.74946,132.809998,3.333,105.029999
120.64,69.87,82.95,53.49,0.74878,134.899994,3.352,106.419998
120.14,69.9,83.12,53.49,0.74702,135.449997,3.322,105.919998
118.77,68.47,83.59,53.15,0.74743,136.75,3.3325,109.010002
119.2,68.74,83.25,53.35,0.74671,136.710007,3.307,110.099998
119.37,69.22,83.33,53.56,0.74991,135.869995,3.244,108.800003
119.05,68.77,83.17,53.52,0.7555,134.619995,3.225,107.650002
119.26,69.16,82.7,53.23,0.75815,136.419998,3.2965,108.540001
120.12,69.9,82.43,53.43,0.75907,134.660004,3.2365,107.230003
120.07,70.02,81.8,53.16,0.75754,132.199997,3.241,108.370003
120.05,70.1,82.3,53.34,0.76229,134.149994,3.258,110.529999
121.16,70.92,82.46,53.48,0.75906,133.910004,3.2755,109.519997
122.22,71.27,82.08,53.66,0.75426,131.740005,3.2615,107.389999
123.31,71.13,82.49,53.73,0.75379,131.699997,3.2565,107.559998
123.22,71.09,82.5,53.67,0.751,127.669998,3.2125,108.599998
123.75,71.13,82.61,53.63,0.75194,127.82,3.207,108.209999
124.76,70.94,82.79,53.92,0.74854,126.449997,3.227,106.589996
125.04,71.42,82.96,54.1,0.74974,126.5,3.228,105.419998
126.16,72.27,83.99,54.62,0.74862,132.009995,3.2835,108.07
125.87,72.44,83.7,54.46,0.73948,131.75,3.35,106.389999
124.48,72.2,83.78,54.39,0.73887,127.959999,3.3275,104.68
124.01,72.05,84.1,54.39,0.73885,127.550003,3.308,103.589996
123.48,72.05,84.4,54.27,0.7408,127.660004,3.2655,103.129997
122.97,71.8,84.63,54.18,0.74229,128.789993,3.2805,102.660004
123.39,72.36,84.45,54.15,0.73981,127.790001,3.304,103.029999
122.8,72.27,84.57,54.09,0.7415,128.970001,3.3255,102.870003
121.82,72.1,84.71,53.93,0.74099,128.179993,3.321,102.330002
122.32,72.83,84.52,54.17,0.73936,124.589996,3.272,102.040001
121.8,72.8,84.66,54.19,0.73946,127.059998,3.3115,104.099998
120.75,71.95,84.78,54.23,0.73578,127.18,3.262,103.309998
121.36,72.57,84.55,54.32,0.73399,126.529999,3.2935,103.839996
120.21,71.97,84.62,54.18,0.73692,127.639999,3.2895,103.029999
119.02,70.58,84.58,54.16,0.74074,127.400002,3.282,103.489998
119.22,70.36,84.43,54.2,0.7354,126.110001,3.2215,101.610001
121.79,71.85,84.25,54.45,0.73963,124.269997,3.241,103.010002
122.76,72.42,84.37,54.55,0.73928,122.599998,3.265,102.019997
123.27,72.93,84.09,54.64,0.73764,122.830002,3.3,102.410004
122.09,72.64,84.11,54.62,0.73754,123.730003,3.304,101.209999
123.85,73.47,84.51,54.91,0.73955,123.540001,3.3005,102.290001
123.82,73.89,84.99,55.17,0.73951,127.419998,3.289,100.669998
124.06,75.08,85.0,55.29,0.73169,126.849998,3.293,100.809998
124.0,75.25,84.94,55.16,0.73089,126.980003,3.296,99.220001
124.58,75.36,85.53,55.33,0.73121,129.339996,3.3285,97.800003
124.23,74.9,85.68,55.38,0.72577,128.690002,3.2665,96.860001
125.02,75.23,85.51,55.39,0.72564,129.899994,3.261,97.110001
125.55,75.77,85.66,55.41,0.72443,130.460007,3.2655,97.849998
125.48,75.79,85.58,55.4,0.72436,130.559998,3.261,98.68
126.4,75.92,85.69,55.49,0.7252,129.770004,3.2755,98.199997
125.89,75.84,85.47,55.26,0.72764,129.600006,3.3205,96.769997
125.42,75.67,85.37,55.29,0.72865,127.739998,3.2945,96.379997
125.88,75.69,84.89,55.2,0.73639,126.949997,3.2935,94.610001
126.04,75.8,85.06,55.29,0.74107,126.809998,3.2475,94.620003
125.9,75.88,84.68,55.14,0.73981,126.559998,3.2525,93.370003
126.98,75.86,84.94,55.3,0.74222,127.199997,3.235,94.800003
125.87,74.44,85.16,55.34,0.73975,126.160004,3.249,94.199997
127.2,75.44,84.2,55.25,0.74576,124.279999,3.253,94.599998
127.29,75.32,84.16,55.04,0.74918,123.870003,3.262,95.139999
127.1,75.44,84.09,54.96,0.74575,122.449997,3.2365,93.040001
127.66,76.35,84.44,55.17,0.74405,122.849998,3.164,93.879997
128.2,76.59,84.84,55.33,0.74131,124.269997,3.161,93.760002
128.9,76.74,84.78,55.41,0.74355,124.32,3.173,93.839996
129.01,75.99,85.08,55.25,0.74162,122.900002,3.1535,93.029999
128.93,75.77,84.76,55.23,0.7405,122.949997,3.162,93.339996
128.47,75.59,84.3,55.17,0.73706,120.120003,3.1615,93.330002
129.35,76.35,84.37,55.36,0.74439,119.940002,3.1975,95.440002
129.79,76.77,84.61,55.41,0.74229,119.919998,3.2265,94.839996
129.96,76.95,84.68,55.49,0.73788,120.459999,3.239,94.089996
129.87,77.35,84.86,55.53,0.73923,119.82,3.229,93.68
130.16,77.89,84.67,55.5,0.73704,119.459999,3.2005,92.300003
130.05,78.36,84.62,55.55,0.73508,120.699997,3.2305,92.720001
129.4,78.13,84.26,55.57,0.7361,117.580002,3.2175,93.82
128.65,78.06,84.41,55.52,0.73844,117.959999,3.201,96.040001
128.46,78.14,84.02,55.38,0.7358,119.959999,3.2715,97.199997
127.95,78.04,83.81,55.33,0.73603,118.300003,3.2615,97.379997
129.6,78.6,83.89,55.49,0.73153,118.550003,3.2695,97.650002
129.65,78.92,83.99,55.69,0.72958,119.720001,3.2955,97.339996
129.24,78.87,84.34,55.69,0.72779,121.82,3.3015,98.510002
128.1,77.85,84.01,55.52,0.72651,120.860001,3.3315,97.440002
127.42,77.65,83.77,55.42,0.72537,118.290001,3.332,97.5
127.57,77.55,83.9,55.51,0.72723,119.379997,3.352,96.599998
128.58,77.98,83.86,55.56,0.72784,119.690002,3.376,97.480003
128.48,77.83,84.12,55.57,0.72659,118.650002,3.367,97.220001
130.89,78.73,83.81,55.66,0.72615,117.610001,3.361,97.800003
130.99,78.51,83.46,55.6,0.73073,114.82,3.3405,98.769997
131.41,79.31,83.71,55.64,0.73229,115.940002,3.348,99.32
131.91,80.15,83.45,55.68,0.73108,115.57,3.3505,98.910004
132.35,80.18,83.12,55.65,0.72993,116.099998,3.4175,99.220001
133.4,80.45,83.05,55.7,0.73161,116.739998,3.4495,99.550003
133.41,80.25,83.0,55.7,0.73013,117.120003,3.47,100.32
133.51,80.13,83.23,55.74,0.72726,115.389999,3.4205,99.290001
134.22,80.65,82.85,55.78,0.72411,116.120003,3.4415,98.419998
133.12,80.02,83.18,55.88,0.72639,118.0,3.4315,95.440002
133.35,79.44,83.13,55.86,0.73171,119.290001,3.406,93.959999
132.94,79.15,83.36,55.98,0.73551,119.5,3.412,93.43
133.82,79.88,83.49,55.98,0.73357,118.82,3.411,93.669998
133.31,80.05,83.08,55.94,0.73441,118.120003,3.3935,92.330002
133.18,79.79,83.3,56.03,0.73681,118.459999,3.354,91.660004
133.17,80.04,84.0,56.2,0.73491,120.260002,3.387,92.720001
131.6,78.86,84.25,56.13,0.73143,121.019997,3.4,91.800003
132.58,80.37,83.93,56.22,0.73153,119.889999,3.388,92.589996
133.49,81.03,83.85,56.33,0.73161,119.660004,3.4065,94.169998
133.01,81.04,84.09,56.31,0.73533,119.790001,3.391,93.959999
133.2,80.58,84.29,56.32,0.73432,120.93,3.3785,94.370003
132.92,81.19,84.2,56.39,0.73806,119.699997,3.3915,94.989998
132.71,81.4,83.96,56.31,0.73751,119.190002,3.375,96.730003
131.28,81.13,84.53,56.24,0.73843,121.790001,3.3225,97.32
128.66,79.53,84.87,55.86,0.73051,122.290001,3.304,96.639999
128.28,78.76,84.61,55.85,0.73057,120.959999,3.294,95.720001
129.03,78.72,84.74,56.09,0.73128,120.949997,3.2855,97.410004
127.54,77.87,85.14,55.92,0.73233,122.470001,3.268,97.360001
128.4,79.31,85.06,56.02,0.73214,119.769997,3.238,98.230003
127.25,79.1,85.39,56.0,0.73753,120.089996,3.2205,97.489998
124.64,77.29,85.85,55.84,0.74139,121.32,3.1995,96.43
125.08,77.85,85.59,55.9,0.73937,120.989998,3.217,97.190002
125.16,77.65,85.28,55.9,0.73987,121.290001,3.2145,97.379997
126.76,78.64,85.13,56.1,0.73882,121.239998,3.259,97.839996
128.09,80.04,85.35,56.38,0.73572,122.169998,3.271,99.879997
128.06,80.5,85.39,56.42,0.73425,122.919998,3.272,100.059998
129.69,81.42,85.02,56.52,0.73281,124.360001,3.27,99.940002
129.65,81.58,84.82,56.43,0.73319,124.43,3.3155,100.370003
130.12,82.18,85.22,56.59,0.73583,125.489998,3.307,100.349998
131.18,82.35,85.16,56.68,0.73106,127.150002,3.3205,100.300003
131.03,82.75,85.37,56.76,0.72969,127.400002,3.3405,102.43
130.31,82.18,85.2,56.61,0.72664,126.269997,3.3355,103.309998
130.95,82.57,85.11,56.79,0.72831,127.599998,3.324,102.919998
130.9,82.46,85.22,56.84,0.7288,127.580002,3.336,102.199997
131.59,82.9,85.13,56.96,0.72791,128.990005,3.359,102.82
131.46,82.8,85.43,57.03,0.72801,129.210007,3.338,101.830002
131.74,82.73,85.68,57.13,0.72748,128.110001,3.2695,102.589996
132.32,83.27,85.78,57.24,0.73089,128.199997,3.2365,102.400002
132.7,83.18,85.69,57.3,0.72953,127.620003,3.2385,102.589996
131.45,82.56,86.12,57.24,0.72585,130.289993,3.2205,104.919998
133.2,83.61,85.46,57.45,0.72796,128.679993,3.2615,103.330002
132.97,83.84,85.55,57.35,0.72774,128.889999,3.253,101.449997
133.57,83.77,85.18,57.26,0.72811,130.169998,3.2755,101.559998
133.77,83.35,84.81,57.04,0.72134,129.089996,3.1565,102.580002
133.49,83.42,84.9,57.05,0.72053,129.130005,3.1105,101.120003
133.02,83.07,84.99,56.99,0.72052,129.860001,3.031,100.029999
132.87,83.38,85.32,57.09,0.7216,131.759995,3.026,97.989998
131.1,82.2,85.82,56.93,0.71919,132.210007,2.9905,98.199997
130.77,81.64,85.83,56.89,0.72122,133.100006,3.013,98.889999
132.17,82.36,85.49,56.97,0.71875,131.639999,3.002,98.080002
132.91,83.35,85.7,57.14,0.71805,130.619995,2.9945,99.699997
132.02,82.9,84.9,56.85,0.71783,128.089996,3.028,100.370003
132.93,83.13,84.92,57.04,0.72363,127.860001,2.976,99.43
132.61,82.13,85.08,57.01,0.72558,128.470001,2.994,99.459999
132.46,81.41,85.11,57.02,0.72487,126.18,2.9895,99.599998
133.23,81.68,85.06,57.14,0.7226,126.410004,3.0455,99.190002
132.37,80.63,85.42,57.15,0.72364,125.410004,3.0105,100.260002
132.33,80.17,85.51,57.07,0.72558,124.589996,3.0365,101.279999
132.79,80.33,85.21,57.16,0.72773,124.559998,3.059,101.669998
133.92,80.9,85.21,57.25,0.72716,123.610001,3.0465,101.580002
134.5,82.32,85.04,57.36,0.72595,123.389999,3.055,99.739998
134.84,82.54,84.67,57.29,0.72491,124.32,3.065,99.620003
134.82,81.88,84.73,57.32,0.72631,123.919998,3.047,100.290001
133.63,79.7,85.25,57.45,0.72866,125.57,3.043,101.139999
132.23,78.95,85.45,57.33,0.72971,124.910004,3.0635,100.440002
132.37,79.68,85.57,57.47,0.72764,126.089996,3.0765,102.559998
133.81,81.04,85.54,57.56,0.72499,126.32,3.066,103.599998
131.66,78.53,85.9,57.39,0.72176,127.010002,3.068,103.400002
130.48,77.62,86.08,57.15,0.72013,126.93,3.066,103.739998
131.65,78.23,85.94,57.33,0.72222,127.849998,3.067,104.050003
132.39,78.48,86.04,57.39,0.72374,125.489998,3.0165,103.75
133.74,79.53,85.91,57.42,0.72401,125.540001,3.0505,103.760002
133.63,79.55,85.42,57.36,0.72322,124.75,3.0695,104.300003
133.86,80.14,85.41,57.36,0.72384,124.239998,3.068,104.370003
134.49,80.77,85.37,57.42,0.7249,123.779999,3.0785,102.129997
134.36,80.06,85.59,57.43,0.72411,123.760002,3.082,101.440002
134.4,80.83,85.57,57.45,0.72363,124.559998,3.1365,101.940002
133.3,79.54,85.68,57.43,0.72296,125.43,3.127,100.599998
133.97,79.8,85.56,57.42,0.72251,124.879997,3.1085,100.839996
134.65,80.43,85.63,57.5,0.72187,124.860001,3.0725,101.279999
135.02,80.64,85.86,57.49,0.72392,124.220001,3.0295,99.739998
134.84,80.88,86.11,57.43,0.72102,123.800003,3.029,99.419998
134.45,80.74,86.23,57.56,0.72093,125.059998,3.0815,99.760002
134.59,81.16,86.18,57.54,0.72084,126.220001,3.071,99.480003
133.62,80.11,86.28,57.55,0.72067,125.980003,3.075,99.5
134.68,79.88,86.35,57.64,0.71784,124.169998,3.0505,100.769997
134.94,79.8,86.44,57.63,0.71882,124.169998,3.0825,100.260002
135.24,80.1,86.38,57.68,0.72232,124.099998,3.1005,99.989998
136.12,81.42,86.15,57.74,0.72671,124.940002,3.1665,100.589996
136.32,81.47,86.49,57.83,0.72692,124.599998,3.1495,101.699997
135.56,81.05,86.88,57.86,0.72942,125.809998,3.174,102.370003
134.28,80.41,87.19,57.81,0.72886,124.769997,3.162,101.5
134.68,80.94,87.01,57.93,0.72905,124.5,3.161,102.019997
134.76,81.5,86.9,58.01,0.72975,124.580002,3.1795,102.610001
133.62,81.21,87.15,57.94,0.72919,124.690002,3.156,102.440002
134.98,81.98,87.01,57.93,0.72971,124.389999,3.1305,104.07
135.14,82.34,86.92,57.98,0.7309,124.669998,3.152,103.739998
135.68,82.94,87.1,57.99,0.73236,124.510002,3.18,104.349998
136.2,83.98,87.12,58.05,0.73253,121.849998,3.1935,104.110001
135.89,83.72,87.6,58.07,0.7333,121.199997,3.1885,102.720001
136.45,84.25,87.49,58.12,0.73565,120.940002,3.1535,103.580002
136.58,84.26,87.43,58.18,0.73505,120.43,3.136,102.709999
136.8,84.18,87.03,58.0,0.73378,119.699997,3.179,102.470001
136.65,84.14,86.59,58.0,0.73535,120.010002,3.1455,102.660004
136.74,84.46,86.52,58.0,0.73416,119.760002,3.0935,102.639999
137.57,85.17,86.65,58.15,0.73507,120.660004,3.091,102.480003
138.33,85.65,86.58,58.31,0.73196,120.610001,3.053,102.660004
138.47,85.59,86.45,58.38,0.73298,120.650002,3.0455,104.410004
138.56,85.74,86.3,58.35,0.73569,121.389999,3.055,104.349998
137.74,85.72,86.42,58.35,0.7385,121.410004,3.042,104.400002
136.87,84.94,86.76,58.32,0.73871,122.639999,3.017,106.529999
137.14,85.19,86.59,58.39,0.73776,122.959999,3.0305,106.910004
137.2,85.27,86.59,58.35,0.73866,122.419998,3.047,106.900002
137.45,85.31,86.23,58.31,0.73653,122.279999,3.0575,106.360001
138.21,85.79,86.68,58.58,0.73812,122.669998,3.0555,105.970001
138.34,85.74,86.46,58.56,0.7358,126.940002,3.075,106.43
138.6,85.84,86.56,58.62,0.73468,126.5,3.1175,107.260002
138.46,85.86,86.5,58.61,0.73567,126.849998,3.1455,106.169998
137.61,85.77,86.86,58.56,0.73519,126.980003,3.1465,106.029999
137.95,86.32,86.94,58.65,0.73498,126.989998,3.1605,106.5
137.78,86.37,87.17,58.59,0.73373,126.730003,3.161,105.839996
137.86,86.75,87.17,58.59,0.73459,126.660004,3.149,105.739998
137.63,86.89,87.24,58.54,0.7329,128.039993,3.188,105.370003
138.7,87.85,86.95,58.55,0.73027,127.699997,3.191,105.339996
138.86,87.99,86.6,58.59,0.73095,127.699997,3.2525,104.480003
