EUR=X,JPY=X,CHFUSD,GLD
0.9043,108.176003,1.00953,140.15
0.90225,107.764999,1.013315,141.32
0.9086,108.161003,1.007131,141.6
0.90296,108.086998,1.007516,140.71
0.9065,108.425003,1.00321,141.28
0.9051,108.041,1.007313,142.95
0.90752,107.652,1.008705,143.75
0.90961,107.613998,1.010285,144.51
0.9077,107.163002,1.014302,141.83
0.913,107.692001,1.009224,141.79
0.91552,107.755997,1.006654,141.06
0.91385,107.944,1.009184,138.87
0.91746,108.069,1.002406,139.63
0.9145,107.737,1.007374,141.26
0.9121,107.163002,1.003281,141.9
0.91113,106.825996,1.001853,141.9
0.9102,106.764,1.006046,140.69
0.9114,107.250999,1.005268,141.92
0.9124,106.960999,1.007455,142.05
0.9101,107.178001,1.007171,140.81
0.90818,107.879997,1.003885,140.03
0.906618,108.459,1.002205,140.59
0.9067,108.388,1.002386,139.61
0.90623,108.817001,1.001482,140.41
0.90294,108.677002,1.005814,140.61
0.8987,108.581001,1.012863,140.46
0.8964,108.407997,1.015321,139.79
0.89672,108.600998,1.014281,140.2
0.89853,108.483002,1.010775,140.53
0.89828,108.641998,1.009999,141.53
0.90058,108.606003,1.007709,141.86
0.90218,108.734001,1.005834,140.64
0.90097,108.963997,1.005268,140.25
0.8997,108.874001,1.005915,141.02
0.8965,108.789001,1.01101,142.43
0.89629,107.996002,1.013777,142.56
0.89553,108.220001,1.014363,142.15
0.89859,108.694,1.011849,139.85
0.903,109.146004,1.007658,140.45
0.90331,108.913002,1.007587,138.27
0.907466,109.274002,1.005429,137.39
0.90724,109.225998,1.002838,137.06
0.90617,109.042,1.007039,137.43
0.90807,108.992996,1.007394,137.98
0.908,108.797997,1.010438,138.56
0.9074,108.491997,1.011358,138.21
0.90456,108.698997,1.011137,138.62
0.90315,108.662003,1.01102,138.69
0.902527,108.445,1.009785,138.76
0.90262,108.477997,1.009713,138.0
0.90368,108.584999,1.007354,137.74
0.90723,108.730003,1.002406,137.08
0.9079,108.991997,1.003271,137.74
0.90723,109.097,1.002416,137.01
0.90812,109.512001,1.001643,137.86
0.90752,109.535004,0.99989,137.79
0.9026,109.022003,1.008644,139.11
0.9021,108.653,1.013274,138.92
0.90228,108.832001,1.01189,139.0
0.90046,108.737999,1.013171,137.62
0.90425,108.626999,1.009611,137.58
0.903751,108.582001,1.012392,137.97
0.90149,108.764,1.015775,138.92
0.898,108.549004,1.017915,138.43
0.89397,109.413002,1.015239,139.05
0.89892,109.400002,1.016302,139.04
0.89791,109.575996,1.017087,139.01
0.89675,109.515999,1.020721,139.02
0.89961,109.551003,1.020398,139.38
0.8988,109.383003,1.022286,139.52
0.90254,109.499001,1.01804,139.95
0.9014,109.382004,1.01888,141.27
0.90127,109.369003,1.021033,142.38
0.90081,109.542,1.01888,142.33
0.89427,109.428001,1.027,142.63
0.892674,108.873001,1.032386,142.9
0.8912,108.712997,1.033592,143.95
0.89514,108.542999,1.029654,145.86
0.8959,107.963997,1.029357,147.39
0.893017,108.405998,1.032524,147.97
0.89648,108.015999,1.032173,146.86
0.89983,109.030998,1.027538,146.03
0.9,109.507004,1.027622,146.91
0.89955,109.566002,1.027601,145.82
0.89801,109.991997,1.030184,145.69
0.8984,109.853996,1.034051,146.54
0.896539,109.883003,1.037667,146.31
0.8977,110.175003,1.036398,146.58
0.90115,110.172997,1.032652,146.74
0.90207,109.907997,1.032205,146.79
0.90119,109.727997,1.033699,147.12
0.90455,109.552002,1.031459,147.98
0.907,108.802002,1.030992,148.99
0.90746,108.919998,1.031087,147.66
0.90723,109.132004,1.02777,148.46
0.9077,108.987,1.027559,148.47
0.90669,108.876999,1.031555,149.33
0.90173,108.372002,1.038033,148.36
0.90392,108.612,1.035518,146.43
0.9052,109.446999,1.031704,146.61
0.9089,109.814003,1.027432,147.4
0.9105,109.968002,1.026167,147.79
0.9133,109.644997,1.023898,148.17
0.9163,109.765999,1.023437,147.66
0.9158,109.843002,1.02501,147.54
0.91946,109.846001,1.022955,148.38
0.922,109.758003,1.021576,149.0
0.9225,109.830002,1.019992,150.91
0.92632,109.918999,1.017398,151.79
0.925061,111.209999,1.016777,152.41
0.926956,111.954002,1.016508,154.7
0.92259,111.556999,1.021617,156.09
0.921727,110.857002,1.020637,153.3
0.918949,110.286003,1.024695,153.97
0.91862,110.362999,1.024181,154.0
0.90932,109.660004,1.032258,148.38
0.90487,107.696999,1.037366,149.2
0.89734,108.487,1.043732,153.89
0.8944,107.037003,1.046408,154.16
0.89774,107.677002,1.045369,157.49
0.89096,106.248001,1.057306,157.55
0.87827,103.938004,1.078225,157.81
0.87735,103.112,1.077168,154.48
0.883665,105.026001,1.067452,153.93
0.88798,104.550003,1.065019,147.79
0.89406,104.610001,1.058593,143.28
0.89643,106.688004,1.056747,141.64
0.8958,106.175003,1.055376,143.56
0.90781,107.376999,1.042047,140.7
0.91228,108.360001,1.034522,138.04
0.93832,111.291,1.011409,140.11
0.93507,110.461998,1.015156,146.3
0.92897,110.827003,1.018641,153.4
0.9257,111.120003,1.020439,151.3
0.91831,110.875999,1.024338,153.24
0.90512,109.109001,1.039868,152.25
0.89774,107.413002,1.052111,152.92
0.90658,108.035004,1.041667,148.05
0.9069,107.508003,1.040031,149.45
0.91294,107.257004,1.034993,151.9
0.92188,108.000999,1.026462,152.65
0.92533,108.693001,1.023332,156.88
0.9256,109.114998,1.022537,156.04
0.91784,108.651001,1.031789,154.65
0.9205,108.921997,1.028997,158.69
0.91469,108.335999,1.035368,161.41
0.9155,107.623001,1.034768,162.68
0.9103,107.103996,1.041754,161.85
0.917002,107.609001,1.036162,161.71
0.92094,107.945,1.031779,158.57
0.92022,107.669998,1.033239,159.7
0.9204,107.668999,1.033165,158.61
0.92111,107.721001,1.031172,161.73
0.9251,107.813004,1.028066,163.34
0.9279,107.667,1.024244,162.64
0.9239,107.495003,1.027221,161.56
0.9238,107.282997,1.024769,160.84
0.9228,106.740997,1.026968,161.73
0.91935,106.610001,1.026799,158.8
0.91362,107.285004,1.034693,159.78
0.91244,106.737999,1.038961,160.34
0.91707,106.696999,1.03584,161.02
0.92263,106.452003,1.028172,158.95
0.92605,106.191002,1.025431,161.39
0.92275,106.359001,1.027802,160.42
0.92255,106.918999,1.029949,159.42
0.92512,107.566002,1.027865,160.04
0.92193,107.138,1.031119,161.58
0.9239,106.932999,1.029018,163.01
0.92533,107.364998,1.027644,163.93
0.9241,107.208,1.028902,162.69
0.91616,107.380997,1.029092,164.26
0.9151,107.809998,1.029696,164.65
0.9105,107.591003,1.036592,162.25
0.913,107.630997,1.030206,163.21
0.917179,107.686996,1.029379,160.89
0.9106,107.490997,1.035897,161.18
0.9077,107.797997,1.033026,161.72
0.9026,107.642998,1.037344,162.91
0.8994,107.708,1.040994,163.66
0.8988,107.547997,1.040475,162.6
0.8937,108.808998,1.039923,159.6
0.89,108.999001,1.040193,161.28
0.882,109.150002,1.046452,158.01
0.88343,109.634003,1.040583,159.72
0.88452,108.408997,1.044365,161.26
0.88244,107.796997,1.051414,163.57
0.87986,106.981003,1.059625,162.39
0.88589,106.803001,1.059165,162.62
0.88873,107.310997,1.051049,162.33
0.88201,107.463997,1.053852,162.25
0.88765,107.410004,1.051381,162.56
0.88945,106.893997,1.054063,162.24
0.891981,107.005997,1.050751,164.03
0.89465,106.831001,1.0502,165.09
0.88655,106.903,1.056122,166.48
0.88399,106.431999,1.058683,165.9
0.88882,107.043999,1.054674,165.8
0.8911,107.154999,1.054741,166.54
0.8908,107.218002,1.055298,166.63
0.88911,107.589996,1.051469,167.37
0.89,107.988998,1.056189,166.62
0.88878,107.365997,1.05734,166.98
0.88911,107.579002,1.058235,167.98
0.88395,107.359001,1.061774,169.04
0.8869,107.578003,1.061233,170.09
0.8819,107.282997,1.065984,169.63
0.8859,107.236,1.063411,169.19
0.88417,106.910004,1.063253,169.4
0.881407,107.276001,1.061842,170.19
0.87637,107.245003,1.064464,170.34
0.875872,106.917,1.059311,168.73
0.8778,107.278,1.05782,170.12
0.8739,107.089996,1.065735,170.94
0.8727,107.195999,1.06519,173.0
0.867,106.832001,1.072352,175.63
0.8644,107.175003,1.075963,177.18
0.86236,106.837997,1.080742,178.7
0.85818,105.992996,1.085894,182.23
0.84967,105.261002,1.087571,183.75
0.85333,105.107002,1.089562,185.13
0.84869,105.031998,1.095986,183.76
0.8423,104.682999,1.100715,185.43
0.84873,105.865997,1.09505,185.64
0.8501,106.029999,1.0898,189.59
0.84635,105.613998,1.095806,191.35
0.84226,105.553001,1.101285,193.89
0.842,105.581001,1.098913,190.81
0.8487,105.849998,1.095608,190.15
0.85195,105.991997,1.092299,179.94
0.85204,106.521004,1.090275,179.1
0.847903,106.821999,1.09672,183.33
0.84627,106.986,1.099324,182.54
0.8437,106.554001,1.100715,186.5
0.842,105.995003,1.103509,188.18
0.83697,105.223999,1.107739,182.24
0.844345,106.079002,1.093267,183.5
0.8422,105.665001,1.102901,182.03
0.8476,105.876999,1.096732,181.0
0.84785,105.992996,1.096635,181.22
0.84495,106.404999,1.101358,183.36
0.8444,105.856003,1.102074,181.24
0.84605,106.637001,1.10011,184.39
0.83905,105.535004,1.106684,184.83
0.83759,106.003998,1.106317,185.05
0.8387,105.896004,1.099662,182.62
0.84407,106.208,1.097478,181.14
0.84461,106.085999,1.098853,181.64
0.8459,106.305,1.091238,181.29
0.8496,105.968002,1.089562,183.05
0.847,106.231003,1.096323,182.46
0.84571,106.142998,1.098575,182.45
0.8444,106.144997,1.100207,183.89
0.84246,105.714996,1.100934,183.45
0.84428,105.380997,1.100679,183.97
0.84721,105.061996,1.098201,182.96
0.84401,104.697998,1.10097,183.2
0.8442,104.537003,1.09755,179.52
0.849762,104.690002,1.092823,178.65
0.85409,105.033997,1.087075,174.79
0.85774,105.304001,1.08231,175.44
0.85666,105.434998,1.079051,174.94
0.85945,105.573997,1.077459,176.7
0.85625,105.432999,1.082556,178.19
0.85164,105.664001,1.087619,177.12
0.8528,105.450996,1.08613,178.7
0.85143,105.542999,1.088163,178.54
0.85321,105.510002,1.089443,179.41
0.848,105.707001,1.092836,177.3
0.85196,105.639999,1.089752,177.22
0.8498,105.964996,1.090779,177.85
0.849834,106.017998,1.090869,181.08
0.84625,105.632004,1.098358,180.56
0.8463,105.338997,1.100098,177.72
0.85163,105.470001,1.092681,178.27
0.8515,105.139,1.094906,178.92
0.85418,105.360001,1.093733,178.3
0.85357,105.427002,1.092765,178.39
0.8497,105.470001,1.098213,179.25
0.84532,105.476997,1.102901,180.6
0.8436,104.676003,1.104009,178.83
0.84638,104.920998,1.101807,178.64
0.84399,104.682999,1.10551,178.55
0.84678,104.832001,1.101443,179.02
0.8486,104.544998,1.100261,176.13
0.85116,104.315002,1.098189,175.4
0.85626,104.554001,1.092526,176.2
0.85895,104.580002,1.090322,177.91
0.8589,104.724998,1.088408,178.92
0.85018,104.545998,1.098129,178.82
0.85232,104.438004,1.097213,182.93
0.8462,103.602997,1.105987,183.19
0.84083,103.252998,1.111951,175.08
0.8455,105.137001,1.095662,175.66
0.84611,105.260002,1.09292,174.9
0.848875,105.415001,1.091004,175.96
0.847214,105.089996,1.093111,177.16
0.84422,104.676003,1.096395,177.15
0.84321,104.541,1.096047,176.5
0.84291,104.181,1.097695,175.49
0.84405,103.893997,1.09666,175.16
0.84271,103.824997,1.097764,175.69
0.84271,103.817001,1.098261,172.23
0.8444,104.525002,1.095963,169.59
0.8403,104.513,1.097936,169.51
0.839208,104.241997,1.103241,167.79
0.83532,104.082001,1.105913,166.67
0.83765,104.299004,1.100994,170.18
0.8282,104.308998,1.111716,171.46
0.82545,104.458,1.117805,172.81
0.82334,103.822998,1.122624,172.32
0.82499,104.197998,1.121403,174.89
0.82555,103.998001,1.122878,175.5
0.8257,104.135002,1.125457,172.5
0.8279,104.272003,1.124404,172.17
0.823432,104.181999,1.128849,172.49
0.824171,103.939003,1.125442,171.54
0.82312,104.010002,1.12793,173.94
0.822754,103.634003,1.129382,174.9
0.8197,103.474998,1.129446,176.74
0.81548,103.130997,1.130301,176.44
0.81859,103.457001,1.129331,175.88
0.8172,103.339996,1.129331,174.49
0.82057,103.533997,1.126304,175.65
0.82025,103.552002,1.126253,176.35
0.81933,103.532997,1.124316,175.71
0.8181,103.689003,1.125746,176.35
0.81613,103.558998,1.131094,177.7
0.813015,103.121002,1.134327,178.36
0.81628,103.238998,1.132375,182.33
0.81622,103.125,1.134765,182.87
0.81299,102.678001,1.138719,179.9
0.8103,103.024002,1.138861,179.48
0.8149,103.790001,1.129752,173.34
0.8206,104.091003,1.126583,173.0
0.822321,104.127998,1.124075,174.12
0.819075,103.751999,1.128796,173.37
0.8222,103.836998,1.127523,173.28
0.82296,103.828003,1.125809,171.13
0.828,103.703003,1.12246,172.58
0.8238,103.897003,1.126126,175.39
0.82538,103.555,1.124505,175.28
0.821943,103.505997,1.129484,173.9
0.82173,103.777,1.129531,174.05
0.8233,103.760002,1.126101,173.62
0.822166,103.602997,1.127777,172.52
0.8261,104.142998,1.124986,172.68
0.82508,104.291,1.125354,172.61
0.82482,104.685997,1.121881,174.23
0.82859,104.880997,1.115474,172.11
0.83063,105.028,1.114206,171.85
0.8304,104.995003,1.113164,168.15
0.83565,105.571999,1.106158,169.81
0.82996,105.400002,1.112372,171.52
0.829628,105.209999,1.112843,172.08
0.825083,104.574997,1.120574,172.71
0.825,104.614998,1.123285,171.21
0.8243,104.740997,1.123444,170.69
0.824253,105.387001,1.123805,168.24
0.82696,106.102997,1.119548,166.33
0.830013,105.861,1.113053,166.32
0.827,105.652,1.116308,167.01
0.82465,105.514,1.115213,169.51
0.821909,104.984001,1.116458,169.12
0.8229,105.282997,1.10485,169.0
0.8216,105.944,1.103022,165.82
0.82234,106.378998,1.104277,161.81
0.82716,106.502998,1.10205,161.53
0.8298,106.850998,1.093016,162.41
0.82744,106.758003,1.092896,160.62
0.82983,107.057999,1.087311,159.04
0.83558,107.955002,1.076102,159.14
0.83853,108.418999,1.075038,157.49
0.84376,108.939003,1.068604,160.84
0.840484,108.577003,1.077424,161.66
0.8385,108.431999,1.075616,161.52
0.8343,108.555,1.081479,161.49
0.83682,109.116997,1.076119,162.2
0.83852,109.134003,1.078051,162.35
0.84022,109.028999,1.081315,163.51
0.83453,108.890999,1.084316,162.56
0.83905,108.931,1.078376,163.24
0.84153,108.871002,1.075223,163.0
0.83801,108.776001,1.083189,161.81
0.84458,108.519997,1.070068,162.37
0.84652,108.790001,1.068388,161.78
0.84914,109.179001,1.064385,162.24
0.84832,109.791,1.064339,160.31
0.849545,109.835999,1.065076,157.57
0.85298,110.305,1.061921,159.96
0.8526,110.75,1.059434,161.98
0.84975,110.677002,1.061571,161.92
0.8461,110.193001,1.06833,163.22
0.84216,109.792999,1.073653,162.76
0.8422,109.851997,1.076079,164.51
0.83923,109.330002,1.082064,163.27
0.8403,109.694,1.080742,162.28
0.8393,109.374001,1.084481,163.43
0.83653,108.924004,1.086838,162.72
0.8343,108.893997,1.083776,165.35
0.8353,108.689003,1.084725,166.35
0.83546,108.719002,1.086307,165.89
0.8302,108.098,1.093255,166.48
0.83109,108.133003,1.091822,168.13
0.83072,108.039001,1.090834,167.04
0.83231,107.977997,1.090465,166.4
0.82714,107.874001,1.094224,166.84
0.8277,108.202003,1.093326,166.42
0.827109,108.75,1.094044,166.91
0.824,108.504997,1.100473,166.22
0.8246,108.903999,1.10011,165.66
0.83141,109.282997,1.09541,167.81
0.8291,109.086998,1.097045,166.58
0.83229,109.329002,1.094811,167.27
0.83278,109.219002,1.095158,170.06
0.8286,109.050003,1.101819,171.59
0.82162,108.571999,1.110556,172.11
0.82366,108.844002,1.110642,172.14
0.823418,108.714996,1.10639,170.43
0.827917,109.664001,1.100594,171.13
0.828,109.515999,1.103826,172.69
0.82302,109.412003,1.109632,174.7
0.82258,109.241997,1.107015,175.04
0.818063,108.867996,1.114293,175.16
0.8215,109.273003,1.106097,175.96
0.81797,108.860001,1.114455,176.04
0.8208,108.918999,1.11433,176.35
0.81869,108.850998,1.114827,177.95
0.816387,108.802002,1.11657,177.64
0.82017,109.169998,1.113921,177.71
0.82013,109.808998,1.114765,178.38
0.81747,109.492996,1.11309,177.9
0.81848,109.492996,1.114852,178.77
0.81901,109.595001,1.113338,175.27
0.824198,110.265999,1.106807,177.16
0.8218,109.616997,1.112223,177.87
0.8201,109.274002,1.114206,177.32
0.8215,109.469002,1.115076,176.98
0.820883,109.610001,1.11657,177.74
0.82152,109.408997,1.117756,175.74
0.82575,109.709,1.113943,174.71
0.82493,110.041,1.112223,174.05
0.8246,110.084,1.112966,171.11
0.83364,110.769997,1.100679,165.85
0.83939,110.324997,1.08974,164.93
0.8422,110.200996,1.084023,166.95
0.83945,110.374001,1.088554,166.25
0.83775,110.653999,1.088625,166.14
0.838,111.012001,1.089194,166.04
0.8382,110.920998,1.08917,166.59
0.83737,110.821999,1.090881,166.58
0.8383,110.602997,1.087417,164.83
0.8402,110.535004,1.085894,165.63
0.8434,111.124001,1.08114,166.2
0.84415,111.571999,1.08003,167.29
0.8429,110.916,1.084481,168.12
0.8457,110.601997,1.081467,168.76
0.847932,110.635002,1.080614,168.65
0.844024,109.801003,1.093207,169.21
0.84225,110.214996,1.094044,169.0
0.8428,110.324997,1.092872,169.22
0.84923,110.595001,1.088376,171.04
0.84507,109.984001,1.093267,171.07
0.84661,109.778,1.089562,169.41
0.846453,109.874001,1.088696,169.61
0.8479,109.533997,1.088732,169.39
0.8486,109.919998,1.085505,168.76
0.84798,110.254997,1.089835,169.09
0.84942,110.139999,1.087997,168.56
0.84937,110.543999,1.087512,168.16
0.8469,110.302002,1.092347,168.44
0.8458,109.806,1.093613,169.29
0.84417,109.890999,1.099505,171.17
0.840831,109.408997,1.104094,169.82
0.84267,109.706001,1.103862,169.61
0.84213,109.268997,1.104643,169.49
0.8425,108.990997,1.106415,169.53
0.84478,109.528999,1.103266,168.86
0.8449,109.751999,1.103144,164.64
0.8511,110.259003,1.09218,161.72
0.8519,110.306,1.086248,161.77
0.853,110.598,1.083471,164.0
0.851651,110.374001,1.085234,164.04
0.85206,110.403,1.083353,166.39
0.84784,109.624001,1.092419,167.22
0.8489,109.296997,1.09589,166.97
0.85399,109.537003,1.093195,167.1
0.85446,109.842003,1.089847,166.61
0.856414,109.767998,1.088234,166.7
0.85488,109.839996,1.09037,168.73
0.85146,109.678001,1.096131,168.65
0.85084,109.730003,1.09517,167.48
0.8493,109.975998,1.094523,167.67
0.8506,110.047997,1.089396,170.19
0.847529,109.864998,1.097454,169.35
0.84768,109.944,1.090299,169.69
0.84672,110.056,1.092538,169.7
0.84453,110.096001,1.092279,169.25
0.842,109.945,1.093506,171.06
0.8421,109.82,1.09304,167.71
0.84434,110.295998,1.087607,167.29
0.846088,110.218002,1.084787,168.03
0.8456,109.780998,1.091096,167.18
0.8466,109.915001,1.089159,167.74
0.8466,109.994003,1.084599,168.82
0.8471,109.719002,1.086862,167.83
0.846024,109.383003,1.087299,164.03
0.8498,109.698997,1.07833,163.77
0.85252,109.971001,1.072915,164.94
0.8525,109.436996,1.07797,166.04
0.85303,109.149002,1.082837,165.42
0.8556,109.821999,1.079564,163.51
0.85177,110.325996,1.081666,163.3
0.85302,110.764,1.081701,163.64
0.854935,110.963997,1.080393,162.05
0.8557,111.528,1.076241,161.32
0.86195,111.935997,1.070377,164.22
0.86397,111.460999,1.072409,164.59
0.86153,110.946999,1.075766,165.36
0.8607,110.968002,1.081128,164.59
0.86236,111.487,1.077122,165.03
0.8654,111.413002,1.077935,164.16
0.86507,111.662003,1.077122,164.23
0.8646,112.269997,1.07776,163.92
0.86552,113.388,1.078109,164.66
0.867,113.518997,1.074737,167.59
0.8621,113.301003,1.082485,168.0
0.8627,113.834,1.081818,165.33
0.86229,114.323997,1.082802,164.92
0.86104,114.285004,1.083097,165.45
0.8597,114.542999,1.083424,166.9
0.858,114.389,1.088376,166.75
0.86019,113.849998,1.089194,167.77
0.8591,113.664001,1.091044,168.93
0.8612,113.764999,1.087087,167.68
0.8622,114.188004,1.087429,168.12
0.86206,113.776001,1.089325,168.08
0.8559,113.615997,1.097045,166.65
0.8653,114.236,1.091536,167.52
0.8621,114.094002,1.099699,167.16
0.8636,113.961998,1.093374,165.77
0.8609,114.07,1.097321,167.65
0.8654,113.836998,1.095674,169.84
0.86439,113.474998,1.096527,170.45
0.8627,113.253998,1.094954,171.29
0.8624,112.912003,1.098056,173.15
0.87063,113.904999,1.089538,174.12
0.8733,114.042999,1.085529,174.45
0.874,113.981003,1.085658,174.18
0.87978,114.132004,1.080672,172.92
0.8833,114.903999,1.074911,174.5
0.8833,114.190002,1.076971,173.94
0.87963,114.281998,1.08038,172.61
0.88686,114.138,1.076079,168.74
0.88951,114.790001,1.072616,167.28
0.88929,115.140999,1.071363,167.12
0.89209,115.069,1.069198,166.85
0.88549,113.719002,1.081876,166.62
0.88547,113.804001,1.083576,165.5
0.88259,113.299004,1.087548,166.16
0.88343,112.882004,1.086248,165.24
0.88447,113.022003,1.087193,166.63
0.88458,113.042,1.088743,166.22
0.886,113.458,1.080497,166.81
0.8868,113.525002,1.081783,166.9
0.8814,113.683998,1.086957,165.88
0.88548,113.447998,1.082497,166.58
0.88403,113.500999,1.085694,167.0
0.8861,113.577003,1.084152,165.44
0.888,113.742996,1.082251,166.15
0.88568,114.136002,1.081736,168.16
0.88229,113.663002,1.088329,167.8
0.8894,113.517998,1.083083,167.09
0.88672,113.662003,1.084928,167.02
0.88593,113.994003,1.0834,168.59
0.8827,114.121002,1.087619,168.97
0.88306,114.333,1.088399,169.37
0.88261,114.792,1.090322,168.64
0.8838,114.773003,1.090631,168.59
0.88027,114.947998,1.094571,169.8
0.883,115.063004,1.094451,170.96
0.87924,115.141998,1.096521,168.33
0.88478,115.328003,1.088933,169.57
0.88624,116.174004,1.091453,169.06
0.8839,116.127998,1.090049,166.99
0.8852,115.864998,1.085305,167.75
0.88075,115.617996,1.088329,168.26
0.88258,115.278,1.078516,170.29
0.87978,115.331001,1.082837,170.74
0.874,114.675003,1.093924,170.16
0.87282,114.117996,1.097647,169.67
0.87638,114.570999,1.0942,169.39
0.88264,114.554001,1.090429,172.08
0.88157,114.347,1.09218,171.65
0.88388,113.992996,1.090703,171.09
0.88172,113.785004,1.095722,172.03
0.88307,114.011002,1.093984,172.58
0.8846,113.875,1.089626,169.79
0.8894,114.721001,1.082311,167.6
0.8971,115.351997,1.074264,167.1
0.89667,115.262001,1.073964,168.09
0.8905,115.121002,1.078656,168.23
0.887,114.736,1.085847,168.84
0.88496,114.382004,1.088187,168.6
0.87445,114.957001,1.08652,168.86
0.87297,115.223999,1.080941,170.11
0.8739,115.063004,1.083365,170.63
0.87556,115.530998,1.081081,171.21
0.87554,115.601997,1.081993,170.56
0.876,116.046997,1.080322,173.81
0.87989,115.584,1.081408,174.74
0.88446,115.536003,1.081654,173.08
0.88053,115.635002,1.080567,174.86
0.8791,115.387001,1.085069,177.25
0.87978,114.865997,1.087429,177.12
0.8842,114.609001,1.092049,177.49
0.88268,115.096001,1.085117,178.29
0.88451,114.898003,1.090013,177.14
0.8936,115.570999,1.0801,176.55
0.89437,115.584999,1.079218,178.38
0.89159,115.078003,1.089918,181.62
0.89825,114.833,1.08866,179.73
0.8999,115.518997,1.086342,180.8
0.9036,115.473999,1.089443,183.68
0.91958,114.949997,1.086768,186.41
0.92036,115.373001,1.080555,191.51
0.91758,115.722,1.075778,185.82
0.90303,115.908997,1.079342,186.4
0.90794,116.179001,1.075986,185.09
0.91474,117.528999,1.069782,182.3
0.91381,118.218002,1.065757,178.89
0.91163,118.292,1.062948,180.01
0.90728,118.870003,1.062067,180.89
0.90094,118.486,1.068353,179.3
0.90554,119.263,1.071892,180.67
0.90767,119.594002,1.070801,179.36
0.90664,121.339996,1.071341,181.81
0.90857,121.126999,1.074437,183.13
0.9083,122.346001,1.075859,182.38
0.91059,122.269997,1.073802,179.06
0.9096,123.660004,1.071042,179.14
0.90159,123.125,1.073941,180.58
0.89591,122.021004,1.083459,180.65
0.90315,121.755997,1.083201,179.5
0.9052,122.610001,1.08003,180.37
0.91109,122.808998,1.07968,179.24
0.91689,123.655998,1.075732,179.66
0.91758,123.723,1.071754,180.34
0.9204,124.096001,1.070114,181.47
0.9187,124.385002,1.070389,182.37
0.91929,125.472,1.073768,183.77
0.92369,125.416,1.072225,184.65
0.91772,125.376999,1.070836,184.04
0.92462,126.617996,1.061188,184.61
0.92749,127.098,1.058649,181.82
0.9264,129.332993,1.050354,182.71
0.92167,128.013,1.053741,182.06
0.92292,128.408005,1.048548,180.29
0.92498,128.604996,1.046463,177.05
0.93334,127.744003,1.043525,177.32
0.93953,127.265999,1.039253,175.98
0.94741,128.393997,1.032343,176.93
0.952,130.811005,1.029124,176.91
0.94913,130.011002,1.026515,173.63
0.95156,130.112,1.022662,174.09
0.9498,130.115997,1.021701,175.8
0.9414,129.223007,1.027549,175.13
0.94879,130.330002,1.015022,175.42
0.94947,130.748993,1.010785,172.88
0.94645,130.376999,1.007354,171.42
0.9494,130.350998,1.004319,172.82
0.95125,129.835007,1.005571,170.17
0.96343,128.587997,0.996959,168.79
0.96148,129.432007,0.997775,170.4
0.95795,128.923004,0.998283,169.33
0.94806,129.453995,1.006239,169.42
0.95486,127.914001,1.013028,171.91
0.94527,127.832001,1.028616,172.03
0.94609,127.903,1.025652,172.83
0.93615,127.846001,1.03525,174.13
0.9314,126.768997,1.04145,173.08
0.93575,127.152,1.040009,172.76
0.93171,127.044998,1.043231,172.85
0.9282,127.783997,1.043591,171.14
0.93161,128.735992,1.042188,172.23
0.9386,130.121994,1.038314,174.35
0.93014,129.917999,1.044452,172.58
0.93231,130.707001,1.03922,171.82
0.93533,132.175995,1.029548,172.94
0.9347,132.847,1.027232,172.78
0.93304,134.429993,1.021617,172.23
0.94169,134.417999,1.019992,174.54
0.95329,134.813995,1.010663,169.93
0.96014,134.225006,1.003346,168.57
0.9578,135.294006,1.0005,170.77
0.95637,134.115005,1.005409,172.69
0.94815,132.421005,1.034404,171.27
0.9505,135.087006,1.034019,170.63
0.94943,136.268997,1.035175,171.31
0.9466,136.024002,1.039771,170.26
0.95056,134.839996,1.040193,170.09
0.94642,135.061996,1.044616,169.9
0.9451,135.434998,1.04585,169.62
0.95025,136.046997,1.045271,169.49
0.95725,136.589005,1.04802,168.46
0.95441,135.785995,1.047022,168.32
0.95848,135.839996,1.040767,164.75
0.97488,135.520996,1.032527,162.14
0.9817,135.966003,1.030715,162.23
0.9833,135.912994,1.026905,162.3
0.98366,136.300995,1.022777,161.43
0.99527,137.388,1.017563,160.83
0.9967,136.725998,1.018465,161.6
0.99674,137.628006,1.019576,159.33
0.99744,138.966995,1.017294,159.01
0.99046,138.313995,1.02501,159.16
0.98569,138.229004,1.023018,159.54
0.97739,138.190994,1.032205,158.04
0.98205,138.395004,1.029368,160.27
0.97837,137.098007,1.034982,160.67
0.98037,136.311996,1.038422,160.23
0.978,136.431,1.037032,160.04
0.98721,136.970001,1.039242,161.67
0.9795,136.110992,1.043634,163.64
0.98113,134.397003,1.047757,164.1
0.9796,133.406998,1.049241,165.03
0.97453,131.572006,1.052521,164.05
0.98467,133.378998,1.043319,164.45
0.98448,133.962006,1.040377,167.17
0.97582,132.621002,1.04813,165.29
0.9832,135.057007,1.039242,166.69
0.98062,134.839996,1.047252,167.2
0.97961,135.186996,1.048031,166.78
0.9708,132.830002,1.061233,166.34
0.9693,132.994003,1.062338,167.87
0.975,133.287994,1.061797,165.71
0.98406,133.143005,1.057127,165.42
0.98322,134.276993,1.053008,164.35
0.9823,134.944,1.051149,163.92
0.99109,135.794998,1.04538,162.72
0.99649,137.041,1.04297,161.64
1.00609,137.546005,1.04,162.77
1.00332,136.733002,1.036936,163.25
