SPY,IEF,EUR=X,GSG,SHY
279.71,102.11,0.89742,15.65,79.76
276.65,102.37,0.89622,15.58,79.75
274.24,103.53,0.9032,15.0,79.97
272.17,103.74,0.90262,15.07,79.99
263.99,104.64,0.90025,14.91,80.15
267.69,104.81,0.88938,14.78,80.19
267.85,104.81,0.8923,14.56,80.2
273.1,104.82,0.89251,14.68,80.17
271.24,104.66,0.89388,14.85,80.12
267.94,105.32,0.89218,14.74,80.21
272.11,104.95,0.8914,15.03,80.11
264.06,105.65,0.89469,14.76,80.22
264.76,106.32,0.8974,14.69,80.39
268.67,106.04,0.8998,14.72,80.38
271.9,105.54,0.9014,14.86,80.29
269.82,106.0,0.90227,14.87,80.35
272.02,105.72,0.90108,14.9,80.27
271.93,105.49,0.90165,14.81,80.24
264.95,106.2,0.9022,14.6,80.37
267.88,106.1,0.89742,14.61,80.33
266.83,106.55,0.9006,14.74,80.36
268.7,106.59,0.90171,14.93,80.38
272.14,106.38,0.90205,15.02,80.34
272.02,106.41,0.904,14.82,80.37
270.43,106.65,0.9117,14.63,80.43
273.49,106.81,0.9112,15.05,80.5
277.01,105.95,0.90621,15.04,80.32
277.22,106.02,0.9061,15.06,80.33
277.36,105.37,0.90739,15.28,80.24
277.3,104.6,0.90511,15.3,80.11
279.27,104.5,0.90495,15.11,80.11
280.24,104.26,0.90798,15.03,80.09
280.05,103.31,0.9043,15.05,79.96
279.19,103.76,0.90225,16.07,80.02
279.89,104.03,0.9086,15.6,80.06
280.06,104.07,0.90296,15.5,80.02
280.04,104.11,0.9065,15.6,80.02
278.72,104.71,0.9051,15.57,80.11
278.65,104.86,0.90752,15.62,80.16
276.47,105.38,0.90961,15.36,80.24
278.1,104.69,0.9077,15.33,80.14
277.52,104.92,0.913,15.32,80.18
276.03,105.07,0.91552,15.21,80.22
277.31,105.15,0.91385,15.05,80.26
274.01,105.44,0.91746,14.98,80.35
269.17,105.81,0.9145,14.78,80.44
271.38,106.36,0.9121,14.79,80.61
275.05,106.57,0.91113,14.88,80.6
273.86,106.21,0.9102,14.88,80.51
269.61,106.43,0.9114,14.84,80.56
272.17,106.16,0.9124,14.92,80.51
274.01,105.5,0.9101,15.01,80.42
276.85,104.78,0.90818,15.26,80.34
276.54,105.07,0.906618,15.09,80.35
279.28,104.56,0.9067,15.05,80.33
278.83,104.77,0.90623,15.12,80.37
279.65,104.73,0.90294,15.2,80.37
278.43,104.82,0.8987,15.16,80.4
280.32,104.44,0.8964,15.09,80.36
279.4,104.68,0.89672,15.15,80.39
280.21,104.72,0.89853,15.39,80.38
280.67,104.7,0.89828,15.47,80.38
281.82,104.48,0.90058,15.53,80.33
283.41,104.08,0.90218,15.46,80.3
283.33,104.18,0.90097,15.41,80.32
284.2,104.68,0.8997,15.32,80.37
283.44,105.35,0.8965,15.17,80.51
286.06,105.15,0.89629,15.55,80.46
287.21,104.61,0.89553,15.65,80.41
286.9,104.05,0.89859,15.75,80.35
286.96,104.35,0.903,15.58,80.4
287.97,103.52,0.90331,15.57,80.3
288.68,103.38,0.907466,15.64,80.31
288.13,103.49,0.90724,15.51,80.33
288.74,103.54,0.90617,15.52,80.34
288.83,103.82,0.90807,15.55,80.38
289.25,104.34,0.908,15.51,80.46
291.34,104.26,0.9074,15.61,80.43
291.56,104.44,0.90456,15.39,80.46
291.47,104.63,0.90315,15.21,80.46
290.39,105.02,0.902527,15.41,80.49
289.92,104.76,0.90262,15.62,80.46
290.57,104.74,0.90368,15.58,80.45
292.82,104.78,0.90723,15.61,80.46
293.48,104.98,0.9079,15.67,80.49
294.79,104.71,0.90723,15.6,80.45
293.7,104.62,0.90812,15.23,80.47
291.2,104.25,0.90752,15.26,80.45
289.25,105.18,0.9026,15.29,80.56
291.04,104.77,0.9021,15.57,80.53
291.56,104.53,0.90228,15.59,80.49
294.22,104.21,0.90046,15.71,80.46
293.3,104.3,0.90425,15.68,80.46
292.97,104.17,0.903751,15.76,80.42
293.8,104.61,0.90149,15.67,80.49
296.33,103.78,0.898,15.81,80.41
296.51,104.39,0.89397,15.88,80.51
298.55,103.9,0.89892,16.059999,80.46
298.61,103.91,0.89791,16.15,80.48
298.63,103.63,0.89675,16.15,80.49
299.86,103.71,0.89961,16.17,80.5
301.17,103.71,0.8988,16.129999,80.5
301.63,103.62,0.90254,16.17,80.48
301.64,103.79,0.9014,16.24,80.49
303.25,103.94,0.90127,16.389999,80.52
303.17,104.1,0.90081,16.379999,80.58
301.5,104.03,0.89427,16.33,80.61
302.23,103.65,0.892674,16.209999,80.6
305.06,104.13,0.8912,16.290001,80.64
302.75,104.83,0.89514,16.51,80.7
303.9,104.72,0.8959,16.51,80.68
303.05,104.57,0.893017,16.459999,80.68
304.66,104.32,0.89648,16.15,80.64
306.73,104.4,0.89983,16.030001,80.65
305.85,104.62,0.9,16.02,80.67
307.95,104.5,0.89955,15.86,80.66
307.48,104.71,0.89801,15.95,80.67
308.18,104.97,0.8984,15.87,80.7
310.74,104.75,0.896539,15.85,80.7
311.71,104.67,0.8977,15.91,80.73
311.1,105.08,0.90115,15.81,80.75
311.13,105.1,0.90207,15.58,80.77
311.49,105.36,0.90119,15.41,80.8
308.72,105.74,0.90455,15.15,80.83
303.77,106.46,0.907,14.79,80.91
306.96,106.1,0.90746,14.92,80.88
306.7,106.61,0.90723,14.83,80.95
307.7,106.71,0.9077,14.68,80.96
302.11,107.25,0.90669,14.49,81.07
304.35,107.15,0.90173,14.16,81.04
308.99,106.53,0.90392,14.18,80.96
312.56,106.07,0.9052,14.44,80.9
313.61,106.15,0.9089,14.46,80.92
311.94,106.66,0.9105,14.37,80.97
314.27,106.86,0.9133,14.21,81.0
314.81,106.61,0.9163,14.3,80.97
316.84,106.33,0.9158,14.57,80.93
316.51,106.43,0.91946,14.58,80.95
317.01,106.69,0.922,14.67,80.98
316.2,106.86,0.9225,14.73,81.01
317.71,106.84,0.92632,14.92,81.02
316.4,107.15,0.925061,14.9,81.04
313.14,107.59,0.926956,14.8,81.11
302.76,108.43,0.92259,14.37,81.24
293.58,108.73,0.921727,14.11,81.33
292.5,108.67,0.918949,13.89,81.39
279.37,109.2,0.91862,13.55,81.48
278.19,110.42,0.90932,13.36,81.78
290.24,110.35,0.90487,13.74,81.74
281.93,111.63,0.89734,13.75,82.07
293.78,111.38,0.8944,13.72,82.08
284.02,112.37,0.89774,13.5,82.25
279.32,113.51,0.89096,12.83,82.34
257.51,114.53,0.87827,11.28,82.79
270.83,112.43,0.87735,11.81,82.43
257.63,111.31,0.883665,11.5,82.34
232.98,111.36,0.88798,10.91,82.32
252.9,110.64,0.89406,11.15,82.42
225.22,113.56,0.89643,10.25,82.55
237.38,110.71,0.8958,10.0,82.36
225.36,109.18,0.90781,9.43,82.26
225.84,109.54,0.91228,9.86,82.4
216.11,112.33,0.93832,9.64,82.62
210.58,113.66,0.93507,9.66,82.72
229.66,112.88,0.92897,9.94,82.6
233.1,112.95,0.9257,9.97,82.7
246.71,113.22,0.91831,9.82,82.79
239.36,114.06,0.90512,9.61,82.77
247.14,114.33,0.89774,9.35,82.81
243.45,114.53,0.90658,9.3,82.79
232.5,115.0,0.9069,9.13,82.85
237.86,115.02,0.91294,9.66,82.87
234.43,115.1,0.92188,10.18,82.85
250.17,114.58,0.92533,10.04,82.79
250.43,114.07,0.9256,9.92,82.77
258.83,113.93,0.91784,10.11,82.82
262.77,114.18,0.9205,9.87,82.85
260.37,113.93,0.91469,9.88,82.86
268.05,114.08,0.9155,9.61,82.86
262.36,115.1,0.9103,9.36,82.89
263.62,115.23,0.917002,9.39,82.9
270.74,114.92,0.92094,9.34,82.88
265.97,115.23,0.92022,8.94,82.88
257.9,115.55,0.9204,8.01,82.9
263.62,115.19,0.92111,8.17,82.87
263.6,115.26,0.9251,8.42,82.86
267.28,115.29,0.9279,8.35,82.86
271.13,114.68,0.9239,7.96,82.86
269.88,115.18,0.9238,7.93,82.89
276.95,115.12,0.9228,8.14,82.88
274.37,114.85,0.91935,8.48,83.02
267.11,115.01,0.91362,8.48,82.9
267.84,115.03,0.91244,8.64,82.9
270.32,114.94,0.91707,9.06,82.89
268.49,114.52,0.92263,8.85,82.92
271.72,115.21,0.92605,8.87,82.97
276.22,114.84,0.92275,9.09,82.95
276.28,114.52,0.92255,8.96,82.93
270.77,114.89,0.92512,8.9,82.94
265.98,115.13,0.92193,8.78,82.94
269.17,115.31,0.9239,9.02,82.93
270.4,115.23,0.92533,9.15,82.97
278.64,114.52,0.9241,9.51,82.91
275.78,114.85,0.91616,9.51,82.95
280.46,114.87,0.9151,9.72,82.95
278.53,114.95,0.9105,9.69,82.94
279.05,115.17,0.913,9.57,82.94
282.49,114.86,0.917179,9.66,82.94
286.7,114.96,0.9106,9.57,82.92
286.17,114.86,0.9077,9.58,82.95
287.44,115.22,0.9026,9.82,82.95
288.6,115.18,0.8994,9.86,82.94
290.99,114.99,0.8988,10.02,82.94
294.87,114.31,0.8937,10.03,82.88
294.09,113.85,0.89,10.11,82.9
301.63,113.29,0.882,10.4,82.87
305.27,113.41,0.88343,10.27,82.85
303.0,113.82,0.88452,10.29,82.88
301.31,114.67,0.88244,10.42,82.93
283.94,115.07,0.87986,9.95,82.89
287.34,114.82,0.88589,10.03,82.92
290.02,114.72,0.88873,10.11,82.9
295.6,114.49,0.88201,10.24,82.89
294.37,114.67,0.88765,10.19,82.92
294.49,114.92,0.88945,10.31,82.91
292.81,114.96,0.891981,10.35,82.93
294.68,114.86,0.89465,10.48,82.91
296.04,114.82,0.88655,10.45,82.93
288.49,115.04,0.88399,10.14,82.94
291.58,115.06,0.88882,10.23,82.94
284.66,115.37,0.8911,10.04,82.96
288.84,115.48,0.8908,10.31,82.98
292.54,115.27,0.88911,10.37,82.97
294.59,115.09,0.89,10.45,82.95
296.21,115.24,0.88878,10.53,82.98
300.78,115.06,0.88911,10.61,82.96
297.68,115.43,0.88395,10.6,82.97
299.96,115.25,0.8869,10.71,82.97
298.25,115.62,0.8819,10.58,82.99
301.3,115.4,0.8859,10.72,82.96
298.69,115.52,0.88417,10.52,82.96
302.56,115.51,0.881407,10.6,82.97
305.34,115.47,0.87637,10.71,82.98
304.33,115.56,0.875872,10.68,82.98
305.21,115.53,0.8778,10.65,83.0
307.68,115.6,0.8739,10.65,82.98
308.34,115.73,0.8727,10.81,83.0
310.09,115.77,0.867,10.82,82.99
306.39,115.88,0.8644,10.8,82.99
304.42,115.82,0.86236,10.81,83.0
306.64,115.64,0.85818,10.85,82.97
304.69,115.92,0.84967,10.77,82.99
308.44,116.07,0.85333,10.86,83.01
307.34,116.23,0.84869,10.66,83.04
309.77,116.26,0.8423,10.75,83.05
311.92,116.2,0.84873,10.86,83.05
313.13,116.6,0.8501,10.92,83.06
315.07,116.21,0.84635,11.05,83.04
317.18,116.34,0.84226,11.02,83.04
317.4,116.1,0.842,10.91,83.03
318.35,115.97,0.8487,10.98,83.01
315.73,115.58,0.85195,10.87,82.99
320.13,115.23,0.85204,11.0,82.97
319.55,115.0,0.847903,11.03,82.96
319.56,115.05,0.84627,11.03,82.97
320.57,115.24,0.8437,11.19,82.98
321.27,115.44,0.842,11.16,82.99
319.93,115.29,0.83697,11.19,82.99
320.92,115.62,0.844345,11.15,82.99
322.06,115.71,0.8422,11.06,82.98
325.33,115.55,0.8476,11.12,82.97
326.46,115.27,0.84785,11.26,82.98
329.74,115.22,0.84495,11.27,82.98
330.46,114.82,0.8444,11.21,82.97
332.59,115.01,0.84605,11.28,83.0
331.39,115.13,0.83905,11.25,83.03
334.51,115.51,0.83759,11.28,83.01
339.35,115.67,0.8387,11.05,83.02
327.67,115.82,0.84407,10.98,83.01
324.99,115.18,0.84461,10.83,82.98
316.11,115.42,0.8459,10.47,82.99
322.36,115.37,0.8496,10.61,83.0
316.76,115.51,0.847,10.47,82.99
316.92,115.69,0.84571,10.57,83.01
321.1,115.58,0.8444,10.53,83.0
322.72,115.53,0.84246,10.61,83.01
321.44,115.46,0.84428,10.84,83.02
318.61,115.5,0.84721,10.98,83.0
314.94,115.39,0.84401,11.01,83.01
311.44,115.6,0.8442,10.75,83.0
314.61,115.6,0.849762,10.69,83.02
307.31,115.6,0.85409,10.63,83.02
308.13,115.66,0.85774,10.7,83.01
313.11,115.75,0.85666,10.72,83.02
318.31,115.74,0.85945,10.8,83.03
316.58,115.82,0.85625,10.58,83.02
318.98,115.51,0.85164,10.75,83.03
321.03,115.57,0.8528,10.55,83.01
317.98,115.46,0.85143,10.37,83.02
323.62,114.73,0.85321,10.72,82.99
319.02,114.99,0.848,10.79,82.99
324.57,114.66,0.85196,10.86,82.98
327.45,114.87,0.8498,11.0,82.98
330.37,114.81,0.849834,11.03,82.98
335.69,114.94,0.84625,10.86,83.0
333.5,115.19,0.8463,10.92,82.99
331.4,115.23,0.85163,11.03,82.99
330.99,115.11,0.8515,11.09,83.01
330.79,115.04,0.85418,11.03,83.0
325.76,114.85,0.85357,10.99,83.0
327.07,114.61,0.8497,11.09,82.99
326.45,114.45,0.84532,10.98,82.99
328.24,114.05,0.8436,11.02,82.96
329.35,114.22,0.84638,10.93,82.97
323.27,114.52,0.84399,10.75,82.98
322.15,114.78,0.84678,10.87,82.98
311.14,114.77,0.8486,10.55,82.98
314.3,114.28,0.85116,10.41,83.0
311.03,113.91,0.85626,10.38,82.99
314.51,114.11,0.85895,10.55,82.99
320.07,113.85,0.8589,10.64,82.97
327.22,114.81,0.85018,10.8,82.99
333.6,114.79,0.85232,10.8,82.97
333.52,114.4,0.8462,10.64,82.98
337.72,113.56,0.84083,10.92,82.95
337.22,113.23,0.8455,11.18,82.94
339.73,113.42,0.84611,11.16,82.92
336.43,114.06,0.848875,11.08,82.93
341.09,113.91,0.847214,11.01,82.93
345.35,113.82,0.84422,11.14,82.95
343.49,114.12,0.84321,11.18,82.94
339.35,114.08,0.84291,11.21,82.94
340.78,114.2,0.84405,11.2,82.96
338.45,114.4,0.84271,11.29,82.97
340.48,114.17,0.84271,11.37,82.97
345.96,113.99,0.8444,11.61,82.98
345.43,114.03,0.8403,11.7,82.99
346.39,114.37,0.839208,11.69,82.99
344.86,114.3,0.83532,11.65,83.01
348.63,113.69,0.83765,11.57,82.97
349.36,113.5,0.8282,11.65,82.98
349.27,113.8,0.82545,11.66,83.0
352.28,113.36,0.82334,11.7,82.99
351.56,113.71,0.82499,11.63,83.01
352.58,113.82,0.82555,11.64,82.99
349.42,113.66,0.8257,11.67,82.98
349.31,113.92,0.8279,11.88,83.0
348.9,114.15,0.823432,11.86,83.05
347.34,114.08,0.824171,11.89,83.04
352.03,113.97,0.82312,11.98,83.04
352.58,113.87,0.822754,12.04,83.04
354.56,113.79,0.8197,12.19,83.04
353.14,113.69,0.81548,12.26,83.03
351.88,113.77,0.81859,12.09,83.03
351.28,113.96,0.8172,11.97,83.03
351.6,113.72,0.82057,12.13,83.05
352.97,113.88,0.82025,12.18,83.03
356.0,113.89,0.81933,12.11,83.04
355.32,113.87,0.8181,12.14,83.04
355.83,113.95,0.81613,12.22,83.05
357.64,114.03,0.813015,12.33,83.04
352.77,114.05,0.81628,12.24,83.05
355.2,113.79,0.81622,12.67,83.05
357.32,113.12,0.81299,12.69,83.01
362.63,112.72,0.8103,12.71,83.03
364.7,112.4,0.8149,12.89,83.02
362.24,112.18,0.8206,12.78,83.01
362.31,112.16,0.822321,13.03,83.01
363.29,112.55,0.819075,12.96,83.0
362.02,112.3,0.8222,13.11,83.01
359.38,112.6,0.82296,12.92,83.02
362.2,112.67,0.828,12.96,83.04
367.21,112.71,0.8238,12.99,83.03
367.55,112.55,0.82538,12.96,83.04
366.24,112.72,0.821943,12.77,83.04
367.69,113.18,0.82173,12.94,83.05
367.12,113.14,0.8233,12.99,83.04
358.14,113.27,0.822166,12.95,83.04
361.22,112.98,0.8261,12.88,83.03
353.99,112.78,0.82508,12.91,83.06
359.88,112.92,0.82482,13.13,83.07
364.97,112.64,0.82859,13.2,83.04
365.26,112.36,0.83063,13.33,83.05
369.41,112.32,0.8304,13.41,83.05
370.87,112.08,0.83565,13.52,83.07
373.54,112.13,0.82996,13.74,83.06
373.29,112.22,0.829628,13.77,83.04
373.13,112.5,0.825083,13.71,83.05
373.73,112.42,0.825,13.7,83.05
375.58,112.05,0.8243,13.92,83.06
375.26,111.24,0.824253,14.07,83.03
375.34,111.31,0.82696,14.17,83.05
373.74,111.3,0.830013,14.09,83.05
373.08,110.86,0.827,14.04,83.06
370.21,110.68,0.82465,14.35,83.04
370.66,110.76,0.821909,14.44,83.05
374.75,110.61,0.8229,14.64,83.03
365.72,109.14,0.8216,14.54,82.91
363.83,110.11,0.82234,14.24,83.02
372.65,109.99,0.82716,14.1,83.01
369.75,110.19,0.8298,14.09,83.03
364.85,109.6,0.82744,14.17,82.98
360.33,109.06,0.82983,14.42,82.98
366.96,108.91,0.83558,14.75,82.98
365.14,108.48,0.83853,14.51,82.95
370.35,108.99,0.84376,14.45,82.95
372.65,109.22,0.840484,14.52,82.98
376.43,109.18,0.8385,14.76,82.98
376.94,108.39,0.8343,14.68,82.97
379.19,108.53,0.83682,14.66,82.98
378.71,108.51,0.83852,14.58,82.98
380.0,108.33,0.84022,14.59,83.0
374.47,107.65,0.83453,13.86,82.99
373.78,107.58,0.83905,14.2,82.99
376.76,107.94,0.84153,14.14,82.98
373.8,108.47,0.83801,13.68,82.99
371.9,108.61,0.84458,14.06,83.01
373.99,108.47,0.84652,13.78,83.02
380.02,108.11,0.84914,14.14,83.02
379.82,107.74,0.84832,14.17,83.0
378.82,107.64,0.849545,13.94,83.0
380.35,107.49,0.85298,13.97,82.97
384.46,107.96,0.8526,14.14,82.97
389.98,107.66,0.84975,13.89,82.95
389.75,108.18,0.8461,13.97,82.97
390.2,108.12,0.84216,14.02,82.98
392.05,108.49,0.8422,14.13,83.01
394.9,108.2,0.83923,14.07,82.98
395.05,108.14,0.8403,14.01,82.96
396.22,108.58,0.8393,14.17,82.99
394.86,108.45,0.83653,14.49,82.99
399.1,109.15,0.8343,14.61,83.01
400.44,108.85,0.8353,14.58,83.0
398.47,108.74,0.83546,14.61,82.99
395.55,109.06,0.8302,14.59,83.01
399.3,109.12,0.83109,14.5,83.03
395.65,109.2,0.83072,14.63,83.02
399.94,109.06,0.83231,14.74,83.0
400.77,108.95,0.82714,14.87,82.98
400.69,108.52,0.8277,14.98,82.97
400.57,108.66,0.827109,15.04,82.99
403.13,108.47,0.824,15.17,83.01
400.48,108.56,0.8246,15.1,83.02
401.34,108.75,0.83141,15.19,83.01
398.86,108.89,0.8291,15.41,83.01
398.99,109.03,0.83229,15.43,83.03
402.18,109.07,0.83278,15.5,83.03
405.1,109.11,0.8286,15.56,83.06
401.09,108.89,0.82162,15.51,83.03
397.51,108.71,0.82366,15.63,83.02
389.07,108.19,0.823418,15.63,83.01
393.74,108.55,0.827917,15.22,83.03
399.79,108.79,0.828,15.31,83.03
398.77,108.68,0.82302,15.52,83.03
395.33,108.68,0.82258,15.43,83.04
394.3,108.36,0.818063,15.1,83.01
398.54,108.81,0.8215,14.91,83.05
398.21,108.84,0.81797,15.07,83.03
402.27,108.95,0.8208,15.32,83.05
401.38,109.35,0.81869,15.23,83.05
402.18,109.23,0.816387,15.26,83.07
402.39,109.03,0.82017,15.5,83.07
403.11,109.03,0.82013,15.46,83.07
402.75,109.01,0.81747,15.71,83.05
403.38,109.13,0.81848,15.78,83.06
401.89,108.85,0.81901,15.67,83.03
405.56,109.45,0.824198,15.83,83.06
405.17,109.37,0.8218,15.78,83.05
405.26,109.68,0.8201,15.94,83.07
404.65,110.03,0.8215,15.89,83.05
406.53,110.42,0.820883,15.93,83.08
407.2,110.25,0.82152,15.98,83.06
408.12,109.91,0.82575,15.92,83.03
407.37,109.93,0.82493,15.93,83.02
405.09,109.18,0.8246,15.82,82.94
404.96,109.57,0.83364,15.42,82.94
399.5,110.19,0.83939,15.57,82.88
405.21,109.83,0.8422,15.79,82.9
407.38,110.04,0.83945,15.75,82.94
406.89,109.82,0.83775,15.83,82.89
409.3,109.8,0.838,15.87,82.9
410.75,109.57,0.8382,15.89,82.89
411.58,109.91,0.83737,15.86,82.91
411.8,109.97,0.8383,15.93,82.91
412.15,110.14,0.8402,16.09,82.92
414.43,110.06,0.8434,16.209999,82.91
417.6,110.46,0.84415,16.26,82.95
416.84,111.04,0.8429,15.91,82.98
418.31,111.37,0.8457,15.69,82.98
414.9,111.65,0.847932,15.78,83.02
419.33,111.09,0.844024,16.0,82.99
420.83,111.03,0.84225,16.02,82.98
419.4,110.69,0.8428,16.16,82.91
420.02,111.17,0.84923,15.97,82.97
418.59,111.64,0.84507,15.86,82.98
415.31,111.62,0.84661,15.9,82.97
409.17,112.57,0.846453,15.28,83.0
415.04,112.43,0.8479,15.5,83.04
418.4,111.78,0.8486,15.82,83.01
419.27,112.04,0.84798,16.0,83.02
423.59,111.86,0.84942,16.049999,83.03
424.63,111.79,0.84937,16.18,83.01
422.69,112.27,0.8469,16.08,83.03
422.52,112.36,0.8458,16.120001,83.04
424.27,112.02,0.84417,16.360001,83.04
422.21,112.33,0.840831,16.299999,83.06
421.32,112.82,0.84267,16.110001,83.09
424.75,112.85,0.84213,16.02,83.09
422.66,112.82,0.8425,15.71,83.06
425.34,112.41,0.84478,15.87,83.03
426.04,111.76,0.8449,15.73,83.0
425.69,111.52,0.8511,15.49,82.97
426.22,111.31,0.8519,15.77,82.94
427.28,111.43,0.853,15.86,82.98
428.56,111.32,0.851651,15.88,82.98
429.34,111.96,0.85206,15.78,82.99
430.35,112.2,0.84784,15.74,83.01
427.53,112.15,0.8489,15.58,82.99
422.85,112.09,0.85399,15.38,82.99
423.51,112.34,0.85446,15.18,82.99
426.88,112.23,0.856414,14.89,82.99
430.63,112.26,0.85488,15.42,82.99
431.32,111.96,0.85146,15.74,82.98
432.22,111.52,0.85084,15.84,82.97
429.67,111.52,0.8493,15.79,82.97
433.51,111.88,0.8506,16.01,83.03
435.42,112.1,0.847529,16.030001,83.04
434.77,111.89,0.84768,15.91,83.03
435.0,111.94,0.84672,15.84,83.03
436.34,112.07,0.84453,16.049999,83.03
436.24,111.8,0.842,16.059999,83.03
434.68,111.36,0.8421,15.84,83.0
434.15,111.67,0.84434,16.0,83.02
432.29,111.98,0.846088,15.83,83.04
428.88,111.63,0.8456,16.040001,83.01
429.98,111.76,0.8466,16.139999,83.03
427.66,112.19,0.8466,16.17,83.04
431.23,111.99,0.8471,16.51,83.04
430.55,111.64,0.846024,16.43,83.01
426.35,111.32,0.8498,16.290001,82.99
419.24,111.88,0.85252,16.09,83.01
418.85,111.81,0.8525,16.040001,83.03
422.93,111.92,0.85303,16.280001,82.98
428.07,110.9,0.8556,16.540001,82.93
428.78,110.57,0.85177,16.629999,82.9
427.55,110.27,0.85302,16.93,82.89
418.93,109.85,0.854935,16.799999,82.9
419.64,109.97,0.8557,16.74,82.93
414.51,110.1,0.86195,16.860001,82.95
419.44,110.55,0.86397,17.030001,82.99
414.03,110.42,0.86153,17.32,82.95
418.34,110.07,0.8607,17.540001,82.94
420.07,110.1,0.86236,17.209999,82.93
423.71,109.66,0.8654,17.459999,82.9
422.93,109.42,0.86507,17.51,82.88
419.87,109.16,0.8646,17.59,82.81
418.84,109.65,0.86552,17.57,82.85
420.34,109.86,0.867,17.610001,82.82
427.42,110.12,0.8621,17.809999,82.82
430.67,109.58,0.8627,17.93,82.77
431.95,109.42,0.86229,17.82,82.71
435.28,109.03,0.86104,17.889999,82.74
436.99,108.98,0.8597,18.1,82.77
438.13,108.7,0.858,17.83,82.67
437.67,108.97,0.86019,17.969999,82.65
440.02,109.11,0.8591,18.08,82.69
440.42,109.24,0.8612,18.120001,82.67
438.47,109.85,0.8622,17.809999,82.65
442.7,109.57,0.86206,17.92,82.66
443.59,109.61,0.8559,17.85,82.67
444.36,109.61,0.8653,17.98,82.64
446.15,109.87,0.8621,17.969999,82.72
448.88,109.53,0.8636,17.57,82.7
450.99,110.12,0.8609,17.4,82.78
452.56,110.73,0.8654,17.629999,82.82
452.94,110.25,0.86439,17.74,82.72
451.45,110.75,0.8627,17.860001,82.77
447.82,109.81,0.8624,17.620001,82.61
447.96,109.45,0.87063,17.690001,82.55
451.34,109.68,0.8733,17.639999,82.62
451.5,109.25,0.874,17.68,82.61
453.28,109.16,0.87978,17.68,82.61
452.18,109.55,0.8833,17.450001,82.64
453.72,109.62,0.8833,17.51,82.63
452.91,109.91,0.87963,17.24,82.61
451.63,109.11,0.88686,17.35,82.51
452.23,108.66,0.88951,17.73,82.51
453.44,108.99,0.88929,17.66,82.49
443.32,110.4,0.89209,16.51,82.65
448.76,110.15,0.88549,16.469999,82.69
440.03,110.81,0.88547,15.96,82.63
435.14,111.02,0.88259,15.75,82.64
441.81,110.78,0.88343,16.01,82.53
437.96,111.43,0.88447,15.96,82.58
443.15,110.88,0.88458,16.34,82.51
452.32,110.46,0.886,16.530001,82.4
453.51,110.1,0.8868,16.719999,82.43
450.45,110.38,0.8814,16.42,82.4
454.69,110.46,0.88548,16.620001,82.44
450.66,110.98,0.88403,16.52,82.49
447.56,110.79,0.8861,16.389999,82.44
454.56,110.63,0.888,16.48,82.47
450.55,110.95,0.88568,16.59,82.54
445.75,111.2,0.88229,16.41,82.5
441.01,111.1,0.8894,16.219999,82.52
448.85,110.66,0.88672,16.639999,82.47
453.33,110.77,0.88593,16.92,82.46
456.15,110.54,0.8827,17.040001,82.45
462.61,110.58,0.88306,17.290001,82.42
462.23,110.56,0.88261,17.25,82.42
462.82,109.99,0.8838,17.32,82.41
461.54,110.36,0.88027,17.24,82.46
460.38,110.23,0.883,17.110001,82.45
463.05,109.21,0.87924,17.18,82.35
462.89,109.15,0.88478,17.370001,82.4
454.0,108.69,0.88624,17.389999,82.3
453.58,108.42,0.8839,17.6,82.23
451.78,108.06,0.8852,17.65,82.21
451.22,108.04,0.88075,17.559999,82.16
455.33,108.29,0.88258,17.99,82.19
456.56,108.31,0.87978,18.190001,82.16
450.27,108.66,0.874,17.969999,82.2
450.45,107.91,0.87282,18.32,82.09
442.48,107.1,0.87638,18.530001,81.97
437.88,107.36,0.88264,18.620001,82.01
433.04,107.59,0.88157,18.559999,81.99
424.54,108.21,0.88388,18.57,82.06
426.34,108.11,0.88172,18.469999,82.1
421.13,107.97,0.88307,18.67,82.06
420.08,107.2,0.8846,18.82,81.92
418.0,107.65,0.8894,18.92,81.85
428.38,107.9,0.8971,19.02,81.88
436.1,107.9,0.89667,19.120001,81.88
439.05,107.76,0.8905,19.26,81.87
443.31,107.98,0.887,19.32,81.89
432.89,107.52,0.88496,19.4,81.83
434.93,106.69,0.87445,19.67,81.66
433.53,106.72,0.87297,19.629999,81.68
437.1,106.37,0.8739,19.41,81.6
443.5,106.52,0.87556,19.629999,81.59
435.53,105.54,0.87554,19.5,81.17
426.94,106.63,0.876,19.93,81.42
425.54,105.89,0.87989,20.059999,81.25
432.41,105.58,0.88446,19.700001,81.28
432.89,105.8,0.88053,19.629999,81.38
423.64,106.36,0.8791,19.77,81.43
420.9,106.71,0.87978,19.84,81.44
416.38,106.7,0.8842,20.17,81.36
409.0,106.14,0.88268,20.280001,81.32
415.15,106.39,0.88451,20.58,81.38
424.31,106.36,0.8936,20.23,81.38
423.23,107.57,0.89437,20.809999,81.53
416.78,108.62,0.89159,22.07,81.72
424.45,106.99,0.89825,23.190001,81.45
422.34,107.45,0.8999,23.23,81.45
418.9,108.52,0.9036,24.26,81.53
406.55,108.05,0.91958,24.91,81.43
403.47,107.35,0.92036,25.85,81.32
414.29,106.69,0.91758,23.08,81.27
412.42,106.2,0.90303,22.58,81.2
407.18,106.17,0.90794,23.0,81.18
404.2,104.83,0.91474,22.1,80.96
413.09,104.78,0.91381,21.459999,80.99
