SHY,IEF,TLT,HYG,LQD
82.91,109.14,128.97,75.59,118.88
83.02,110.11,133.23,75.36,120.46
83.01,109.99,131.47,76.21,120.57
83.03,110.19,131.48,76.1,120.44
82.98,109.6,130.06,75.85,119.54
82.98,109.06,129.22,75.56,118.57
82.98,108.91,129.47,75.79,118.41
82.95,108.48,128.46,75.24,117.31
82.95,108.99,130.24,75.34,118.19
82.98,109.22,130.51,75.58,118.75
82.98,109.18,129.56,75.86,118.82
82.97,108.39,126.81,75.65,117.45
82.98,108.53,127.56,75.66,117.85
82.98,108.51,127.05,75.48,117.77
83.0,108.33,126.1,75.59,117.88
82.99,107.65,124.82,75.01,117.21
82.99,107.58,125.59,75.3,117.38
82.98,107.94,127.0,75.57,117.8
82.99,108.47,128.15,75.65,118.15
83.01,108.61,128.84,75.69,118.5
83.02,108.47,127.82,75.83,118.37
83.02,108.11,127.37,76.05,118.28
83.0,107.74,126.29,76.1,118.0
83.0,107.64,126.95,75.91,118.37
82.97,107.49,126.25,76.28,118.68
82.97,107.96,128.34,76.44,119.42
82.95,107.66,127.78,76.48,118.83
82.97,108.18,128.65,76.61,119.63
82.98,108.12,127.75,76.58,119.39
83.01,108.49,128.81,76.61,119.83
82.98,108.2,128.34,76.56,119.58
82.96,108.14,128.29,76.48,119.56
82.99,108.58,129.25,76.53,120.09
82.99,108.45,128.84,76.5,119.92
83.01,109.15,130.99,76.8,120.66
83.0,108.85,129.97,76.64,119.84
82.99,108.74,129.6,76.52,119.53
83.01,109.06,130.2,76.39,119.76
83.03,109.12,130.46,76.64,120.17
83.02,109.2,131.03,76.5,120.29
83.0,109.06,130.72,76.71,120.39
82.98,108.95,130.53,76.67,120.33
82.97,108.52,129.4,76.57,119.79
82.99,108.66,129.48,76.71,119.81
83.01,108.47,129.1,76.8,119.67
83.02,108.56,129.4,76.77,119.91
83.01,108.75,129.47,76.8,120.2
83.01,108.89,130.35,76.75,120.28
83.03,109.03,130.57,76.9,120.42
83.03,109.07,130.78,76.88,120.65
83.06,109.11,130.14,76.93,120.7
83.03,108.89,128.82,76.75,120.05
83.02,108.71,128.09,76.67,119.61
83.01,108.19,126.74,76.3,118.96
83.03,108.55,126.94,76.58,119.41
83.03,108.79,128.13,76.82,120.06
83.03,108.68,127.86,76.68,119.92
83.04,108.68,127.53,76.5,119.52
83.01,108.36,127.22,76.3,119.31
83.05,108.81,128.27,76.62,120.13
83.03,108.84,128.68,76.74,120.21
83.05,108.95,129.16,76.82,120.54
83.05,109.35,130.35,76.83,120.99
83.07,109.23,130.13,76.86,120.93
83.07,109.03,129.6,76.82,120.56
83.07,109.03,129.4,76.8,120.66
83.05,109.01,129.37,77.03,120.68
83.06,109.13,129.67,77.13,120.87
83.03,108.85,129.18,76.97,120.39
83.06,109.45,130.95,77.13,121.25
83.05,109.37,130.55,77.16,121.14
83.07,109.68,131.47,77.21,121.6
83.05,110.03,132.63,77.28,122.04
83.08,110.42,133.42,77.42,122.59
83.06,110.25,133.21,77.44,122.7
83.03,109.91,132.19,77.37,122.25
83.02,109.93,132.03,77.36,122.34
82.94,109.18,131.92,77.26,121.99
82.94,109.57,133.89,77.31,122.67
82.88,110.19,136.41,77.28,123.31
82.9,109.83,134.13,77.43,122.59
82.94,110.04,134.45,77.48,122.8
82.89,109.82,134.11,77.4,122.6
82.9,109.8,134.32,77.64,122.84
82.89,109.57,132.93,77.72,122.52
82.91,109.91,134.29,77.71,123.04
82.91,109.97,134.52,77.81,123.19
82.92,110.14,135.12,77.81,123.33
82.91,110.06,135.12,77.97,123.22
82.95,110.46,135.94,78.09,123.57
82.98,111.04,137.53,78.05,124.02
82.98,111.37,138.75,78.07,124.44
83.02,111.65,139.3,77.91,124.51
82.99,111.09,137.34,78.04,123.98
82.98,111.03,137.16,78.01,123.92
82.91,110.69,136.11,77.78,123.46
82.97,111.17,137.66,77.91,124.03
82.98,111.64,139.17,77.85,124.3
82.97,111.62,138.91,77.75,124.12
83.0,112.57,141.96,77.22,125.01
83.04,112.43,140.59,77.61,124.84
83.01,111.78,138.81,77.8,124.4
83.02,112.04,140.12,77.84,124.91
83.03,111.86,139.18,77.99,124.86
83.01,111.79,138.77,77.88,124.58
83.03,112.27,140.25,77.77,125.12
83.04,112.36,140.26,77.83,125.34
83.04,112.02,139.48,78.0,124.98
83.06,112.33,140.14,77.9,125.08
83.09,112.82,141.39,77.7,125.44
83.09,112.85,141.46,77.79,125.57
83.06,112.82,141.76,77.65,125.6
83.03,112.41,141.03,77.83,125.08
83.0,111.76,138.68,77.74,124.06
82.97,111.52,138.18,77.56,123.52
82.94,111.31,137.54,77.38,123.25
82.98,111.43,137.46,77.51,123.44
82.98,111.32,137.23,77.64,123.62
82.99,111.96,139.4,77.81,124.45
83.01,112.2,139.74,77.84,124.52
82.99,112.15,139.68,77.66,124.3
82.99,112.09,140.15,77.48,124.22
82.99,112.34,141.18,77.47,124.5
82.99,112.23,141.28,77.66,124.58
82.99,112.26,141.18,77.9,124.68
82.98,111.96,140.08,78.01,124.39
82.97,111.52,138.92,78.09,124.07
82.97,111.52,139.31,78.04,124.03
83.03,111.88,140.25,78.25,124.72
83.04,112.1,140.62,78.35,124.93
83.03,111.89,139.66,78.37,124.65
83.03,111.94,139.9,78.44,124.81
83.03,112.07,140.51,78.54,125.03
83.03,111.8,139.23,78.54,124.58
83.0,111.36,138.05,78.34,123.99
83.02,111.67,138.99,78.43,124.38
83.04,111.98,140.68,78.5,125.2
83.01,111.63,139.44,78.38,124.84
83.03,111.76,140.28,78.58,125.14
83.04,112.19,141.98,78.54,125.52
83.04,111.99,141.48,78.66,125.37
83.01,111.64,140.84,78.63,125.2
82.99,111.32,140.16,78.54,124.92
83.01,111.88,141.9,78.26,125.31
83.03,111.81,141.78,78.39,125.3
82.98,111.92,142.62,78.54,125.65
82.93,110.9,139.4,78.57,124.78
82.9,110.57,138.04,78.46,124.51
82.89,110.27,137.53,78.38,124.45
82.9,109.85,135.39,78.03,123.12
82.93,109.97,135.62,78.17,123.09
82.95,110.1,135.6,78.08,122.77
82.99,110.55,136.74,78.27,123.66
82.95,110.42,136.4,77.99,123.46
82.94,110.07,135.08,77.95,122.95
82.93,110.1,135.84,77.91,122.99
82.9,109.66,134.42,77.92,122.44
82.88,109.42,133.48,77.69,121.88
82.81,109.16,133.14,77.44,121.65
82.85,109.65,135.42,77.59,122.42
82.82,109.86,136.73,77.79,123.04
82.82,110.12,137.24,78.23,123.62
82.77,109.58,136.44,78.1,123.18
82.71,109.42,137.08,78.06,123.08
82.74,109.03,135.19,78.12,122.4
82.77,108.98,134.28,78.14,122.11
82.67,108.7,134.12,77.95,121.85
82.65,108.97,135.6,77.76,122.34
82.69,109.11,135.39,77.89,122.4
82.67,109.24,136.51,77.91,122.92
82.65,109.85,138.99,77.85,123.67
82.66,109.57,138.52,78.04,123.49
82.67,109.61,138.94,77.84,123.42
82.64,109.61,137.94,77.75,123.2
82.72,109.87,138.56,77.94,123.67
82.7,109.53,137.13,78.1,123.36
82.78,110.12,138.57,78.3,124.01
82.82,110.73,140.64,78.6,124.91
82.72,110.25,140.37,78.5,124.63
82.77,110.75,142.2,78.56,124.96
82.61,109.81,139.6,78.12,123.68
82.55,109.45,139.4,77.99,123.33
82.62,109.68,138.78,78.01,123.2
82.61,109.25,137.04,77.92,122.27
82.61,109.16,136.69,77.96,122.06
82.64,109.55,137.78,77.88,122.55
82.63,109.62,138.29,77.82,122.83
82.61,109.91,139.75,77.75,123.29
82.51,109.11,138.11,77.46,122.22
82.51,108.66,136.12,77.35,121.35
82.49,108.99,138.3,77.33,121.93
82.65,110.4,141.8,76.78,122.92
82.69,110.15,140.66,77.25,123.01
82.63,110.81,142.8,76.93,123.28
82.64,111.02,143.68,76.94,123.29
82.53,110.78,143.86,77.51,123.58
82.58,111.43,145.57,77.51,124.61
82.51,110.88,143.57,77.85,123.98
82.4,110.46,142.41,78.26,124.04
82.43,110.1,139.95,78.25,123.21
82.4,110.38,140.73,77.89,123.11
82.44,110.46,140.39,78.07,123.25
82.49,110.98,142.47,78.07,123.8
82.44,110.79,142.13,77.94,123.25
82.47,110.63,140.76,78.24,123.4
82.54,110.95,140.82,78.18,123.4
82.5,111.2,142.41,78.11,123.69
82.52,111.1,141.35,77.97,123.15
82.47,110.66,140.81,78.39,123.39
82.46,110.77,141.46,78.59,123.59
82.45,110.54,140.23,78.82,123.4
82.42,110.58,140.57,78.9,123.76
82.42,110.56,140.01,78.87,123.6
82.41,109.99,138.49,78.74,122.93
82.46,110.36,139.65,78.7,123.42
82.45,110.23,139.92,78.68,123.23
82.35,109.21,136.25,78.65,121.92
82.4,109.15,135.68,78.45,122.02
82.3,108.69,134.94,77.84,121.31
82.23,108.42,135.29,77.85,121.15
82.21,108.06,134.32,77.65,120.63
82.16,108.04,134.65,77.72,120.52
82.19,108.29,135.55,78.08,120.88
82.16,108.31,135.03,78.21,120.8
82.2,108.66,136.23,77.93,121.18
82.09,107.91,134.17,77.85,120.11
81.97,107.1,132.28,77.47,118.96
82.01,107.36,133.2,77.4,119.15
81.99,107.59,134.02,77.26,119.09
82.06,108.21,135.61,77.27,119.87
82.1,108.11,134.5,77.18,119.49
82.06,107.97,134.28,76.96,119.16
81.92,107.2,132.66,76.7,118.35
81.85,107.65,135.1,76.36,118.62
81.88,107.9,135.14,76.58,118.75
81.88,107.9,134.44,76.6,118.81
81.87,107.76,134.0,76.9,119.0
81.89,107.98,134.45,77.02,119.01
81.83,107.52,133.4,76.33,118.05
81.66,106.69,131.44,76.03,116.88
81.68,106.72,131.52,75.97,117.09
81.6,106.37,130.64,75.89,116.66
81.59,106.52,130.89,76.29,117.05
81.17,105.54,128.81,75.28,115.45
81.42,106.63,130.72,75.02,116.31
81.25,105.89,129.09,74.89,115.28
81.28,105.58,127.62,75.02,114.7
81.38,105.8,128.38,75.44,114.87
81.43,106.36,129.34,75.12,114.95
81.44,106.71,130.7,75.23,115.23
81.36,106.7,131.04,75.06,115.08
81.32,106.14,129.23,74.92,114.04
81.38,106.39,129.32,75.46,114.58
81.38,106.36,129.41,75.88,115.04
81.53,107.57,132.25,75.94,116.27
81.72,108.62,133.78,75.73,116.67
81.45,106.99,129.2,75.91,114.9
81.45,107.45,130.52,75.68,115.32
81.53,108.52,132.77,75.19,115.43
81.43,108.05,131.76,74.53,114.03
81.32,107.35,130.44,74.27,113.35
81.27,106.69,129.16,74.89,113.54
81.2,106.2,127.3,74.26,112.25
81.18,106.17,127.73,73.72,112.2
80.96,104.83,124.75,72.85,110.58
80.99,104.78,124.53,73.39,111.44
80.92,104.64,125.75,74.42,112.4
80.89,104.43,124.81,74.93,113.5
80.87,104.74,126.34,75.18,113.72
80.6,103.38,123.41,74.31,112.14
80.54,102.81,121.83,74.7,111.87
80.61,103.5,124.5,74.46,112.19
80.59,102.93,123.52,74.61,112.24
80.37,101.87,121.81,74.08,111.35
80.29,102.1,122.85,74.54,111.97
80.33,102.61,123.78,75.46,112.91
80.38,103.01,124.75,75.23,113.17
80.38,103.21,125.05,74.96,112.91
80.22,102.53,125.52,74.95,113.29
80.27,102.47,124.65,75.52,113.68
80.12,101.24,121.84,74.54,111.69
80.18,100.89,120.85,73.96,111.03
80.24,100.64,119.94,73.84,110.52
80.14,100.13,118.64,73.39,109.65
80.16,99.65,116.76,72.89,108.58
80.36,100.13,116.6,73.45,108.66
80.4,100.35,116.84,73.88,109.22
80.26,99.45,114.5,73.39,107.95
80.26,99.16,113.93,73.27,107.12
80.07,98.5,113.07,73.21,106.27
80.12,99.27,115.35,73.44,107.38
79.99,98.73,114.5,72.93,106.23
79.97,98.77,113.78,72.49,106.11
80.09,99.41,114.91,73.11,107.29
80.24,100.07,116.07,72.68,107.24
80.2,99.51,114.58,72.32,106.21
80.14,99.37,114.75,72.72,106.52
79.99,98.84,113.26,71.83,105.35
79.98,98.1,111.3,71.83,104.72
79.94,98.22,112.05,72.21,105.4
80.15,98.86,112.67,72.94,106.43
80.02,97.86,109.58,71.65,104.8
80.01,97.31,107.97,71.24,103.91
80.21,98.03,108.92,70.49,104.27
80.16,98.36,109.9,70.89,104.71
80.17,98.96,112.02,70.47,105.2
80.29,99.29,111.81,70.45,105.25
80.26,98.77,110.16,70.53,104.69
80.31,99.18,110.05,70.43,104.83
80.13,98.43,108.72,70.36,104.23
80.17,99.13,111.03,69.78,104.62
80.29,99.49,111.3,70.25,104.9
80.35,99.95,112.56,70.21,105.41
80.31,99.35,110.71,70.48,105.04
80.49,100.2,112.9,70.9,106.42
80.55,100.41,113.34,71.98,107.52
80.57,100.36,112.83,72.98,107.54
80.59,100.5,113.11,73.63,108.11
80.46,99.45,110.71,73.0,107.31
80.31,98.89,110.59,72.73,106.68
80.33,99.04,110.64,73.03,106.73
80.3,98.84,110.4,72.49,106.39
80.2,98.1,108.37,71.94,105.64
80.21,98.5,109.54,72.11,106.2
80.15,98.13,108.57,71.49,105.59
80.09,98.04,108.93,70.92,104.9
79.75,97.08,108.25,69.71,103.88
79.35,95.36,104.86,67.38,101.49
79.19,94.59,103.53,67.82,100.96
79.5,95.91,105.47,69.14,102.54
79.61,96.54,106.3,68.04,102.65
79.59,96.57,106.65,68.26,102.86
79.56,96.07,104.84,68.21,101.82
79.79,97.28,107.72,68.19,102.57
79.86,97.83,108.61,68.68,103.36
79.84,97.49,107.1,69.17,103.48
79.75,96.94,106.19,68.75,102.53
79.73,97.06,106.68,67.99,102.5
79.83,97.84,108.35,67.89,103.11
79.98,98.59,109.3,67.85,103.42
80.22,99.65,110.42,68.5,104.73
80.22,100.02,111.29,68.43,104.7
79.99,99.17,109.42,68.17,104.18
79.93,98.56,108.46,69.29,104.17
79.84,97.96,107.26,69.34,104.0
79.87,98.73,109.11,68.95,104.3
79.91,98.97,109.76,69.23,104.45
79.82,99.39,111.01,69.16,105.23
79.79,98.84,110.11,69.03,104.56
79.85,99.18,110.73,69.91,105.4
79.8,98.89,109.57,69.23,104.66
79.71,98.43,108.98,70.15,104.95
79.7,98.34,109.27,70.45,104.84
79.93,99.46,111.16,71.29,106.27
80.13,100.6,113.03,71.19,107.09
80.06,100.24,111.92,71.17,106.19
80.02,100.28,112.01,70.67,106.17
80.15,100.48,111.38,71.45,106.88
80.32,101.48,112.26,72.18,107.76
80.31,101.51,111.96,72.4,108.02
80.31,102.11,114.65,72.42,108.23
80.03,100.7,112.23,72.08,106.91
80.06,101.11,114.0,72.72,108.07
80.16,101.62,113.96,72.91,108.24
79.84,100.15,111.24,72.54,106.78
79.91,100.74,113.04,72.6,107.2
79.84,100.44,112.6,72.07,106.72
79.91,100.5,111.87,73.14,107.73
79.88,99.84,109.26,72.73,106.69
79.9,100.23,110.37,73.38,107.93
79.97,100.55,110.27,73.25,107.85
79.9,100.43,110.73,72.9,107.44
79.84,99.76,109.57,72.15,106.43
79.95,99.95,109.74,72.26,106.7
79.89,99.09,107.97,71.53,105.43
79.79,98.66,107.61,70.72,104.73
79.83,98.41,107.01,70.89,104.84
79.74,98.08,106.23,70.98,104.53
79.79,98.71,107.71,71.65,105.6
79.77,98.6,108.52,70.47,104.97
79.71,98.04,107.62,70.2,104.2
79.67,98.01,107.89,69.66,104.33
79.66,97.6,106.86,69.28,103.23
79.6,96.83,104.9,69.46,102.61
79.78,97.37,105.5,69.41,102.69
79.6,96.28,102.88,69.23,101.3
79.72,96.91,104.51,70.23,102.68
79.62,96.55,103.44,70.53,102.44
79.55,96.56,103.67,70.81,102.68
79.55,96.33,102.82,71.03,102.45
79.27,95.79,103.06,69.41,101.71
79.21,95.84,103.41,69.52,102.2
79.12,95.51,103.34,69.08,101.7
79.16,95.59,102.48,69.31,101.47
79.07,95.31,102.72,69.57,101.64
79.03,94.72,101.7,68.86,100.62
78.96,95.1,103.4,68.66,101.0
78.82,93.67,100.76,68.25,99.58
78.72,93.78,101.17,67.38,99.3
78.55,92.22,99.24,66.58,97.57
78.55,91.59,96.62,66.44,96.1
78.89,93.66,99.86,67.63,98.04
78.78,93.22,99.34,66.99,97.31
78.71,92.98,98.06,66.69,97.06
78.88,94.08,99.62,67.56,98.86
78.91,94.28,99.34,69.01,99.31
78.84,93.38,98.39,68.74,98.56
78.74,92.87,97.84,68.54,98.33
78.64,92.41,96.89,67.7,97.35
78.61,91.87,95.39,66.87,96.48
78.65,92.1,95.81,67.08,96.28
78.73,92.4,96.28,67.19,96.17
78.5,92.02,95.36,67.34,96.34
78.46,91.5,94.57,67.13,95.42
78.54,91.6,94.11,67.95,95.87
78.58,91.83,94.33,68.43,96.44
78.44,90.87,92.61,67.78,95.12
78.35,90.19,91.03,67.4,94.29
78.55,90.4,89.39,68.05,94.56
78.53,90.28,88.65,68.1,94.51
78.61,91.4,91.23,68.75,95.78
78.68,91.87,92.55,68.94,96.21
78.85,92.52,93.52,69.45,96.66
78.73,92.05,92.87,69.98,96.86
78.61,91.63,92.21,68.93,96.34
78.54,91.61,93.07,69.35,97.03
78.5,91.46,92.67,68.71,96.56
78.35,91.06,92.17,68.22,96.22
78.44,90.86,90.62,68.69,96.41
78.37,90.54,89.72,68.69,96.06
78.45,91.14,90.7,68.62,96.46
78.57,91.46,91.0,67.8,96.21
79.0,93.51,94.5,69.91,99.43
78.98,93.31,94.15,70.16,99.7
78.91,93.09,93.92,69.64,99.19
78.99,93.78,95.44,70.25,100.58
79.0,94.47,97.53,70.1,101.43
78.91,93.83,96.5,69.8,100.89
78.82,93.5,95.83,69.95,100.88
78.8,93.44,96.24,69.92,100.73
78.86,93.98,97.6,70.43,101.63
78.92,94.48,99.31,70.82,102.65
78.93,94.45,98.97,70.68,102.75
78.95,94.49,99.25,69.94,102.01
78.92,94.09,98.08,70.24,101.5
79.16,94.94,98.81,71.3,102.74
79.33,95.97,101.96,71.56,104.03
79.31,96.17,103.24,71.5,104.66
79.08,95.2,101.8,70.82,103.77
79.17,95.78,103.11,70.57,104.08
79.34,96.62,105.54,70.95,105.24
79.26,96.07,105.25,71.01,104.91
79.22,95.36,102.51,71.01,104.12
79.17,95.22,102.84,71.29,103.99
79.41,96.08,103.83,72.02,104.9
79.42,96.35,104.28,71.62,104.99
79.43,96.53,104.68,71.35,105.08
79.51,96.29,103.51,70.97,104.63
79.41,95.51,101.77,70.6,103.57
79.41,94.81,99.97,70.42,102.36
79.49,94.93,100.22,71.02,103.06
79.44,94.9,100.2,70.59,103.03
79.4,94.47,98.73,70.77,102.71
79.29,93.68,96.78,70.03,101.39
79.29,93.46,96.21,69.09,101.07
79.35,93.92,97.3,69.99,101.79
79.25,93.53,96.22,70.04,101.15
79.32,94.26,98.05,70.18,101.85
79.4,94.98,99.4,70.98,102.59
79.29,94.84,99.81,70.84,102.51
79.59,96.06,101.65,71.85,104.19
79.67,96.31,102.19,72.11,104.6
79.6,95.7,100.5,72.02,104.25
79.67,96.32,102.13,72.5,105.14
79.85,97.18,104.14,72.91,106.33
79.71,96.66,103.17,72.91,105.98
79.76,96.36,102.5,72.66,105.6
79.93,97.67,104.98,72.74,106.84
79.92,97.48,104.33,72.32,106.62
79.85,96.84,102.63,72.46,106.06
79.77,96.52,102.15,72.45,105.75
79.8,97.08,103.62,72.5,106.31
79.85,97.19,103.87,72.49,106.36
79.8,96.84,103.39,72.67,106.32
79.8,96.69,103.13,72.45,106.01
79.72,96.39,102.75,72.05,105.61
79.87,96.87,103.57,72.61,106.37
80.01,97.57,104.82,73.37,107.45
80.01,97.53,104.95,73.79,107.6
79.72,96.49,103.38,73.02,106.38
79.5,95.65,102.62,72.55,105.56
79.54,95.42,101.79,72.81,105.21
79.56,95.77,102.28,72.5,105.32
79.51,95.34,101.31,72.04,104.43
79.47,94.88,100.18,71.48,103.7
79.49,95.11,101.02,71.66,104.09
79.32,94.67,100.79,71.68,103.83
79.33,94.39,99.85,71.57,103.43
79.34,94.08,98.43,70.99,102.61
79.41,94.34,99.2,71.27,103.01
79.25,93.31,97.27,70.17,101.55
79.29,93.48,98.16,70.63,101.84
79.34,93.84,99.12,71.33,102.63
79.17,93.28,97.83,70.9,101.86
79.24,93.56,98.1,71.38,101.89
79.22,93.71,98.55,71.24,101.93
79.08,92.96,97.49,71.04,101.3
79.11,92.57,96.62,71.13,101.38
79.16,93.32,98.97,71.86,102.53
79.12,93.15,98.2,71.86,102.25
78.95,93.16,98.8,71.35,101.96
78.91,93.13,98.9,71.01,101.8
79.17,93.71,99.14,70.62,101.7
79.6,95.44,102.56,70.63,103.16
80.39,96.59,102.79,70.24,103.25
80.09,95.68,101.1,70.75,102.94
80.56,97.07,103.05,70.52,103.92
80.23,96.19,102.25,70.98,103.77
80.64,97.33,103.78,70.56,104.29
80.54,96.94,102.87,70.37,103.98
80.23,96.09,101.99,71.14,104.48
80.61,97.36,103.35,71.2,105.09
80.84,97.92,103.35,70.93,105.39
80.88,97.95,103.78,70.78,105.72
80.54,96.74,101.34,70.61,104.45
80.45,96.68,101.53,70.57,104.28
80.42,96.52,101.33,71.45,104.76
80.43,96.66,101.79,71.88,104.91
80.53,97.19,103.32,72.66,105.85
80.63,97.65,103.8,72.6,106.49
80.81,98.28,104.32,72.39,106.63
80.92,98.69,105.41,71.98,106.98
80.89,98.72,105.68,72.3,106.88
80.61,97.75,103.98,72.23,106.39
80.6,97.71,104.19,72.39,106.36
80.69,97.99,104.08,72.37,106.14
80.73,97.67,103.27,72.86,106.32
80.55,97.19,102.32,72.73,105.97
80.43,96.57,101.11,72.53,105.3
80.41,96.73,101.47,72.58,105.65
80.34,96.52,101.37,72.29,105.13
80.54,97.08,102.23,72.22,105.53
80.49,96.84,101.66,72.45,105.59
80.58,97.32,102.64,72.65,106.06
80.89,98.28,104.15,72.53,106.52
80.79,97.9,103.04,72.25,106.06
80.64,97.26,102.02,72.49,105.67
80.72,97.98,103.67,72.8,106.49
80.55,96.83,100.68,72.47,104.78
80.81,98.09,103.19,72.4,106.04
81.01,98.73,103.76,72.36,106.21
81.14,98.71,102.74,72.15,105.92
80.94,98.18,102.4,72.54,105.5
80.81,97.58,100.96,72.33,104.75
80.79,97.46,100.6,72.15,104.71
80.99,98.19,101.58,72.59,105.53
81.04,98.55,102.65,72.47,105.94
80.9,97.96,101.79,72.21,105.29
80.91,97.75,100.74,72.19,104.73
80.81,97.43,100.43,71.68,104.2
80.73,97.12,100.14,71.88,104.19
80.58,96.52,99.4,71.92,103.76
80.52,96.15,98.7,71.99,103.63
80.49,95.97,98.34,72.31,103.59
80.48,96.13,98.63,71.94,103.8
80.38,95.89,98.14,71.43,103.4
80.2,95.29,97.89,71.38,103.06
80.18,95.46,98.69,71.82,103.49
80.34,96.21,99.67,72.13,104.27
80.42,96.58,100.54,71.91,104.61
80.55,96.84,100.93,72.34,104.93
80.32,96.07,99.83,72.71,104.65
80.34,96.04,99.64,72.65,104.42
80.3,96.1,100.23,72.77,104.63
80.24,95.4,98.74,72.37,103.69
80.37,96.04,99.9,72.83,104.39
80.22,95.7,99.76,72.85,104.11
80.29,95.86,100.05,72.77,104.44
80.14,95.18,99.07,72.86,103.98
80.09,95.3,99.86,72.88,104.3
80.26,96.04,100.82,73.24,105.2
80.15,95.63,100.43,73.05,105.02
80.18,95.92,101.12,72.86,105.4
80.18,96.0,101.37,72.67,105.28
80.09,95.46,100.14,72.46,104.74
80.16,95.86,101.14,72.33,105.03
80.22,96.09,101.25,72.37,105.15
80.1,95.76,100.98,72.61,105.03
80.19,96.14,101.41,73.03,105.49
79.99,95.16,99.58,72.84,104.69
80.02,95.36,100.76,73.19,105.46
79.93,94.95,100.19,73.07,105.16
79.91,94.49,99.24,72.85,104.41
79.86,93.72,97.83,72.32,103.35
79.95,93.6,97.24,72.39,103.25
80.07,94.09,97.37,72.75,103.79
80.06,94.29,97.87,73.14,104.28
80.3,95.21,98.96,73.71,105.2
80.52,96.0,100.0,74.15,105.95
80.32,95.52,99.41,73.61,105.12
80.35,95.68,99.46,73.75,105.3
80.35,95.79,99.91,73.95,105.56
80.37,96.12,101.04,74.01,106.16
80.28,95.36,99.81,73.69,105.45
80.29,95.43,99.84,73.88,105.63
80.19,95.21,99.48,73.75,105.5
80.18,95.03,99.29,73.7,105.34
80.26,95.36,99.39,73.99,105.83
80.14,94.32,97.46,73.41,104.54
80.25,94.62,97.96,73.83,105.22
80.27,94.74,98.19,74.0,105.51
80.2,94.19,96.59,73.64,104.46
80.24,94.0,95.55,73.32,103.83
80.27,93.31,93.35,73.09,102.89
80.43,94.3,95.0,73.52,103.96
80.46,94.07,94.07,73.66,103.71
80.5,94.55,95.16,73.81,104.12
80.45,94.6,95.65,73.82,104.22
80.41,93.88,94.08,73.8,103.48
80.33,93.38,93.86,73.7,103.13
80.26,93.24,93.65,73.69,103.09
80.29,93.06,93.08,73.45,102.55
80.25,92.7,92.35,73.22,102.09
80.34,92.58,91.96,72.92,101.81
80.37,92.86,92.29,72.97,102.2
80.28,92.28,91.05,72.95,101.59
80.24,92.32,91.75,72.99,101.9
80.39,93.32,94.03,73.58,103.33
80.34,92.98,93.41,73.17,102.98
80.29,92.95,93.71,73.48,103.04
80.34,93.21,93.81,73.76,103.36
80.52,93.87,94.78,74.22,104.19
80.52,93.86,94.69,74.19,104.04
80.6,94.05,95.11,74.14,104.22
80.55,93.47,93.63,74.28,103.48
80.45,92.91,92.32,73.79,102.74
80.36,92.67,92.54,73.62,102.64
80.51,92.99,92.8,73.86,103.09
80.47,93.01,93.15,73.83,103.17
80.49,92.85,92.48,73.96,102.97
80.45,92.98,93.02,73.84,102.94
80.52,93.09,93.0,74.04,103.17
80.5,92.88,92.32,74.13,102.98
80.46,92.59,91.76,73.85,102.83
80.45,92.68,92.29,73.9,103.02
80.39,92.34,91.6,73.68,102.68
80.34,92.27,91.89,73.62,102.72
80.38,91.58,89.53,73.09,101.68
80.46,91.94,90.25,73.22,102.3
80.43,91.27,88.03,73.12,101.31
80.44,91.24,87.72,72.8,101.02
80.38,90.83,87.27,72.71,100.55
80.52,91.08,87.54,73.05,100.73
80.53,91.1,87.55,72.94,100.51
80.45,90.36,86.08,72.5,99.59
80.39,89.61,84.23,71.76,98.44
80.57,90.18,85.42,72.13,99.3
80.65,90.35,84.99,72.2,99.18
80.58,89.82,83.96,72.3,98.89
80.82,90.97,85.93,72.84,100.11
80.77,90.79,85.81,72.82,100.15
80.75,91.29,87.61,72.81,100.77
80.65,90.41,85.23,72.42,99.72
80.7,90.99,86.76,72.36,100.27
80.65,90.45,85.36,72.34,99.58
80.47,89.56,84.42,72.0,98.79
80.47,89.14,83.68,71.65,98.0
80.58,88.7,81.96,71.4,97.21
80.71,89.22,82.43,71.55,97.59
80.76,89.64,83.42,71.83,98.35
80.74,89.8,84.52,72.2,98.91
80.65,89.01,82.64,71.81,98.01
80.81,89.69,83.9,72.06,98.72
80.86,89.83,83.55,71.97,98.52
80.83,89.53,83.17,71.99,98.22
80.8,89.34,82.76,72.18,98.09
80.98,90.37,84.56,72.87,99.49
80.99,90.93,86.49,73.69,100.67
81.21,91.63,87.07,74.41,101.17
81.06,91.1,86.23,74.11,100.63
81.12,91.62,87.5,74.12,101.44
81.1,91.99,88.99,74.16,101.95
80.98,91.08,86.94,73.7,100.92
81.0,91.18,87.43,74.06,101.43
81.03,91.13,87.23,73.99,101.44
81.35,92.5,89.21,74.74,103.02
81.2,91.78,87.96,74.5,102.49
81.34,92.47,89.05,74.6,103.33
81.28,92.53,89.47,74.77,103.63
81.29,92.66,90.01,74.85,104.05
81.34,92.78,89.97,74.95,104.08
81.35,92.75,90.29,75.08,104.49
81.29,92.27,89.23,75.0,103.96
81.14,92.72,90.72,74.77,104.8
81.29,93.13,90.9,75.1,105.22
81.45,93.62,92.04,75.51,106.07
81.4,93.16,90.98,75.37,105.52
81.64,94.04,92.69,75.99,106.79
81.52,93.65,92.32,75.8,106.3
