SPY,EUR=X,CHFUSD,GLD
288.6,0.8994,1.040994,163.66
290.99,0.8988,1.040475,162.6
294.87,0.8937,1.039923,159.6
294.09,0.89,1.040193,161.28
301.63,0.882,1.046452,158.01
305.27,0.88343,1.040583,159.72
303.0,0.88452,1.044365,161.26
301.31,0.88244,1.051414,163.57
283.94,0.87986,1.059625,162.39
287.34,0.88589,1.059165,162.62
290.02,0.88873,1.051049,162.33
295.6,0.88201,1.053852,162.25
294.37,0.88765,1.051381,162.56
294.49,0.88945,1.054063,162.24
292.81,0.891981,1.050751,164.03
294.68,0.89465,1.0502,165.09
296.04,0.88655,1.056122,166.48
288.49,0.88399,1.058683,165.9
291.58,0.88882,1.054674,165.8
284.66,0.8911,1.054741,166.54
288.84,0.8908,1.055298,166.63
292.54,0.88911,1.051469,167.37
294.59,0.89,1.056189,166.62
296.21,0.88878,1.05734,166.98
300.78,0.88911,1.058235,167.98
297.68,0.88395,1.061774,169.04
299.96,0.8869,1.061233,170.09
298.25,0.8819,1.065984,169.63
301.3,0.8859,1.063411,169.19
298.69,0.88417,1.063253,169.4
302.56,0.881407,1.061842,170.19
305.34,0.87637,1.064464,170.34
304.33,0.875872,1.059311,168.73
305.21,0.8778,1.05782,170.12
307.68,0.8739,1.065735,170.94
308.34,0.8727,1.06519,173.0
310.09,0.867,1.072352,175.63
306.39,0.8644,1.075963,177.18
304.42,0.86236,1.080742,178.7
306.64,0.85818,1.085894,182.23
304.69,0.84967,1.087571,183.75
308.44,0.85333,1.089562,185.13
307.34,0.84869,1.095986,183.76
309.77,0.8423,1.100715,185.43
311.92,0.84873,1.09505,185.64
313.13,0.8501,1.0898,189.59
315.07,0.84635,1.095806,191.35
317.18,0.84226,1.101285,193.89
317.4,0.842,1.098913,190.81
318.35,0.8487,1.095608,190.15
315.73,0.85195,1.092299,179.94
320.13,0.85204,1.090275,179.1
319.55,0.847903,1.09672,183.33
319.56,0.84627,1.099324,182.54
320.57,0.8437,1.100715,186.5
321.27,0.842,1.103509,188.18
319.93,0.83697,1.107739,182.24
320.92,0.844345,1.093267,183.5
322.06,0.8422,1.102901,182.03
325.33,0.8476,1.096732,181.0
326.46,0.84785,1.096635,181.22
329.74,0.84495,1.101358,183.36
330.46,0.8444,1.102074,181.24
332.59,0.84605,1.10011,184.39
331.39,0.83905,1.106684,184.83
334.51,0.83759,1.106317,185.05
339.35,0.8387,1.099662,182.62
327.67,0.84407,1.097478,181.14
324.99,0.84461,1.098853,181.64
316.11,0.8459,1.091238,181.29
322.36,0.8496,1.089562,183.05
316.76,0.847,1.096323,182.46
316.92,0.84571,1.098575,182.45
321.1,0.8444,1.100207,183.89
322.72,0.84246,1.100934,183.45
321.44,0.84428,1.100679,183.97
318.61,0.84721,1.098201,182.96
314.94,0.84401,1.10097,183.2
311.44,0.8442,1.09755,179.52
314.61,0.849762,1.092823,178.65
307.31,0.85409,1.087075,174.79
308.13,0.85774,1.08231,175.44
313.11,0.85666,1.079051,174.94
318.31,0.85945,1.077459,176.7
316.58,0.85625,1.082556,178.19
318.98,0.85164,1.087619,177.12
321.03,0.8528,1.08613,178.7
317.98,0.85143,1.088163,178.54
323.62,0.85321,1.089443,179.41
319.02,0.848,1.092836,177.3
324.57,0.85196,1.089752,177.22
327.45,0.8498,1.090779,177.85
330.37,0.849834,1.090869,181.08
335.69,0.84625,1.098358,180.56
333.5,0.8463,1.100098,177.72
331.4,0.85163,1.092681,178.27
330.99,0.8515,1.094906,178.92
330.79,0.85418,1.093733,178.3
325.76,0.85357,1.092765,178.39
327.07,0.8497,1.098213,179.25
326.45,0.84532,1.102901,180.6
328.24,0.8436,1.104009,178.83
329.35,0.84638,1.101807,178.64
323.27,0.84399,1.10551,178.55
322.15,0.84678,1.101443,179.02
311.14,0.8486,1.100261,176.13
314.3,0.85116,1.098189,175.4
311.03,0.85626,1.092526,176.2
314.51,0.85895,1.090322,177.91
320.07,0.8589,1.088408,178.92
327.22,0.85018,1.098129,178.82
333.6,0.85232,1.097213,182.93
333.52,0.8462,1.105987,183.19
337.72,0.84083,1.111951,175.08
337.22,0.8455,1.095662,175.66
339.73,0.84611,1.09292,174.9
336.43,0.848875,1.091004,175.96
341.09,0.847214,1.093111,177.16
345.35,0.84422,1.096395,177.15
343.49,0.84321,1.096047,176.5
339.35,0.84291,1.097695,175.49
340.78,0.84405,1.09666,175.16
338.45,0.84271,1.097764,175.69
340.48,0.84271,1.098261,172.23
345.96,0.8444,1.095963,169.59
345.43,0.8403,1.097936,169.51
346.39,0.839208,1.103241,167.79
344.86,0.83532,1.105913,166.67
348.63,0.83765,1.100994,170.18
349.36,0.8282,1.111716,171.46
349.27,0.82545,1.117805,172.81
352.28,0.82334,1.122624,172.32
351.56,0.82499,1.121403,174.89
352.58,0.82555,1.122878,175.5
349.42,0.8257,1.125457,172.5
349.31,0.8279,1.124404,172.17
348.9,0.823432,1.128849,172.49
347.34,0.824171,1.125442,171.54
352.03,0.82312,1.12793,173.94
352.58,0.822754,1.129382,174.9
354.56,0.8197,1.129446,176.74
353.14,0.81548,1.130301,176.44
351.88,0.81859,1.129331,175.88
351.28,0.8172,1.129331,174.49
351.6,0.82057,1.126304,175.65
352.97,0.82025,1.126253,176.35
356.0,0.81933,1.124316,175.71
355.32,0.8181,1.125746,176.35
355.83,0.81613,1.131094,177.7
357.64,0.813015,1.134327,178.36
352.77,0.81628,1.132375,182.33
355.2,0.81622,1.134765,182.87
357.32,0.81299,1.138719,179.9
362.63,0.8103,1.138861,179.48
364.7,0.8149,1.129752,173.34
362.24,0.8206,1.126583,173.0
362.31,0.822321,1.124075,174.12
363.29,0.819075,1.128796,173.37
362.02,0.8222,1.127523,173.28
359.38,0.82296,1.125809,171.13
362.2,0.828,1.12246,172.58
367.21,0.8238,1.126126,175.39
367.55,0.82538,1.124505,175.28
366.24,0.821943,1.129484,173.9
367.69,0.82173,1.129531,174.05
367.12,0.8233,1.126101,173.62
358.14,0.822166,1.127777,172.52
361.22,0.8261,1.124986,172.68
353.99,0.82508,1.125354,172.61
359.88,0.82482,1.121881,174.23
364.97,0.82859,1.115474,172.11
365.26,0.83063,1.114206,171.85
369.41,0.8304,1.113164,168.15
370.87,0.83565,1.106158,169.81
373.54,0.82996,1.112372,171.52
373.29,0.829628,1.112843,172.08
373.13,0.825083,1.120574,172.71
373.73,0.825,1.123285,171.21
375.58,0.8243,1.123444,170.69
375.26,0.824253,1.123805,168.24
375.34,0.82696,1.119548,166.33
373.74,0.830013,1.113053,166.32
373.08,0.827,1.116308,167.01
370.21,0.82465,1.115213,169.51
370.66,0.821909,1.116458,169.12
374.75,0.8229,1.10485,169.0
365.72,0.8216,1.103022,165.82
363.83,0.82234,1.104277,161.81
372.65,0.82716,1.10205,161.53
369.75,0.8298,1.093016,162.41
364.85,0.82744,1.092896,160.62
360.33,0.82983,1.087311,159.04
366.96,0.83558,1.076102,159.14
365.14,0.83853,1.075038,157.49
370.35,0.84376,1.068604,160.84
372.65,0.840484,1.077424,161.66
376.43,0.8385,1.075616,161.52
376.94,0.8343,1.081479,161.49
379.19,0.83682,1.076119,162.2
378.71,0.83852,1.078051,162.35
380.0,0.84022,1.081315,163.51
374.47,0.83453,1.084316,162.56
373.78,0.83905,1.078376,163.24
376.76,0.84153,1.075223,163.0
373.8,0.83801,1.083189,161.81
371.9,0.84458,1.070068,162.37
373.99,0.84652,1.068388,161.78
380.02,0.84914,1.064385,162.24
379.82,0.84832,1.064339,160.31
378.82,0.849545,1.065076,157.57
380.35,0.85298,1.061921,159.96
384.46,0.8526,1.059434,161.98
389.98,0.84975,1.061571,161.92
389.75,0.8461,1.06833,163.22
390.2,0.84216,1.073653,162.76
392.05,0.8422,1.076079,164.51
394.9,0.83923,1.082064,163.27
395.05,0.8403,1.080742,162.28
396.22,0.8393,1.084481,163.43
394.86,0.83653,1.086838,162.72
399.1,0.8343,1.083776,165.35
400.44,0.8353,1.084725,166.35
398.47,0.83546,1.086307,165.89
395.55,0.8302,1.093255,166.48
399.3,0.83109,1.091822,168.13
395.65,0.83072,1.090834,167.04
399.94,0.83231,1.090465,166.4
400.77,0.82714,1.094224,166.84
400.69,0.8277,1.093326,166.42
400.57,0.827109,1.094044,166.91
403.13,0.824,1.100473,166.22
400.48,0.8246,1.10011,165.66
401.34,0.83141,1.09541,167.81
398.86,0.8291,1.097045,166.58
398.99,0.83229,1.094811,167.27
402.18,0.83278,1.095158,170.06
405.1,0.8286,1.101819,171.59
401.09,0.82162,1.110556,172.11
397.51,0.82366,1.110642,172.14
389.07,0.823418,1.10639,170.43
393.74,0.827917,1.100594,171.13
399.79,0.828,1.103826,172.69
398.77,0.82302,1.109632,174.7
395.33,0.82258,1.107015,175.04
394.3,0.818063,1.114293,175.16
398.54,0.8215,1.106097,175.96
398.21,0.81797,1.114455,176.04
402.27,0.8208,1.11433,176.35
401.38,0.81869,1.114827,177.95
402.18,0.816387,1.11657,177.64
402.39,0.82017,1.113921,177.71
403.11,0.82013,1.114765,178.38
402.75,0.81747,1.11309,177.9
403.38,0.81848,1.114852,178.77
401.89,0.81901,1.113338,175.27
405.56,0.824198,1.106807,177.16
405.17,0.8218,1.112223,177.87
405.26,0.8201,1.114206,177.32
404.65,0.8215,1.115076,176.98
406.53,0.820883,1.11657,177.74
407.2,0.82152,1.117756,175.74
408.12,0.82575,1.113943,174.71
407.37,0.82493,1.112223,174.05
405.09,0.8246,1.112966,171.11
404.96,0.83364,1.100679,165.85
399.5,0.83939,1.08974,164.93
405.21,0.8422,1.084023,166.95
407.38,0.83945,1.088554,166.25
406.89,0.83775,1.088625,166.14
409.3,0.838,1.089194,166.04
410.75,0.8382,1.08917,166.59
411.58,0.83737,1.090881,166.58
411.8,0.8383,1.087417,164.83
412.15,0.8402,1.085894,165.63
414.43,0.8434,1.08114,166.2
417.6,0.84415,1.08003,167.29
416.84,0.8429,1.084481,168.12
418.31,0.8457,1.081467,168.76
414.9,0.847932,1.080614,168.65
419.33,0.844024,1.093207,169.21
420.83,0.84225,1.094044,169.0
419.4,0.8428,1.092872,169.22
420.02,0.84923,1.088376,171.04
418.59,0.84507,1.093267,171.07
415.31,0.84661,1.089562,169.41
409.17,0.846453,1.088696,169.61
415.04,0.8479,1.088732,169.39
418.4,0.8486,1.085505,168.76
419.27,0.84798,1.089835,169.09
423.59,0.84942,1.087997,168.56
424.63,0.84937,1.087512,168.16
422.69,0.8469,1.092347,168.44
422.52,0.8458,1.093613,169.29
424.27,0.84417,1.099505,171.17
422.21,0.840831,1.104094,169.82
421.32,0.84267,1.103862,169.61
424.75,0.84213,1.104643,169.49
422.66,0.8425,1.106415,169.53
425.34,0.84478,1.103266,168.86
426.04,0.8449,1.103144,164.64
425.69,0.8511,1.09218,161.72
426.22,0.8519,1.086248,161.77
427.28,0.853,1.083471,164.0
428.56,0.851651,1.085234,164.04
429.34,0.85206,1.083353,166.39
430.35,0.84784,1.092419,167.22
427.53,0.8489,1.09589,166.97
422.85,0.85399,1.093195,167.1
423.51,0.85446,1.089847,166.61
426.88,0.856414,1.088234,166.7
430.63,0.85488,1.09037,168.73
431.32,0.85146,1.096131,168.65
432.22,0.85084,1.09517,167.48
429.67,0.8493,1.094523,167.67
433.51,0.8506,1.089396,170.19
435.42,0.847529,1.097454,169.35
434.77,0.84768,1.090299,169.69
435.0,0.84672,1.092538,169.7
436.34,0.84453,1.092279,169.25
436.24,0.842,1.093506,171.06
434.68,0.8421,1.09304,167.71
434.15,0.84434,1.087607,167.29
432.29,0.846088,1.084787,168.03
428.88,0.8456,1.091096,167.18
429.98,0.8466,1.089159,167.74
427.66,0.8466,1.084599,168.82
431.23,0.8471,1.086862,167.83
430.55,0.846024,1.087299,164.03
426.35,0.8498,1.07833,163.77
419.24,0.85252,1.072915,164.94
418.85,0.8525,1.07797,166.04
422.93,0.85303,1.082837,165.42
428.07,0.8556,1.079564,163.51
428.78,0.85177,1.081666,163.3
427.55,0.85302,1.081701,163.64
418.93,0.854935,1.080393,162.05
419.64,0.8557,1.076241,161.32
414.51,0.86195,1.070377,164.22
419.44,0.86397,1.072409,164.59
414.03,0.86153,1.075766,165.36
418.34,0.8607,1.081128,164.59
420.07,0.86236,1.077122,165.03
423.71,0.8654,1.077935,164.16
422.93,0.86507,1.077122,164.23
419.87,0.8646,1.07776,163.92
418.84,0.86552,1.078109,164.66
420.34,0.867,1.074737,167.59
427.42,0.8621,1.082485,168.0
430.67,0.8627,1.081818,165.33
431.95,0.86229,1.082802,164.92
435.28,0.86104,1.083097,165.45
436.99,0.8597,1.083424,166.9
438.13,0.858,1.088376,166.75
437.67,0.86019,1.089194,167.77
440.02,0.8591,1.091044,168.93
440.42,0.8612,1.087087,167.68
438.47,0.8622,1.087429,168.12
442.7,0.86206,1.089325,168.08
443.59,0.8559,1.097045,166.65
444.36,0.8653,1.091536,167.52
446.15,0.8621,1.099699,167.16
448.88,0.8636,1.093374,165.77
450.99,0.8609,1.097321,167.65
452.56,0.8654,1.095674,169.84
452.94,0.86439,1.096527,170.45
451.45,0.8627,1.094954,171.29
447.82,0.8624,1.098056,173.15
447.96,0.87063,1.089538,174.12
451.34,0.8733,1.085529,174.45
451.5,0.874,1.085658,174.18
453.28,0.87978,1.080672,172.92
452.18,0.8833,1.074911,174.5
453.72,0.8833,1.076971,173.94
452.91,0.87963,1.08038,172.61
451.63,0.88686,1.076079,168.74
452.23,0.88951,1.072616,167.28
453.44,0.88929,1.071363,167.12
443.32,0.89209,1.069198,166.85
448.76,0.88549,1.081876,166.62
440.03,0.88547,1.083576,165.5
435.14,0.88259,1.087548,166.16
441.81,0.88343,1.086248,165.24
437.96,0.88447,1.087193,166.63
443.15,0.88458,1.088743,166.22
452.32,0.886,1.080497,166.81
453.51,0.8868,1.081783,166.9
450.45,0.8814,1.086957,165.88
454.69,0.88548,1.082497,166.58
450.66,0.88403,1.085694,167.0
447.56,0.8861,1.084152,165.44
454.56,0.888,1.082251,166.15
450.55,0.88568,1.081736,168.16
445.75,0.88229,1.088329,167.8
441.01,0.8894,1.083083,167.09
448.85,0.88672,1.084928,167.02
453.33,0.88593,1.0834,168.59
456.15,0.8827,1.087619,168.97
462.61,0.88306,1.088399,169.37
462.23,0.88261,1.090322,168.64
462.82,0.8838,1.090631,168.59
461.54,0.88027,1.094571,169.8
460.38,0.883,1.094451,170.96
463.05,0.87924,1.096521,168.33
462.89,0.88478,1.088933,169.57
454.0,0.88624,1.091453,169.06
453.58,0.8839,1.090049,166.99
451.78,0.8852,1.085305,167.75
451.22,0.88075,1.088329,168.26
455.33,0.88258,1.078516,170.29
456.56,0.87978,1.082837,170.74
450.27,0.874,1.093924,170.16
450.45,0.87282,1.097647,169.67
442.48,0.87638,1.0942,169.39
437.88,0.88264,1.090429,172.08
433.04,0.88157,1.09218,171.65
424.54,0.88388,1.090703,171.09
426.34,0.88172,1.095722,172.03
421.13,0.88307,1.093984,172.58
420.08,0.8846,1.089626,169.79
418.0,0.8894,1.082311,167.6
428.38,0.8971,1.074264,167.1
436.1,0.89667,1.073964,168.09
439.05,0.8905,1.078656,168.23
443.31,0.887,1.085847,168.84
432.89,0.88496,1.088187,168.6
434.93,0.87445,1.08652,168.86
433.53,0.87297,1.080941,170.11
437.1,0.8739,1.083365,170.63
443.5,0.87556,1.081081,171.21
435.53,0.87554,1.081993,170.56
426.94,0.876,1.080322,173.81
425.54,0.87989,1.081408,174.74
432.41,0.88446,1.081654,173.08
432.89,0.88053,1.080567,174.86
423.64,0.8791,1.085069,177.25
420.9,0.87978,1.087429,177.12
416.38,0.8842,1.092049,177.49
409.0,0.88268,1.085117,178.29
415.15,0.88451,1.090013,177.14
424.31,0.8936,1.0801,176.55
423.23,0.89437,1.079218,178.38
416.78,0.89159,1.089918,181.62
424.45,0.89825,1.08866,179.73
422.34,0.8999,1.086342,180.8
418.9,0.9036,1.089443,183.68
406.55,0.91958,1.086768,186.41
403.47,0.92036,1.080555,191.51
414.29,0.91758,1.075778,185.82
412.42,0.90303,1.079342,186.4
407.18,0.90794,1.075986,185.09
404.2,0.91474,1.069782,182.3
413.09,0.91381,1.065757,178.89
422.25,0.91163,1.062948,180.01
427.53,0.90728,1.062067,180.89
432.21,0.90094,1.068353,179.3
432.09,0.90554,1.071892,180.67
437.14,0.90767,1.070801,179.36
431.51,0.90664,1.071341,181.81
438.02,0.90857,1.074437,183.13
440.16,0.9083,1.075859,182.38
443.29,0.91059,1.073802,179.06
448.77,0.9096,1.071042,179.14
446.0,0.90159,1.073941,180.58
439.14,0.89591,1.083459,180.65
440.38,0.90315,1.083201,179.5
444.15,0.9052,1.08003,180.37
438.54,0.91109,1.07968,179.24
434.16,0.91689,1.075732,179.66
436.35,0.91758,1.071754,180.34
435.18,0.9204,1.070114,181.47
427.74,0.9187,1.070389,182.37
426.16,0.91929,1.073768,183.77
431.04,0.92369,1.072225,184.65
425.67,0.91772,1.070836,184.04
425.84,0.92462,1.061188,184.61
432.72,0.92749,1.058649,181.82
432.4,0.9264,1.050354,182.71
425.93,0.92167,1.053741,182.06
414.25,0.92292,1.048548,180.29
416.65,0.92498,1.046463,177.05
404.58,0.93334,1.043525,177.32
405.72,0.93953,1.039253,175.98
415.97,0.94741,1.032343,176.93
400.59,0.952,1.029124,176.91
403.01,0.94913,1.026515,173.63
404.85,0.95156,1.022662,174.09
417.18,0.9498,1.021701,175.8
402.35,0.9414,1.027549,175.13
399.95,0.94879,1.015022,175.42
387.15,0.94947,1.010785,172.88
388.04,0.94645,1.007354,171.42
381.88,0.9494,1.004319,172.82
381.48,0.95125,1.005571,170.17
390.6,0.96343,0.996959,168.79
389.01,0.96148,0.997775,170.4
397.02,0.95795,0.998283,169.33
381.01,0.94806,1.006239,169.42
378.68,0.95486,1.013028,171.91
378.84,0.94527,1.028616,172.03
385.93,0.94609,1.025652,172.83
382.99,0.93615,1.03525,174.13
386.37,0.9314,1.04145,173.08
394.09,0.93575,1.040009,172.76
403.76,0.93171,1.043231,172.85
401.5,0.9282,1.043591,171.14
398.25,0.93161,1.042188,172.23
405.83,0.9386,1.038314,174.35
399.17,0.93014,1.044452,172.58
400.39,0.93231,1.03922,171.82
404.23,0.93533,1.029548,172.94
399.84,0.9347,1.027232,172.78
390.33,0.93304,1.021617,172.23
379.01,0.94169,1.019992,174.54
364.62,0.95329,1.010663,169.93
363.52,0.96014,1.003346,168.57
368.7,0.9578,1.0005,170.77
356.5,0.95637,1.005409,172.69
357.27,0.94815,1.034404,171.27
366.26,0.9505,1.034019,170.63
365.6,0.94943,1.035175,171.31
369.18,0.9466,1.039771,170.26
380.92,0.95056,1.040193,170.09
379.46,0.94642,1.044616,169.9
371.71,0.9451,1.04585,169.62
371.41,0.95025,1.045271,169.49
368.39,0.95725,1.04802,168.46
372.29,0.95441,1.047022,168.32
372.99,0.95848,1.040767,164.75
374.25,0.97488,1.032527,162.14
379.85,0.9817,1.030715,162.23
379.54,0.9833,1.026905,162.3
375.21,0.98366,1.022777,161.43
371.89,0.99527,1.017563,160.83
369.93,0.9967,1.018465,161.6
369.03,0.99674,1.019576,159.33
376.09,0.99744,1.017294,159.01
372.98,0.99046,1.02501,159.16
383.06,0.98569,1.023018,159.54
385.5,0.97739,1.032205,158.04
389.42,0.98205,1.029368,160.27
385.81,0.97837,1.034982,160.67
386.28,0.98037,1.038422,160.23
381.71,0.978,1.037032,160.04
391.62,0.98721,1.039242,161.67
396.53,0.9795,1.043634,163.64
402.31,0.98113,1.047757,164.1
401.12,0.9796,1.049241,165.03
398.48,0.97453,1.052521,164.05
404.72,0.98467,1.043319,164.45
404.44,0.98448,1.040377,167.17
403.76,0.97582,1.04813,165.29
403.29,0.9832,1.039242,166.69
401.69,0.98062,1.047252,167.2
410.13,0.97961,1.048031,166.78
410.13,0.9708,1.061233,166.34
417.07,0.9693,1.062338,167.87
418.79,0.975,1.061797,165.71
419.61,0.98406,1.057127,165.42
416.63,0.98322,1.053008,164.35
417.84,0.9823,1.051149,163.92
412.23,0.99109,1.04538,162.72
403.64,0.99649,1.04297,161.64
402.67,1.00609,1.04,162.77
403.95,1.00332,1.036936,163.25
409.66,1.0031,1.034704,163.75
395.79,1.00288,1.037721,161.76
393.17,1.00617,1.032524,161.86
388.86,0.9986,1.033998,160.51
385.9,0.9975,1.026778,159.27
387.11,0.99611,1.021377,157.87
383.03,1.00479,1.019067,159.26
381.58,1.0048,1.022077,158.33
388.44,1.01031,1.015723,159.94
390.98,1.00043,1.023583,158.98
397.05,0.9988,1.032365,159.82
401.32,0.99291,1.041754,160.63
383.87,0.98721,1.049538,158.54
385.33,1.0018,1.041309,157.93
380.96,1.0016,1.039616,154.98
378.05,1.00117,1.039717,155.84
380.98,0.99777,1.038195,155.96
376.61,0.99705,1.037248,155.07
370.04,1.00293,1.037667,155.79
366.93,1.01722,1.033122,155.7
360.78,1.0161,1.024905,153.01
357.22,1.032,1.017905,151.23
356.3,1.0391,1.007932,151.54
363.31,1.04208,1.008553,154.69
355.73,1.03006,1.022892,154.66
350.22,1.01734,1.025715,154.67
359.47,1.02117,1.014559,158.43
370.61,1.01708,1.007496,160.7
369.75,1.00157,1.021774,159.81
365.93,1.00898,1.019036,159.63
355.73,1.02155,1.010132,157.88
353.01,1.02722,1.00547,155.48
350.77,1.02986,1.00049,155.16
349.62,1.03091,1.002406,155.99
358.84,1.03008,1.002617,154.91
350.67,1.0255,0.998592,152.98
359.68,1.02676,0.996343,153.42
363.9,1.0156,1.00452,153.75
361.32,1.0138,1.00636,151.69
358.29,1.02391,0.995213,151.45
367.0,1.02261,0.996204,154.15
371.49,1.01419,1.002125,153.65
377.42,1.01148,1.0006,154.0
374.58,1.00364,1.005359,154.98
372.58,0.99089,1.015218,154.74
381.44,1.00323,1.009652,153.16
378.69,1.00452,1.003603,151.91
377.03,1.0115,0.998592,153.46
367.57,1.01236,1.0003,152.39
363.79,1.01891,0.996731,151.81
369.02,1.02568,0.986758,156.47
372.55,1.00717,1.003271,155.85
374.56,0.99814,1.011245,159.45
366.84,0.99198,1.015796,158.65
387.0,0.99805,1.016777,163.48
390.75,0.98114,1.036366,164.56
387.43,0.96819,1.059266,164.92
390.73,0.96906,1.06022,165.5
387.75,0.96545,1.060547,165.12
386.56,0.962,1.058896,163.92
388.32,0.96509,1.04967,162.79
386.91,0.96797,1.048955,161.88
392.11,0.97602,1.043373,162.07
394.58,0.96983,1.051425,163.08
394.5,0.96079,1.06003,163.22
388.2,0.96455,1.055543,161.93
387.53,0.9666,1.053974,162.73
399.74,0.96857,1.047878,164.81
399.45,0.9592,1.059457,167.84
398.99,0.94981,1.067931,167.26
391.81,0.94839,1.067863,164.39
386.16,0.95266,1.061233,164.84
385.5,0.9552,1.061537,166.33
388.52,0.95118,1.063524,166.47
385.62,0.947,1.068536,167.06
391.18,0.95037,1.06953,165.68
394.14,0.94861,1.068673,168.51
391.62,0.94103,1.076449,168.1
382.04,0.93665,1.081841,165.35
377.53,0.9398,1.078004,166.79
374.33,0.94473,1.069999,166.32
374.84,0.9421,1.076739,169.08
380.45,0.941,1.079692,168.8
375.02,0.9425,1.079564,166.76
377.18,0.9431,1.074114,167.26
375.69,0.93983,1.07295,168.67
371.02,0.9401,1.076195,167.91
377.7,0.9408,1.077923,168.85
376.7,0.93802,1.0836,169.64
375.12,0.93653,1.082251,171.06
378.01,0.94815,1.068604,172.67
373.7,0.94283,1.075743,170.52
382.27,0.95037,1.06857,173.71
382.05,0.93841,1.0789,174.1
384.73,0.93169,1.085859,174.74
389.6,0.93119,1.084316,174.62
391.02,0.92885,1.074206,176.64
392.53,0.92079,1.078516,178.76
391.81,0.92335,1.080625,177.59
385.63,0.9265,1.084693,177.08
382.82,0.92611,1.091775,179.89
389.95,0.92303,1.092299,179.29
394.63,0.92038,1.087087,179.63
394.21,0.9196,1.084987,180.28
394.36,0.91843,1.084246,181.11
398.69,0.91558,1.090548,179.47
399.61,0.9179,1.08672,179.22
394.59,0.91984,1.085941,178.76
400.39,0.9216,1.080754,179.41
404.65,0.92073,1.091405,181.67
410.54,0.90803,1.10222,177.9
406.18,0.917,1.09505,173.46
403.69,0.92671,1.079529,173.82
408.97,0.9319,1.077737,173.98
404.5,0.93199,1.085011,174.41
401.0,0.9332,1.085882,173.03
401.93,0.9309,1.084629,173.36
406.65,0.93653,1.082497,172.48
406.46,0.93193,1.088589,172.61
407.78,0.93147,1.085152,170.89
402.17,0.9353,1.083001,170.75
401.16,0.93758,1.079377,171.26
393.12,0.9361,1.083212,170.62
392.57,0.93879,1.078167,169.66
394.66,0.94288,1.070572,169.57
390.45,0.94357,1.0640562,168.35
391.78,0.94744,1.0678285,169.01
390.33,0.9424,1.0631738,169.78
388.83,0.94542,1.06172,170.76
391.85,0.9373,1.06443,170.66
398.14,0.94342,1.061718,172.49
398.41,0.94107,1.067464,171.62
392.31,0.9356,1.074472,168.62
392.95,0.9478,1.061312,168.54
385.7,0.94791,1.062846,170.2
380.13,0.94476,1.071984,173.87
379.59,0.93601,1.08885,177.86
385.87,0.9324,1.095901,176.83
383.45,0.93217,1.093494,178.21
390.18,0.94488,1.074079,178.57
385.62,0.94214,1.076229,183.77
389.33,0.93643,1.079051,183.84
394.44,0.93291,1.076195,180.37
387.71,0.92814,1.085222,183.44
388.76,0.91993,1.091084,185.74
391.31,0.92293,1.091227,183.65
392.04,0.9278,1.087075,181.95
391.16,0.92532,1.092872,183.44
396.85,0.92255,1.086484,182.53
399.17,0.9222,1.089206,184.18
404.8,0.91704,1.094835,183.22
406.34,0.92564,1.089906,184.54
404.09,0.9164,1.095638,187.98
403.03,0.9124,1.104484,187.83
404.6,0.91715,1.103314,186.49
405.02,0.91629,1.105864,185.11
405.13,0.92002,1.10034,186.28
403.48,0.91596,1.107542,187.19
408.83,0.9091,1.116354,189.72
407.84,0.9046,1.124859,186.36
409.3,0.9102,1.117568,185.53
409.57,0.9153,1.112954,186.25
409.5,0.91113,1.116196,185.36
407.26,0.91306,1.113958,186.09
407.58,0.9115,1.120674,184.25
408.0,0.90973,1.121453,184.81
401.53,0.9042,1.127281,185.75
399.83,0.91088,1.121302,184.74
407.79,0.9052,1.122574,184.75
411.27,0.90645,1.118718,184.8
410.85,0.90819,1.117568,183.97
406.23,0.91164,1.116233,187.52
403.45,0.90819,1.120762,189.11
400.59,0.90343,1.131964,190.44
408.0,0.9072,1.129688,187.46
408.11,0.90755,1.12212,187.69
406.32,0.90941,1.123709,189.02
408.22,0.91202,1.123394,188.75
407.51,0.91041,1.124493,187.13
406.98,0.91641,1.118568,186.81
408.38,0.92143,1.113115,187.21
405.65,0.91965,1.116744,184.87
410.57,0.92033,1.115636,184.23
414.53,0.92265,1.112666,181.84
413.93,0.92804,1.105131,183.64
414.09,0.92398,1.11335,183.21
409.45,0.92498,1.113214,183.43
406.48,0.92853,1.109496,181.95
410.0,0.9296,1.106195,180.2
415.31,0.93245,1.104911,180.92
415.47,0.93391,1.105632,182.04
413.17,0.9317,1.103997,182.32
417.09,0.935,1.099034,183.76
423.12,0.9293,1.104252,181.05
422.31,0.9347,1.099239,182.14
423.23,0.93355,1.103875,182.34
421.77,0.93475,1.102378,180.15
424.32,0.93393,1.099457,182.53
425.08,0.92741,1.112718,182.04
428.94,0.93015,1.107175,181.88
431.76,0.92911,1.100958,180.54
432.28,0.92684,1.104655,180.64
437.64,0.92225,1.111012,181.91
436.15,0.91358,1.121529,181.63
433.88,0.91539,1.116346,179.75
431.66,0.91572,1.113995,179.49
433.22,0.9097,1.120699,177.71
429.94,0.9125,1.117468,178.2
428.19,0.91687,1.116346,178.51
432.88,0.91655,1.116557,177.69
433.1,0.91264,1.118881,177.28
434.81,0.9161,1.11525,177.09
439.94,0.92013,1.112174,178.27
440.44,0.9168,1.117319,178.47
