SPY,IEF,EUR=X,GLD,HG=F
217.56,95.78,0.8916,121.610001,2.5715
217.4,95.62,0.88646,121.730003,2.5545
216.7,95.93,0.88835,123.099998,2.5445
217.1,95.75,0.8872,122.449997,2.549
217.21,95.6,0.88848,121.650002,2.607
216.88,95.51,0.89407,120.540001,2.646
216.83,95.49,0.8927,120.360001,2.6125
217.89,95.53,0.89316,120.480003,2.593
217.62,96.03,0.89215,119.82,2.5705
217.2,95.86,0.8916,119.32,2.564
217.25,95.91,0.89711,119.339996,2.5625
219.06,95.64,0.8922,118.43,2.5895
217.58,95.88,0.8973,118.18,2.555
217.52,95.87,0.89791,118.519997,2.602
217.43,95.96,0.89548,118.919998,2.598
217.69,95.99,0.89689,119.43,2.623
217.83,96.07,0.89295,118.360001,2.625
216.07,95.6,0.89417,118.809998,2.6465
218.01,95.51,0.8819,118.900002,2.662
216.09,95.15,0.87853,118.32,2.683
216.49,94.93,0.874,118.019997,2.699
216.86,94.58,0.87542,116.089996,2.681
217.36,94.65,0.88027,116.519997,2.649
215.38,94.47,0.8813,116.470001,2.6515
216.77,94.32,0.87529,115.279999,2.6375
217.0,94.45,0.8769,115.470001,2.6395
216.84,94.57,0.87454,115.620003,2.6645
218.47,94.85,0.87154,116.029999,2.677
218.84,94.75,0.87574,115.82,2.6545
219.86,94.88,0.87689,116.769997,2.684
219.83,95.0,0.87143,117.290001,2.717
219.95,95.35,0.87151,118.110001,2.7235
221.14,95.35,0.86582,118.080002,2.703
221.24,95.37,0.86742,118.239998,2.7085
221.04,95.54,0.85994,119.260002,2.715
220.99,95.48,0.85604,119.309998,2.729
221.53,94.95,0.85919,118.919998,2.8405
221.54,95.25,0.85877,119.879997,2.869
221.33,95.1,0.85266,119.790001,2.874
221.07,95.26,0.85553,120.690002,2.8705
220.94,95.29,0.85126,120.75,2.888
221.44,95.52,0.84573,120.650002,2.879
221.54,95.43,0.84665,120.400002,2.8825
221.11,95.76,0.8438,120.589996,2.877
221.52,95.5,0.8414,119.650002,2.885
221.93,95.56,0.84901,119.510002,2.908
221.38,95.48,0.84739,119.860001,2.9425
221.37,95.59,0.85073,121.309998,2.93
218.25,95.95,0.85023,122.209999,2.906
218.57,96.06,0.8496,122.790001,2.914
220.74,95.83,0.84563,121.919998,2.9065
220.71,95.54,0.8492,120.980003,2.8845
221.1,95.72,0.8517,121.870003,2.9545
217.65,96.06,0.84931,122.489998,2.938
217.31,96.08,0.85357,122.300003,2.9405
217.48,96.14,0.85061,122.760002,2.981
219.75,95.95,0.8466,122.209999,2.9865
218.97,96.28,0.85018,122.669998,2.9805
218.46,96.13,0.84627,122.290001,3.0335
218.97,96.29,0.8473,122.739998,3.033
218.97,96.38,0.83669,124.690002,3.065
219.23,96.6,0.83585,124.419998,3.081
220.26,96.52,0.83539,124.360001,3.0645
221.59,96.67,0.8408,125.82,3.079
221.9,96.39,0.8396,126.059998,3.098
220.31,97.06,0.8408,127.459999,3.1075
221.06,96.83,0.83864,126.809998,3.1315
221.03,97.25,0.83838,128.130005,3.123
220.77,97.18,0.83132,127.970001,3.0215
223.13,96.62,0.83211,126.190002,3.046
223.88,96.39,0.83616,126.559998,3.0155
223.99,96.19,0.8351,125.610001,2.961
223.92,96.21,0.841,126.160004,2.9365
224.22,96.33,0.83881,125.529999,2.928
224.7,95.95,0.83772,124.360001,2.949
224.92,95.84,0.83617,124.620003,2.9495
225.0,95.66,0.83385,123.620003,2.9495
224.4,95.53,0.84231,122.68,2.914
224.44,95.7,0.83713,123.239998,2.9245
223.98,95.99,0.83842,124.529999,2.9175
224.12,95.91,0.84348,123.139999,2.8975
224.99,95.42,0.84846,121.980003,2.911
225.26,95.4,0.85109,122.209999,2.9625
226.05,95.28,0.84877,121.580002,2.9375
227.03,95.17,0.84693,120.769997,2.9395
227.52,95.31,0.85224,120.830002,2.9485
227.79,95.28,0.85124,121.169998,2.9445
229.14,95.18,0.85054,120.519997,3.0315
228.88,95.06,0.8538,121.089996,3.0145
228.5,95.17,0.85161,122.080002,3.017
229.1,95.21,0.85167,122.400002,3.0455
229.46,95.32,0.84639,122.790001,3.08
229.12,95.41,0.84278,122.889999,3.104
229.4,95.73,0.84518,123.82,3.1185
229.71,95.57,0.84645,122.970001,3.224
229.87,95.53,0.84785,122.129997,3.1805
230.09,95.29,0.84948,121.669998,3.1635
230.16,95.39,0.8478,122.389999,3.153
231.34,94.99,0.84402,121.610001,3.1515
230.44,95.08,0.8508,121.800003,3.174
230.85,94.8,0.8504,121.330002,3.1865
229.71,94.64,0.85041,121.349998,3.1715
230.0,94.52,0.84597,120.330002,3.1675
231.88,94.82,0.85931,120.900002,3.0935
231.02,95.16,0.86173,121.129997,3.102
231.38,95.1,0.85817,120.669998,3.092
231.69,95.16,0.85824,121.110001,3.133
231.78,95.28,0.85994,121.190002,3.1355
232.55,95.44,0.8575,120.620003,3.1105
232.91,95.55,0.86096,121.650002,3.1505
232.75,95.59,0.86113,121.209999,3.0825
233.14,95.47,0.86199,121.629997,3.093
232.3,95.44,0.8623,122.129997,3.08
232.23,94.95,0.8586,121.129997,3.0695
232.44,94.91,0.85755,121.309998,3.1115
231.9,95.04,0.85727,121.559998,3.06
230.74,95.38,0.84797,121.410004,3.049
232.7,95.14,0.84802,121.400002,3.0435
232.02,95.27,0.84908,122.860001,3.0625
232.42,95.11,0.85238,121.309998,3.0905
233.94,95.13,0.8517,121.510002,3.1255
233.73,95.44,0.85199,122.629997,3.1345
234.27,95.36,0.8436,122.32,3.166
234.15,95.42,0.83847,122.830002,3.1325
236.53,95.44,0.83999,122.809998,3.0705
236.38,95.13,0.84402,122.040001,3.04
238.45,94.84,0.84374,121.099998,3.037
237.96,95.19,0.84046,121.589996,3.0655
237.67,95.14,0.84318,121.18,3.063
236.82,95.21,0.84262,120.32,2.9205
236.86,95.41,0.8451,120.07,2.9365
237.61,95.24,0.84715,118.489998,2.9405
238.9,95.17,0.84946,118.480003,2.955
239.62,95.1,0.84962,118.010002,2.988
240.05,95.02,0.84907,118.150002,2.9995
240.02,95.41,0.8516,119.169998,3.0295
239.04,95.37,0.84489,118.93,3.0485
241.03,95.36,0.84926,119.18,3.11
242.56,95.14,0.85153,119.730003,3.122
241.63,94.71,0.84859,119.82,3.1275
241.5,94.43,0.8445,120.139999,3.1715
242.0,94.5,0.84188,120.309998,3.1945
241.93,94.53,0.84336,120.940002,3.2145
241.64,94.57,0.84228,121.769997,3.256
241.76,94.97,0.84332,122.230003,3.257
242.26,94.86,0.84028,122.849998,3.286
241.34,95.01,0.8374,123.650002,3.2795
243.07,94.7,0.83253,125.150002,3.256
244.61,94.79,0.82895,124.82,3.237
245.64,94.75,0.83261,125.459999,3.2425
247.28,94.63,0.82858,125.330002,3.207
247.73,94.59,0.83074,125.309998,3.201
248.29,94.14,0.83539,124.730003,3.1945
247.91,94.11,0.83827,125.029999,3.215
249.72,94.17,0.83639,125.440002,3.2135
251.35,94.11,0.83042,126.959999,3.2
250.49,94.16,0.8151,127.169998,3.199
252.88,93.95,0.81491,126.139999,3.1665
252.45,93.65,0.82075,125.860001,3.177
253.6,93.41,0.81722,126.419998,3.167
255.66,93.37,0.81596,126.650002,3.1775
256.2,93.64,0.81591,127.279999,3.0895
256.1,93.46,0.81233,128.830002,3.2085
256.21,93.67,0.80703,127.970001,3.199
259.18,93.39,0.80695,128.070007,3.1825
257.46,93.16,0.80463,127.349998,3.2
254.82,92.94,0.80768,126.800003,3.177
254.95,92.97,0.80583,127.650002,3.184
254.66,92.49,0.80524,128.070007,3.197
249.11,92.15,0.79936,126.389999,3.1765
238.7,92.9,0.80341,126.709999,3.2105
243.4,92.5,0.80855,125.379997,3.1775
242.08,92.23,0.80767,124.790001,3.0765
233.0,92.31,0.81512,124.980003,3.072
236.5,92.15,0.81561,124.769997,3.0245
239.97,92.12,0.81614,125.370003,3.0775
240.57,92.27,0.81276,126.080002,3.1545
243.81,91.71,0.80947,128.229996,3.2285
246.92,91.74,0.8021,128.380005,3.239
247.0,91.96,0.79977,127.959999,3.243
245.45,91.86,0.80654,126.239998,3.186
244.23,91.59,0.81068,125.660004,3.2115
244.55,91.71,0.81421,126.300003,3.2375
248.44,92.06,0.81125,126.139999,3.2085
251.33,92.17,0.81386,126.449997,3.196
248.19,91.88,0.81198,125.129997,3.1575
245.68,92.1,0.81764,125.0,3.1075
242.1,92.5,0.82026,124.720001,3.0995
243.35,92.15,0.81494,125.389999,3.101
246.17,92.04,0.81199,125.18,3.1055
246.79,92.03,0.8106,126.529999,3.137
246.7,92.03,0.80537,125.720001,3.114
247.89,92.22,0.8055,125.419998,3.0585
252.21,92.02,0.81257,125.540001,3.116
251.89,92.23,0.81243,125.540001,3.104
250.26,92.39,0.8104,125.779999,3.119
248.98,92.57,0.80695,125.699997,3.14
248.71,92.53,0.80804,124.900002,3.111
248.98,92.42,0.8124,124.599998,3.093
245.61,92.33,0.81428,124.870003,3.0695
246.03,92.15,0.81058,124.309998,3.0255
245.55,92.22,0.8162,126.480003,3.0485
239.41,92.6,0.80987,125.980003,3.012
234.31,92.72,0.81136,127.610001,2.9845
240.72,92.47,0.80943,128.279999,2.9605
236.63,92.99,0.80273,127.489998,2.9915
235.93,92.98,0.80594,125.730003,2.994
238.94,93.16,0.81233,125.790001,3.019
233.79,93.26,0.81207,127.260002,3.0405
236.78,92.96,0.81349,126.300003,3.058
239.32,92.91,0.81443,126.449997,3.007
241.2,92.67,0.81388,125.800003,3.0695
235.83,93.08,0.81622,126.389999,3.054
236.99,93.1,0.8149,126.82,3.0715
240.76,92.93,0.81153,127.120003,3.131
239.5,93.02,0.80886,128.110001,3.112
241.47,92.69,0.8083,126.620003,3.06
240.76,92.77,0.81105,127.449997,3.0675
242.74,92.73,0.81086,127.629997,3.0915
245.34,92.78,0.80742,127.75,3.075
245.52,92.42,0.8082,127.849998,3.1535
244.15,92.17,0.80781,127.599998,3.128
242.08,91.86,0.81001,126.629997,3.1315
242.05,91.77,0.81477,125.620003,3.108
238.79,91.66,0.81907,126.230003,3.1385
239.38,91.46,0.8169,125.410004,3.132
241.81,91.72,0.82158,124.970001,3.113
242.04,91.88,0.82579,125.5,3.046
240.18,91.98,0.82489,124.589996,3.0525
240.6,91.83,0.82773,123.709999,3.015
238.99,91.85,0.83392,123.650002,3.0475
238.46,92.09,0.83675,124.279999,3.059
241.55,92.09,0.83408,124.540001,3.0655
242.37,92.05,0.83647,124.57,3.0595
242.37,91.89,0.83796,124.589996,3.0405
244.71,91.69,0.84261,124.330002,3.0395
247.0,91.88,0.84408,125.18,3.0925
247.75,91.89,0.8391,125.0,3.095
247.87,91.69,0.83667,124.489998,3.0785
246.16,91.18,0.83814,122.480003,3.0425
247.2,90.99,0.84596,122.290001,3.0585
246.99,90.93,0.84624,122.360001,3.077
246.37,91.29,0.8478,122.410004,3.051
248.22,91.35,0.84986,122.480003,3.0855
247.53,91.32,0.848,122.410004,3.119
248.21,91.73,0.84828,122.540001,3.0605
247.71,91.97,0.85396,123.589996,3.0855
247.11,92.33,0.85305,123.209999,3.067
244.27,93.33,0.86007,123.190002,3.052
247.53,92.93,0.8666,123.370003,3.0595
246.02,92.88,0.8571,123.099998,3.058
248.43,92.54,0.8552,122.489998,3.0915
249.61,92.21,0.857,122.370003,3.1265
249.79,92.45,0.85466,122.849998,3.191
251.88,92.08,0.85279,122.919998,3.2545
251.85,92.47,0.8485,122.860001,3.268
252.6,92.34,0.8478,123.010002,3.293
252.94,92.25,0.84861,123.230003,3.2505
253.26,92.19,0.84932,122.82,3.2425
252.45,92.09,0.85119,123.190002,3.248
253.09,92.38,0.8469,123.379997,3.2165
252.77,92.45,0.86456,121.339996,3.141
252.25,92.49,0.86237,121.110001,3.1035
251.28,92.74,0.85979,120.800003,3.0465
251.71,92.44,0.86292,120.260002,3.0465
250.13,92.68,0.86363,120.050003,3.025
250.59,92.7,0.86164,120.339996,3.0325
247.18,92.83,0.85753,119.889999,2.992
247.72,92.88,0.8545,119.260002,2.997
245.67,93.23,0.85835,118.580002,2.9895
247.08,93.14,0.86478,118.220001,2.9535
247.43,93.07,0.86483,118.650002,2.951
247.96,93.0,0.85627,117.459999,2.9315
247.08,93.24,0.85895,118.650002,2.906
249.1,93.25,0.85746,119.050003,2.814
251.21,93.33,0.855,118.860001,2.813
253.47,93.09,0.8509,119.150002,2.839
254.38,93.02,0.85056,118.93,2.8285
252.52,93.21,0.85273,117.639999,2.7335
254.81,93.18,0.8564,118.129997,2.768
255.01,93.33,0.8572,117.610001,2.77
254.78,93.18,0.85623,117.550003,2.757
255.81,93.12,0.85401,116.279999,2.7395
256.35,93.05,0.85813,116.309998,2.752
255.38,93.3,0.85869,115.809998,2.686
255.09,92.97,0.85799,116.559998,2.746
255.57,92.52,0.85165,116.0,2.737
256.85,92.58,0.85513,116.040001,2.8
259.04,92.52,0.85576,116.68,2.806
258.43,92.42,0.85197,115.769997,2.804
256.68,92.57,0.85889,115.830002,2.7875
255.34,92.45,0.8576,115.650002,2.779
256.6,92.57,0.85416,115.989998,2.819
256.17,92.36,0.85546,115.139999,2.735
257.56,92.47,0.8572,114.519997,2.727
258.67,92.7,0.86311,114.919998,2.7535
259.62,92.75,0.86488,114.330002,2.721
260.47,92.56,0.8652,114.589996,2.741
260.36,92.64,0.86185,114.910004,2.7405
260.01,92.89,0.86127,114.739998,2.7555
258.27,93.29,0.86776,114.690002,2.7325
257.3,93.27,0.8776,112.959999,2.722
258.94,93.18,0.877,113.07,2.6755
257.01,93.4,0.88139,111.190002,2.557
259.09,93.38,0.8815,111.099998,2.6135
260.0,93.41,0.8794,112.129997,2.6245
260.56,93.7,0.8743,112.690002,2.6635
261.17,93.58,0.87022,113.019997,2.6895
261.01,93.75,0.8638,113.269997,2.6685
260.67,93.74,0.8632,112.199997,2.6525
262.23,93.77,0.8663,114.160004,2.699
264.3,93.56,0.85845,114.589996,2.705
264.43,93.35,0.8559,113.68,2.734
265.86,93.32,0.85534,114.199997,2.709
264.78,93.5,0.85399,113.639999,2.6905
264.79,93.51,0.85729,113.510002,2.649
264.33,93.3,0.86092,112.93,2.5835
263.62,93.29,0.86307,113.32,2.5925
262.83,93.48,0.85946,113.540001,2.6185
262.32,93.06,0.86058,113.230003,2.6035
262.77,93.12,0.86497,113.150002,2.6105
263.64,92.78,0.86237,113.220001,2.604
263.7,92.89,0.86236,114.169998,2.6585
265.26,92.88,0.8599,113.760002,2.6645
265.31,92.71,0.8553,113.019997,2.6275
263.9,92.72,0.85992,113.610001,2.6335
265.34,92.34,0.85696,113.440002,2.712
265.62,92.19,0.85617,113.879997,2.71
267.77,92.19,0.85656,114.269997,2.721
267.53,92.23,0.84919,113.489998,2.8365
266.64,92.13,0.85099,113.470001,2.816
266.39,92.04,0.85085,113.650002,2.8035
265.59,92.34,0.85011,113.050003,2.807
266.33,92.34,0.85117,112.050003,2.7645
266.36,92.39,0.8593,112.760002,2.787
267.29,92.15,0.86167,112.57,2.774
267.13,92.39,0.86374,113.870003,2.795
267.28,91.7,0.86567,113.419998,2.8225
265.19,91.47,0.87136,113.480003,2.765
263.71,91.25,0.8682,113.800003,2.751
263.71,91.28,0.86786,112.540001,2.755
263.32,91.46,0.87001,112.599998,2.795
254.98,91.5,0.86904,112.879997,2.769
249.37,91.88,0.86705,115.779999,2.797
252.83,91.77,0.86278,115.230003,2.793
251.41,91.82,0.8657,116.0,2.7805
256.91,91.81,0.8633,115.800003,2.7705
256.95,91.55,0.86391,115.790001,2.767
253.24,91.71,0.8695,115.919998,2.7375
253.1,91.6,0.8726,116.010002,2.768
251.97,91.62,0.86885,115.709999,2.774
250.69,91.86,0.872,116.389999,2.747
243.09,92.35,0.8716,116.660004,2.7465
247.45,92.13,0.87725,116.400002,2.7485
243.1,92.55,0.8789,116.769997,2.744
241.75,92.54,0.87729,116.309998,2.7385
245.34,92.34,0.87903,115.800003,2.663
247.96,92.11,0.88134,115.150002,2.6635
250.59,92.19,0.88365,116.629997,2.7215
249.11,91.67,0.87694,116.650002,2.803
250.48,91.73,0.87738,116.370003,2.7555
252.07,91.63,0.8762,116.040001,2.7305
257.47,91.63,0.87424,116.029999,2.7525
257.0,91.5,0.87458,115.779999,2.737
254.49,91.86,0.87963,114.480003,2.6865
249.73,92.13,0.883,113.660004,2.678
249.27,92.2,0.8902,113.699997,2.687
247.56,92.4,0.88408,114.639999,2.7095
250.15,92.46,0.88403,114.769997,2.749
250.8,92.74,0.88301,115.620003,2.804
246.55,92.88,0.87612,115.669998,2.8045
241.99,92.86,0.87298,115.669998,2.7665
242.82,92.85,0.87932,115.860001,2.7945
241.19,92.9,0.87695,115.769997,2.7705
245.09,92.83,0.88204,115.639999,2.7585
245.91,92.92,0.88235,114.949997,2.7105
251.57,92.91,0.88505,115.379997,2.796
251.02,93.15,0.87962,115.739998,2.778
252.55,93.33,0.87775,115.540001,2.7775
255.9,93.54,0.88166,116.410004,2.7995
247.61,93.97,0.88068,117.120003,2.7485
247.23,94.21,0.88113,117.139999,2.7405
241.49,94.48,0.87914,118.089996,2.7575
241.95,94.54,0.87712,117.68,2.7185
242.0,94.3,0.88055,117.540001,2.766
243.22,94.04,0.88315,117.790001,2.7685
243.14,94.1,0.87924,117.529999,2.7625
238.65,94.24,0.88,117.059998,2.7605
233.96,94.52,0.88449,117.870003,2.753
233.71,94.75,0.88107,118.150002,2.671
230.21,95.08,0.87909,117.43,2.7215
226.46,94.96,0.878,119.239998,2.702
221.82,95.05,0.87284,118.720001,2.6785
215.96,95.29,0.87929,120.019997,2.6685
226.87,94.83,0.876,119.660004,2.7085
228.61,95.07,0.88018,120.57,2.6675
228.32,95.59,0.87481,121.059998,2.679
230.32,95.95,0.87413,121.25,2.628
230.56,96.15,0.87247,121.330002,2.625
225.06,96.92,0.88354,122.43,2.5705
232.59,96.13,0.87788,121.440002,2.6515
234.43,95.87,0.87639,121.860001,2.641
236.63,95.63,0.8711,121.529999,2.6605
237.74,95.68,0.8729,122.309998,2.662
238.58,95.64,0.86543,121.589996,2.6435
238.67,95.92,0.8688,121.800003,2.6695
237.21,95.87,0.87259,122.089996,2.6455
239.93,95.77,0.87162,121.879997,2.6505
240.51,95.72,0.8759,122.269997,2.6935
242.34,95.54,0.87734,122.110001,2.7
245.56,95.24,0.87776,121.019997,2.741
242.24,95.57,0.87956,121.449997,2.689
242.75,95.53,0.87997,121.279999,2.694
242.88,95.83,0.8781,121.089996,2.6735
244.93,95.61,0.8839,122.860001,2.738
243.07,95.64,0.87619,123.290001,2.6875
242.75,95.91,0.87489,123.980003,2.732
246.59,96.13,0.87448,124.690002,2.773
248.76,96.58,0.8705,124.75,2.789
248.88,96.06,0.8734,124.5,2.775
250.63,95.85,0.87296,123.959999,2.795
251.68,96.01,0.87441,124.279999,2.817
251.35,96.09,0.87643,123.440002,2.8355
248.95,96.4,0.87982,123.739998,2.8285
249.26,96.53,0.88193,124.209999,2.81
249.39,96.38,0.88306,123.599998,2.7915
252.6,96.25,0.8866,123.860001,2.7745
253.42,96.01,0.88225,123.370003,2.774
252.86,96.46,0.88771,124.059998,2.776
255.61,96.37,0.88532,124.800003,2.8025
256.06,96.54,0.88402,126.699997,2.8815
256.57,96.52,0.8816,126.480003,2.93
255.66,96.23,0.88134,125.050003,2.9025
257.25,96.52,0.8816,125.5,2.961
257.6,96.37,0.88166,125.370003,2.95
257.41,96.66,0.8797,125.580002,2.944
257.3,96.32,0.87772,124.690002,2.959
256.82,96.07,0.87872,123.989998,2.95
258.43,95.75,0.87924,121.879997,2.9335
257.49,96.05,0.87905,121.559998,2.911
257.14,96.1,0.88204,121.720001,2.936
255.58,96.37,0.8844,121.610001,2.9185
253.44,96.7,0.88386,121.510002,2.9115
252.93,96.83,0.89299,122.839996,2.894
256.6,96.76,0.89028,122.239998,2.9
257.57,97.03,0.88816,122.980003,2.9275
259.27,96.99,0.88594,123.839996,2.9335
259.11,96.85,0.88253,122.410004,2.8885
260.39,97.16,0.8843,122.970001,2.9035
261.33,97.03,0.88341,123.040001,2.9035
261.4,96.96,0.88213,123.379997,2.9195
260.61,97.64,0.88068,124.18,2.9155
263.55,97.59,0.87505,123.68,2.9
258.48,98.31,0.87912,123.970001,2.836
258.29,98.56,0.88528,124.919998,2.8495
260.21,98.48,0.88372,124.300003,2.8505
258.85,98.77,0.88693,123.650002,2.858
259.83,98.78,0.88875,121.900002,2.8685
261.47,98.62,0.89047,122.010002,2.936
264.57,97.94,0.89096,121.529999,2.9205
264.7,98.11,0.8924,121.980003,2.904
265.12,97.8,0.89255,121.800003,2.9465
265.82,97.9,0.88913,122.110001,2.9085
267.11,97.95,0.8908,121.980003,2.8925
267.31,97.79,0.8913,122.510002,2.9295
265.94,97.97,0.88838,123.150002,2.9315
266.85,98.2,0.88755,123.529999,2.9225
266.77,97.98,0.8868,121.949997,2.886
268.58,97.52,0.88804,121.830002,2.946
268.4,97.65,0.88456,121.599998,2.934
268.58,97.32,0.88457,120.510002,2.9305
267.92,97.34,0.88613,120.279999,2.9755
268.45,97.57,0.88518,120.370003,2.9275
268.68,97.43,0.88932,120.370003,2.9065
271.1,97.61,0.88818,120.120003,2.8985
270.5,97.98,0.89092,120.470001,2.9175
270.33,97.86,0.89658,120.57,2.8775
271.59,98.12,0.89792,121.370003,2.97
272.01,97.91,0.89684,120.830002,2.895
272.15,98.11,0.89404,121.199997,2.9015
270.11,98.06,0.89158,120.400002,2.803
269.52,97.78,0.89279,119.940002,2.784
272.16,97.91,0.89497,120.650002,2.825
271.04,98.16,0.89399,120.809998,2.837
266.52,98.5,0.89271,121.209999,2.794
266.15,98.31,0.89357,120.910004,2.7855
265.34,98.57,0.89299,121.199997,2.7835
266.67,98.51,0.8911,121.43,2.785
259.97,99.0,0.88996,122.669998,2.7295
262.32,98.91,0.89027,122.459999,2.7345
263.86,99.22,0.8925,122.389999,2.7535
266.3,99.03,0.89228,121.510002,2.7585
264.58,99.07,0.89497,120.650002,2.748
262.83,98.91,0.89563,120.639999,2.736
265.2,98.8,0.89537,120.360001,2.7235
264.39,99.09,0.89433,120.239998,2.686
261.16,99.7,0.89642,121.169998,2.6865
261.75,99.67,0.89409,121.300003,2.7065
259.31,100.1,0.89335,120.830002,2.7035
257.57,100.07,0.8952,120.870003,2.6725
258.28,100.43,0.89788,121.690002,2.6605
254.8,101.1,0.89838,123.330002,2.646
254.15,101.58,0.89493,125.110001,2.6555
259.67,101.21,0.88918,125.150002,2.6735
261.91,101.21,0.88857,125.470001,2.627
263.62,101.19,0.89055,125.879997,2.654
266.26,101.59,0.8868,126.589996,2.6305
267.48,101.09,0.88338,125.330002,2.664
267.41,101.09,0.88354,125.18,2.6755
266.94,101.35,0.88265,125.830002,2.659
268.04,101.6,0.8853,126.599998,2.661
267.75,101.68,0.88649,126.559998,2.6345
267.85,101.66,0.8915,126.480003,2.651
270.65,101.85,0.8909,127.120003,2.707
271.26,102.13,0.893,127.889999,2.6845
273.86,102.3,0.8898,131.110001,2.7155
273.46,101.88,0.8853,131.979996,2.706
273.12,102.24,0.87837,133.940002,2.7055
270.44,102.39,0.87717,134.199997,2.7355
270.17,101.97,0.87951,132.970001,2.711
271.13,102.28,0.87914,132.839996,2.7125
272.53,102.33,0.87928,133.199997,2.7055
275.0,102.2,0.8799,130.619995,2.6795
275.72,102.56,0.88594,133.410004,2.6575
277.92,102.76,0.8855,133.630005,2.6795
277.61,102.11,0.88607,132.139999,2.6585
276.08,102.0,0.89068,131.289993,2.656
276.42,101.94,0.89158,131.75,2.6245
277.75,101.99,0.8922,133.830002,2.693
278.4,101.49,0.88819,132.699997,2.6825
279.64,101.6,0.8887,133.529999,2.6915
279.74,101.82,0.88715,133.529999,2.7075
278.83,101.59,0.88796,132.399994,2.6935
276.94,102.07,0.89188,134.580002,2.71
277.95,102.32,0.8905,136.479996,2.704
276.41,102.13,0.88798,134.470001,2.7445
277.08,102.18,0.8914,134.449997,2.7145
279.07,102.01,0.89237,133.690002,2.694
280.38,102.16,0.89676,134.369995,2.704
279.04,101.99,0.89747,133.419998,2.6955
280.91,101.97,0.89717,133.639999,2.6765
280.4,102.06,0.8983,134.529999,2.7095
279.71,102.11,0.89742,134.979996,2.6705
276.65,102.37,0.89622,133.210007,2.658
274.24,103.53,0.9032,136.410004,2.66
272.17,103.74,0.90262,135.889999,2.565
263.99,104.64,0.90025,137.789993,2.537
267.69,104.81,0.88938,138.910004,2.551
267.85,104.81,0.8923,141.020004,2.565
273.1,104.82,0.89251,141.729996,2.602
271.24,104.66,0.89388,141.259995,2.584
267.94,105.32,0.89218,142.630005,2.58
272.11,104.95,0.8914,141.779999,2.6245
264.06,105.65,0.89469,142.75,2.5865
264.76,106.32,0.8974,143.699997,2.5895
268.67,106.04,0.8998,142.779999,2.59
271.9,105.54,0.9014,141.110001,2.597
269.82,106.0,0.90227,142.210007,2.574
272.02,105.72,0.90108,141.759995,2.5815
271.93,105.49,0.90165,141.399994,2.5535
264.95,106.2,0.9022,144.169998,2.526
267.88,106.1,0.89742,144.190002,2.54
266.83,106.55,0.9006,145.570007,2.5435
268.7,106.59,0.90171,145.160004,2.551
272.14,106.38,0.90205,144.119995,2.5595
272.02,106.41,0.904,143.75,2.533
270.43,106.65,0.9117,145.75,2.5125
273.49,106.81,0.9112,146.660004,2.579
277.01,105.95,0.90621,143.139999,2.6245
277.22,106.02,0.9061,141.919998,2.6155
277.36,105.37,0.90739,141.389999,2.6105
277.3,104.6,0.90511,140.179993,2.6105
279.27,104.5,0.90495,141.029999,2.5975
280.24,104.26,0.90798,141.320007,2.6235
280.05,103.31,0.9043,140.149994,2.681
279.19,103.76,0.90225,141.320007,2.621
279.89,104.03,0.9086,141.600006,2.6095
280.06,104.07,0.90296,140.710007,2.5955
280.04,104.11,0.9065,141.279999,2.591
278.72,104.71,0.9051,142.949997,2.59
278.65,104.86,0.90752,143.75,2.5945
276.47,105.38,0.90961,144.509995,2.5895
278.1,104.69,0.9077,141.830002,2.595
277.52,104.92,0.913,141.789993,2.56
276.03,105.07,0.91552,141.059998,2.583
277.31,105.15,0.91385,138.869995,2.5645
274.01,105.44,0.91746,139.630005,2.552
269.17,105.81,0.9145,141.259995,2.5615
271.38,106.36,0.9121,141.899994,2.5455
275.05,106.57,0.91113,141.899994,2.5555
273.86,106.21,0.9102,140.690002,2.572
269.61,106.43,0.9114,141.919998,2.5635
272.17,106.16,0.9124,142.050003,2.562
274.01,105.5,0.9101,140.809998,2.605
276.85,104.78,0.90818,140.029999,2.6185
276.54,105.07,0.906618,140.589996,2.6235
279.28,104.56,0.9067,139.610001,2.604
278.83,104.77,0.90623,140.410004,2.5795
279.65,104.73,0.90294,140.610001,2.587
278.43,104.82,0.8987,140.460007,2.625
280.32,104.44,0.8964,139.789993,2.635
279.4,104.68,0.89672,140.199997,2.622
280.21,104.72,0.89853,140.529999,2.6625
280.67,104.7,0.89828,141.529999,2.659
281.82,104.48,0.90058,141.860001,2.6665
283.41,104.08,0.90218,140.639999,2.6725
283.33,104.18,0.90097,140.25,2.6825
284.2,104.68,0.8997,141.020004,2.6805
283.44,105.35,0.8965,142.429993,2.633
286.06,105.15,0.89629,142.559998,2.651
287.21,104.61,0.89553,142.149994,2.667
286.9,104.05,0.89859,139.850006,2.695
286.96,104.35,0.903,140.449997,2.661
287.97,103.52,0.90331,138.270004,2.724
288.68,103.38,0.907466,137.389999,2.678
288.13,103.49,0.90724,137.059998,2.66
288.74,103.54,0.90617,137.429993,2.642
288.83,103.82,0.90807,137.979996,2.6365
289.25,104.34,0.908,138.559998,2.6185
291.34,104.26,0.9074,138.210007,2.635
291.56,104.44,0.90456,138.619995,2.6175
291.47,104.63,0.90315,138.690002,2.6535
290.39,105.02,0.902527,138.759995,2.6465
