SHY,IEF,HYG,LQD,EUR=X,HG=F
76.73,93.16,64.26,97.28,0.81233,3.019
76.75,93.26,64.01,97.23,0.81207,3.0405
76.72,92.96,64.19,96.97,0.81349,3.058
76.67,92.91,64.33,96.97,0.81443,3.007
76.69,92.67,64.39,97.01,0.81388,3.0695
76.75,93.08,64.24,97.3,0.81622,3.054
76.74,93.1,64.49,97.35,0.8149,3.0715
76.71,92.93,64.72,97.37,0.81153,3.131
76.71,93.02,64.74,97.44,0.80886,3.112
76.66,92.69,64.98,97.17,0.8083,3.06
76.64,92.77,65.01,97.21,0.81105,3.0675
76.63,92.73,65.11,97.21,0.81086,3.0915
76.63,92.78,65.14,97.22,0.80742,3.075
76.57,92.42,65.07,96.72,0.8082,3.1535
76.57,92.17,64.87,96.36,0.80781,3.128
76.54,91.86,64.71,95.97,0.81001,3.1315
76.53,91.77,64.54,95.93,0.81477,3.108
76.55,91.66,64.41,95.64,0.81907,3.1385
76.54,91.46,64.42,95.34,0.8169,3.132
76.56,91.72,64.64,95.63,0.82158,3.113
76.58,91.88,64.61,95.84,0.82579,3.046
76.55,91.98,64.57,95.76,0.82489,3.0525
76.52,91.83,64.62,95.5,0.82773,3.015
76.54,91.85,64.59,95.43,0.83392,3.0475
76.6,92.09,64.59,95.44,0.83675,3.059
76.57,92.09,64.63,95.58,0.83408,3.0655
76.57,92.05,64.69,95.47,0.83647,3.0595
76.58,91.89,64.59,95.43,0.83796,3.0405
76.54,91.69,64.7,95.42,0.84261,3.0395
76.54,91.88,64.89,95.9,0.84408,3.0925
76.54,91.89,64.87,96.07,0.8391,3.095
76.54,91.69,64.88,95.89,0.83667,3.0785
76.5,91.18,64.56,95.17,0.83814,3.0425
76.5,90.99,64.65,95.04,0.84596,3.0585
76.52,90.93,64.68,94.86,0.84624,3.077
76.55,91.29,64.62,95.25,0.8478,3.051
76.55,91.35,64.71,95.31,0.84986,3.0855
76.55,91.32,64.75,95.21,0.848,3.119
76.62,91.73,64.81,95.62,0.84828,3.0605
76.66,91.97,64.84,95.88,0.85396,3.0855
76.73,92.33,64.74,96.17,0.85305,3.067
76.95,93.33,64.46,96.68,0.86007,3.052
76.86,92.93,64.66,96.3,0.8666,3.0595
76.82,92.88,64.6,96.26,0.8571,3.058
76.76,92.54,64.75,96.07,0.8552,3.0915
76.7,92.21,64.89,95.86,0.857,3.1265
76.74,92.45,64.96,95.92,0.85466,3.191
76.72,92.08,65.12,95.57,0.85279,3.2545
76.79,92.47,65.14,95.89,0.8485,3.268
76.77,92.34,65.11,95.73,0.8478,3.293
76.74,92.25,65.23,95.64,0.84861,3.2505
76.71,92.19,65.28,95.65,0.84932,3.2425
76.67,92.09,65.3,95.56,0.85119,3.248
76.7,92.38,65.49,95.99,0.8469,3.2165
76.73,92.45,65.46,95.86,0.86456,3.141
76.75,92.49,65.45,95.76,0.86237,3.1035
76.78,92.74,65.36,95.81,0.85979,3.0465
76.74,92.44,65.42,95.27,0.86292,3.0465
76.79,92.68,65.29,95.2,0.86363,3.025
76.8,92.7,65.3,95.31,0.86164,3.0325
76.83,92.83,65.14,95.22,0.85753,2.992
76.83,92.88,65.14,95.54,0.8545,2.997
76.87,93.23,65.0,95.87,0.85835,2.9895
76.87,93.14,64.82,95.74,0.86478,2.9535
76.85,93.07,64.66,95.79,0.86483,2.951
76.84,93.0,64.73,95.8,0.85627,2.9315
76.87,93.24,64.73,96.16,0.85895,2.906
76.86,93.25,64.98,96.46,0.85746,2.814
76.88,93.33,65.15,96.59,0.855,2.813
76.84,93.09,65.25,96.66,0.8509,2.839
76.83,93.02,65.25,96.55,0.85056,2.8285
76.85,93.21,65.15,96.74,0.85273,2.7335
76.84,93.18,65.36,96.95,0.8564,2.768
76.86,93.33,65.36,97.03,0.8572,2.77
76.84,93.18,65.31,96.87,0.85623,2.757
76.84,93.12,65.34,96.8,0.85401,2.7395
76.83,93.05,65.37,96.78,0.85813,2.752
76.86,93.3,65.34,96.94,0.85869,2.686
76.86,92.97,65.37,96.65,0.85799,2.746
76.82,92.52,65.35,96.26,0.85165,2.737
76.83,92.58,65.48,96.57,0.85513,2.8
76.8,92.52,65.6,96.69,0.85576,2.806
76.8,92.42,65.61,96.78,0.85197,2.804
76.81,92.57,65.59,96.91,0.85889,2.7875
76.81,92.45,65.61,96.78,0.8576,2.779
76.81,92.57,65.75,97.08,0.85416,2.819
76.82,92.36,65.81,96.74,0.85546,2.735
76.86,92.47,65.85,96.85,0.8572,2.727
76.87,92.7,65.9,97.16,0.86311,2.7535
76.89,92.75,66.02,97.25,0.86488,2.721
76.86,92.56,66.05,96.95,0.8652,2.741
76.87,92.64,66.02,96.79,0.86185,2.7405
76.92,92.89,65.97,96.87,0.86127,2.7555
76.99,93.29,65.85,97.03,0.86776,2.7325
76.97,93.27,65.81,97.0,0.8776,2.722
76.97,93.18,65.92,97.13,0.877,2.6755
77.01,93.4,65.81,97.33,0.88139,2.557
76.99,93.38,65.89,97.46,0.8815,2.6135
77.02,93.41,65.97,97.54,0.8794,2.6245
77.06,93.7,66.0,97.8,0.8743,2.6635
77.05,93.58,66.1,97.55,0.87022,2.6895
77.06,93.75,66.12,97.54,0.8638,2.6685
77.06,93.74,66.12,97.58,0.8632,2.6525
77.06,93.77,66.23,97.77,0.8663,2.699
77.04,93.56,66.25,97.62,0.85845,2.705
77.01,93.35,66.22,97.25,0.8559,2.734
77.0,93.32,66.18,97.15,0.85534,2.709
77.06,93.5,66.13,97.24,0.85399,2.6905
77.07,93.51,66.22,97.1,0.85729,2.649
77.06,93.3,66.08,96.92,0.86092,2.5835
77.06,93.29,66.01,96.86,0.86307,2.5925
77.08,93.48,66.06,97.13,0.85946,2.6185
77.0,93.06,65.99,96.72,0.86058,2.6035
77.01,93.12,66.12,97.04,0.86497,2.6105
76.96,92.78,66.14,96.83,0.86237,2.604
76.96,92.89,66.29,97.02,0.86236,2.6585
76.97,92.88,66.42,97.22,0.8599,2.6645
76.95,92.71,66.48,97.1,0.8553,2.6275
76.93,92.72,66.43,97.04,0.85992,2.6335
76.92,92.34,66.42,96.65,0.85696,2.712
76.9,92.19,66.3,96.5,0.85617,2.71
76.93,92.19,66.39,96.76,0.85656,2.721
76.91,92.23,66.41,96.77,0.84919,2.8365
76.91,92.13,66.38,96.56,0.85099,2.816
76.92,92.04,66.32,96.56,0.85085,2.8035
76.93,92.34,66.39,96.9,0.85011,2.807
76.93,92.34,66.52,97.03,0.85117,2.7645
76.96,92.39,66.56,96.96,0.8593,2.787
76.94,92.15,66.76,96.83,0.86167,2.774
76.97,92.39,66.7,96.91,0.86374,2.795
76.93,91.7,66.52,96.34,0.86567,2.8225
76.91,91.47,66.28,95.95,0.87136,2.765
76.91,91.25,65.98,95.57,0.8682,2.751
76.89,91.28,65.83,95.47,0.86786,2.755
76.91,91.46,65.94,95.74,0.87001,2.795
76.93,91.5,65.46,95.48,0.86904,2.769
76.96,91.88,65.52,95.88,0.86705,2.797
76.96,91.77,65.87,95.9,0.86278,2.793
76.99,91.82,65.82,95.72,0.8657,2.7805
76.96,91.81,66.04,95.96,0.8633,2.7705
76.96,91.55,65.91,95.49,0.86391,2.767
77.01,91.71,65.63,95.49,0.8695,2.7375
76.96,91.6,65.67,95.37,0.8726,2.768
76.94,91.62,65.7,95.25,0.86885,2.774
76.99,91.86,65.64,95.39,0.872,2.747
77.11,92.35,65.32,95.52,0.8716,2.7465
77.08,92.13,65.45,95.4,0.87725,2.7485
77.13,92.55,65.15,95.57,0.8789,2.744
77.16,92.54,65.09,95.46,0.87729,2.7385
77.12,92.34,65.25,95.24,0.87903,2.663
77.08,92.11,65.25,94.97,0.88134,2.6635
77.12,92.19,65.55,95.26,0.88365,2.7215
77.03,91.67,65.51,94.88,0.87694,2.803
77.06,91.73,65.56,95.05,0.87738,2.7555
77.04,91.63,65.73,95.21,0.8762,2.7305
77.01,91.63,66.11,95.46,0.87424,2.7525
77.0,91.5,65.95,95.18,0.87458,2.737
77.04,91.86,65.58,95.24,0.87963,2.6865
77.1,92.13,65.17,95.24,0.883,2.678
77.11,92.2,65.06,95.11,0.8902,2.687
77.16,92.4,64.94,94.85,0.88408,2.7095
77.2,92.46,64.92,94.68,0.88403,2.749
77.25,92.74,64.73,94.86,0.88301,2.804
77.32,92.88,64.53,94.77,0.87612,2.8045
77.3,92.86,64.33,94.54,0.87298,2.7665
77.3,92.85,64.65,94.74,0.87932,2.7945
77.28,92.9,64.29,94.79,0.87695,2.7705
77.29,92.83,64.6,94.83,0.88204,2.7585
77.3,92.92,64.57,94.71,0.88235,2.7105
77.33,92.91,65.1,94.96,0.88505,2.796
77.35,93.15,65.12,94.69,0.87962,2.778
77.38,93.33,64.99,94.63,0.87775,2.7775
77.31,93.54,65.44,94.98,0.88166,2.7995
77.37,93.97,65.03,95.0,0.88068,2.7485
77.44,94.21,64.8,95.29,0.88113,2.7405
77.53,94.48,64.68,95.3,0.87914,2.7575
77.53,94.54,64.73,95.59,0.87712,2.7185
77.45,94.3,64.84,95.76,0.88055,2.766
77.44,94.04,65.05,95.86,0.88315,2.7685
77.52,94.1,65.21,96.12,0.87924,2.7625
77.56,94.24,64.94,96.02,0.88,2.7605
77.64,94.52,64.51,96.12,0.88449,2.753
77.68,94.75,64.4,96.46,0.88107,2.671
77.7,95.08,63.82,96.38,0.87909,2.7215
77.69,94.96,63.26,96.07,0.878,2.702
77.75,95.05,62.95,95.97,0.87284,2.6785
77.81,95.29,62.48,95.75,0.87929,2.6685
77.74,94.83,63.53,95.67,0.876,2.7085
77.82,95.07,63.49,95.67,0.88018,2.6675
77.94,95.59,63.58,96.13,0.87481,2.679
77.96,95.95,63.63,96.39,0.87413,2.628
77.97,96.15,63.54,96.69,0.87247,2.625
78.13,96.92,63.57,96.73,0.88354,2.5705
77.96,96.13,64.64,96.67,0.87788,2.6515
77.91,95.87,65.27,96.68,0.87639,2.641
77.86,95.63,65.69,96.9,0.8711,2.6605
77.9,95.68,65.77,97.26,0.8729,2.662
77.91,95.64,66.03,97.01,0.86543,2.6435
77.95,95.92,65.82,97.19,0.8688,2.6695
77.95,95.87,65.61,96.93,0.87259,2.6455
77.98,95.77,65.83,96.99,0.87162,2.6505
77.96,95.72,65.93,97.18,0.8759,2.6935
77.95,95.54,66.11,97.38,0.87734,2.7
77.89,95.24,66.3,97.55,0.87776,2.741
77.95,95.57,65.86,97.71,0.87956,2.689
77.94,95.53,65.99,97.96,0.87997,2.694
78.0,95.83,66.06,98.21,0.8781,2.6735
77.94,95.61,66.23,98.3,0.8839,2.738
77.95,95.64,66.12,98.28,0.87619,2.6875
77.99,95.91,66.08,98.49,0.87489,2.732
78.09,96.13,66.61,98.95,0.87448,2.773
78.16,96.58,66.77,99.64,0.8705,2.789
78.07,96.06,66.74,99.4,0.8734,2.775
78.07,95.85,66.9,99.26,0.87296,2.795
78.07,96.01,67.14,99.67,0.87441,2.817
78.1,96.09,67.07,99.48,0.87643,2.8355
78.16,96.4,66.85,99.46,0.87982,2.8285
78.19,96.53,66.83,99.71,0.88193,2.81
78.16,96.38,66.86,99.49,0.88306,2.7915
78.15,96.25,67.18,99.62,0.8866,2.7745
78.1,96.01,67.09,99.37,0.88225,2.774
78.2,96.46,67.1,99.48,0.88771,2.776
78.16,96.37,67.31,99.6,0.88532,2.8025
78.22,96.54,67.33,99.66,0.88402,2.8815
78.21,96.52,67.39,99.57,0.8816,2.93
78.18,96.23,67.33,99.29,0.88134,2.9025
78.24,96.52,67.46,99.74,0.8816,2.961
78.23,96.37,67.52,99.7,0.88166,2.95
78.26,96.66,67.6,99.86,0.8797,2.944
78.25,96.32,67.63,99.57,0.87772,2.959
78.23,96.07,67.59,99.44,0.87872,2.95
78.17,95.75,67.78,99.26,0.87924,2.9335
78.19,96.05,67.67,99.49,0.87905,2.911
78.2,96.1,67.64,99.52,0.88204,2.936
78.26,96.37,67.53,99.61,0.8844,2.9185
78.32,96.7,67.48,99.94,0.88386,2.9115
78.35,96.83,67.37,100.07,0.89299,2.894
78.33,96.76,67.6,100.18,0.89028,2.9
78.36,97.03,67.71,100.46,0.88816,2.9275
78.37,96.99,67.9,100.29,0.88594,2.9335
78.39,96.85,67.85,100.1,0.88253,2.8885
78.42,97.16,67.91,100.46,0.8843,2.9035
78.4,97.03,67.89,100.41,0.88341,2.9035
78.39,96.96,67.93,100.42,0.88213,2.9195
78.5,97.64,68.22,101.1,0.88068,2.9155
78.5,97.59,68.21,101.29,0.87505,2.9
78.63,98.31,67.96,101.91,0.87912,2.836
78.72,98.56,67.94,102.12,0.88528,2.8495
78.71,98.48,68.1,102.16,0.88372,2.8505
78.77,98.77,68.15,102.3,0.88693,2.858
78.76,98.78,68.28,102.43,0.88875,2.8685
78.72,98.62,68.46,102.35,0.89047,2.936
78.64,97.94,68.44,101.97,0.89096,2.9205
78.67,98.11,68.47,102.11,0.8924,2.904
78.64,97.8,68.5,101.89,0.89255,2.9465
78.65,97.9,68.6,102.05,0.88913,2.9085
78.65,97.95,68.73,102.22,0.8908,2.8925
78.63,97.79,68.69,102.07,0.8913,2.9295
78.64,97.97,68.64,102.29,0.88838,2.9315
78.7,98.2,68.94,102.79,0.88755,2.9225
78.65,97.98,69.05,102.68,0.8868,2.886
78.61,97.52,69.15,102.62,0.88804,2.946
78.62,97.65,69.1,102.46,0.88456,2.934
78.61,97.32,69.06,102.17,0.88457,2.9305
78.64,97.34,68.89,102.16,0.88613,2.9755
78.65,97.57,68.93,102.24,0.88518,2.9275
78.66,97.43,68.81,102.08,0.88932,2.9065
78.7,97.61,69.05,102.5,0.88818,2.8985
78.75,97.98,68.95,102.85,0.89092,2.9175
78.75,97.86,68.98,102.8,0.89658,2.8775
78.83,98.12,69.16,103.16,0.89792,2.97
78.8,97.91,69.13,102.75,0.89684,2.895
78.86,98.11,69.13,102.8,0.89404,2.9015
78.79,98.06,68.91,102.76,0.89158,2.803
78.75,97.78,68.95,102.39,0.89279,2.784
78.78,97.91,69.13,102.85,0.89497,2.825
78.83,98.16,69.16,102.99,0.89399,2.837
78.87,98.5,68.75,102.98,0.89271,2.794
78.86,98.31,68.77,102.63,0.89357,2.7855
78.9,98.57,68.67,102.73,0.89299,2.7835
78.92,98.51,68.86,102.79,0.8911,2.785
79.02,99.0,68.23,102.85,0.88996,2.7295
79.02,98.91,68.38,103.0,0.89027,2.7345
79.07,99.22,68.44,103.28,0.8925,2.7535
79.03,99.03,68.65,103.12,0.89228,2.7585
79.05,99.07,68.63,103.13,0.89497,2.748
79.01,98.91,68.56,102.88,0.89563,2.736
78.97,98.8,68.78,102.97,0.89537,2.7235
79.01,99.09,68.83,103.1,0.89433,2.686
79.15,99.7,68.49,103.32,0.89642,2.6865
79.12,99.67,68.4,103.54,0.89409,2.7065
79.19,100.1,68.33,103.61,0.89335,2.7035
79.2,100.07,68.15,103.65,0.8952,2.6725
79.26,100.43,68.29,104.25,0.89788,2.6605
79.43,101.1,67.8,104.49,0.89838,2.646
79.58,101.58,67.91,104.81,0.89493,2.6555
79.52,101.21,68.59,104.85,0.88918,2.6735
79.56,101.21,68.75,104.78,0.88857,2.627
79.51,101.19,68.89,104.98,0.89055,2.654
79.6,101.59,69.07,105.45,0.8868,2.6305
79.52,101.09,69.17,105.07,0.88338,2.664
79.5,101.09,69.27,105.16,0.88354,2.6755
79.56,101.35,69.11,105.32,0.88265,2.659
79.65,101.6,69.27,105.59,0.8853,2.661
79.62,101.68,69.22,105.63,0.88649,2.6345
79.58,101.66,69.12,105.68,0.8915,2.651
79.59,101.85,69.6,106.38,0.8909,2.707
79.76,102.13,69.93,107.06,0.893,2.6845
79.8,102.3,70.28,107.64,0.8898,2.7155
79.76,101.88,70.06,107.25,0.8853,2.706
79.81,102.24,70.05,107.52,0.87837,2.7055
79.82,102.39,69.75,107.2,0.87717,2.7355
79.73,101.97,69.72,106.98,0.87951,2.711
79.8,102.28,69.91,107.61,0.87914,2.7125
79.8,102.33,69.94,107.88,0.87928,2.7055
79.75,102.2,69.96,108.09,0.8799,2.6795
79.79,102.56,70.11,108.38,0.88594,2.6575
79.81,102.76,70.38,108.68,0.8855,2.6795
79.65,102.11,70.09,107.72,0.88607,2.6585
79.61,102.0,69.96,107.58,0.89068,2.656
79.59,101.94,69.88,107.35,0.89158,2.6245
79.73,101.99,70.07,107.59,0.8922,2.693
79.69,101.49,69.93,106.96,0.88819,2.6825
79.7,101.6,70.05,107.06,0.8887,2.6915
79.72,101.82,70.09,107.25,0.88715,2.7075
79.69,101.59,69.95,107.02,0.88796,2.6935
79.76,102.07,69.86,107.58,0.89188,2.71
79.86,102.32,69.89,107.84,0.8905,2.704
79.77,102.13,69.77,107.67,0.88798,2.7445
79.78,102.18,70.0,108.0,0.8914,2.7145
79.76,102.01,70.13,108.06,0.89237,2.694
79.78,102.16,70.18,108.37,0.89676,2.704
79.74,101.99,70.09,108.02,0.89747,2.6955
79.75,101.97,70.24,108.17,0.89717,2.6765
79.75,102.06,70.13,108.1,0.8983,2.7095
79.76,102.11,70.17,108.06,0.89742,2.6705
79.75,102.37,70.05,108.16,0.89622,2.658
79.97,103.53,70.01,109.04,0.9032,2.66
79.99,103.74,69.9,109.15,0.90262,2.565
80.15,104.64,69.18,109.23,0.90025,2.537
80.19,104.81,69.62,109.91,0.88938,2.551
80.2,104.81,69.61,109.89,0.8923,2.565
80.17,104.82,69.89,110.19,0.89251,2.602
80.12,104.66,69.79,109.87,0.89388,2.584
80.21,105.32,69.55,110.56,0.89218,2.58
80.11,104.95,69.86,110.47,0.8914,2.6245
80.22,105.65,69.23,110.79,0.89469,2.5865
80.39,106.32,69.44,111.33,0.8974,2.5895
80.38,106.04,69.67,111.53,0.8998,2.59
80.29,105.54,69.87,111.17,0.9014,2.597
80.35,106.0,69.93,111.81,0.90227,2.574
80.27,105.72,70.23,112.01,0.90108,2.5815
80.24,105.49,70.36,111.6,0.90165,2.5535
80.37,106.2,70.03,112.01,0.9022,2.526
80.33,106.1,70.38,112.02,0.89742,2.54
80.36,106.55,70.35,112.62,0.9006,2.5435
80.38,106.59,70.52,112.62,0.90171,2.551
80.34,106.38,70.59,112.38,0.90205,2.5595
80.37,106.41,70.53,112.36,0.904,2.533
80.43,106.65,70.33,112.26,0.9117,2.5125
80.5,106.81,70.47,112.47,0.9112,2.579
80.32,105.95,70.75,111.64,0.90621,2.6245
80.33,106.02,70.81,112.05,0.9061,2.6155
80.24,105.37,70.89,111.22,0.90739,2.6105
80.11,104.6,70.93,110.29,0.90511,2.6105
80.11,104.5,70.92,110.2,0.90495,2.5975
80.09,104.26,70.96,110.05,0.90798,2.6235
79.96,103.31,70.83,109.06,0.9043,2.681
80.02,103.76,71.08,109.61,0.90225,2.621
80.06,104.03,71.12,109.89,0.9086,2.6095
80.02,104.07,71.08,110.17,0.90296,2.5955
80.02,104.11,71.0,110.48,0.9065,2.591
80.11,104.71,71.09,111.24,0.9051,2.59
80.16,104.86,71.06,111.16,0.90752,2.5945
80.24,105.38,70.96,111.51,0.90961,2.5895
80.14,104.69,70.89,110.88,0.9077,2.595
80.18,104.92,70.84,111.12,0.913,2.56
80.22,105.07,70.76,111.14,0.91552,2.583
80.26,105.15,70.84,111.51,0.91385,2.5645
80.35,105.44,70.67,111.64,0.91746,2.552
80.44,105.81,70.26,111.6,0.9145,2.5615
80.61,106.36,70.3,112.03,0.9121,2.5455
80.6,106.57,70.52,112.5,0.91113,2.5555
80.51,106.21,70.46,111.93,0.9102,2.572
80.56,106.43,70.2,111.83,0.9114,2.5635
80.51,106.16,70.41,111.88,0.9124,2.562
80.42,105.5,70.5,111.22,0.9101,2.605
80.34,104.78,70.8,111.02,0.90818,2.6185
80.35,105.07,70.85,111.39,0.906618,2.6235
80.33,104.56,71.0,111.09,0.9067,2.604
80.37,104.77,70.94,111.21,0.90623,2.5795
80.37,104.73,71.04,111.37,0.90294,2.587
80.4,104.82,71.06,111.51,0.8987,2.625
80.36,104.44,71.08,111.25,0.8964,2.635
80.39,104.68,71.1,111.45,0.89672,2.622
80.38,104.72,71.16,111.51,0.89853,2.6625
80.38,104.7,71.25,111.75,0.89828,2.659
80.33,104.48,71.3,111.56,0.90058,2.6665
80.3,104.08,71.29,111.23,0.90218,2.6725
80.32,104.18,71.16,110.94,0.90097,2.6825
80.37,104.68,71.07,111.33,0.8997,2.6805
80.51,105.35,70.83,112.01,0.8965,2.633
80.46,105.15,71.13,112.12,0.89629,2.651
80.41,104.61,71.28,111.59,0.89553,2.667
80.35,104.05,71.21,110.95,0.89859,2.695
80.4,104.35,71.13,111.57,0.903,2.661
80.3,103.52,71.09,110.7,0.90331,2.724
80.31,103.38,71.16,110.55,0.907466,2.678
80.33,103.49,71.12,110.59,0.90724,2.66
80.34,103.54,71.13,110.69,0.90617,2.642
80.38,103.82,71.06,110.96,0.90807,2.6365
80.46,104.34,71.02,111.54,0.908,2.6185
80.43,104.26,71.23,111.56,0.9074,2.635
80.46,104.44,71.14,111.68,0.90456,2.6175
80.46,104.63,70.89,111.9,0.90315,2.6535
80.49,105.02,70.74,112.06,0.902527,2.6465
80.46,104.76,70.76,111.79,0.90262,2.621
80.45,104.74,71.03,112.1,0.90368,2.6475
80.46,104.78,71.22,112.49,0.90723,2.6475
80.49,104.98,71.3,112.78,0.9079,2.6745
80.45,104.71,71.39,112.77,0.90723,2.6745
80.47,104.62,71.23,112.54,0.90812,2.642
80.45,104.25,71.18,112.05,0.90752,2.6325
80.56,105.18,71.08,112.92,0.9026,2.608
80.53,104.77,71.3,112.77,0.9021,2.644
80.49,104.53,71.41,112.64,0.90228,2.6485
80.46,104.21,71.5,112.58,0.90046,2.711
80.46,104.3,71.5,112.56,0.90425,2.7465
80.42,104.17,71.68,112.56,0.903751,2.7555
80.49,104.61,71.82,113.0,0.90149,2.7825
80.41,103.78,71.99,112.48,0.898,2.7895
80.51,104.39,72.06,113.22,0.89397,2.7805
80.46,103.9,72.2,112.96,0.89892,2.8205
80.48,103.91,72.43,112.87,0.89791,2.8195
80.49,103.63,72.56,112.79,0.89675,2.817
80.5,103.71,72.52,112.9,0.89961,2.8315
80.5,103.71,72.41,112.87,0.8988,2.811
80.48,103.62,72.44,112.92,0.90254,2.817
80.49,103.79,72.5,113.04,0.9014,2.8385
80.52,103.94,72.61,113.24,0.90127,2.8645
80.58,104.1,72.58,113.4,0.90081,2.8365
80.61,104.03,72.53,113.6,0.89427,2.8275
80.6,103.65,72.59,113.13,0.892674,2.794
80.64,104.13,72.9,113.37,0.8912,2.833
80.7,104.83,72.82,113.76,0.89514,2.7985
80.68,104.72,72.75,113.38,0.8959,2.8005
80.68,104.57,72.68,113.09,0.893017,2.804
80.64,104.32,72.75,112.93,0.89648,2.819
80.65,104.4,72.94,113.47,0.89983,2.8105
80.67,104.62,72.96,113.79,0.9,2.8185
80.66,104.5,72.96,113.51,0.89955,2.8615
80.67,104.71,72.96,113.66,0.89801,2.876
80.7,104.97,72.97,113.9,0.8984,2.87
80.7,104.75,73.0,114.06,0.896539,2.852
80.73,104.67,72.94,114.04,0.8977,2.8495
80.75,105.08,72.78,114.59,0.90115,2.7985
80.77,105.1,72.92,114.65,0.90207,2.767
80.8,105.36,72.69,114.81,0.90119,2.726
80.83,105.74,72.39,115.0,0.90455,2.6855
80.91,106.46,71.9,115.22,0.907,2.5965
80.88,106.1,72.52,115.16,0.90746,2.5795
80.95,106.61,72.48,115.53,0.90723,2.5535
80.96,106.71,72.55,115.6,0.9077,2.5235
81.07,107.25,72.25,115.9,0.90669,2.52
81.04,107.15,72.24,115.81,0.90173,2.513
80.96,106.53,72.67,115.53,0.90392,2.5475
80.9,106.07,72.97,115.46,0.9052,2.579
80.92,106.15,73.03,115.4,0.9089,2.5985
80.97,106.66,72.92,115.85,0.9105,2.559
81.0,106.86,73.02,116.12,0.9133,2.5575
80.97,106.61,73.07,115.95,0.9163,2.5885
80.93,106.33,73.26,115.9,0.9158,2.606
80.95,106.43,73.29,115.82,0.91946,2.6195
80.98,106.69,73.28,116.1,0.922,2.6055
81.01,106.86,73.13,116.32,0.9225,2.61
81.02,106.84,73.16,116.16,0.92632,2.6125
81.04,107.15,73.29,116.55,0.925061,2.595
81.11,107.59,73.22,116.79,0.926956,2.618
81.24,108.43,72.43,116.8,0.92259,2.5925
81.33,108.73,71.93,116.92,0.921727,2.5965
81.39,108.67,72.0,116.48,0.918949,2.5765
81.48,109.2,71.03,115.86,0.91862,2.5715
81.78,110.42,71.32,117.17,0.90932,2.546
81.74,110.35,71.86,117.05,0.90487,2.601
82.07,111.63,71.56,118.38,0.89734,2.5795
82.08,111.38,72.54,118.55,0.8944,2.593
82.25,112.37,71.62,118.51,0.89774,2.5825
82.34,113.51,70.82,119.33,0.89096,2.573
82.79,114.53,67.77,116.44,0.87827,2.524
82.43,112.43,68.81,113.81,0.87735,2.534
82.34,111.31,67.31,110.07,0.883665,2.512
82.32,111.36,64.62,104.82,0.88798,2.481
82.42,110.64,66.65,109.36,0.89406,2.474
82.55,113.56,62.99,107.81,0.89643,2.3985
82.36,110.71,63.58,103.39,0.8958,2.3155
82.26,109.18,60.77,98.22,0.90781,2.1605
82.4,109.54,59.41,93.36,0.91228,2.2
82.62,112.33,58.08,94.87,0.93832,2.1905
82.72,113.66,57.14,101.88,0.93507,2.1195
82.6,112.88,59.5,103.97,0.92897,2.1975
82.7,112.95,61.17,108.94,0.9257,2.234
82.79,113.22,63.97,109.03,0.91831,2.208
82.77,114.06,64.14,108.81,0.90512,2.197
82.81,114.33,64.69,110.14,0.89774,2.162
82.79,114.53,64.17,109.77,0.90658,2.24
82.85,115.0,62.41,108.18,0.9069,2.192
82.87,115.02,62.89,108.46,0.91294,2.233
82.85,115.1,61.55,107.9,0.92188,2.21
82.79,114.58,63.05,110.03,0.92533,2.235
82.77,114.07,63.05,110.2,0.9256,2.2885
82.82,113.93,64.69,112.19,0.91784,2.278
82.85,114.18,68.92,117.46,0.9205,2.2775
82.86,113.93,67.93,116.32,0.91469,2.3205
82.86,114.08,68.22,115.75,0.9155,2.347
82.89,115.1,67.58,116.52,0.9103,2.3125
82.9,115.23,67.51,115.95,0.917002,2.3045
82.88,114.92,67.86,116.33,0.92094,2.3535
82.88,115.23,66.84,115.67,0.92022,2.3345
82.9,115.55,65.61,115.26,0.9204,2.267
82.87,115.19,66.19,115.33,0.92111,2.3175
82.86,115.26,66.16,115.82,0.9251,2.324
82.86,115.29,65.54,115.74,0.9279,2.348
82.86,114.68,65.81,114.81,0.9239,2.382
82.89,115.18,66.01,115.12,0.9238,2.379
82.88,115.12,67.17,115.87,0.9228,2.3745
83.02,114.85,67.3,115.09,0.91935,2.354
82.9,115.01,66.14,114.63,0.91362,2.3185
82.9,115.03,66.05,114.81,0.91244,2.324
82.89,114.94,66.62,114.66,0.91707,2.341
82.92,114.52,66.24,113.38,0.92263,2.3525
82.97,115.21,66.41,113.68,0.92605,2.3855
82.95,114.84,67.04,113.13,0.92275,2.4085
82.93,114.52,66.74,112.14,0.92255,2.382
82.94,114.89,66.66,113.22,0.92512,2.3605
82.94,115.13,66.3,113.48,0.92193,2.349
82.93,115.31,66.08,114.42,0.9239,2.351
82.97,115.23,66.17,114.82,0.92533,2.3335
82.91,114.52,67.34,115.47,0.9241,2.405
82.95,114.85,67.42,115.56,0.91616,2.423
82.95,114.87,68.14,116.83,0.9151,2.4675
82.94,114.95,68.12,116.74,0.9105,2.452
82.94,115.17,68.29,116.74,0.913,2.409
82.94,114.86,68.8,116.58,0.917179,2.4385
82.92,114.96,68.94,117.06,0.9106,2.4025
82.95,114.86,69.01,117.16,0.9077,2.413
82.95,115.22,69.29,117.92,0.9026,2.4265
82.94,115.18,69.81,117.87,0.8994,2.4745
82.94,114.99,70.5,118.25,0.8988,2.4945
