SPY,IEF,EUR=X,GSG
403.29,100.74,0.9832,21.690001
401.69,100.44,0.98062,21.889999
410.13,100.5,0.97961,22.219999
410.13,99.84,0.9708,22.66
417.07,100.23,0.9693,22.57
418.79,100.55,0.975,22.120001
419.61,100.43,0.98406,21.860001
416.63,99.76,0.98322,22.02
417.84,99.95,0.9823,22.360001
412.23,99.09,0.99109,22.379999
403.64,98.66,0.99649,22.610001
402.67,98.41,1.00609,23.030001
403.95,98.08,1.00332,23.290001
409.66,98.71,1.0031,23.02
395.79,98.6,1.00288,23.07
393.17,98.04,1.00617,23.49
388.86,98.01,0.9986,22.76
385.9,97.6,0.9975,22.25
387.11,96.83,0.99611,21.73
383.03,97.37,1.00479,21.889999
381.58,96.28,1.0048,21.719999
388.44,96.91,1.01031,21.139999
390.98,96.55,1.00043,21.26
397.05,96.56,0.9988,21.870001
401.32,96.33,0.99291,22.209999
383.87,95.79,0.98721,22.059999
385.33,95.84,1.0018,22.16
380.96,95.51,1.0016,21.42
378.05,95.59,1.00117,21.379999
380.98,95.31,0.99777,21.51
376.61,94.72,0.99705,21.459999
370.04,95.1,1.00293,21.379999
366.93,93.67,1.01722,21.33
360.78,93.78,1.0161,20.530001
357.22,92.22,1.032,20.040001
356.3,91.59,1.0391,20.32
363.31,93.66,1.04208,20.98
355.73,93.22,1.03006,20.879999
350.22,92.98,1.01734,20.58
359.47,94.08,1.02117,21.129999
370.61,94.28,1.01708,21.74
369.75,93.38,1.00157,22.1
365.93,92.87,1.00898,22.23
355.73,92.41,1.02155,22.610001
353.01,91.87,1.02722,22.309999
350.77,92.1,1.02986,21.969999
349.62,92.4,1.03091,21.870001
358.84,92.02,1.03008,22.280001
350.67,91.5,1.0255,21.73
359.68,91.6,1.02676,21.68
363.9,91.83,1.0156,21.4
361.32,90.87,1.0138,21.43
358.29,90.19,1.02391,21.459999
367.0,90.4,1.02261,21.58
371.49,90.28,1.01419,21.59
377.42,91.4,1.01148,21.690001
374.58,91.87,1.00364,22.17
372.58,92.52,0.99089,22.17
381.44,92.05,1.00323,21.98
378.69,91.63,1.00452,21.85
377.03,91.61,1.0115,22.1
367.57,91.46,1.01236,22.23
363.79,91.06,1.01891,22.17
369.02,90.86,1.02568,22.98
372.55,90.54,1.00717,22.83
374.56,91.14,0.99814,22.440001
366.84,91.46,0.99198,21.84
387.0,93.51,0.99805,22.02
390.75,93.31,0.98114,22.42
387.43,93.09,0.96819,21.98
390.73,93.78,0.96906,22.309999
387.75,94.47,0.96545,22.07
386.56,93.83,0.962,21.629999
388.32,93.5,0.96509,21.440001
386.91,93.44,0.96797,21.4
392.11,93.98,0.97602,21.66
394.58,94.48,0.96983,21.25
394.5,94.45,0.96079,21.02
388.2,94.49,0.96455,20.85
387.53,94.09,0.9666,21.129999
399.74,94.94,0.96857,21.59
399.45,95.97,0.9592,21.469999
398.99,96.17,0.94981,21.209999
391.81,95.2,0.94839,20.59
386.16,95.78,0.95266,20.1
385.5,96.62,0.9552,19.940001
388.52,96.07,0.95118,19.870001
385.62,95.36,0.947,19.889999
391.18,95.22,0.95037,20.219999
394.14,96.08,0.94861,20.68
391.62,96.35,0.94103,20.93
382.04,96.53,0.93665,20.74
377.53,96.29,0.9398,20.43
374.33,95.51,0.94473,20.41
374.84,94.81,0.9421,20.42
380.45,94.93,0.941,20.870001
375.02,94.9,0.9425,20.709999
377.18,94.47,0.9431,21.09
375.69,93.68,0.93983,21.24
371.02,93.46,0.9401,21.040001
377.7,93.92,0.9408,20.99
376.7,93.53,0.93802,21.23
375.12,94.26,0.93653,20.58
378.01,94.98,0.94815,19.92
373.7,94.84,0.94283,19.860001
382.27,96.06,0.95037,19.969999
382.05,96.31,0.93841,20.209999
384.73,95.7,0.93169,20.209999
389.6,96.32,0.93119,20.68
391.02,97.18,0.92885,20.9
392.53,96.66,0.92079,21.15
391.81,96.36,0.92335,21.370001
385.63,97.67,0.9265,21.08
382.82,97.48,0.92611,21.280001
389.95,96.84,0.92303,21.49
394.63,96.52,0.92038,21.6
394.21,97.08,0.9196,21.370001
394.36,97.19,0.91843,21.32
398.69,96.84,0.91558,21.48
399.61,96.69,0.9179,21.200001
394.59,96.39,0.91984,20.870001
400.39,96.87,0.9216,21.209999
404.65,97.57,0.92073,20.690001
410.54,97.53,0.90803,20.469999
406.18,96.49,0.917,19.99
403.69,95.65,0.92671,20.129999
408.97,95.42,0.9319,20.59
404.5,95.77,0.93199,20.68
401.0,95.34,0.9332,20.530001
401.93,94.88,0.9309,20.9
406.65,95.11,0.93653,20.83
406.46,94.67,0.93193,20.9
407.78,94.39,0.93147,20.639999
402.17,94.08,0.9353,20.530001
401.16,94.34,0.93758,20.299999
393.12,93.31,0.9361,20.379999
392.57,93.48,0.93879,20.0
394.66,93.84,0.94288,20.17
390.45,93.28,0.94357,20.219999
391.78,93.56,0.94744,20.18
390.33,93.71,0.9424,20.309999
388.83,92.96,0.94542,20.610001
391.85,92.57,0.9373,20.549999
398.14,93.32,0.94342,20.870001
398.41,93.15,0.94107,20.85
392.31,93.16,0.9356,20.309999
392.95,93.13,0.9478,20.200001
385.7,93.71,0.94791,19.92
380.13,95.44,0.94476,20.129999
379.59,96.59,0.93601,19.91
385.87,95.68,0.9324,19.559999
383.45,97.07,0.93217,19.01
390.18,96.19,0.94488,19.059999
385.62,97.33,0.94214,18.889999
389.33,96.94,0.93643,19.02
394.44,96.09,0.93291,19.209999
387.71,97.36,0.92814,19.24
388.76,97.92,0.91993,19.15
391.31,97.95,0.92293,19.24
392.04,96.74,0.9278,19.74
391.16,96.68,0.92532,19.83
396.85,96.52,0.92255,19.709999
399.17,96.66,0.9222,19.870001
404.8,97.19,0.91704,20.120001
406.34,97.65,0.92564,20.66
404.09,98.28,0.9164,20.629999
403.03,98.69,0.9124,20.66
404.6,98.72,0.91715,20.620001
405.02,97.75,0.91629,20.6
405.13,97.71,0.92002,20.809999
403.48,97.99,0.91596,21.01
408.83,97.67,0.9091,20.93
407.84,97.19,0.9046,20.98
409.3,96.57,0.9102,20.84
409.57,96.73,0.9153,20.879999
409.5,96.52,0.91113,20.559999
407.26,97.08,0.91306,20.209999
407.58,96.84,0.9115,20.209999
408.0,97.32,0.90973,20.379999
401.53,98.28,0.9042,20.01
399.83,97.9,0.91088,19.6
407.79,97.26,0.9052,19.629999
411.27,97.98,0.90645,19.91
410.85,96.83,0.90819,19.76
406.23,98.09,0.91164,19.16
403.45,98.73,0.90819,18.690001
400.59,98.71,0.90343,18.799999
408.0,98.18,0.9072,19.26
408.11,97.58,0.90755,19.52
406.32,97.46,0.90941,19.58
408.22,98.19,0.91202,19.469999
407.51,98.55,0.91041,19.15
406.98,97.96,0.91641,19.030001
408.38,97.75,0.92143,19.32
405.65,97.43,0.91965,19.120001
410.57,97.12,0.92033,19.43
414.53,96.52,0.92265,19.290001
413.93,96.15,0.92804,19.25
414.09,95.97,0.92398,19.24
409.45,96.13,0.92498,19.32
406.48,95.89,0.92853,19.459999
410.0,95.29,0.9296,19.15
415.31,95.46,0.93245,19.370001
415.47,96.21,0.93391,18.860001
413.17,96.58,0.9317,18.67
417.09,96.84,0.935,19.0
423.12,96.07,0.9293,19.360001
422.31,96.04,0.9347,19.33
423.23,96.1,0.93355,19.370001
421.77,95.4,0.93475,19.51
424.32,96.04,0.93393,19.43
425.08,95.7,0.92741,19.32
428.94,95.86,0.93015,18.92
431.76,95.18,0.92911,19.280001
432.28,95.3,0.92684,19.23
437.64,96.04,0.92225,19.75
436.15,95.63,0.91358,20.030001
433.88,95.92,0.91539,19.84
431.66,96.0,0.91572,20.17
433.22,95.46,0.9097,19.700001
429.94,95.86,0.9125,19.530001
428.19,96.09,0.91687,19.6
432.88,95.76,0.91655,19.23
433.1,96.14,0.91264,19.26
434.81,95.16,0.9161,19.32
439.94,95.36,0.92013,19.49
440.44,94.95,0.9168,19.459999
439.79,94.49,0.9187,19.709999
436.35,93.72,0.9211,19.690001
435.24,93.6,0.91822,19.9
436.35,94.09,0.9116,19.9
439.12,94.29,0.9086,20.16
442.66,95.21,0.90793,20.27
446.17,96.0,0.8973,20.530001
445.89,95.52,0.89099,20.379999
447.44,95.68,0.89065,20.139999
450.77,95.79,0.88987,20.459999
451.77,96.12,0.89056,20.57
448.77,95.36,0.89244,20.68
448.77,95.43,0.8979,20.860001
450.78,95.21,0.89885,21.299999
452.01,95.03,0.9039,21.370001
452.08,95.36,0.90494,21.25
449.08,94.32,0.90266,21.35
453.48,94.62,0.91085,21.450001
454.34,94.74,0.90709,21.6
453.04,94.19,0.90929,21.55
446.74,94.0,0.90844,21.16
445.46,93.31,0.91373,21.4
443.44,94.3,0.91311,21.46
447.31,94.07,0.90887,21.5
445.37,94.55,0.90883,21.5
442.39,94.6,0.9125,21.8
442.55,93.88,0.91094,21.59
442.29,93.38,0.91061,21.56
444.73,93.24,0.91371,21.44
439.55,93.06,0.9166,21.09
436.33,92.7,0.91708,20.92
433.0,92.58,0.91955,21.05
433.21,92.86,0.91957,21.28
436.03,92.28,0.91949,21.21
434.85,92.32,0.91757,21.15
439.69,93.32,0.92194,21.12
433.6,92.98,0.92032,21.15
436.65,92.95,0.926,21.5
439.42,93.21,0.92615,21.44
445.77,93.87,0.92374,21.52
447.61,93.86,0.92003,21.52
446.95,94.05,0.9147,21.7
447.79,93.47,0.92216,22.01
445.85,92.91,0.9264,22.14
442.86,92.67,0.9323,22.21
441.5,92.99,0.93247,22.17
442.16,93.01,0.93477,22.25
445.07,92.85,0.933,22.4
442.63,92.98,0.9302,22.52
443.14,93.09,0.92995,22.6
446.96,92.88,0.9316,22.89
441.58,92.59,0.9401,22.81
441.84,92.68,0.93736,22.8
440.92,92.34,0.93522,22.84
436.87,92.27,0.93615,22.58
429.65,91.58,0.9387,22.53
428.68,91.94,0.93795,22.58
430.48,91.27,0.9391,22.5
424.16,91.24,0.94414,22.53
424.33,90.83,0.94612,22.83
426.79,91.08,0.9519,22.74
425.75,91.1,0.94675,22.51
425.58,90.36,0.9465,22.25
419.89,89.61,0.95413,22.23
422.95,90.18,0.9549,21.49
422.79,90.35,0.95174,21.23
427.81,89.82,0.94817,21.34
430.54,90.97,0.9463,21.86
432.79,90.79,0.94528,21.78
434.56,91.29,0.94297,21.58
431.91,90.41,0.94124,21.62
429.76,90.99,0.94906,22.26
434.28,90.45,0.95043,22.12
434.26,89.56,0.94748,22.14
428.47,89.14,0.9458,22.33
424.71,88.7,0.9489,22.61
419.49,89.22,0.9446,22.41
418.76,89.64,0.94429,22.12
421.92,89.8,0.93722,21.78
415.86,89.01,0.94381,21.98
410.88,89.69,0.94632,21.8
409.02,89.83,0.94657,22.11
413.91,89.53,0.94675,21.72
416.51,89.34,0.94206,21.63
420.95,90.37,0.94526,21.59
429.02,90.93,0.94455,21.87
432.93,91.63,0.9417,21.67
433.93,91.1,0.93178,21.66
435.17,91.62,0.9327,21.05
435.48,91.99,0.93492,20.77
432.09,91.08,0.93367,20.67
438.83,91.18,0.93742,20.87
438.41,91.13,0.93544,21.22
446.92,92.5,0.93442,21.18
447.86,91.78,0.91926,21.03
448.41,92.47,0.92127,20.42
448.97,92.53,0.92134,20.8
452.43,92.66,0.91684,21.08
451.44,92.78,0.91358,21.18
453.18,92.75,0.9159,20.97
453.46,92.27,0.9169,20.76
452.64,92.72,0.91404,20.55
453.09,93.13,0.91254,20.86
452.77,93.62,0.9086,21.07
454.56,93.16,0.91127,20.68
457.25,94.04,0.9181,20.49
454.85,93.65,0.91843,20.33
454.76,94.31,0.9227,20.18
452.92,94.7,0.92647,19.62
456.38,94.56,0.92879,19.71
458.34,93.67,0.9266,19.92
460.12,93.68,0.92887,19.88
462.23,93.88,0.9288,19.47
468.6,95.28,0.92604,19.68
470.1,96.07,0.9186,20.08
469.33,95.99,0.90962,20.15
471.97,95.78,0.91783,20.32
474.84,95.96,0.91543,20.52
468.26,96.43,0.91066,20.31
472.7,96.28,0.9136,20.41
473.65,96.19,0.90858,20.33
475.65,96.25,0.90742,20.62
476.51,97.0,0.90555,20.48
476.69,96.63,0.9002,20.18
475.31,96.39,0.90349,20.06
472.65,96.03,0.9059,19.85
468.79,96.26,0.91393,20.25
467.28,95.68,0.9151,20.19
467.92,95.33,0.91346,20.33
474.6,95.65,0.91389,19.95
473.88,95.61,0.9131,20.18
476.56,95.46,0.91471,20.02
476.35,95.97,0.91115,20.25
476.68,96.23,0.91061,20.29
474.93,95.45,0.9136,20.14
472.29,95.14,0.91922,20.16
476.49,94.93,0.91863,20.37
482.43,94.94,0.91919,20.35
483.53,95.335,0.91845,20.43
