SHY,IEF,HYG,LQD,MBB
82.91,109.14,75.59,118.88,102.02
83.02,110.11,75.36,120.46,102.24
83.01,109.99,76.21,120.57,102.5
83.03,110.19,76.1,120.44,102.55
82.98,109.6,75.85,119.54,102.55
82.98,109.06,75.56,118.57,102.31
82.98,108.91,75.79,118.41,102.31
82.95,108.48,75.24,117.31,102.14
82.95,108.99,75.34,118.19,102.22
82.98,109.22,75.58,118.75,102.21
82.98,109.18,75.86,118.82,102.26
82.97,108.39,75.65,117.45,102.02
82.98,108.53,75.66,117.85,102.01
82.98,108.51,75.48,117.77,102.01
83.0,108.33,75.59,117.88,101.97
82.99,107.65,75.01,117.21,101.76
82.99,107.58,75.3,117.38,101.73
82.98,107.94,75.57,117.8,101.82
82.99,108.47,75.65,118.15,101.87
83.01,108.61,75.69,118.5,101.86
83.02,108.47,75.83,118.37,101.85
83.02,108.11,76.05,118.28,101.7
83.0,107.74,76.1,118.0,101.65
83.0,107.64,75.91,118.37,101.65
82.97,107.49,76.28,118.68,101.74
82.97,107.96,76.44,119.42,101.7
82.95,107.66,76.48,118.83,101.71
82.97,108.18,76.61,119.63,101.88
82.98,108.12,76.58,119.39,101.86
83.01,108.49,76.61,119.83,101.88
82.98,108.2,76.56,119.58,101.88
82.96,108.14,76.48,119.56,101.9
82.99,108.58,76.53,120.09,102.09
82.99,108.45,76.5,119.92,102.07
83.01,109.15,76.8,120.66,102.22
83.0,108.85,76.64,119.84,102.08
82.99,108.74,76.52,119.53,102.09
83.01,109.06,76.39,119.76,102.24
83.03,109.12,76.64,120.17,102.32
83.02,109.2,76.5,120.29,102.28
83.0,109.06,76.71,120.39,102.18
82.98,108.95,76.67,120.33,102.18
82.97,108.52,76.57,119.79,102.16
82.99,108.66,76.71,119.81,102.21
83.01,108.47,76.8,119.67,102.18
83.02,108.56,76.77,119.91,102.33
83.01,108.75,76.8,120.2,102.32
83.01,108.89,76.75,120.28,102.3
83.03,109.03,76.9,120.42,102.33
83.03,109.07,76.88,120.65,102.33
83.06,109.11,76.93,120.7,102.34
83.03,108.89,76.75,120.05,102.19
83.02,108.71,76.67,119.61,102.09
83.01,108.19,76.3,118.96,101.8
83.03,108.55,76.58,119.41,101.96
83.03,108.79,76.82,120.06,102.05
83.03,108.68,76.68,119.92,101.92
83.04,108.68,76.5,119.52,101.95
83.01,108.36,76.3,119.31,101.85
83.05,108.81,76.62,120.13,101.95
83.03,108.84,76.74,120.21,102.03
83.05,108.95,76.82,120.54,102.08
83.05,109.35,76.83,120.99,102.22
83.07,109.23,76.86,120.93,102.11
83.07,109.03,76.82,120.56,101.97
83.07,109.03,76.8,120.66,102.02
83.05,109.01,77.03,120.68,102.0
83.06,109.13,77.13,120.87,102.02
83.03,108.85,76.97,120.39,101.98
83.06,109.45,77.13,121.25,102.15
83.05,109.37,77.16,121.14,102.08
83.07,109.68,77.21,121.6,102.13
83.05,110.03,77.28,122.04,102.22
83.08,110.42,77.42,122.59,102.3
83.06,110.25,77.44,122.7,102.22
83.03,109.91,77.37,122.25,102.11
83.02,109.93,77.36,122.34,102.08
82.94,109.18,77.26,121.99,101.71
82.94,109.57,77.31,122.67,101.92
82.88,110.19,77.28,123.31,101.9
82.9,109.83,77.43,122.59,101.79
82.94,110.04,77.48,122.8,101.94
82.89,109.82,77.4,122.6,101.88
82.9,109.8,77.64,122.84,101.94
82.89,109.57,77.72,122.52,101.86
82.91,109.91,77.71,123.04,102.02
82.91,109.97,77.81,123.19,101.98
82.92,110.14,77.81,123.33,102.01
82.91,110.06,77.97,123.22,101.93
82.95,110.46,78.09,123.57,102.03
82.98,111.04,78.05,124.02,102.22
82.98,111.37,78.07,124.44,102.23
83.02,111.65,77.91,124.51,102.35
82.99,111.09,78.04,123.98,102.14
82.98,111.03,78.01,123.92,102.15
82.91,110.69,77.78,123.46,102.04
82.97,111.17,77.91,124.03,102.26
82.98,111.64,77.85,124.3,102.34
82.97,111.62,77.75,124.12,102.31
83.0,112.57,77.22,125.01,102.47
83.04,112.43,77.61,124.84,102.41
83.01,111.78,77.8,124.4,102.23
83.02,112.04,77.84,124.91,102.38
83.03,111.86,77.99,124.86,102.48
83.01,111.79,77.88,124.58,102.41
83.03,112.27,77.77,125.12,102.49
83.04,112.36,77.83,125.34,102.55
83.04,112.02,78.0,124.98,102.51
83.06,112.33,77.9,125.08,102.53
83.09,112.82,77.7,125.44,102.65
83.09,112.85,77.79,125.57,102.66
83.06,112.82,77.65,125.6,102.68
83.03,112.41,77.83,125.08,102.54
83.0,111.76,77.74,124.06,102.35
82.97,111.52,77.56,123.52,102.32
82.94,111.31,77.38,123.25,102.24
82.98,111.43,77.51,123.44,102.36
82.98,111.32,77.64,123.62,102.32
82.99,111.96,77.81,124.45,102.46
83.01,112.2,77.84,124.52,102.44
82.99,112.15,77.66,124.3,102.3
82.99,112.09,77.48,124.22,102.36
82.99,112.34,77.47,124.5,102.37
82.99,112.23,77.66,124.58,102.34
82.99,112.26,77.9,124.68,102.41
82.98,111.96,78.01,124.39,102.37
82.97,111.52,78.09,124.07,102.39
82.97,111.52,78.04,124.03,102.35
83.03,111.88,78.25,124.72,102.52
83.04,112.1,78.35,124.93,102.54
83.03,111.89,78.37,124.65,102.51
83.03,111.94,78.44,124.81,102.5
83.03,112.07,78.54,125.03,102.54
83.03,111.8,78.54,124.58,102.53
83.0,111.36,78.34,123.99,102.49
83.02,111.67,78.43,124.38,102.56
83.04,111.98,78.5,125.2,102.61
83.01,111.63,78.38,124.84,102.56
83.03,111.76,78.58,125.14,102.59
83.04,112.19,78.54,125.52,102.63
83.04,111.99,78.66,125.37,102.62
83.01,111.64,78.63,125.2,102.5
82.99,111.32,78.54,124.92,102.45
83.01,111.88,78.26,125.31,102.55
83.03,111.81,78.39,125.3,102.53
82.98,111.92,78.54,125.65,102.44
82.93,110.9,78.57,124.78,102.18
82.9,110.57,78.46,124.51,102.2
82.89,110.27,78.38,124.45,102.11
82.9,109.85,78.03,123.12,102.02
82.93,109.97,78.17,123.09,102.05
82.95,110.1,78.08,122.77,102.16
82.99,110.55,78.27,123.66,102.31
82.95,110.42,77.99,123.46,102.35
82.94,110.07,77.95,122.95,102.18
82.93,110.1,77.91,122.99,102.15
82.9,109.66,77.92,122.44,102.0
82.88,109.42,77.69,121.88,101.87
82.81,109.16,77.44,121.65,101.78
82.85,109.65,77.59,122.42,101.9
82.82,109.86,77.79,123.04,102.02
82.82,110.12,78.23,123.62,102.14
82.77,109.58,78.1,123.18,101.97
82.71,109.42,78.06,123.08,101.9
82.74,109.03,78.12,122.4,101.83
82.77,108.98,78.14,122.11,101.85
82.67,108.7,77.95,121.85,101.59
82.65,108.97,77.76,122.34,101.71
82.69,109.11,77.89,122.4,101.79
82.67,109.24,77.91,122.92,101.85
82.65,109.85,77.85,123.67,102.01
82.66,109.57,78.04,123.49,101.86
82.67,109.61,77.84,123.42,101.88
82.64,109.61,77.75,123.2,101.91
82.72,109.87,77.94,123.67,101.99
82.7,109.53,78.1,123.36,101.86
82.78,110.12,78.3,124.01,101.94
82.82,110.73,78.6,124.91,102.17
82.72,110.25,78.5,124.63,102.04
82.77,110.75,78.56,124.96,102.1
82.61,109.81,78.12,123.68,101.62
82.55,109.45,77.99,123.33,101.6
82.62,109.68,78.01,123.2,101.58
82.61,109.25,77.92,122.27,101.45
82.61,109.16,77.96,122.06,101.5
82.64,109.55,77.88,122.55,101.61
82.63,109.62,77.82,122.83,101.66
82.61,109.91,77.75,123.29,101.68
82.51,109.11,77.46,122.22,101.38
82.51,108.66,77.35,121.35,101.15
82.49,108.99,77.33,121.93,101.13
82.65,110.4,76.78,122.92,101.6
82.69,110.15,77.25,123.01,101.67
82.63,110.81,76.93,123.28,101.64
82.64,111.02,76.94,123.29,101.66
82.53,110.78,77.51,123.58,101.58
82.58,111.43,77.51,124.61,101.69
82.51,110.88,77.85,123.98,101.65
82.4,110.46,78.26,124.04,101.48
82.43,110.1,78.25,123.21,101.45
82.4,110.38,77.89,123.11,101.44
82.44,110.46,78.07,123.25,101.44
82.49,110.98,78.07,123.8,101.55
82.44,110.79,77.94,123.25,101.51
82.47,110.63,78.24,123.4,101.43
82.54,110.95,78.18,123.4,101.64
82.5,111.2,78.11,123.69,101.62
82.52,111.1,77.97,123.15,101.6
82.47,110.66,78.39,123.39,101.46
82.46,110.77,78.59,123.59,101.48
82.45,110.54,78.82,123.4,101.47
82.42,110.58,78.9,123.76,101.51
82.42,110.56,78.87,123.6,101.58
82.41,109.99,78.74,122.93,101.4
82.46,110.36,78.7,123.42,101.44
82.45,110.23,78.68,123.23,101.51
82.35,109.21,78.65,121.92,101.1
82.4,109.15,78.45,122.02,101.16
82.3,108.69,77.84,121.31,100.85
82.23,108.42,77.85,121.15,100.72
82.21,108.06,77.65,120.63,100.43
82.16,108.04,77.72,120.52,100.29
82.19,108.29,78.08,120.88,100.5
82.16,108.31,78.21,120.8,100.43
82.2,108.66,77.93,121.18,100.38
82.09,107.91,77.85,120.11,100.04
81.97,107.1,77.47,118.96,99.47
82.01,107.36,77.4,119.15,99.8
81.99,107.59,77.26,119.09,99.9
82.06,108.21,77.27,119.87,100.0
82.1,108.11,77.18,119.49,100.1
82.06,107.97,76.96,119.16,100.1
81.92,107.2,76.7,118.35,99.57
81.85,107.65,76.36,118.62,99.8
81.88,107.9,76.58,118.75,100.04
81.88,107.9,76.6,118.81,100.09
81.87,107.76,76.9,119.0,100.03
81.89,107.98,77.02,119.01,100.11
81.83,107.52,76.33,118.05,99.92
81.66,106.69,76.03,116.88,99.37
81.68,106.72,75.97,117.09,99.48
81.6,106.37,75.89,116.66,99.23
81.59,106.52,76.29,117.05,99.08
81.17,105.54,75.28,115.45,98.23
81.42,106.63,75.02,116.31,98.68
81.25,105.89,74.89,115.28,98.28
81.28,105.58,75.02,114.7,98.26
81.38,105.8,75.44,114.87,98.29
81.43,106.36,75.12,114.95,98.47
81.44,106.71,75.23,115.23,98.49
81.36,106.7,75.06,115.08,98.36
81.32,106.14,74.92,114.04,98.04
81.38,106.39,75.46,114.58,98.24
81.38,106.36,75.88,115.04,98.39
81.53,107.57,75.94,116.27,98.93
81.72,108.62,75.73,116.67,99.45
81.45,106.99,75.91,114.9,98.43
81.45,107.45,75.68,115.32,98.81
81.53,108.52,75.19,115.43,99.17
81.43,108.05,74.53,114.03,98.79
81.32,107.35,74.27,113.35,98.52
81.27,106.69,74.89,113.54,98.35
81.2,106.2,74.26,112.25,98.14
81.18,106.17,73.72,112.2,97.99
80.96,104.83,72.85,110.58,97.17
80.99,104.78,73.39,111.44,97.24
80.92,104.64,74.42,112.4,97.15
80.89,104.43,74.93,113.5,97.2
80.87,104.74,75.18,113.72,97.43
80.6,103.38,74.31,112.14,96.72
80.54,102.81,74.7,111.87,96.38
80.61,103.5,74.46,112.19,96.79
80.59,102.93,74.61,112.24,96.31
80.37,101.87,74.08,111.35,95.51
80.29,102.1,74.54,111.97,95.67
80.33,102.61,75.46,112.91,96.14
80.38,103.01,75.23,113.17,96.43
80.38,103.21,74.96,112.91,96.53
80.22,102.53,74.95,113.29,96.08
80.27,102.47,75.52,113.68,96.27
80.12,101.24,74.54,111.69,95.24
80.18,100.89,73.96,111.03,95.14
80.24,100.64,73.84,110.52,94.87
80.14,100.13,73.39,109.65,94.38
80.16,99.65,72.89,108.58,94.12
80.36,100.13,73.45,108.66,94.46
80.4,100.35,73.88,109.22,94.6
80.26,99.45,73.39,107.95,93.9
80.26,99.16,73.27,107.12,93.63
80.07,98.5,73.21,106.27,92.96
80.12,99.27,73.44,107.38,93.46
79.99,98.73,72.93,106.23,92.85
79.97,98.77,72.49,106.11,92.7
80.09,99.41,73.11,107.29,93.21
80.24,100.07,72.68,107.24,93.78
80.2,99.51,72.32,106.21,93.64
80.14,99.37,72.72,106.52,93.55
79.99,98.84,71.83,105.35,93.08
79.98,98.1,71.83,104.72,92.59
79.94,98.22,72.21,105.4,92.67
80.15,98.86,72.94,106.43,93.37
80.02,97.86,71.65,104.8,92.37
80.01,97.31,71.24,103.91,92.21
80.21,98.03,70.49,104.27,92.69
80.16,98.36,70.89,104.71,92.98
80.17,98.96,70.47,105.2,93.3
80.29,99.29,70.45,105.25,93.64
80.26,98.77,70.53,104.69,93.39
80.31,99.18,70.43,104.83,93.74
80.13,98.43,70.36,104.23,93.17
80.17,99.13,69.78,104.62,93.4
80.29,99.49,70.25,104.9,93.72
80.35,99.95,70.21,105.41,93.93
80.31,99.35,70.48,105.04,93.62
80.49,100.2,70.9,106.42,94.36
80.55,100.41,71.98,107.52,94.59
80.57,100.36,72.98,107.54,94.56
80.59,100.5,73.63,108.11,94.74
80.46,99.45,73.0,107.31,94.24
80.31,98.89,72.73,106.68,93.68
80.33,99.04,73.03,106.73,94.07
80.3,98.84,72.49,106.39,93.75
80.2,98.1,71.94,105.64,93.1
80.21,98.5,72.11,106.2,93.48
80.15,98.13,71.49,105.59,93.04
80.09,98.04,70.92,104.9,93.29
79.75,97.08,69.71,103.88,92.36
79.35,95.36,67.38,101.49,90.18
79.19,94.59,67.82,100.96,89.85
79.5,95.91,69.14,102.54,90.76
79.61,96.54,68.04,102.65,90.96
79.59,96.57,68.26,102.86,90.95
79.56,96.07,68.21,101.82,90.81
79.79,97.28,68.19,102.57,91.59
79.86,97.83,68.68,103.36,91.87
79.84,97.49,69.17,103.48,91.79
79.75,96.94,68.75,102.53,91.58
79.73,97.06,67.99,102.5,91.4
79.83,97.84,67.89,103.11,92.26
79.98,98.59,67.85,103.42,92.79
80.22,99.65,68.5,104.73,93.43
80.22,100.02,68.43,104.7,93.71
79.99,99.17,68.17,104.18,92.93
79.93,98.56,69.29,104.17,92.86
79.84,97.96,69.34,104.0,92.49
79.87,98.73,68.95,104.3,92.92
79.91,98.97,69.23,104.45,93.01
79.82,99.39,69.16,105.23,93.3
79.79,98.84,69.03,104.56,93.01
79.85,99.18,69.91,105.4,93.45
79.8,98.89,69.23,104.66,93.31
79.71,98.43,70.15,104.95,93.23
79.7,98.34,70.45,104.84,92.99
79.93,99.46,71.29,106.27,93.7
80.13,100.6,71.19,107.09,94.4
80.06,100.24,71.17,106.19,94.28
80.02,100.28,70.67,106.17,94.25
80.15,100.48,71.45,106.88,94.66
80.32,101.48,72.18,107.76,95.6
80.31,101.51,72.4,108.02,95.73
80.31,102.11,72.42,108.23,96.01
80.03,100.7,72.08,106.91,94.75
80.06,101.11,72.72,108.07,95.13
80.16,101.62,72.91,108.24,95.23
79.84,100.15,72.54,106.78,94.14
79.91,100.74,72.6,107.2,94.65
79.84,100.44,72.07,106.72,94.44
79.91,100.5,73.14,107.73,94.72
79.88,99.84,72.73,106.69,94.36
79.9,100.23,73.38,107.93,94.68
79.97,100.55,73.25,107.85,95.04
79.9,100.43,72.9,107.44,94.74
79.84,99.76,72.15,106.43,94.2
79.95,99.95,72.26,106.7,94.49
79.89,99.09,71.53,105.43,93.81
79.79,98.66,70.72,104.73,93.21
79.83,98.41,70.89,104.84,93.18
79.74,98.08,70.98,104.53,92.8
79.79,98.71,71.65,105.6,93.37
79.77,98.6,70.47,104.97,93.14
79.71,98.04,70.2,104.2,92.65
79.67,98.01,69.66,104.33,92.72
79.66,97.6,69.28,103.23,92.34
79.6,96.83,69.46,102.61,91.91
79.78,97.37,69.41,102.69,92.24
79.6,96.28,69.23,101.3,91.32
79.72,96.91,70.23,102.68,91.86
79.62,96.55,70.53,102.44,91.5
79.55,96.56,70.81,102.68,91.35
79.55,96.33,71.03,102.45,91.26
79.27,95.79,69.41,101.71,90.53
79.21,95.84,69.52,102.2,90.74
79.12,95.51,69.08,101.7,90.38
79.16,95.59,69.31,101.47,90.37
79.07,95.31,69.57,101.64,89.98
79.03,94.72,68.86,100.62,89.77
78.96,95.1,68.66,101.0,89.96
78.82,93.67,68.25,99.58,88.74
78.72,93.78,67.38,99.3,88.39
78.55,92.22,66.58,97.57,86.62
78.55,91.59,66.44,96.1,87.12
78.89,93.66,67.63,98.04,88.74
78.78,93.22,66.99,97.31,88.12
78.71,92.98,66.69,97.06,87.64
78.88,94.08,67.56,98.86,88.45
78.91,94.28,69.01,99.31,88.87
78.84,93.38,68.74,98.56,87.98
78.74,92.87,68.54,98.33,87.8
78.64,92.41,67.7,97.35,87.54
78.61,91.87,66.87,96.48,87.16
78.65,92.1,67.08,96.28,87.24
78.73,92.4,67.19,96.17,87.16
78.5,92.02,67.34,96.34,86.66
78.46,91.5,67.13,95.42,86.2
78.54,91.6,67.95,95.87,86.34
78.58,91.83,68.43,96.44,86.48
78.44,90.87,67.78,95.12,85.75
78.35,90.19,67.4,94.29,85.05
78.55,90.4,68.05,94.56,85.22
78.53,90.28,68.1,94.51,85.04
78.61,91.4,68.75,95.78,86.08
78.68,91.87,68.94,96.21,86.75
78.85,92.52,69.45,96.66,87.23
78.73,92.05,69.98,96.86,87.24
78.61,91.63,68.93,96.34,86.64
78.54,91.61,69.35,97.03,86.84
78.5,91.46,68.71,96.56,86.73
78.35,91.06,68.22,96.22,86.31
78.44,90.86,68.69,96.41,86.55
78.37,90.54,68.69,96.06,86.12
78.45,91.14,68.62,96.46,86.55
78.57,91.46,67.8,96.21,86.65
79.0,93.51,69.91,99.43,88.83
78.98,93.31,70.16,99.7,88.74
78.91,93.09,69.64,99.19,88.49
78.99,93.78,70.25,100.58,89.04
79.0,94.47,70.1,101.43,89.55
78.91,93.83,69.8,100.89,89.21
78.82,93.5,69.95,100.88,89.15
78.8,93.44,69.92,100.73,89.15
78.86,93.98,70.43,101.63,89.54
78.92,94.48,70.82,102.65,90.06
78.93,94.45,70.68,102.75,90.06
78.95,94.49,69.94,102.01,89.93
78.92,94.09,70.24,101.5,89.35
79.16,94.94,71.3,102.74,90.34
79.33,95.97,71.56,104.03,90.92
79.31,96.17,71.5,104.66,91.32
79.08,95.2,70.82,103.77,90.37
79.17,95.78,70.57,104.08,90.63
79.34,96.62,70.95,105.24,91.58
79.26,96.07,71.01,104.91,91.22
79.22,95.36,71.01,104.12,90.71
79.17,95.22,71.29,103.99,90.73
79.41,96.08,72.02,104.9,91.66
79.42,96.35,71.62,104.99,91.95
79.43,96.53,71.35,105.08,92.06
79.51,96.29,70.97,104.63,91.82
79.41,95.51,70.6,103.57,91.31
79.41,94.81,70.42,102.36,90.6
79.49,94.93,71.02,103.06,90.84
79.44,94.9,70.59,103.03,90.7
79.4,94.47,70.77,102.71,90.51
79.29,93.68,70.03,101.39,89.9
79.29,93.46,69.09,101.07,89.65
79.35,93.92,69.99,101.79,90.22
79.25,93.53,70.04,101.15,89.59
79.32,94.26,70.18,101.85,90.01
79.4,94.98,70.98,102.59,90.61
79.29,94.84,70.84,102.51,90.43
79.59,96.06,71.85,104.19,91.6
79.67,96.31,72.11,104.6,91.87
79.6,95.7,72.02,104.25,91.49
79.67,96.32,72.5,105.14,92.13
79.85,97.18,72.91,106.33,92.78
79.71,96.66,72.91,105.98,92.35
79.76,96.36,72.66,105.6,92.14
79.93,97.67,72.74,106.84,93.11
79.92,97.48,72.32,106.62,92.84
79.85,96.84,72.46,106.06,92.55
79.77,96.52,72.45,105.75,92.25
79.8,97.08,72.5,106.31,92.71
79.85,97.19,72.49,106.36,92.99
79.8,96.84,72.67,106.32,92.67
79.8,96.69,72.45,106.01,92.7
79.72,96.39,72.05,105.61,92.3
79.87,96.87,72.61,106.37,92.61
80.01,97.57,73.37,107.45,93.4
80.01,97.53,73.79,107.6,93.38
79.72,96.49,73.02,106.38,92.64
79.5,95.65,72.55,105.56,91.84
79.54,95.42,72.81,105.21,91.76
79.56,95.77,72.5,105.32,92.02
79.51,95.34,72.04,104.43,91.68
79.47,94.88,71.48,103.7,91.27
79.49,95.11,71.66,104.09,91.58
79.32,94.67,71.68,103.83,91.07
79.33,94.39,71.57,103.43,91.05
79.34,94.08,70.99,102.61,90.73
79.41,94.34,71.27,103.01,90.88
79.25,93.31,70.17,101.55,89.86
79.29,93.48,70.63,101.84,90.18
79.34,93.84,71.33,102.63,90.43
79.17,93.28,70.9,101.86,89.87
79.24,93.56,71.38,101.89,90.11
79.22,93.71,71.24,101.93,90.07
79.08,92.96,71.04,101.3,89.4
79.11,92.57,71.13,101.38,89.04
79.16,93.32,71.86,102.53,89.81
79.12,93.15,71.86,102.25,89.62
78.95,93.16,71.35,101.96,89.4
78.91,93.13,71.01,101.8,89.38
79.17,93.71,70.62,101.7,89.78
79.6,95.44,70.63,103.16,90.51
80.39,96.59,70.24,103.25,91.39
80.09,95.68,70.75,102.94,90.95
80.56,97.07,70.52,103.92,91.87
80.23,96.19,70.98,103.77,91.46
80.64,97.33,70.56,104.29,92.33
80.54,96.94,70.37,103.98,91.56
80.23,96.09,71.14,104.48,91.39
80.61,97.36,71.2,105.09,92.61
80.84,97.92,70.93,105.39,92.68
80.88,97.95,70.78,105.72,92.83
80.54,96.74,70.61,104.45,91.68
80.45,96.68,70.57,104.28,91.41
80.42,96.52,71.45,104.76,91.67
80.43,96.66,71.88,104.91,91.72
80.53,97.19,72.66,105.85,91.98
80.63,97.65,72.6,106.49,92.39
80.81,98.28,72.39,106.63,92.95
80.92,98.69,71.98,106.98,93.21
80.89,98.72,72.3,106.88,92.97
80.61,97.75,72.23,106.39,92.06
80.6,97.71,72.39,106.36,92.39
80.69,97.99,72.37,106.14,92.61
80.73,97.67,72.86,106.32,92.55
80.55,97.19,72.73,105.97,91.93
80.43,96.57,72.53,105.3,91.4
80.41,96.73,72.58,105.65,91.46
80.34,96.52,72.29,105.13,91.46
80.54,97.08,72.22,105.53,91.99
80.49,96.84,72.45,105.59,91.71
80.58,97.32,72.65,106.06,92.08
80.89,98.28,72.53,106.52,92.66
80.79,97.9,72.25,106.06,92.2
80.64,97.26,72.49,105.67,91.92
80.72,97.98,72.8,106.49,92.37
80.55,96.83,72.47,104.78,91.47
80.81,98.09,72.4,106.04,92.43
81.01,98.73,72.36,106.21,93.04
81.14,98.71,72.15,105.92,92.84
80.94,98.18,72.54,105.5,92.57
80.81,97.58,72.33,104.75,92.09
80.79,97.46,72.15,104.71,91.92
80.99,98.19,72.59,105.53,92.58
81.04,98.55,72.47,105.94,92.91
80.9,97.96,72.21,105.29,92.25
80.91,97.75,72.19,104.73,92.05
80.81,97.43,71.68,104.2,91.85
80.73,97.12,71.88,104.19,91.82
80.58,96.52,71.92,103.76,91.37
80.52,96.15,71.99,103.63,91.0
80.49,95.97,72.31,103.59,91.04
80.48,96.13,71.94,103.8,91.07
80.38,95.89,71.43,103.4,90.78
80.2,95.29,71.38,103.06,90.34
80.18,95.46,71.82,103.49,90.39
80.34,96.21,72.13,104.27,91.19
80.42,96.58,71.91,104.61,91.75
80.55,96.84,72.34,104.93,91.91
80.32,96.07,72.71,104.65,91.4
80.34,96.04,72.65,104.42,91.34
80.3,96.1,72.77,104.63,91.64
80.24,95.4,72.37,103.69,91.21
80.37,96.04,72.83,104.39,91.67
80.22,95.7,72.85,104.11,91.45
80.29,95.86,72.77,104.44,91.63
80.14,95.18,72.86,103.98,91.18
80.09,95.3,72.88,104.3,91.2
80.26,96.04,73.24,105.2,91.89
80.15,95.63,73.05,105.02,91.61
80.18,95.92,72.86,105.4,91.56
80.18,96.0,72.67,105.28,91.8
80.09,95.46,72.46,104.74,91.32
80.16,95.86,72.33,105.03,91.68
80.22,96.09,72.37,105.15,91.91
80.1,95.76,72.61,105.03,91.69
80.19,96.14,73.03,105.49,91.9
79.99,95.16,72.84,104.69,91.11
80.02,95.36,73.19,105.46,91.32
79.93,94.95,73.07,105.16,91.02
79.91,94.49,72.85,104.41,90.53
79.86,93.72,72.32,103.35,89.93
79.95,93.6,72.39,103.25,89.94
80.07,94.09,72.75,103.79,90.16
80.06,94.29,73.14,104.28,90.49
80.3,95.21,73.71,105.2,91.36
80.52,96.0,74.15,105.95,92.1
80.32,95.52,73.61,105.12,91.55
80.35,95.68,73.75,105.3,91.85
80.35,95.79,73.95,105.56,91.84
80.37,96.12,74.01,106.16,92.02
80.28,95.36,73.69,105.45,91.37
80.29,95.43,73.88,105.63,91.48
80.19,95.21,73.75,105.5,91.37
80.18,95.03,73.7,105.34,91.25
80.26,95.36,73.99,105.83,91.61
80.14,94.32,73.41,104.54,90.81
80.25,94.62,73.83,105.22,91.18
80.27,94.74,74.0,105.51,91.23
80.2,94.19,73.64,104.46,90.61
80.24,94.0,73.32,103.83,90.21
80.27,93.31,73.09,102.89,89.51
80.43,94.3,73.52,103.96,90.34
80.46,94.07,73.66,103.71,90.31
80.5,94.55,73.81,104.12,90.64
80.45,94.6,73.82,104.22,90.84
80.41,93.88,73.8,103.48,90.2
80.33,93.38,73.7,103.13,89.76
80.26,93.24,73.69,103.09,89.62
80.29,93.06,73.45,102.55,89.34
80.25,92.7,73.22,102.09,89.09
80.34,92.58,72.92,101.81,89.13
80.37,92.86,72.97,102.2,89.29
80.28,92.28,72.95,101.59,88.75
80.24,92.32,72.99,101.9,88.78
80.39,93.32,73.58,103.33,89.8
80.34,92.98,73.17,102.98,89.46
80.29,92.95,73.48,103.04,89.53
80.34,93.21,73.76,103.36,89.72
80.52,93.87,74.22,104.19,90.4
80.52,93.86,74.19,104.04,90.34
80.6,94.05,74.14,104.22,90.5
80.55,93.47,74.28,103.48,90.02
80.45,92.91,73.79,102.74,89.36
80.36,92.67,73.62,102.64,89.25
80.51,92.99,73.86,103.09,89.55
80.47,93.01,73.83,103.17,89.64
80.49,92.85,73.96,102.97,89.55
80.45,92.98,73.84,102.94,89.62
80.52,93.09,74.04,103.17,89.93
80.5,92.88,74.13,102.98,89.76
80.46,92.59,73.85,102.83,89.51
80.45,92.68,73.9,103.02,89.62
80.39,92.34,73.68,102.68,89.34
80.34,92.27,73.62,102.72,89.24
80.38,91.58,73.09,101.68,88.45
80.46,91.94,73.22,102.3,88.95
80.43,91.27,73.12,101.31,88.02
80.44,91.24,72.8,101.02,87.93
80.38,90.83,72.71,100.55,87.41
80.52,91.08,73.05,100.73,87.93
80.53,91.1,72.94,100.51,87.7
80.45,90.36,72.5,99.59,86.8
80.39,89.61,71.76,98.44,85.82
80.57,90.18,72.13,99.3,86.61
80.65,90.35,72.2,99.18,86.9
80.58,89.82,72.3,98.89,86.52
80.82,90.97,72.84,100.11,87.49
80.77,90.79,72.82,100.15,87.46
80.75,91.29,72.81,100.77,87.75
80.65,90.41,72.42,99.72,86.81
80.7,90.99,72.36,100.27,87.14
80.65,90.45,72.34,99.58,86.62
80.47,89.56,72.0,98.79,85.94
80.47,89.14,71.65,98.0,85.39
80.58,88.7,71.4,97.21,85.03
80.71,89.22,71.55,97.59,85.27
80.76,89.64,71.83,98.35,85.44
80.74,89.8,72.2,98.91,85.93
80.65,89.01,71.81,98.01,85.13
80.81,89.69,72.06,98.72,85.94
80.86,89.83,71.97,98.52,85.96
80.83,89.53,71.99,98.22,85.67
80.8,89.34,72.18,98.09,85.82
80.98,90.37,72.87,99.49,86.93
80.99,90.93,73.69,100.67,87.4
81.21,91.63,74.41,101.17,88.37
81.06,91.1,74.11,100.63,87.81
81.12,91.62,74.12,101.44,88.39
81.1,91.99,74.16,101.95,88.66
80.98,91.08,73.7,100.92,87.81
81.0,91.18,74.06,101.43,88.06
81.03,91.13,73.99,101.44,88.0
81.35,92.5,74.74,103.02,89.32
81.2,91.78,74.5,102.49,88.65
81.34,92.47,74.6,103.33,89.22
81.28,92.53,74.77,103.63,89.51
81.29,92.66,74.85,104.05,89.53
81.34,92.78,74.95,104.08,89.74
81.35,92.75,75.08,104.49,89.71
81.29,92.27,75.0,103.96,89.05
81.14,92.72,74.77,104.8,89.71
81.29,93.13,75.1,105.22,90.15
81.45,93.62,75.51,106.07,90.57
81.4,93.16,75.37,105.52,90.3
81.64,94.04,75.99,106.79,91.2
81.52,93.65,75.8,106.3,90.81
