IEF,TLT,EUR=X,GLD,HG=F
95.78,107.89,0.8916,121.610001,2.5715
95.62,107.22,0.88646,121.730003,2.5545
95.93,107.81,0.88835,123.099998,2.5445
95.75,107.29,0.8872,122.449997,2.549
95.6,107.01,0.88848,121.650002,2.607
95.51,106.84,0.89407,120.540001,2.646
95.49,106.81,0.8927,120.360001,2.6125
95.53,106.83,0.89316,120.480003,2.593
96.03,108.48,0.89215,119.82,2.5705
95.86,108.3,0.8916,119.32,2.564
95.91,108.52,0.89711,119.339996,2.5625
95.64,108.36,0.8922,118.43,2.5895
95.88,109.33,0.8973,118.18,2.555
95.87,109.56,0.89791,118.519997,2.602
95.96,109.8,0.89548,118.919998,2.598
95.99,109.75,0.89689,119.43,2.623
96.07,110.16,0.89295,118.360001,2.625
95.6,108.98,0.89417,118.809998,2.6465
95.51,108.62,0.8819,118.900002,2.662
95.15,107.71,0.87853,118.32,2.683
94.93,107.46,0.874,118.019997,2.699
94.58,107.12,0.87542,116.089996,2.681
94.65,107.14,0.88027,116.519997,2.649
94.47,106.26,0.8813,116.470001,2.6515
94.32,105.62,0.87529,115.279999,2.6375
94.45,105.77,0.8769,115.470001,2.6395
94.57,105.95,0.87454,115.620003,2.6645
94.85,106.69,0.87154,116.029999,2.677
94.75,106.01,0.87574,115.82,2.6545
94.88,106.14,0.87689,116.769997,2.684
95.0,106.44,0.87143,117.290001,2.717
95.35,107.37,0.87151,118.110001,2.7235
95.35,107.41,0.86582,118.080002,2.703
95.37,107.72,0.86742,118.239998,2.7085
95.54,108.18,0.85994,119.260002,2.715
95.48,107.75,0.85604,119.309998,2.729
94.95,106.35,0.85919,118.919998,2.8405
95.25,106.52,0.85877,119.879997,2.869
95.1,106.0,0.85266,119.790001,2.874
95.26,106.63,0.85553,120.690002,2.8705
95.29,106.76,0.85126,120.75,2.888
95.52,107.5,0.84573,120.650002,2.879
95.43,107.56,0.84665,120.400002,2.8825
95.76,108.68,0.8438,120.589996,2.877
95.5,107.75,0.8414,119.650002,2.885
95.56,107.88,0.84901,119.510002,2.908
95.48,107.49,0.84739,119.860001,2.9425
95.59,108.07,0.85073,121.309998,2.93
95.95,109.0,0.85023,122.209999,2.906
96.06,109.05,0.8496,122.790001,2.914
95.83,108.49,0.84563,121.919998,2.9065
95.54,108.03,0.8492,120.980003,2.8845
95.72,108.43,0.8517,121.870003,2.9545
96.06,109.24,0.84931,122.489998,2.938
96.08,109.21,0.85357,122.300003,2.9405
96.14,109.48,0.85061,122.760002,2.981
95.95,109.06,0.8466,122.209999,2.9865
96.28,109.8,0.85018,122.669998,2.9805
96.13,109.39,0.84627,122.290001,3.0335
96.29,109.82,0.8473,122.739998,3.033
96.38,109.75,0.83669,124.690002,3.065
96.6,110.1,0.83585,124.419998,3.081
96.52,110.07,0.83539,124.360001,3.0645
96.67,110.39,0.8408,125.82,3.079
96.39,109.55,0.8396,126.059998,3.098
97.06,111.29,0.8408,127.459999,3.1075
96.83,110.6,0.83864,126.809998,3.1315
97.25,111.74,0.83838,128.130005,3.123
97.18,111.49,0.83132,127.970001,3.0215
96.62,110.16,0.83211,126.190002,3.046
96.39,109.58,0.83616,126.559998,3.0155
96.19,109.15,0.8351,125.610001,2.961
96.21,109.6,0.841,126.160004,2.9365
96.33,109.64,0.83881,125.529999,2.928
95.95,109.01,0.83772,124.360001,2.949
95.84,108.75,0.83617,124.620003,2.9495
95.66,108.82,0.83385,123.620003,2.9495
95.53,108.76,0.84231,122.68,2.914
95.7,109.07,0.83713,123.239998,2.9245
95.99,109.76,0.83842,124.529999,2.9175
95.91,109.56,0.84348,123.139999,2.8975
95.42,107.91,0.84846,121.980003,2.911
95.4,107.59,0.85109,122.209999,2.9625
95.28,107.83,0.84877,121.580002,2.9375
95.17,107.63,0.84693,120.769997,2.9395
95.31,107.74,0.85224,120.830002,2.9485
95.28,107.74,0.85124,121.169998,2.9445
95.18,107.34,0.85054,120.519997,3.0315
95.06,107.03,0.8538,121.089996,3.0145
95.17,107.37,0.85161,122.080002,3.017
95.21,107.55,0.85167,122.400002,3.0455
95.32,107.75,0.84639,122.790001,3.08
95.41,108.21,0.84278,122.889999,3.104
95.73,108.99,0.84518,123.82,3.1185
95.57,108.91,0.84645,122.970001,3.224
95.53,109.05,0.84785,122.129997,3.1805
95.29,108.33,0.84948,121.669998,3.1635
95.39,108.52,0.8478,122.389999,3.153
94.99,107.37,0.84402,121.610001,3.1515
95.08,107.56,0.8508,121.800003,3.174
94.8,106.9,0.8504,121.330002,3.1865
94.64,106.39,0.85041,121.349998,3.1715
94.52,106.03,0.84597,120.330002,3.1675
94.82,106.73,0.85931,120.900002,3.0935
95.16,107.75,0.86173,121.129997,3.102
95.1,107.79,0.85817,120.669998,3.092
95.16,108.27,0.85824,121.110001,3.133
95.28,108.75,0.85994,121.190002,3.1355
95.44,109.04,0.8575,120.620003,3.1105
95.55,109.45,0.86096,121.650002,3.1505
95.59,109.91,0.86113,121.209999,3.0825
95.47,109.67,0.86199,121.629997,3.093
95.44,109.35,0.8623,122.129997,3.08
94.95,107.7,0.8586,121.129997,3.0695
94.91,107.93,0.85755,121.309998,3.1115
95.04,108.66,0.85727,121.559998,3.06
95.38,109.84,0.84797,121.410004,3.049
95.14,108.88,0.84802,121.400002,3.0435
95.27,109.69,0.84908,122.860001,3.0625
95.11,109.65,0.85238,121.309998,3.0905
95.13,110.0,0.8517,121.510002,3.1255
95.44,110.35,0.85199,122.629997,3.1345
95.36,110.05,0.8436,122.32,3.166
95.42,109.89,0.83847,122.830002,3.1325
95.44,110.04,0.83999,122.809998,3.0705
95.13,108.95,0.84402,122.040001,3.04
94.84,108.59,0.84374,121.099998,3.037
95.19,110.05,0.84046,121.589996,3.0655
95.14,110.11,0.84318,121.18,3.063
95.21,110.65,0.84262,120.32,2.9205
95.41,111.04,0.8451,120.07,2.9365
95.24,110.17,0.84715,118.489998,2.9405
95.17,110.18,0.84946,118.480003,2.955
95.1,109.95,0.84962,118.010002,2.988
95.02,109.91,0.84907,118.150002,2.9995
95.41,110.73,0.8516,119.169998,3.0295
95.37,111.2,0.84489,118.93,3.0485
95.36,111.62,0.84926,119.18,3.11
95.14,110.6,0.85153,119.730003,3.122
94.71,109.17,0.84859,119.82,3.1275
94.43,107.96,0.8445,120.139999,3.1715
94.5,108.59,0.84188,120.309998,3.1945
94.53,108.74,0.84336,120.940002,3.2145
94.57,109.06,0.84228,121.769997,3.256
94.97,110.48,0.84332,122.230003,3.257
94.86,110.38,0.84028,122.849998,3.286
95.01,110.56,0.8374,123.650002,3.2795
94.7,109.36,0.83253,125.150002,3.256
94.79,109.89,0.82895,124.82,3.237
94.75,109.87,0.83261,125.459999,3.2425
94.63,109.56,0.82858,125.330002,3.207
94.59,109.49,0.83074,125.309998,3.201
94.14,108.02,0.83539,124.730003,3.1945
94.11,107.89,0.83827,125.029999,3.215
94.17,108.34,0.83639,125.440002,3.2135
94.11,108.52,0.83042,126.959999,3.2
94.16,108.97,0.8151,127.169998,3.199
93.95,108.82,0.81491,126.139999,3.1665
93.65,107.81,0.82075,125.860001,3.177
93.41,107.25,0.81722,126.419998,3.167
93.37,107.35,0.81596,126.650002,3.1775
93.64,107.81,0.81591,127.279999,3.0895
93.46,107.23,0.81233,128.830002,3.2085
93.67,108.11,0.80703,127.970001,3.199
93.39,107.71,0.80695,128.070007,3.1825
93.16,106.96,0.80463,127.349998,3.2
92.94,106.33,0.80768,126.800003,3.177
92.97,106.96,0.80583,127.650002,3.184
92.49,105.41,0.80524,128.070007,3.197
92.15,104.43,0.79936,126.389999,3.1765
92.9,105.42,0.80341,126.709999,3.2105
92.5,104.76,0.80855,125.379997,3.1775
92.23,103.77,0.80767,124.790001,3.0765
92.31,103.65,0.81512,124.980003,3.072
92.15,103.0,0.81561,124.769997,3.0245
92.12,103.45,0.81614,125.370003,3.0775
92.27,103.91,0.81276,126.080002,3.1545
91.71,102.76,0.80947,128.229996,3.2285
91.74,103.11,0.8021,128.380005,3.239
91.96,103.67,0.79977,127.959999,3.243
91.86,103.22,0.80654,126.239998,3.186
91.59,101.95,0.81068,125.660004,3.2115
91.71,102.26,0.81421,126.300003,3.2375
92.06,103.16,0.81125,126.139999,3.2085
92.17,103.2,0.81386,126.449997,3.196
91.88,103.05,0.81198,125.129997,3.1575
92.1,103.71,0.81764,125.0,3.1075
92.5,104.41,0.82026,124.720001,3.0995
92.15,103.56,0.81494,125.389999,3.101
92.04,103.28,0.81199,125.18,3.1055
92.03,103.38,0.8106,126.529999,3.137
92.03,103.27,0.80537,125.720001,3.114
92.22,103.86,0.8055,125.419998,3.0585
92.02,103.18,0.81257,125.540001,3.116
92.23,103.77,0.81243,125.540001,3.104
92.39,104.3,0.8104,125.779999,3.119
92.57,105.22,0.80695,125.699997,3.14
92.53,105.22,0.80804,124.900002,3.111
92.42,104.84,0.8124,124.599998,3.093
92.33,104.51,0.81428,124.870003,3.0695
92.15,104.09,0.81058,124.309998,3.0255
92.22,104.2,0.8162,126.480003,3.0485
92.6,105.24,0.80987,125.980003,3.012
92.72,105.16,0.81136,127.610001,2.9845
92.47,104.75,0.80943,128.279999,2.9605
92.99,105.87,0.80273,127.489998,2.9915
92.98,106.15,0.80594,125.730003,2.994
93.16,106.67,0.81233,125.790001,3.019
93.26,106.88,0.81207,127.260002,3.0405
92.96,106.06,0.81349,126.300003,3.058
92.91,105.84,0.81443,126.449997,3.007
92.67,105.05,0.81388,125.800003,3.0695
93.08,106.2,0.81622,126.389999,3.054
93.1,106.37,0.8149,126.82,3.0715
92.93,106.18,0.81153,127.120003,3.131
93.02,106.56,0.80886,128.110001,3.112
92.69,105.78,0.8083,126.620003,3.06
92.77,106.02,0.81105,127.449997,3.0675
92.73,106.06,0.81086,127.629997,3.0915
92.78,106.35,0.80742,127.75,3.075
92.42,105.5,0.8082,127.849998,3.1535
92.17,104.64,0.80781,127.599998,3.128
91.86,103.88,0.81001,126.629997,3.1315
91.77,103.91,0.81477,125.620003,3.108
91.66,103.43,0.81907,126.230003,3.1385
91.46,102.74,0.8169,125.410004,3.132
91.72,103.46,0.82158,124.970001,3.113
91.88,104.26,0.82579,125.5,3.046
91.98,104.44,0.82489,124.589996,3.0525
91.83,104.07,0.82773,123.709999,3.015
91.85,103.95,0.83392,123.650002,3.0475
92.09,104.42,0.83675,124.279999,3.059
92.09,104.58,0.83408,124.540001,3.0655
92.05,104.41,0.83647,124.57,3.0595
91.89,104.31,0.83796,124.589996,3.0405
91.69,103.69,0.84261,124.330002,3.0395
91.88,104.52,0.84408,125.18,3.0925
91.89,104.79,0.8391,125.0,3.095
91.69,104.23,0.83667,124.489998,3.0785
91.18,103.05,0.83814,122.480003,3.0425
90.99,102.65,0.84596,122.290001,3.0585
90.93,102.13,0.84624,122.360001,3.077
91.29,103.01,0.8478,122.410004,3.051
91.35,103.07,0.84986,122.480003,3.0855
91.32,102.91,0.848,122.410004,3.119
91.73,103.65,0.84828,122.540001,3.0605
91.97,104.48,0.85396,123.589996,3.0855
92.33,105.13,0.85305,123.209999,3.067
93.33,107.43,0.86007,123.190002,3.052
92.93,106.71,0.8666,123.370003,3.0595
92.88,106.54,0.8571,123.099998,3.058
92.54,105.97,0.8552,122.489998,3.0915
92.21,105.21,0.857,122.370003,3.1265
92.45,105.45,0.85466,122.849998,3.191
92.08,104.6,0.85279,122.919998,3.2545
92.47,105.61,0.8485,122.860001,3.268
92.34,105.3,0.8478,123.010002,3.293
92.25,105.1,0.84861,123.230003,3.2505
92.19,105.13,0.84932,122.82,3.2425
92.09,105.08,0.85119,123.190002,3.248
92.38,105.95,0.8469,123.379997,3.2165
92.45,106.04,0.86456,121.339996,3.141
92.49,105.95,0.86237,121.110001,3.1035
92.74,106.56,0.85979,120.800003,3.0465
92.44,105.63,0.86292,120.260002,3.0465
92.68,106.19,0.86363,120.050003,3.025
92.7,106.18,0.86164,120.339996,3.0325
92.83,106.41,0.85753,119.889999,2.992
92.88,106.56,0.8545,119.260002,2.997
93.23,107.57,0.85835,118.580002,2.9895
93.14,107.59,0.86478,118.220001,2.9535
93.07,107.22,0.86483,118.650002,2.951
93.0,107.14,0.85627,117.459999,2.9315
93.24,107.71,0.85895,118.650002,2.906
93.25,108.02,0.85746,119.050003,2.814
93.33,108.38,0.855,118.860001,2.813
93.09,107.68,0.8509,119.150002,2.839
93.02,107.67,0.85056,118.93,2.8285
93.21,108.09,0.85273,117.639999,2.7335
93.18,108.08,0.8564,118.129997,2.768
93.33,108.35,0.8572,117.610001,2.77
93.18,107.9,0.85623,117.550003,2.757
93.12,107.7,0.85401,116.279999,2.7395
93.05,107.26,0.85813,116.309998,2.752
93.3,107.94,0.85869,115.809998,2.686
92.97,106.62,0.85799,116.559998,2.746
92.52,105.3,0.85165,116.0,2.737
92.58,105.67,0.85513,116.040001,2.8
92.52,105.5,0.85576,116.68,2.806
92.42,105.3,0.85197,115.769997,2.804
92.57,105.47,0.85889,115.830002,2.7875
92.45,105.11,0.8576,115.650002,2.779
92.57,105.68,0.85416,115.989998,2.819
92.36,104.82,0.85546,115.139999,2.735
92.47,104.97,0.8572,114.519997,2.727
92.7,105.5,0.86311,114.919998,2.7535
92.75,105.56,0.86488,114.330002,2.721
92.56,105.01,0.8652,114.589996,2.741
92.64,105.12,0.86185,114.910004,2.7405
92.89,106.0,0.86127,114.739998,2.7555
93.29,106.77,0.86776,114.690002,2.7325
93.27,106.55,0.8776,112.959999,2.722
93.18,106.31,0.877,113.07,2.6755
93.4,106.93,0.88139,111.190002,2.557
93.38,106.92,0.8815,111.099998,2.6135
93.41,107.05,0.8794,112.129997,2.6245
93.7,107.77,0.8743,112.690002,2.6635
93.58,107.41,0.87022,113.019997,2.6895
93.75,107.83,0.8638,113.269997,2.6685
93.74,108.0,0.8632,112.199997,2.6525
93.77,108.21,0.8663,114.160004,2.699
93.56,107.59,0.85845,114.589996,2.705
93.35,106.95,0.8559,113.68,2.734
93.32,107.09,0.85534,114.199997,2.709
93.5,107.32,0.85399,113.639999,2.6905
93.51,107.07,0.85729,113.510002,2.649
93.3,106.45,0.86092,112.93,2.5835
93.29,106.17,0.86307,113.32,2.5925
93.48,106.56,0.85946,113.540001,2.6185
93.06,105.65,0.86058,113.230003,2.6035
93.12,106.04,0.86497,113.150002,2.6105
92.78,105.24,0.86237,113.220001,2.604
92.89,105.48,0.86236,114.169998,2.6585
92.88,105.64,0.8599,113.760002,2.6645
92.71,105.14,0.8553,113.019997,2.6275
92.72,105.14,0.85992,113.610001,2.6335
92.34,104.04,0.85696,113.440002,2.712
92.19,103.42,0.85617,113.879997,2.71
92.19,103.9,0.85656,114.269997,2.721
92.23,103.85,0.84919,113.489998,2.8365
92.13,103.59,0.85099,113.470001,2.816
92.04,103.48,0.85085,113.650002,2.8035
92.34,104.21,0.85011,113.050003,2.807
92.34,104.28,0.85117,112.050003,2.7645
92.39,104.0,0.8593,112.760002,2.787
92.15,103.24,0.86167,112.57,2.774
92.39,103.87,0.86374,113.870003,2.795
91.7,102.07,0.86567,113.419998,2.8225
91.47,101.35,0.87136,113.480003,2.765
91.25,100.48,0.8682,113.800003,2.751
91.28,100.14,0.86786,112.540001,2.755
91.46,101.15,0.87001,112.599998,2.795
91.5,100.88,0.86904,112.879997,2.769
91.88,102.1,0.86705,115.779999,2.797
91.77,101.75,0.86278,115.230003,2.793
91.82,101.7,0.8657,116.0,2.7805
91.81,101.93,0.8633,115.800003,2.7705
91.55,101.33,0.86391,115.790001,2.767
91.71,101.29,0.8695,115.919998,2.7375
91.6,101.07,0.8726,116.010002,2.768
91.62,100.94,0.86885,115.709999,2.774
91.86,101.26,0.872,116.389999,2.747
92.35,102.02,0.8716,116.660004,2.7465
92.13,101.6,0.87725,116.400002,2.7485
92.55,102.21,0.8789,116.769997,2.744
92.54,101.98,0.87729,116.309998,2.7385
92.34,101.47,0.87903,115.800003,2.663
92.11,100.96,0.88134,115.150002,2.6635
92.19,101.05,0.88365,116.629997,2.7215
91.67,99.79,0.87694,116.650002,2.803
91.73,100.19,0.87738,116.370003,2.7555
91.63,100.12,0.8762,116.040001,2.7305
91.63,100.26,0.87424,116.029999,2.7525
91.5,100.25,0.87458,115.779999,2.737
91.86,101.0,0.87963,114.480003,2.6865
92.13,101.66,0.883,113.660004,2.678
92.2,101.59,0.8902,113.699997,2.687
92.4,101.66,0.88408,114.639999,2.7095
92.46,101.61,0.88403,114.769997,2.749
92.74,102.2,0.88301,115.620003,2.804
92.88,102.48,0.87612,115.669998,2.8045
92.86,102.52,0.87298,115.669998,2.7665
92.85,102.48,0.87932,115.860001,2.7945
92.9,102.59,0.87695,115.769997,2.7705
92.83,102.36,0.88204,115.639999,2.7585
92.92,102.48,0.88235,114.949997,2.7105
92.91,101.98,0.88505,115.379997,2.796
93.15,102.38,0.87962,115.739998,2.778
93.33,102.76,0.87775,115.540001,2.7775
93.54,103.49,0.88166,116.410004,2.7995
93.97,105.22,0.88068,117.120003,2.7485
94.21,105.55,0.88113,117.139999,2.7405
94.48,105.75,0.87914,118.089996,2.7575
94.54,106.19,0.87712,117.68,2.7185
94.3,106.17,0.88055,117.540001,2.766
94.04,105.7,0.88315,117.790001,2.7685
94.1,105.45,0.87924,117.529999,2.7625
94.24,105.81,0.88,117.059998,2.7605
94.52,106.43,0.88449,117.870003,2.753
94.75,107.07,0.88107,118.150002,2.671
95.08,108.48,0.87909,117.43,2.7215
94.96,108.09,0.878,119.239998,2.702
95.05,108.07,0.87284,118.720001,2.6785
95.29,108.61,0.87929,120.019997,2.6685
94.83,107.44,0.876,119.660004,2.7085
95.07,107.46,0.88018,120.57,2.6675
95.59,108.36,0.87481,121.059998,2.679
95.95,108.78,0.87413,121.25,2.628
96.15,109.35,0.87247,121.330002,2.625
96.92,110.59,0.88354,122.43,2.5705
96.13,109.31,0.87788,121.440002,2.6515
95.87,108.99,0.87639,121.860001,2.641
95.63,108.7,0.8711,121.529999,2.6605
95.68,108.53,0.8729,122.309998,2.662
95.64,107.84,0.86543,121.589996,2.6435
95.92,108.26,0.8688,121.800003,2.6695
95.87,107.85,0.87259,122.089996,2.6455
95.77,107.46,0.87162,121.879997,2.6505
95.72,107.57,0.8759,122.269997,2.6935
95.54,107.59,0.87734,122.110001,2.7
95.24,107.03,0.87776,121.019997,2.741
95.57,107.75,0.87956,121.449997,2.689
95.53,107.71,0.87997,121.279999,2.694
95.83,108.42,0.8781,121.089996,2.6735
95.61,107.9,0.8839,122.860001,2.738
95.64,107.79,0.87619,123.290001,2.6875
95.91,108.34,0.87489,123.980003,2.732
96.13,108.26,0.87448,124.690002,2.773
96.58,109.19,0.8705,124.75,2.789
96.06,108.53,0.8734,124.5,2.775
95.85,108.04,0.87296,123.959999,2.795
96.01,108.54,0.87441,124.279999,2.817
96.09,108.59,0.87643,123.440002,2.8355
96.4,109.31,0.87982,123.739998,2.8285
96.53,109.77,0.88193,124.209999,2.81
96.38,109.34,0.88306,123.599998,2.7915
96.25,109.07,0.8866,123.860001,2.7745
96.01,108.65,0.88225,123.370003,2.774
96.46,109.27,0.88771,124.059998,2.776
96.37,109.44,0.88532,124.800003,2.8025
96.54,109.72,0.88402,126.699997,2.8815
96.52,109.41,0.8816,126.480003,2.93
96.23,108.43,0.88134,125.050003,2.9025
96.52,109.07,0.8816,125.5,2.961
96.37,108.75,0.88166,125.370003,2.95
96.66,109.29,0.8797,125.580002,2.944
96.32,108.05,0.87772,124.690002,2.959
96.07,107.68,0.87872,123.989998,2.95
95.75,106.69,0.87924,121.879997,2.9335
96.05,107.53,0.87905,121.559998,2.911
96.1,107.75,0.88204,121.720001,2.936
96.37,108.15,0.8844,121.610001,2.9185
96.7,108.85,0.88386,121.510002,2.9115
96.83,109.31,0.89299,122.839996,2.894
96.76,108.98,0.89028,122.239998,2.9
97.03,109.75,0.88816,122.980003,2.9275
96.99,109.54,0.88594,123.839996,2.9335
96.85,108.75,0.88253,122.410004,2.8885
97.16,109.47,0.8843,122.970001,2.9035
97.03,109.4,0.88341,123.040001,2.9035
96.96,109.16,0.88213,123.379997,2.9195
97.64,110.3,0.88068,124.18,2.9155
97.59,110.55,0.87505,123.68,2.9
98.31,112.26,0.87912,123.970001,2.836
98.56,112.44,0.88528,124.919998,2.8495
98.48,112.36,0.88372,124.300003,2.8505
98.77,113.4,0.88693,123.650002,2.858
98.78,113.79,0.88875,121.900002,2.8685
98.62,113.68,0.89047,122.010002,2.936
97.94,112.07,0.89096,121.529999,2.9205
98.11,112.28,0.8924,121.980003,2.904
97.8,111.3,0.89255,121.800003,2.9465
97.9,111.62,0.88913,122.110001,2.9085
97.95,111.76,0.8908,121.980003,2.8925
97.79,111.37,0.8913,122.510002,2.9295
97.97,111.72,0.88838,123.150002,2.9315
98.2,111.99,0.88755,123.529999,2.9225
97.98,111.33,0.8868,121.949997,2.886
97.52,110.54,0.88804,121.830002,2.946
97.65,110.82,0.88456,121.599998,2.934
97.32,110.12,0.88457,120.510002,2.9305
97.34,110.17,0.88613,120.279999,2.9755
97.57,110.74,0.88518,120.370003,2.9275
97.43,110.21,0.88932,120.370003,2.9065
97.61,110.45,0.88818,120.120003,2.8985
97.98,111.35,0.89092,120.470001,2.9175
97.86,111.19,0.89658,120.57,2.8775
98.12,111.56,0.89792,121.370003,2.97
97.91,110.85,0.89684,120.830002,2.895
98.11,111.42,0.89404,121.199997,2.9015
98.06,111.88,0.89158,120.400002,2.803
97.78,111.35,0.89279,119.940002,2.784
97.91,111.66,0.89497,120.650002,2.825
98.16,111.97,0.89399,120.809998,2.837
98.5,112.83,0.89271,121.209999,2.794
98.31,112.34,0.89357,120.910004,2.7855
98.57,112.8,0.89299,121.199997,2.7835
98.51,112.65,0.8911,121.43,2.785
99.0,113.53,0.88996,122.669998,2.7295
98.91,113.2,0.89027,122.459999,2.7345
99.22,113.89,0.8925,122.389999,2.7535
99.03,113.51,0.89228,121.510002,2.7585
99.07,113.77,0.89497,120.650002,2.748
98.91,113.53,0.89563,120.639999,2.736
98.8,113.35,0.89537,120.360001,2.7235
99.09,114.0,0.89433,120.239998,2.686
99.7,115.28,0.89642,121.169998,2.6865
99.67,115.38,0.89409,121.300003,2.7065
100.1,116.21,0.89335,120.830002,2.7035
100.07,116.57,0.8952,120.870003,2.6725
100.43,117.57,0.89788,121.690002,2.6605
101.1,119.04,0.89838,123.330002,2.646
101.58,119.84,0.89493,125.110001,2.6555
101.21,118.47,0.88918,125.150002,2.6735
101.21,117.8,0.88857,125.470001,2.627
101.19,118.18,0.89055,125.879997,2.654
101.59,119.2,0.8868,126.589996,2.6305
101.09,118.08,0.88338,125.330002,2.664
101.09,118.15,0.88354,125.18,2.6755
101.35,118.24,0.88265,125.830002,2.659
101.6,118.65,0.8853,126.599998,2.661
101.68,118.95,0.88649,126.559998,2.6345
101.66,119.16,0.8915,126.480003,2.651
101.85,119.76,0.8909,127.120003,2.707
102.13,119.93,0.893,127.889999,2.6845
102.3,120.24,0.8898,131.110001,2.7155
101.88,118.92,0.8853,131.979996,2.706
102.24,119.81,0.87837,133.940002,2.7055
102.39,120.18,0.87717,134.199997,2.7355
101.97,119.41,0.87951,132.970001,2.711
102.28,120.25,0.87914,132.839996,2.7125
102.33,120.17,0.87928,133.199997,2.7055
102.2,119.89,0.8799,130.619995,2.6795
102.56,120.82,0.88594,133.410004,2.6575
102.76,121.68,0.8855,133.630005,2.6795
102.11,120.06,0.88607,132.139999,2.6585
102.0,120.23,0.89068,131.289993,2.656
101.94,120.18,0.89158,131.75,2.6245
101.99,119.52,0.8922,133.830002,2.693
101.49,117.92,0.88819,132.699997,2.6825
101.6,118.06,0.8887,133.529999,2.6915
101.82,118.74,0.88715,133.529999,2.7075
101.59,118.39,0.88796,132.399994,2.6935
102.07,119.66,0.89188,134.580002,2.71
102.32,119.67,0.8905,136.479996,2.704
102.13,119.39,0.88798,134.470001,2.7445
102.18,119.62,0.8914,134.449997,2.7145
102.01,118.97,0.89237,133.690002,2.694
102.16,119.48,0.89676,134.369995,2.704
101.99,118.91,0.89747,133.419998,2.6955
101.97,119.19,0.89717,133.639999,2.6765
102.06,119.23,0.8983,134.529999,2.7095
102.11,119.52,0.89742,134.979996,2.6705
102.37,120.48,0.89622,133.210007,2.658
103.53,122.87,0.9032,136.410004,2.66
103.74,124.01,0.90262,135.889999,2.565
104.64,126.15,0.90025,137.789993,2.537
104.81,127.16,0.88938,138.910004,2.551
104.81,127.21,0.8923,141.020004,2.565
104.82,127.48,0.89251,141.729996,2.602
104.66,127.22,0.89388,141.259995,2.584
105.32,129.88,0.89218,142.630005,2.58
104.95,129.43,0.8914,141.779999,2.6245
105.65,132.35,0.89469,142.75,2.5865
106.32,133.82,0.8974,143.699997,2.5895
106.04,132.75,0.8998,142.779999,2.59
105.54,130.85,0.9014,141.110001,2.597
106.0,132.2,0.90227,142.210007,2.574
105.72,131.32,0.90108,141.759995,2.5815
105.49,130.45,0.90165,141.399994,2.5535
106.2,132.59,0.9022,144.169998,2.526
106.1,132.06,0.89742,144.190002,2.54
106.55,134.09,0.9006,145.570007,2.5435
106.59,134.26,0.90171,145.160004,2.551
106.38,133.76,0.90205,144.119995,2.5595
106.41,133.79,0.904,143.75,2.533
106.65,133.97,0.9117,145.75,2.5125
106.81,134.17,0.9112,146.660004,2.579
105.95,131.74,0.90621,143.139999,2.6245
106.02,132.67,0.9061,141.919998,2.6155
105.37,130.32,0.90739,141.389999,2.6105
104.6,128.03,0.90511,140.179993,2.6105
104.5,127.8,0.90495,141.029999,2.5975
104.26,126.97,0.90798,141.320007,2.6235
103.31,124.25,0.9043,140.149994,2.681
103.76,125.84,0.90225,141.320007,2.621
104.03,126.52,0.9086,141.600006,2.6095
104.07,127.06,0.90296,140.710007,2.5955
104.11,127.44,0.9065,141.279999,2.591
104.71,129.12,0.9051,142.949997,2.59
104.86,129.1,0.90752,143.75,2.5945
105.38,130.65,0.90961,144.509995,2.5895
104.69,128.74,0.9077,141.830002,2.595
104.92,129.57,0.913,141.789993,2.56
105.07,129.89,0.91552,141.059998,2.583
105.15,130.21,0.91385,138.869995,2.5645
105.44,130.6,0.91746,139.630005,2.552
105.81,130.92,0.9145,141.259995,2.5615
106.36,132.11,0.9121,141.899994,2.5455
106.57,133.09,0.91113,141.899994,2.5555
106.21,131.98,0.9102,140.690002,2.572
106.43,132.34,0.9114,141.919998,2.5635
106.16,131.59,0.9124,142.050003,2.562
105.5,129.63,0.9101,140.809998,2.605
104.78,128.03,0.90818,140.029999,2.6185
105.07,128.96,0.906618,140.589996,2.6235
104.56,127.4,0.9067,139.610001,2.604
104.77,127.55,0.90623,140.410004,2.5795
104.73,127.24,0.90294,140.610001,2.587
104.82,127.24,0.8987,140.460007,2.625
104.44,126.29,0.8964,139.789993,2.635
104.68,127.03,0.89672,140.199997,2.622
104.72,127.15,0.89853,140.529999,2.6625
104.7,126.9,0.89828,141.529999,2.659
104.48,126.28,0.90058,141.860001,2.6665
104.08,125.13,0.90218,140.639999,2.6725
104.18,125.21,0.90097,140.25,2.6825
104.68,127.04,0.8997,141.020004,2.6805
105.35,128.76,0.8965,142.429993,2.633
105.15,128.36,0.89629,142.559998,2.651
104.61,126.67,0.89553,142.149994,2.667
104.05,125.25,0.89859,139.850006,2.695
104.35,126.0,0.903,140.449997,2.661
103.52,123.72,0.90331,138.270004,2.724
103.38,123.2,0.907466,137.389999,2.678
103.49,123.28,0.90724,137.059998,2.66
103.54,123.85,0.90617,137.429993,2.642
103.82,124.65,0.90807,137.979996,2.6365
104.34,125.94,0.908,138.559998,2.6185
104.26,125.8,0.9074,138.210007,2.635
104.44,126.03,0.90456,138.619995,2.6175
104.63,127.08,0.90315,138.690002,2.6535
105.02,128.4,0.902527,138.759995,2.6465
